Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
vieltje,N,7,"['viel', 't', 'je']",2,0.57,693.38,0.97
vieltjes,N,8,"['viel', 'tjes']",1,0.75,736.05,1.0
vien,N,4,"['vi', 'en']",1,0.5,643.16,0.95
vient,N,5,"['vi', 'en', 't']",2,0.4,584.67,1.0
vientje,N,7,"['vi', 'en', 't', 'je']",3,0.43,618.76,1.0
viep,N,4,"['vi', 'e', 'p']",2,0.25,574.18,0.97
vierig,N,6,"['vier', 'ig']",1,0.67,774.31,0.74
vierst,N,6,"['vier', 's', 't']",2,0.5,717.94,0.85
vierwee,N,7,"['vier', 'we', 'e']",2,0.57,613.03,0.97
viesbak,N,7,"['v', 'ies', 'bak']",2,0.57,778.31,0.79
viesde,N,6,"['v', 'ies', 'de']",2,0.5,785.08,0.92
viesden,N,7,"['v', 'ies', 'de', 'n']",3,0.43,624.94,1.0
viet,N,4,"['vi', 'e', 't']",2,0.25,619.47,1.0
vieter,N,6,"['vi', 'e', 'ter']",2,0.5,616.54,0.95
vieters,N,7,"['vi', 'e', 'ter', 's']",3,0.43,674.29,0.97
vietjes,N,7,"['vi', 'e', 'tjes']",2,0.57,657.85,1.0
vigicks,N,7,"['v', 'ig', 'ick', 's']",3,0.43,628.36,1.0
vij,N,3,"['v', 'ij']",1,0.33,636.85,0.87
vijde,N,5,"['v', 'ij', 'de']",2,0.4,679.21,0.87
vijgt,N,5,"['v', 'ij', 'g', 't']",3,0.2,766.35,0.69
vijken,N,6,"['v', 'ij', 'ken']",2,0.5,618.03,1.0
vijkjes,N,7,"['v', 'ij', 'k', 'je', 's']",4,0.29,651.81,0.97
vijntjes,N,8,"['v', 'ijn', 'tjes']",2,0.62,726.57,0.95
vijorms,N,7,"['v', 'ij', 'or', 'm', 's']",4,0.29,567.0,1.0
vijren,N,6,"['v', 'ij', 'ren']",2,0.5,641.95,1.0
vik,N,3,"['v', 'ik']",1,0.33,653.14,0.92
vikka,N,5,"['v', 'ik', 'ka']",2,0.4,564.79,0.97
vikkels,N,7,"['v', 'ik', 'kel', 's']",3,0.43,595.05,0.97
vikken,N,6,"['v', 'ik', 'ken']",2,0.5,677.82,0.97
vikse,N,5,"['v', 'ik', 's', 'e']",3,0.2,597.44,1.0
vikt,N,4,"['v', 'ik', 't']",2,0.25,647.32,0.97
vikten,N,6,"['v', 'ik', 't', 'en']",3,0.33,633.97,0.97
vilig,N,5,"['vi', 'lig']",1,0.6,663.29,1.0
viltstorm,N,9,"['v', 'il', 't', 'storm']",3,0.56,617.21,0.97
vinaar,N,6,"['vi', 'naar']",1,0.67,635.31,0.97
vindels,N,7,"['vind', 'el', 's']",2,0.57,701.86,0.97
vingheid,N,8,"['ving', 'heid']",1,0.75,692.69,1.0
vinks,N,5,"['v', 'in', 'k', 's']",3,0.2,727.81,0.87
vins,N,4,"['v', 'in', 's']",2,0.25,676.19,0.95
vinsten,N,7,"['v', 'in', 'sten']",2,0.57,668.75,0.95
vinter,N,6,"['v', 'in', 'ter']",2,0.5,630.97,0.97
vinters,N,7,"['v', 'in', 'ter', 's']",3,0.43,698.24,0.97
vippen,N,6,"['vi', 'p', 'pen']",2,0.5,630.86,1.0
visat,N,5,"['vis', 'at']",1,0.6,638.31,1.0
visats,N,6,"['vis', 'at', 's']",2,0.5,620.6,1.0
visken,N,6,"['vis', 'ken']",1,0.67,629.0,0.9
vispen,N,6,"['vis', 'pen']",1,0.67,661.14,0.95
vister,N,6,"['vis', 'ter']",1,0.67,658.67,0.95
visvoints,N,9,"['vis', 'vo', 'in', 't', 's']",4,0.44,646.84,1.0
vitje,N,5,"['vi', 't', 'je']",2,0.4,704.79,0.92
vits,N,4,"['vi', 't', 's']",2,0.25,636.36,0.92
vizoemd,N,7,"['vi', 'zo', 'e', 'm', 'd']",4,0.29,590.63,1.0
vlaagde,N,7,"['v', 'laag', 'de']",2,0.57,739.19,0.72
vlaagden,N,8,"['v', 'laag', 'de', 'n']",3,0.5,823.67,0.74
vlaakjes,N,8,"['v', 'l', 'aak', 'je', 's']",4,0.38,676.38,0.92
vlaakte,N,7,"['v', 'l', 'aak', 'te']",3,0.43,710.83,0.95
vlaan,N,5,"['v', 'l', 'aan']",2,0.4,621.62,1.0
vlaartje,N,8,"['v', 'la', 'art', 'je']",3,0.5,620.03,1.0
vlaartjes,N,9,"['v', 'l', 'aar', 'tjes']",3,0.56,639.78,0.97
vlacht,N,6,"['v', 'lacht']",1,0.67,748.24,0.87
vlack,N,5,"['v', 'la', 'ck']",2,0.4,576.55,0.97
vlakjes,N,7,"['vlak', 'je', 's']",2,0.57,602.67,0.08
vlaksend,N,8,"['vlak', 's', 'en', 'd']",3,0.5,622.79,0.97
vlakuw,N,6,"['vlak', 'uw']",1,0.67,631.89,1.0
vlang,N,5,"['v', 'lang']",1,0.6,658.55,0.97
vlantje,N,7,"['v', 'lan', 't', 'je']",3,0.43,574.84,1.0
vlantjes,N,8,"['v', 'lan', 'tjes']",2,0.62,649.89,1.0
vlap,N,4,"['v', 'la', 'p']",2,0.25,654.97,0.92
vlart,N,5,"['v', 'l', 'art']",2,0.4,643.77,1.0
vlat,N,4,"['v', 'lat']",1,0.5,706.56,0.72
vlatje,N,6,"['v', 'lat', 'je']",2,0.5,667.71,0.82
vlatjes,N,7,"['v', 'la', 'tjes']",2,0.57,705.78,0.95
vlattig,N,7,"['v', 'lat', 'tig']",2,0.57,634.65,0.9
vlazen,N,6,"['v', 'la', 'z', 'en']",3,0.33,761.88,0.85
vle,N,3,"['v', 'le']",1,0.33,630.49,1.0
vleekt,N,6,"['v', 'leek', 't']",2,0.5,715.63,0.9
vleempje,N,8,"['v', 'le', 'e', 'm', 'p', 'je']",5,0.25,685.95,0.97
vleempjes,N,9,"['v', 'le', 'e', 'm', 'p', 'je', 's']",6,0.22,629.26,0.97
vleepte,N,7,"['v', 'le', 'e', 'p', 'te']",4,0.29,629.44,1.0
vleeuw,N,6,"['v', 'l', 'eeuw']",2,0.5,658.05,1.0
vleg,N,4,"['v', 'leg']",1,0.5,623.0,0.92
vleidje,N,7,"['v', 'leid', 'je']",2,0.57,650.05,1.0
vleitjes,N,8,"['v', 'le', 'i', 'tjes']",3,0.5,761.46,0.74
vlemt,N,5,"['v', 'le', 'm', 't']",3,0.2,627.97,1.0
vlerels,N,7,"['v', 'le', 'rel', 's']",3,0.43,662.16,1.0
vleren,N,6,"['v', 'leren']",1,0.67,758.11,0.95
vlerend,N,7,"['v', 'leren', 'd']",2,0.57,694.88,0.95
vlermen,N,7,"['v', 'l', 'er', 'men']",3,0.43,615.35,0.95
vlermend,N,8,"['v', 'l', 'er', 'men', 'd']",4,0.38,628.61,0.97
vlermer,N,7,"['v', 'l', 'er', 'm', 'er']",4,0.29,603.84,1.0
vlermers,N,8,"['v', 'l', 'er', 'm', 'ers']",4,0.38,612.89,1.0
vlert,N,5,"['v', 'l', 'er', 't']",3,0.2,597.24,0.95
vlerten,N,7,"['v', 'l', 'er', 't', 'en']",4,0.29,601.49,1.0
vlerven,N,7,"['v', 'l', 'er', 'ven']",3,0.43,645.9,1.0
vletsen,N,7,"['v', 'le', 't', 's', 'en']",4,0.29,633.72,1.0
vleuen,N,6,"['v', 'le', 'u', 'en']",3,0.33,610.76,0.97
vlichten,N,8,"['v', 'licht', 'en']",2,0.62,707.0,0.92
vlichtig,N,8,"['v', 'licht', 'ig']",2,0.62,689.42,0.97
vliefden,N,8,"['v', 'liefde', 'n']",2,0.62,646.13,0.97
vlieftijd,N,9,"['v', 'lief', 'tijd']",2,0.67,672.69,1.0
vliegzaam,N,9,"['vlieg', 'zaam']",1,0.78,869.14,0.36
vliemvems,N,9,"['v', 'lie', 'm', 've', 'm', 's']",5,0.33,605.86,1.0
vliepen,N,7,"['v', 'liep', 'en']",2,0.57,629.79,1.0
vliepslag,N,9,"['v', 'liep', 'slag']",2,0.67,719.23,0.95
vlierf,N,6,"['v', 'li', 'er', 'f']",3,0.33,649.13,1.0
vliesen,N,7,"['v', 'lie', 's', 'en']",3,0.43,722.85,0.72
vlieslijn,N,9,"['v', 'lie', 's', 'lijn']",3,0.56,772.97,0.95
vliestend,N,9,"['v', 'lie', 'sten', 'd']",3,0.56,672.44,1.0
vlievend,N,8,"['v', 'li', 'even', 'd']",3,0.5,664.0,0.97
vlijdend,N,8,"['v', 'l', 'ij', 'de', 'n', 'd']",5,0.25,751.79,0.9
vlijg,N,5,"['v', 'l', 'ij', 'g']",3,0.2,739.72,0.82
vlijge,N,6,"['v', 'l', 'ij', 'ge']",3,0.33,698.28,0.97
vlijgen,N,7,"['v', 'l', 'ij', 'gen']",3,0.43,799.06,0.85
vlijgt,N,6,"['v', 'l', 'ij', 'g', 't']",4,0.17,724.56,0.9
vlijk,N,5,"['v', 'lijk']",1,0.6,658.63,0.97
vlijn,N,5,"['v', 'lijn']",1,0.6,637.44,1.0
vlijtse,N,7,"['v', 'l', 'ij', 't', 's', 'e']",5,0.14,675.29,0.95
vlijven,N,7,"['v', 'l', 'ij', 'ven']",3,0.43,697.26,1.0
vlijzen,N,7,"['v', 'l', 'ij', 'z', 'en']",4,0.29,735.54,0.95
vlikken,N,7,"['v', 'likken']",1,0.71,712.72,0.95
vlikker,N,7,"['v', 'l', 'ik', 'ker']",3,0.43,700.97,0.95
vlikte,N,6,"['v', 'l', 'ik', 'te']",3,0.33,669.14,1.0
vliktisch,N,9,"['v', 'l', 'ik', 'tisch']",3,0.56,643.95,1.0
vlimmen,N,7,"['v', 'li', 'm', 'men']",3,0.43,642.76,0.97
vlinger,N,7,"['v', 'ling', 'er']",2,0.57,822.57,0.62
vlobs,N,5,"['v', 'lo', 'b', 's']",3,0.2,577.82,1.0
vloede,N,6,"['v', 'lo', 'e', 'de']",3,0.33,752.36,0.77
vloee,N,5,"['v', 'lo', 'e', 'e']",3,0.2,602.69,1.0
vloeen,N,6,"['v', 'lo', 'een']",2,0.5,594.0,1.0
vloems,N,6,"['v', 'lo', 'e', 'm', 's']",4,0.17,596.85,1.0
vloep,N,5,"['v', 'lo', 'e', 'p']",3,0.2,679.35,0.97
vloerklad,N,9,"['vloer', 'k', 'la', 'd']",3,0.56,746.74,0.95
vloerkruid,N,10,"['vloer', 'krui', 'd']",2,0.7,803.31,0.74
vloes,N,5,"['v', 'lo', 'e', 's']",3,0.2,640.0,0.95
vloet,N,5,"['v', 'lo', 'e', 't']",3,0.2,717.35,0.72
vloetjes,N,8,"['v', 'lo', 'e', 'tjes']",3,0.5,746.37,0.85
vloetkolf,N,9,"['v', 'lo', 'e', 't', 'k', 'ol', 'f']",6,0.22,676.51,1.0
vloevend,N,8,"['v', 'lo', 'even', 'd']",3,0.5,663.0,0.97
vlog,N,4,"['v', 'log']",1,0.5,641.83,0.92
vlolo's,N,7,"['v', 'lo', 'lo', ""'"", 's']",4,0.29,614.69,1.0
vlom,N,4,"['v', 'l', 'om']",2,0.25,577.97,0.97
vlona,N,5,"['v', 'lo', 'na']",2,0.4,551.1,1.0
vlonken,N,7,"['v', 'lon', 'ken']",2,0.57,758.81,0.72
vlonsen,N,7,"['v', 'lon', 's', 'en']",3,0.43,637.94,0.97
vlonters,N,8,"['v', 'lon', 'ter', 's']",3,0.5,613.7,0.97
vloogde,N,7,"['v', 'loog', 'de']",2,0.57,717.61,0.72
vloogt,N,6,"['v', 'loog', 't']",2,0.5,818.53,0.87
vlookte,N,7,"['v', 'l', 'ook', 'te']",3,0.43,687.39,0.97
vloor,N,5,"['v', 'l', 'oor']",2,0.4,775.04,0.79
vloos,N,5,"['v', 'loos']",1,0.6,682.77,0.92
vlooses,N,7,"['v', 'loos', 'e', 's']",3,0.43,645.68,1.0
vloppen,N,7,"['v', 'l', 'op', 'pen']",3,0.43,606.62,1.0
vlorten,N,7,"['v', 'lor', 't', 'en']",3,0.43,601.16,1.0
vloze,N,5,"['v', 'loze']",1,0.6,636.63,0.97
vlozen,N,6,"['v', 'loze', 'n']",2,0.5,682.89,0.97
vlozer,N,6,"['v', 'loze', 'r']",2,0.5,646.68,0.97
vluk,N,4,"['v', 'l', 'uk']",2,0.25,617.5,0.87
voch,N,4,"['vo', 'ch']",1,0.5,635.82,0.92
vochjes,N,7,"['vo', 'ch', 'je', 's']",3,0.43,701.03,1.0
vochtluid,N,9,"['vocht', 'luid']",1,0.78,790.52,0.85
vochtwond,N,9,"['vocht', 'won', 'd']",2,0.67,847.08,0.49
voden,N,5,"['vo', 'de', 'n']",2,0.4,705.53,0.97
voe,N,3,"['vo', 'e']",1,0.33,597.03,0.97
voedbolk,N,8,"['voed', 'bol', 'k']",2,0.62,672.76,1.0
voedtal,N,7,"['voed', 't', 'al']",2,0.57,708.59,1.0
voedvad,N,7,"['voed', 'va', 'd']",2,0.57,619.42,0.95
voedzeel,N,8,"['voed', 'ze', 'el']",2,0.62,683.62,0.95
voeft,N,5,"['vo', 'e', 'f', 't']",3,0.2,579.79,1.0
voeiden,N,7,"['vo', 'e', 'i', 'de', 'n']",4,0.29,715.72,0.92
voeier,N,6,"['vo', 'e', 'ier']",2,0.5,671.28,1.0
voek,N,4,"['v', 'oek']",1,0.5,647.11,0.95
voekdicht,N,9,"['v', 'oek', 'dicht']",2,0.67,715.84,0.95
voeken,N,6,"['vo', 'eken']",1,0.67,695.45,0.97
voekt,N,5,"['vo', 'ekt']",1,0.6,720.94,0.9
voelbaam,N,8,"['voel', 'ba', 'am']",2,0.62,655.67,0.92
voeltje,N,7,"['voel', 't', 'je']",2,0.57,766.3,0.74
voeltjes,N,8,"['voel', 'tjes']",1,0.75,785.35,0.69
voem,N,4,"['vo', 'e', 'm']",2,0.25,646.24,1.0
voemhoord,N,9,"['vo', 'e', 'm', 'hoor', 'd']",4,0.44,617.18,1.0
voen,N,4,"['vo', 'en']",1,0.5,601.92,1.0
voepen,N,6,"['vo', 'e', 'pen']",2,0.5,585.84,0.97
voes,N,4,"['vo', 'e', 's']",2,0.25,643.5,0.97
voesgel,N,7,"['vo', 'e', 's', 'gel']",3,0.43,634.95,0.97
voest,N,5,"['vo', 'est']",1,0.6,660.4,0.92
voetstaard,N,10,"['voet', 's', 't', 'aard']",3,0.6,684.79,1.0
voetstad,N,8,"['voet', 'stad']",1,0.75,824.28,0.69
voetvlier,N,9,"['voet', 'v', 'li', 'er']",3,0.56,714.35,0.97
voetzaar,N,8,"['voet', 'z', 'aar']",2,0.62,683.32,0.97
voeven,N,6,"['vo', 'even']",1,0.67,652.66,0.97
vof,N,3,"['v', 'of']",1,0.33,564.16,0.97
vog,N,3,"['vo', 'g']",1,0.33,578.19,0.97
vogen,N,5,"['v', 'ogen']",1,0.6,646.54,0.97
voisoe,N,6,"['vo', 'is', 'o', 'e']",3,0.33,572.95,1.0
vok,N,3,"['vo', 'k']",1,0.33,674.23,0.92
vokel,N,5,"['vo', 'kel']",1,0.6,620.31,0.92
vokes,N,5,"['vo', 'k', 'e', 's']",3,0.2,592.19,0.97
vokje,N,5,"['vo', 'k', 'je']",2,0.4,768.39,0.9
vokkel,N,6,"['vo', 'k', 'kel']",2,0.5,604.5,0.92
vokken,N,6,"['v', 'okken']",1,0.67,766.84,0.82
vokpers,N,7,"['vo', 'k', 'pers']",2,0.57,609.62,1.0
voks,N,4,"['vo', 'k', 's']",2,0.25,617.49,1.0
vokt,N,4,"['vo', 'k', 't']",2,0.25,644.44,0.97
vokten,N,6,"['vo', 'k', 't', 'en']",3,0.33,647.82,0.97
volbaad,N,7,"['vol', 'ba', 'a', 'd']",3,0.43,688.14,1.0
volbaat,N,7,"['vol', 'b', 'aat']",2,0.57,681.0,0.87
volbon,N,6,"['vol', 'bon']",1,0.67,640.33,0.97
volboot,N,7,"['vol', 'boot']",1,0.71,703.42,0.87
vold,N,4,"['vol', 'd']",1,0.5,611.97,0.92
voldend,N,7,"['vol', 'de', 'n', 'd']",3,0.43,729.97,0.9
voleen,N,6,"['vol', 'een']",1,0.67,599.37,0.97
volen,N,5,"['vol', 'en']",1,0.6,661.22,0.95
volfde,N,6,"['vol', 'f', 'de']",2,0.5,607.46,1.0
volgrijd,N,8,"['vol', 'g', 'rij', 'd']",3,0.5,694.79,1.0
vollà,N,5,"['vol', 'l', 'à']",2,0.4,715.03,0.95
vollien,N,7,"['vol', 'li', 'en']",2,0.57,623.24,0.95
volman,N,6,"['vol', 'man']",1,0.67,715.23,0.82
volnaaid,N,8,"['vol', 'n', 'aai', 'd']",3,0.5,731.06,0.95
volneekt,N,8,"['vol', 'n', 'eek', 't']",3,0.5,621.56,0.97
volstak,N,7,"['vol', 's', 'tak']",2,0.57,718.54,0.69
volsticht,N,9,"['vol', 's', 't', 'ich', 't']",4,0.44,689.32,0.97
volstrand,N,9,"['vol', 'strand']",1,0.78,756.31,0.82
voltrend,N,8,"['vol', 'trend']",1,0.75,751.85,0.82
volwerk,N,7,"['vol', 'werk']",1,0.71,747.56,0.87
vom,N,3,"['v', 'om']",1,0.33,589.75,0.97
vomap,N,5,"['v', 'om', 'ap']",2,0.4,584.82,1.0
vome,N,4,"['vo', 'me']",1,0.5,590.69,0.92
vomen,N,5,"['v', 'om', 'en']",2,0.4,607.67,1.0
vommen,N,6,"['v', 'om', 'men']",2,0.5,621.95,1.0
vompt,N,5,"['v', 'om', 'p', 't']",3,0.2,561.03,0.97
von,N,3,"['v', 'on']",1,0.33,667.54,1.0
voned,N,5,"['v', 'on', 'e', 'd']",3,0.2,568.46,0.97
voneet,N,6,"['v', 'on', 'e', 'e', 't']",4,0.17,567.77,1.0
vonen,N,5,"['v', 'on', 'en']",2,0.4,617.36,1.0
vong,N,4,"['v', 'ong']",1,0.5,638.89,0.92
vongen,N,6,"['v', 'ong', 'en']",2,0.5,656.19,0.97
vonke,N,5,"['v', 'on', 'k', 'e']",3,0.2,689.71,0.9
vonktocht,N,9,"['v', 'on', 'k', 'toch', 't']",4,0.44,730.5,1.0
vonnen,N,6,"['v', 'on', 'n', 'en']",3,0.33,706.17,0.92
vonouwd,N,7,"['vo', 'nou', 'w', 'd']",3,0.43,584.76,1.0
vons,N,4,"['v', 'ons']",1,0.5,627.22,0.97
voodden,N,7,"['vo', 'o', 'd', 'de', 'n']",4,0.29,635.0,1.0
voodsdang,N,9,"['vo', 'o', 'd', 's', 'dan', 'g']",5,0.33,689.87,1.0
voof,N,4,"['vo', 'of']",1,0.5,593.97,0.95
voofd,N,5,"['vo', 'of', 'd']",2,0.4,569.66,0.97
voog,N,4,"['v', 'oog']",1,0.5,689.7,0.85
voogmee,N,7,"['v', 'oog', 'mee']",2,0.57,648.0,1.0
voogst,N,6,"['v', 'oog', 's', 't']",3,0.33,768.15,0.77
vooi,N,4,"['v', 'ooi']",1,0.5,703.58,0.95
vooien,N,6,"['v', 'ooi', 'en']",2,0.5,677.71,0.77
vool,N,4,"['v', 'ool']",1,0.5,665.29,0.97
voolde,N,6,"['v', 'ool', 'de']",2,0.5,621.97,1.0
voolden,N,7,"['vo', 'old', 'en']",2,0.57,593.92,0.97
voom,N,4,"['vo', 'om']",1,0.5,620.08,0.95
voon,N,4,"['vo', 'on']",1,0.5,604.46,1.0
voont,N,5,"['vo', 'ont']",1,0.6,598.84,0.97
voontaal,N,8,"['vo', 'on', 'taal']",2,0.62,586.56,1.0
vooram,N,6,"['voor', 'am']",1,0.67,682.38,0.9
voorbern,N,8,"['voor', 'ber', 'n']",2,0.62,607.9,1.0
voorbijn,N,8,"['voorbij', 'n']",1,0.75,701.08,0.95
voorboest,N,9,"['voor', 'bo', 'est']",2,0.67,664.29,0.92
voorbol,N,7,"['voor', 'bol']",1,0.71,722.25,0.9
voordier,N,8,"['voor', 'die', 'r']",2,0.62,739.53,0.79
voordom,N,7,"['voor', 'd', 'om']",2,0.57,653.73,0.95
voordrijd,N,9,"['voor', 'd', 'rij', 'd']",3,0.56,637.62,1.0
vooreen,N,7,"['voor', 'een']",1,0.71,826.38,0.33
voorer,N,6,"['voor', 'er']",1,0.67,608.9,1.0
voorgralt,N,9,"['voor', 'gra', 'l', 't']",3,0.56,629.9,1.0
voorheet,N,8,"['voor', 'heet']",1,0.75,773.31,0.92
voorkarm,N,8,"['voor', 'k', 'arm']",2,0.62,693.03,0.97
voorklom,N,8,"['voor', 'k', 'l', 'om']",3,0.5,715.62,0.87
voorkrind,N,9,"['voor', 'k', 'r', 'in', 'd']",4,0.44,671.78,0.97
voorkruin,N,9,"['voor', 'krui', 'n']",2,0.67,775.56,0.85
voorloorn,N,9,"['voor', 'l', 'oor', 'n']",3,0.56,657.21,0.97
voorloot,N,8,"['voor', 'loot']",1,0.75,688.11,0.92
voormeen,N,8,"['voor', 'me', 'en']",2,0.62,646.29,1.0
voormier,N,8,"['voor', 'mi', 'er']",2,0.62,665.62,1.0
voormiet,N,8,"['voor', 'm', 'iet']",2,0.62,637.64,0.95
voornaad,N,8,"['voor', 'na', 'a', 'd']",3,0.5,664.21,0.92
voornaard,N,9,"['voor', 'naar', 'd']",2,0.67,641.05,0.97
voornaards,N,10,"['voor', 'naar', 'd', 's']",3,0.6,651.03,0.97
voorneid,N,8,"['voor', 'n', 'e', 'i', 'd']",4,0.38,661.5,1.0
voorom,N,6,"['voor', 'om']",1,0.67,682.4,0.79
vooroogst,N,9,"['voor', 'oog', 's', 't']",3,0.56,761.43,0.82
voorot,N,6,"['voor', 'ot']",1,0.67,637.24,1.0
voorplekt,N,9,"['voor', 'plek', 't']",2,0.67,767.12,0.87
voorplicht,N,10,"['voor', 'plicht']",1,0.8,839.4,0.44
voorram,N,7,"['voor', 'ram']",1,0.71,721.31,0.95
voorscheng,N,10,"['voor', 'sch', 'en', 'g']",3,0.6,673.89,1.0
voorschijk,N,10,"['voor', 'sch', 'ij', 'k']",3,0.6,733.97,1.0
voorschim,N,9,"['voor', 'sch', 'i', 'm']",3,0.56,711.91,0.9
voorsherst,N,10,"['voor', 's', 'her', 's', 't']",4,0.5,697.28,1.0
voorspraat,N,10,"['voor', 's', 'praat']",2,0.7,727.82,0.92
voorstok,N,8,"['voor', 'stok']",1,0.75,697.37,0.74
voorvank,N,8,"['voor', 'van', 'k']",2,0.62,633.19,1.0
voorvoot,N,8,"['voor', 'v', 'oot']",2,0.62,689.68,0.97
voorvoud,N,8,"['voor', 'v', 'oud']",2,0.62,745.69,0.95
voorwaag,N,8,"['voor', 'wa', 'ag']",2,0.62,648.03,0.97
voorwolf,N,8,"['voor', 'wolf']",1,0.75,780.39,0.92
voorwond,N,8,"['voor', 'won', 'd']",2,0.62,829.48,0.77
voorzee,N,7,"['voor', 'ze', 'e']",2,0.57,819.0,0.69
voorzijl,N,8,"['voor', 'zij', 'l']",2,0.62,680.52,0.79
voostmaan,N,9,"['v', 'oost', 'm', 'aan']",3,0.56,659.24,1.0
voot,N,4,"['v', 'oot']",1,0.5,677.4,0.92
vop,N,3,"['v', 'op']",1,0.33,613.7,0.95
vopen,N,5,"['v', 'op', 'en']",2,0.4,601.41,1.0
vopjes,N,6,"['v', 'op', 'je', 's']",3,0.33,577.92,1.0
vor,N,3,"['v', 'or']",1,0.33,636.21,1.0
vorde,N,5,"['v', 'orde']",1,0.6,628.55,0.87
vorden,N,6,"['v', 'orde', 'n']",2,0.5,683.6,0.92
vorfge,N,6,"['v', 'or', 'f', 'ge']",3,0.33,571.92,1.0
vorme,N,5,"['vorm', 'e']",1,0.6,717.94,0.85
vorms,N,5,"['vorm', 's']",1,0.6,766.53,0.9
vormslag,N,8,"['vorm', 'slag']",1,0.75,762.33,0.44
vormwerk,N,8,"['vorm', 'werk']",1,0.75,836.05,0.62
vorplekt,N,8,"['v', 'or', 'plek', 't']",3,0.5,659.42,1.0
vorps,N,5,"['v', 'or', 'p', 's']",3,0.2,549.89,0.97
vorren,N,6,"['v', 'or', 'ren']",2,0.5,638.7,1.0
vorstdaal,N,9,"['vorst', 'da', 'al']",2,0.67,762.31,0.97
vorstmeel,N,9,"['vorst', 'mee', 'l']",2,0.67,721.08,0.97
vortbaam,N,8,"['v', 'or', 't', 'ba', 'am']",4,0.38,645.74,1.0
vortran,N,7,"['v', 'or', 'tra', 'n']",3,0.43,590.37,1.0
vortst,N,6,"['v', 'or', 't', 's', 't']",4,0.17,707.25,0.77
vorvraan,N,8,"['v', 'or', 'v', 'r', 'aan']",4,0.38,616.69,1.0
vorvraat,N,8,"['v', 'or', 'v', 'r', 'aat']",4,0.38,609.62,0.95
vostikt,N,7,"['vo', 's', 't', 'ik', 't']",4,0.29,699.08,1.0
vot,N,3,"['vo', 't']",1,0.33,674.9,0.79
voten,N,5,"['vo', 't', 'en']",2,0.4,673.77,0.92
votjes,N,6,"['vo', 'tjes']",1,0.67,682.65,0.92
votper,N,6,"['vo', 't', 'per']",2,0.5,615.16,1.0
votte,N,5,"['vo', 't', 'te']",2,0.4,677.92,0.92
votten,N,6,"['vo', 't', 't', 'en']",3,0.33,708.47,0.95
vour,N,4,"['vo', 'ur']",1,0.5,589.82,1.0
vourstje,N,8,"['vo', 'ur', 's', 't', 'je']",4,0.38,592.46,1.0
vous,N,4,"['vo', 'us']",1,0.5,620.45,0.9
vowtje,N,6,"['vo', 'w', 't', 'je']",3,0.33,615.54,1.0
vowtjes,N,7,"['vo', 'w', 'tjes']",2,0.57,647.92,1.0
vozing,N,6,"['vo', 'z', 'ing']",2,0.5,601.44,0.95
vraaien,N,7,"['v', 'r', 'aai', 'en']",3,0.43,655.45,0.97
vraaldschap,N,11,"['v', 'ra', 'al', 'd', 'schap']",4,0.55,701.92,1.0
vraaltje,N,8,"['v', 'ra', 'al', 't', 'je']",4,0.38,632.85,1.0
vraaltjes,N,9,"['v', 'ra', 'al', 'tjes']",3,0.56,613.36,1.0
vraap,N,5,"['v', 'r', 'aap']",2,0.4,563.44,1.0
vraapjes,N,8,"['v', 'r', 'aap', 'je', 's']",4,0.38,630.24,0.97
vraas,N,5,"['v', 'ra', 'as']",2,0.4,628.0,0.97
vraatje,N,7,"['v', 'r', 'aat', 'je']",3,0.43,660.19,0.92
vrabbel,N,7,"['v', 'ra', 'b', 'bel']",3,0.43,609.67,1.0
vrachtsprop,N,11,"['v', 'r', 'acht', 's', 'pr', 'op']",5,0.45,720.26,1.0
vrak,N,4,"['v', 'ra', 'k']",2,0.25,674.16,0.59
vrakje,N,6,"['v', 'ra', 'k', 'je']",3,0.33,656.04,0.87
vrakken,N,7,"['v', 'r', 'akken']",2,0.57,766.62,0.69
vral,N,4,"['v', 'r', 'al']",2,0.25,589.54,1.0
vram,N,4,"['v', 'ram']",1,0.5,589.83,0.95
vrammer,N,7,"['v', 'ra', 'mmer']",2,0.57,630.46,1.0
vrapte,N,6,"['v', 'ra', 'p', 'te']",3,0.33,580.03,1.0
vrazen,N,6,"['v', 'ra', 'z', 'en']",3,0.33,681.16,0.97
vreed,N,5,"['v', 'reed']",1,0.6,711.52,0.77
vreek,N,5,"['v', 'r', 'eek']",2,0.4,645.24,0.95
vreekvolk,N,9,"['v', 'r', 'eek', 'volk']",3,0.56,645.97,1.0
vreend,N,6,"['v', 'r', 'een', 'd']",3,0.33,665.91,0.92
vreep,N,5,"['v', 'r', 'e', 'e', 'p']",4,0.0,611.38,1.0
vreepje,N,7,"['v', 'r', 'e', 'e', 'p', 'je']",5,0.14,615.38,1.0
vreertje,N,8,"['v', 'r', 'eert', 'je']",3,0.5,647.49,0.97
vreertjes,N,9,"['v', 'r', 'e', 'er', 'tjes']",4,0.44,670.56,1.0
vreesheid,N,9,"['vrees', 'heid']",1,0.78,919.53,0.51
vrekker,N,7,"['v', 'rek', 'ker']",2,0.57,683.38,0.95
vrekkers,N,8,"['v', 'rek', 'kers']",2,0.62,644.69,0.97
vrenen,N,6,"['v', 'ren', 'en']",2,0.5,602.3,0.95
