Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
caddied,W,7,"['▁', 'cad', 'died']",2,0.57,782.22,0.45
caddies,W,7,"['▁', 'cad', 'dies']",2,0.57,702.44,0.68
caddish,W,7,"['▁', 'cad', 'd', 'ish']",3,0.43,769.22,0.26
caddy,W,5,"['▁c', 'addy']",1,0.6,735.41,0.84
cadence,W,7,"['▁', 'cad', 'ence']",2,0.57,778.3,0.32
cadet,W,5,"['▁', 'cade', 't']",2,0.4,581.84,0.84
cadets,W,6,"['▁', 'cade', 't', 's']",3,0.33,590.11,0.92
cadge,W,5,"['▁', 'cad', 'ge']",2,0.4,633.67,0.08
cadged,W,6,"['▁', 'cad', 'ged']",2,0.5,705.88,0.24
cadgers,W,7,"['▁', 'cad', 'gers']",2,0.57,887.0,0.12
cadging,W,7,"['▁ca', 'dging']",1,0.71,648.5,0.08
cadmium,W,7,"['▁', 'cad', 'm', 'ium']",3,0.43,993.0,0.37
cadre,W,5,['▁cadre'],0,0.8,606.43,0.18
cadres,W,6,"['▁cadre', 's']",1,0.67,757.0,0.18
cads,W,4,"['▁', 'cad', 's']",2,0.25,721.11,0.25
caesar,W,6,"['▁ca', 'es', 'ar']",2,0.5,666.64,0.89
café,W,4,['▁cafe'],0,0.75,547.25,1.0
cafés,W,5,"['▁cafe', 's']",1,0.6,630.34,0.95
caff,W,4,"['▁c', 'aff']",1,0.5,679.0,0.08
caffeine,W,8,['▁caffeine'],0,0.88,613.47,0.98
caffs,W,5,"['▁c', 'aff', 's']",2,0.4,780.5,0.05
caftan,W,6,"['▁ca', 'ft', 'an']",2,0.5,817.42,0.32
cage,W,4,['▁cage'],0,0.75,545.34,1.0
caged,W,5,"['▁cage', 'd']",1,0.6,591.68,1.0
cages,W,5,"['▁cage', 's']",1,0.6,580.36,0.95
cagey,W,5,"['▁cage', 'y']",1,0.6,705.74,0.74
caging,W,6,"['▁c', 'aging']",1,0.67,693.52,0.84
cagoule,W,7,"['▁ca', 'go', 'ule']",2,0.57,812.8,0.29
cahoots,W,7,"['▁ca', 'hoo', 't', 's']",3,0.43,675.67,0.38
caiman,W,6,"['▁', 'cai', 'man']",2,0.5,1096.0,0.03
caique,W,6,"['▁ca', 'ique']",1,0.67,658.5,0.05
caiques,W,7,"['▁ca', 'ique', 's']",2,0.57,667.0,0.05
cairn,W,5,"['▁', 'cai', 'rn']",2,0.4,784.23,0.34
cairns,W,6,"['▁', 'cai', 'rn', 's']",3,0.33,682.9,0.25
caisson,W,7,"['▁', 'cai', 'sson']",2,0.57,,0.0
caissons,W,8,"['▁', 'cai', 'sson', 's']",3,0.5,,0.0
cajole,W,6,"['▁ca', 'jo', 'le']",2,0.5,746.44,0.45
cajoled,W,7,"['▁ca', 'jo', 'led']",2,0.57,737.75,0.5
cake,W,4,['▁cake'],0,0.75,506.65,1.0
caked,W,5,"['▁cake', 'd']",1,0.6,582.03,0.78
cakes,W,5,"['▁cake', 's']",1,0.6,520.21,1.0
caking,W,6,"['▁ca', 'king']",1,0.67,692.54,0.63
calcic,W,6,"['▁', 'calc', 'ic']",2,0.5,1049.0,0.08
calcium,W,7,['▁calcium'],0,0.86,649.0,1.0
calends,W,7,"['▁', 'cal', 'end', 's']",3,0.43,,0.0
calf,W,4,['▁calf'],0,0.75,593.23,0.92
calfskin,W,8,"['▁calf', 's', 'kin']",2,0.62,767.47,0.39
caliph,W,6,"['▁', 'cali', 'ph']",2,0.5,749.67,0.08
caliphs,W,7,"['▁', 'cali', 'ph', 's']",3,0.43,732.0,0.11
calk,W,4,"['▁', 'cal', 'k']",2,0.25,535.29,0.18
calked,W,6,"['▁', 'cal', 'ked']",2,0.5,740.25,0.11
calking,W,7,"['▁', 'cal', 'king']",2,0.57,718.0,0.13
calks,W,5,"['▁', 'cal', 'ks']",2,0.4,,0.02
call,W,4,['▁call'],0,0.75,521.42,1.0
calla,W,5,"['▁call', 'a']",1,0.6,,0.0
callas,W,6,"['▁call', 'as']",1,0.67,848.4,0.18
callboy,W,7,"['▁call', 'boy']",1,0.71,723.89,0.25
called,W,6,['▁called'],0,0.83,530.82,1.0
caller,W,6,['▁caller'],0,0.83,600.37,0.92
callers,W,7,"['▁caller', 's']",1,0.71,660.29,0.82
calling,W,7,['▁calling'],0,0.86,549.35,1.0
callings,W,8,"['▁calling', 's']",1,0.75,642.5,0.89
callous,W,7,"['▁call', 'ous']",1,0.71,719.14,0.92
callow,W,6,"['▁call', 'ow']",1,0.67,592.93,0.4
calls,W,5,['▁calls'],0,0.8,563.05,1.0
callus,W,6,"['▁call', 'us']",1,0.67,764.57,0.74
calm,W,4,['▁calm'],0,0.75,534.18,0.98
calmed,W,6,"['▁calm', 'ed']",1,0.67,578.47,0.97
calmer,W,6,"['▁calm', 'er']",1,0.67,591.75,0.97
calmest,W,7,"['▁calm', 'est']",1,0.71,610.14,0.88
calming,W,7,"['▁calm', 'ing']",1,0.71,617.29,0.98
calmly,W,6,['▁calmly'],0,0.83,592.41,0.98
calmness,W,8,"['▁calm', 'ness']",1,0.75,659.14,0.92
calms,W,5,"['▁calm', 's']",1,0.6,564.92,0.98
calve,W,5,"['▁', 'cal', 've']",2,0.4,697.14,0.55
calved,W,6,"['▁', 'cal', 'ved']",2,0.5,647.6,0.82
calves,W,6,['▁calves'],0,0.83,649.41,0.88
calvin,W,6,"['▁', 'cal', 'vin']",2,0.5,672.53,0.78
calving,W,7,"['▁ca', 'lving']",1,0.71,731.44,0.68
calyx,W,5,"['▁', 'cal', 'yx']",2,0.4,849.4,0.13
cam,W,3,"['▁', 'cam']",1,0.33,604.31,0.39
camber,W,6,"['▁ca', 'mber']",1,0.67,690.73,0.28
cambered,W,8,"['▁ca', 'mber', 'ed']",2,0.62,794.0,0.42
cambric,W,7,"['▁', 'cam', 'br', 'ic']",3,0.43,543.0,0.02
came,W,4,['▁came'],0,0.75,595.44,0.89
camel,W,5,['▁camel'],0,0.8,592.03,0.97
camels,W,6,"['▁camel', 's']",1,0.67,617.69,1.0
camp,W,4,['▁camp'],0,0.75,541.16,0.95
campaign,W,8,['▁campaign'],0,0.88,561.37,0.98
campaigned,W,10,['▁campaigned'],0,0.9,758.26,0.89
campaigns,W,9,['▁campaigns'],0,0.89,601.39,1.0
camped,W,6,"['▁camp', 'ed']",1,0.67,633.69,0.88
camper,W,6,"['▁camp', 'er']",1,0.67,671.14,0.92
campers,W,7,"['▁camp', 'ers']",1,0.71,660.94,0.89
campground,W,10,['▁campground'],0,0.9,684.05,0.55
camphor,W,7,"['▁camp', 'hor']",1,0.71,631.0,0.2
camping,W,7,['▁camping'],0,0.86,577.83,1.0
campion,W,7,"['▁camp', 'ion']",1,0.71,647.83,0.32
campions,W,8,"['▁camp', 'ions']",1,0.75,542.22,0.25
camps,W,5,['▁camps'],0,0.8,577.84,0.95
campsite,W,8,['▁campsite'],0,0.88,612.76,0.98
campsites,W,9,"['▁campsite', 's']",1,0.78,624.03,0.98
campus,W,6,['▁campus'],0,0.83,563.7,0.97
cams,W,4,"['▁', 'cam', 's']",2,0.25,737.12,0.26
camshaft,W,8,"['▁', 'cam', 'sha', 'ft']",3,0.5,860.0,0.21
camshafts,W,9,"['▁', 'cam', 'sha', 'ft', 's']",4,0.44,907.88,0.21
can,W,3,['▁can'],0,0.67,536.97,1.0
canal,W,5,['▁canal'],0,0.8,613.79,1.0
canals,W,6,"['▁canal', 's']",1,0.67,613.36,0.98
canard,W,6,"['▁can', 'ard']",1,0.67,663.71,0.39
canards,W,7,"['▁can', 'ard', 's']",2,0.57,712.5,0.39
cancan,W,6,"['▁can', 'can']",1,0.67,791.56,0.45
cancel,W,6,['▁cancel'],0,0.83,521.68,1.0
cancelled,W,9,['▁cancelled'],0,0.89,584.87,1.0
cancelling,W,10,"['▁cancel', 'ling']",1,0.8,597.47,1.0
cancels,W,7,"['▁cancel', 's']",1,0.71,565.86,1.0
cancer,W,6,['▁cancer'],0,0.83,515.38,1.0
cancers,W,7,"['▁cancer', 's']",1,0.71,562.89,0.98
candid,W,6,['▁candid'],0,0.83,668.73,0.92
candied,W,7,"['▁can', 'died']",1,0.71,735.84,0.53
candies,W,7,"['▁can', 'dies']",1,0.71,687.89,0.74
candle,W,6,['▁candle'],0,0.83,510.79,1.0
candles,W,7,['▁candles'],0,0.86,561.92,1.0
candour,W,7,"['▁can', 'd', 'our']",2,0.57,697.93,0.39
candy,W,5,['▁candy'],0,0.8,540.47,1.0
cane,W,4,"['▁can', 'e']",1,0.5,527.62,1.0
caned,W,5,"['▁can', 'ed']",1,0.6,670.27,0.68
canes,W,5,"['▁can', 'es']",1,0.6,647.85,0.9
canine,W,6,"['▁can', 'ine']",1,0.67,627.89,0.92
canines,W,7,"['▁can', 'ines']",1,0.71,709.32,0.87
caning,W,6,"['▁can', 'ing']",1,0.67,705.16,0.65
canker,W,6,"['▁can', 'ker']",1,0.67,619.82,0.28
cankers,W,7,"['▁can', 'kers']",1,0.71,800.67,0.16
canna,W,5,"['▁can', 'na']",1,0.6,,0.0
cannas,W,6,"['▁can', 'nas']",1,0.67,636.0,0.08
canned,W,6,['▁canned'],0,0.83,634.32,0.97
canning,W,7,"['▁can', 'ning']",1,0.71,734.21,0.66
cannon,W,6,['▁cannon'],0,0.83,555.16,1.0
cannoned,W,8,"['▁cannon', 'ed']",1,0.75,772.12,0.87
cannons,W,7,"['▁cannon', 's']",1,0.71,562.08,1.0
cannot,W,6,['▁cannot'],0,0.83,551.22,0.95
canny,W,5,"['▁can', 'ny']",1,0.6,683.96,0.7
canoe,W,5,['▁canoe'],0,0.8,614.67,0.98
canoed,W,6,"['▁canoe', 'd']",1,0.67,695.45,0.82
canoes,W,6,"['▁canoe', 's']",1,0.67,624.35,1.0
canon,W,5,['▁canon'],0,0.8,571.76,0.97
canons,W,6,"['▁canon', 's']",1,0.67,633.54,0.98
cans,W,4,"['▁can', 's']",1,0.5,602.05,1.0
canst,W,5,"['▁can', 'st']",1,0.6,802.5,0.08
cant,W,4,"['▁can', 't']",1,0.5,612.52,0.84
cantab,W,6,"['▁can', 'tab']",1,0.67,690.5,0.05
canted,W,6,"['▁can', 'ted']",1,0.67,698.36,0.28
canteen,W,7,"['▁can', 'teen']",1,0.71,599.92,0.97
canteens,W,8,"['▁can', 'teen', 's']",2,0.62,627.42,0.95
canter,W,6,"['▁can', 'ter']",1,0.67,628.37,0.75
cantered,W,8,"['▁can', 'tered']",1,0.75,687.24,0.85
canting,W,7,"['▁can', 'ting']",1,0.71,813.89,0.26
canto,W,5,"['▁can', 'to']",1,0.6,734.33,0.24
canton,W,6,"['▁can', 'ton']",1,0.67,658.67,0.35
cantons,W,7,"['▁can', 'ton', 's']",2,0.57,793.07,0.39
cantor,W,6,"['▁can', 'tor']",1,0.67,621.46,0.32
cantors,W,7,"['▁can', 'tors']",1,0.71,756.21,0.55
cantos,W,6,"['▁can', 'to', 's']",2,0.5,740.17,0.16
cants,W,5,"['▁can', 't', 's']",2,0.4,776.33,0.26
canuck,W,6,"['▁can', 'uck']",1,0.67,820.0,0.1
canucks,W,7,"['▁can', 'uck', 's']",2,0.57,764.0,0.05
canvas,W,6,['▁canvas'],0,0.83,599.08,0.98
canvass,W,7,"['▁canvas', 's']",1,0.71,606.3,0.76
canvassed,W,9,"['▁canvas', 's', 'ed']",2,0.67,640.68,0.68
canyon,W,6,['▁canyon'],0,0.83,678.11,0.97
canyons,W,7,"['▁canyon', 's']",1,0.71,667.03,0.82
cap,W,3,['▁cap'],0,0.67,618.11,0.95
cape,W,4,"['▁cap', 'e']",1,0.5,568.11,0.95
caper,W,5,"['▁cap', 'er']",1,0.6,632.1,0.82
capered,W,7,"['▁cap', 'ered']",1,0.71,735.52,0.68
capers,W,6,"['▁cap', 'ers']",1,0.67,644.91,0.82
capes,W,5,"['▁cap', 'es']",1,0.6,729.5,0.85
capon,W,5,"['▁cap', 'on']",1,0.6,681.5,0.16
capons,W,6,"['▁cap', 'ons']",1,0.67,661.33,0.22
capped,W,6,['▁capped'],0,0.83,711.53,0.82
capping,W,7,"['▁cap', 'ping']",1,0.71,697.92,0.71
caprice,W,7,"['▁cap', 'rice']",1,0.71,715.36,0.75
caps,W,4,['▁caps'],0,0.75,629.89,0.97
capsize,W,7,"['▁caps', 'ize']",1,0.71,707.47,0.85
capsized,W,8,"['▁caps', 'ized']",1,0.75,715.84,0.97
capstan,W,7,"['▁cap', 'stan']",1,0.71,852.25,0.11
capstans,W,8,"['▁cap', 'stan', 's']",2,0.62,791.25,0.12
capsule,W,7,['▁capsule'],0,0.86,640.92,0.98
capsules,W,8,"['▁capsule', 's']",1,0.75,661.59,0.97
captain,W,7,['▁captain'],0,0.86,564.0,1.0
captained,W,9,"['▁captain', 'ed']",1,0.78,616.5,0.92
captains,W,8,"['▁captain', 's']",1,0.75,588.84,1.0
caption,W,7,['▁caption'],0,0.86,597.61,1.0
captions,W,8,"['▁caption', 's']",1,0.75,634.42,1.0
captious,W,8,"['▁cap', 't', 'ious']",2,0.62,707.73,0.42
captive,W,7,['▁captive'],0,0.86,601.03,0.98
captives,W,8,"['▁captive', 's']",1,0.75,660.49,0.92
captor,W,6,"['▁cap', 'tor']",1,0.67,697.81,0.92
captors,W,7,['▁captors'],0,0.86,705.36,0.87
capture,W,7,['▁capture'],0,0.86,524.75,1.0
captured,W,8,['▁captured'],0,0.88,577.34,1.0
captures,W,8,"['▁capture', 's']",1,0.75,554.52,1.0
car,W,3,['▁car'],0,0.67,507.56,0.98
carafe,W,6,"['▁', 'cara', 'fe']",2,0.5,791.55,0.28
carat,W,5,"['▁', 'carat']",1,0.6,717.64,0.7
carats,W,6,"['▁', 'carat', 's']",2,0.5,859.85,0.55
carbide,W,7,"['▁', 'carb', 'ide']",2,0.57,868.29,0.2
carbine,W,7,"['▁car', 'bine']",1,0.71,645.2,0.38
carbines,W,8,"['▁car', 'bine', 's']",2,0.62,828.92,0.34
carbon,W,6,['▁carbon'],0,0.83,614.41,0.98
carbons,W,7,"['▁carbon', 's']",1,0.71,657.61,0.84
carboys,W,7,"['▁car', 'boy', 's']",2,0.57,601.5,0.05
carcass,W,7,['▁carcass'],0,0.86,705.23,0.82
card,W,4,['▁card'],0,0.75,620.09,0.87
cardboard,W,9,['▁cardboard'],0,0.89,650.42,1.0
carded,W,6,"['▁card', 'ed']",1,0.67,699.5,0.24
carding,W,7,"['▁card', 'ing']",1,0.71,834.18,0.28
cards,W,5,['▁cards'],0,0.8,551.32,0.95
care,W,4,['▁care'],0,0.75,524.37,0.92
cared,W,5,['▁cared'],0,0.8,544.29,0.95
careened,W,8,"['▁care', 'ened']",1,0.75,779.1,0.3
career,W,6,['▁career'],0,0.83,571.68,1.0
careered,W,8,"['▁career', 'ed']",1,0.75,817.97,0.87
careers,W,7,['▁careers'],0,0.86,558.82,0.98
carefree,W,8,"['▁care', 'free']",1,0.75,705.15,0.92
careful,W,7,['▁careful'],0,0.86,570.1,0.98
carefully,W,9,['▁carefully'],0,0.89,580.26,1.0
careless,W,8,['▁careless'],0,0.88,561.53,1.0
cares,W,5,"['▁care', 's']",1,0.6,594.36,0.97
caress,W,6,"['▁care', 's', 's']",2,0.5,666.61,0.9
caressed,W,8,"['▁care', 's', 's', 'ed']",3,0.5,723.09,0.92
careworn,W,8,"['▁care', 'wor', 'n']",2,0.62,855.6,0.12
cargo,W,5,['▁cargo'],0,0.8,601.59,0.95
cargoes,W,7,"['▁cargo', 'es']",1,0.71,843.85,0.55
caries,W,6,"['▁car', 'ies']",1,0.67,690.57,0.38
caring,W,6,['▁caring'],0,0.83,591.06,0.92
carious,W,7,"['▁car', 'ious']",1,0.71,641.8,0.16
carl,W,4,"['▁car', 'l']",1,0.5,834.0,0.5
carload,W,7,"['▁car', 'load']",1,0.71,742.0,0.58
carloads,W,8,"['▁car', 'load', 's']",2,0.62,821.0,0.5
carmine,W,7,"['▁car', 'mine']",1,0.71,684.6,0.32
carnage,W,7,['▁carnage'],0,0.86,650.62,0.97
carnal,W,6,"['▁car', 'nal']",1,0.67,704.2,0.68
carob,W,5,"['▁car', 'ob']",1,0.6,990.25,0.11
carol,W,5,"['▁car', 'ol']",1,0.6,563.97,0.95
carolled,W,8,"['▁car', 'ol', 'led']",2,0.62,781.25,0.34
carols,W,6,"['▁car', 'ol', 's']",2,0.5,601.49,0.92
carouse,W,7,"['▁ca', 'rouse']",1,0.71,741.89,0.24
caroused,W,8,"['▁car', 'ous', 'ed']",2,0.62,816.62,0.37
carp,W,4,"['▁car', 'p']",1,0.5,662.52,0.74
carpal,W,6,"['▁car', 'pal']",1,0.67,713.47,0.38
carped,W,6,"['▁car', 'ped']",1,0.67,736.88,0.45
carpet,W,6,['▁carpet'],0,0.83,551.45,0.98
carpets,W,7,"['▁carpet', 's']",1,0.71,542.92,0.97
carpi,W,5,"['▁car', 'pi']",1,0.6,697.5,0.11
carping,W,7,"['▁car', 'ping']",1,0.71,752.36,0.39
carport,W,7,"['▁car', 'port']",1,0.71,684.83,0.37
carps,W,5,"['▁car', 'ps']",1,0.6,700.44,0.42
carriage,W,8,['▁carriage'],0,0.88,578.71,0.95
carried,W,7,['▁carried'],0,0.86,522.74,0.98
carrier,W,7,['▁carrier'],0,0.86,597.5,1.0
carriers,W,8,['▁carriers'],0,0.88,552.77,0.92
carries,W,7,['▁carries'],0,0.86,610.36,0.95
carrion,W,7,"['▁car', 'rion']",1,0.71,647.77,0.32
carrot,W,6,['▁carrot'],0,0.83,536.79,1.0
carrots,W,7,"['▁carrot', 's']",1,0.71,538.82,1.0
carry,W,5,['▁carry'],0,0.8,541.89,0.97
cars,W,4,['▁cars'],0,0.75,523.58,0.98
cart,W,4,['▁cart'],0,0.75,527.38,0.98
cartage,W,7,"['▁cart', 'age']",1,0.71,616.92,0.35
carted,W,6,"['▁cart', 'ed']",1,0.67,682.03,0.95
cartel,W,6,['▁cartel'],0,0.83,653.88,0.65
cartels,W,7,"['▁cartel', 's']",1,0.71,735.36,0.57
carter,W,6,"['▁car', 'ter']",1,0.67,627.71,0.82
carters,W,7,"['▁car', 'ters']",1,0.71,749.72,0.71
carting,W,7,"['▁cart', 'ing']",1,0.71,683.11,0.95
carton,W,6,"['▁car', 'ton']",1,0.67,640.55,0.89
cartons,W,7,"['▁car', 'ton', 's']",2,0.57,611.66,0.88
cartoon,W,7,['▁cartoon'],0,0.86,534.03,1.0
cartoons,W,8,['▁cartoons'],0,0.88,655.71,1.0
cartridge,W,9,['▁cartridge'],0,0.89,658.74,0.98
carts,W,5,"['▁cart', 's']",1,0.6,592.81,0.97
cartwheel,W,9,"['▁cart', 'wheel']",1,0.78,644.0,0.84
cartwheeled,W,11,"['▁cart', 'wheel', 'ed']",2,0.73,753.61,0.95
cartwheels,W,10,"['▁cart', 'wheel', 's']",2,0.7,733.41,0.97
carve,W,5,"['▁car', 've']",1,0.6,657.15,0.89
carved,W,6,['▁carved'],0,0.83,615.17,0.95
carver,W,6,"['▁car', 'ver']",1,0.67,708.19,0.74
carvers,W,7,"['▁car', 'vers']",1,0.71,682.31,0.71
carves,W,6,"['▁car', 've', 's']",2,0.5,645.88,0.89
carving,W,7,['▁carving'],0,0.86,606.16,0.95
carvings,W,8,"['▁carving', 's']",1,0.75,619.27,1.0
cascade,W,7,['▁cascade'],0,0.86,604.92,0.98
cascades,W,8,"['▁cascade', 's']",1,0.75,664.11,1.0
case,W,4,['▁case'],0,0.75,538.76,1.0
casebook,W,8,"['▁case', 'book']",1,0.75,700.78,0.61
cased,W,5,"['▁case', 'd']",1,0.6,717.57,0.76
casein,W,6,"['▁case', 'in']",1,0.67,775.67,0.11
casement,W,8,"['▁case', 'ment']",1,0.75,730.58,0.6
casements,W,9,"['▁case', 'ments']",1,0.78,758.04,0.68
caseous,W,7,"['▁case', 'ous']",1,0.71,745.0,0.13
cases,W,5,['▁cases'],0,0.8,553.69,0.98
casework,W,8,"['▁case', 'work']",1,0.75,722.5,0.8
cash,W,4,['▁cash'],0,0.75,485.45,1.0
cashed,W,6,"['▁cash', 'ed']",1,0.67,687.29,0.82
cashes,W,6,"['▁cash', 'es']",1,0.67,771.42,0.63
cashew,W,6,"['▁cash', 'ew']",1,0.67,639.64,0.95
cashews,W,7,"['▁cash', 'ew', 's']",2,0.57,662.58,0.95
cashier,W,7,"['▁', 'cashier']",1,0.71,567.92,1.0
cashiered,W,9,"['▁', 'cashier', 'ed']",2,0.67,673.97,0.8
cashiers,W,8,"['▁', 'cashier', 's']",2,0.62,578.79,0.98
cashing,W,7,"['▁cash', 'ing']",1,0.71,629.29,0.92
cashmere,W,8,"['▁cash', 'mere']",1,0.75,667.77,0.9
casing,W,6,"['▁cas', 'ing']",1,0.67,767.2,0.79
casings,W,7,"['▁cas', 'ing', 's']",2,0.57,786.14,0.76
cask,W,4,"['▁cas', 'k']",1,0.5,604.0,0.63
casket,W,6,['▁casket'],0,0.83,620.3,0.92
caskets,W,7,"['▁casket', 's']",1,0.71,639.14,0.92
casks,W,5,"['▁cas', 'ks']",1,0.6,631.64,0.7
casque,W,6,"['▁cas', 'que']",1,0.67,756.17,0.47
casques,W,7,"['▁cas', 'que', 's']",2,0.57,729.91,0.3
cassette,W,8,['▁cassette'],0,0.88,610.67,0.95
cassettes,W,9,"['▁cassette', 's']",1,0.78,666.77,0.98
cassock,W,7,"['▁cas', 's', 'ock']",2,0.57,680.33,0.48
cassocks,W,8,"['▁cas', 's', 'ock', 's']",3,0.5,734.87,0.39
cast,W,4,['▁cast'],0,0.75,512.05,1.0
caste,W,5,['▁caste'],0,0.8,716.13,0.61
caster,W,6,"['▁', 'caster']",1,0.67,765.4,0.82
casters,W,7,"['▁cast', 'ers']",1,0.71,681.05,0.55
castes,W,6,"['▁caste', 's']",1,0.67,720.5,0.53
casting,W,7,['▁casting'],0,0.86,574.45,1.0
castings,W,8,"['▁casting', 's']",1,0.75,617.95,0.98
castle,W,6,['▁castle'],0,0.83,516.16,0.95
castles,W,7,"['▁castle', 's']",1,0.71,561.89,0.95
castoffs,W,8,"['▁cast', 'offs']",1,0.75,811.5,0.53
castrate,W,8,"['▁cast', 'rate']",1,0.75,692.6,0.92
castrates,W,9,"['▁cast', 'rates']",1,0.78,715.5,0.84
casts,W,5,"['▁cast', 's']",1,0.6,597.12,1.0
casual,W,6,['▁casual'],0,0.83,537.39,0.95
casuals,W,7,"['▁casual', 's']",1,0.71,559.13,0.98
cat,W,3,['▁cat'],0,0.67,506.0,0.98
catarrh,W,7,"['▁cat', 'ar', 'rh']",2,0.57,720.33,0.25
catcall,W,7,"['▁cat', 'call']",1,0.71,740.47,0.39
catcalls,W,8,"['▁cat', 'call', 's']",2,0.62,805.0,0.45
catch,W,5,['▁catch'],0,0.8,515.97,0.97
catcher,W,7,['▁catcher'],0,0.86,666.09,0.92
catchers,W,8,"['▁catcher', 's']",1,0.75,618.5,0.9
catches,W,7,['▁catches'],0,0.86,515.24,0.97
catching,W,8,['▁catching'],0,0.88,592.08,0.97
catchment,W,9,"['▁catch', 'ment']",1,0.78,604.79,0.85
catchments,W,10,"['▁catch', 'ments']",1,0.8,666.62,0.85
catchphrase,W,11,"['▁catch', 'phrase']",1,0.82,682.63,0.95
catchup,W,7,"['▁catch', 'up']",1,0.71,650.58,0.76
catchword,W,9,"['▁catch', 'word']",1,0.78,739.6,0.39
catchwords,W,10,"['▁catch', 'word', 's']",2,0.7,652.31,0.45
catchy,W,6,"['▁catch', 'y']",1,0.67,647.11,0.97
cater,W,5,['▁cater'],0,0.8,685.33,0.75
catered,W,7,"['▁cater', 'ed']",1,0.71,696.27,0.92
caters,W,6,"['▁cater', 's']",1,0.67,676.14,0.74
catfish,W,7,"['▁cat', 'fish']",1,0.71,699.58,0.87
catgut,W,6,"['▁cat', 'gu', 't']",2,0.5,759.5,0.05
cathode,W,7,"['▁cat', 'ho', 'de']",2,0.57,753.69,0.42
cathodes,W,8,"['▁cat', 'ho', 'des']",2,0.62,805.59,0.61
catkin,W,6,"['▁cat', 'kin']",1,0.67,757.27,0.3
catkins,W,7,"['▁cat', 'kins']",1,0.71,772.45,0.34
catnap,W,6,"['▁cat', 'nap']",1,0.67,752.18,0.76
catnaps,W,7,"['▁cat', 'nap', 's']",2,0.57,721.8,0.68
catnip,W,6,"['▁cat', 'nip']",1,0.67,777.08,0.66
cats,W,4,['▁cats'],0,0.75,510.74,1.0
catsup,W,6,"['▁cats', 'up']",1,0.67,838.4,0.13
cattle,W,6,['▁cattle'],0,0.83,548.22,1.0
catty,W,5,"['▁cat', 'ty']",1,0.6,700.88,0.42
catwalk,W,7,"['▁cat', 'walk']",1,0.71,599.67,0.97
catwalks,W,8,"['▁cat', 'walk', 's']",2,0.62,683.0,0.92
caucus,W,6,['▁caucus'],0,0.83,887.5,0.26
caudal,W,6,"['▁', 'cau', 'dal']",2,0.5,863.14,0.21
caught,W,6,['▁caught'],0,0.83,540.42,1.0
caul,W,4,"['▁ca', 'ul']",1,0.5,852.0,0.11
cauldron,W,8,"['▁ca', 'uld', 'ron']",2,0.62,620.89,0.95
cauldrons,W,9,"['▁ca', 'uld', 'ron', 's']",3,0.56,670.26,0.98
cauls,W,5,"['▁ca', 'ul', 's']",2,0.4,775.33,0.08
causal,W,6,['▁causal'],0,0.83,619.97,0.82
cause,W,5,['▁cause'],0,0.8,553.74,1.0
caused,W,6,['▁caused'],0,0.83,571.69,0.98
causeless,W,9,"['▁cause', 'less']",1,0.78,776.43,0.63
causes,W,6,['▁causes'],0,0.83,559.25,1.0
causeway,W,8,"['▁cause', 'way']",1,0.75,628.44,0.9
causeways,W,9,"['▁cause', 'ways']",1,0.78,608.66,0.9
causing,W,7,['▁causing'],0,0.86,544.86,0.92
caustic,W,7,"['▁', 'cau', 'stic']",2,0.57,734.89,0.5
caustics,W,8,"['▁', 'cau', 'stic', 's']",3,0.5,840.21,0.37
caution,W,7,['▁caution'],0,0.86,527.39,1.0
cautioned,W,9,['▁cautioned'],0,0.89,601.61,1.0
cautions,W,8,"['▁caution', 's']",1,0.75,575.53,0.97
cautious,W,8,['▁cautious'],0,0.88,598.45,1.0
cave,W,4,['▁cave'],0,0.75,499.8,1.0
caveman,W,7,"['▁cave', 'man']",1,0.71,626.75,0.97
cavemen,W,7,"['▁cave', 'men']",1,0.71,609.21,0.95
cavern,W,6,['▁cavern'],0,0.83,616.19,0.9
caverns,W,7,"['▁cavern', 's']",1,0.71,644.11,0.9
caves,W,5,['▁caves'],0,0.8,539.89,0.95
cavil,W,5,"['▁ca', 'vil']",1,0.6,610.0,0.05
cavils,W,6,"['▁ca', 'vil', 's']",2,0.5,605.5,0.05
caving,W,6,"['▁ca', 'ving']",1,0.67,634.65,0.97
cavort,W,6,"['▁ca', 'vor', 't']",2,0.5,696.45,0.57
cavorts,W,7,"['▁ca', 'vor', 't', 's']",3,0.43,756.4,0.7
caw,W,3,"['▁ca', 'w']",1,0.33,652.64,0.32
cawed,W,5,"['▁ca', 'wed']",1,0.6,626.22,0.28
cawing,W,6,"['▁ca', 'wing']",1,0.67,818.8,0.15
caws,W,4,"['▁ca', 'ws']",1,0.5,592.9,0.29
cay,W,3,"['▁', 'cay']",1,0.33,,0.0
cayenne,W,7,"['▁', 'cay', 'enne']",2,0.57,698.07,0.37
cays,W,4,"['▁', 'cay', 's']",2,0.25,511.0,0.02
cease,W,5,['▁cease'],0,0.8,602.89,0.95
ceased,W,6,['▁ceased'],0,0.83,589.24,0.98
ceaseless,W,9,"['▁cease', 'less']",1,0.78,652.0,0.88
ceases,W,6,"['▁cease', 's']",1,0.67,603.58,0.9
ceasing,W,7,"['▁c', 'easing']",1,0.71,691.06,0.89
cedar,W,5,['▁cedar'],0,0.8,688.08,0.92
