Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
rowheat,N,7,"['row', '##hea', '##t']",2,0.57,686.79,0.95
rowheats,N,8,"['row', '##hea', '##ts']",2,0.62,644.29,0.98
rowless,N,7,"['row', '##less']",1,0.71,752.47,0.9
rowls,N,5,"['row', '##ls']",1,0.6,639.38,0.92
rowsy,N,5,"['rows', '##y']",1,0.6,662.0,0.9
roxtists,N,8,"['ro', '##xt', '##ists']",2,0.62,617.02,1.0
roze,N,4,"['ro', '##ze']",1,0.5,630.58,0.96
rozed,N,5,"['ro', '##zed']",1,0.6,623.11,1.0
rubate,N,6,"['rub', '##ate']",1,0.67,633.29,0.9
rubing,N,6,"['rubin', '##g']",1,0.67,701.81,0.8
rublet,N,6,"['rub', '##let']",1,0.67,591.7,0.92
rublets,N,7,"['rub', '##lets']",1,0.71,630.03,1.0
ruboes,N,6,"['rub', '##oes']",1,0.67,594.32,1.0
rubours,N,7,"['rub', '##ours']",1,0.71,662.39,1.0
rubrous,N,7,"['rub', '##rous']",1,0.71,652.03,0.87
ruce,N,4,"['ru', '##ce']",1,0.5,557.69,0.9
ruchel,N,6,"['ru', '##chel']",1,0.67,559.92,0.98
ruckaus,N,7,"['ru', '##ck', '##aus']",2,0.57,673.74,0.87
ruckede,N,7,"['ru', '##cked', '##e']",2,0.57,642.39,1.0
ruckhock,N,8,"['ru', '##ck', '##ho', '##ck']",3,0.5,602.74,1.0
ruckhocks,N,9,"['ru', '##ck', '##ho', '##cks']",3,0.56,627.11,1.0
ruckly,N,6,"['ru', '##ck', '##ly']",2,0.5,637.88,0.95
ruckope,N,7,"['ru', '##cko', '##pe']",2,0.57,630.21,1.0
ruclette,N,8,"['ru', '##cle', '##tte']",2,0.62,566.31,1.0
rudaged,N,7,"['ru', '##da', '##ged']",2,0.57,654.32,1.0
rudbi,N,5,"['ru', '##db', '##i']",2,0.4,586.0,1.0
rudble,N,6,"['ru', '##db', '##le']",2,0.5,621.51,1.0
ruddince,N,8,"['rudd', '##in', '##ce']",2,0.62,631.84,1.0
ruddished,N,9,"['rudd', '##ished']",1,0.78,700.56,0.95
ruddre,N,6,"['rudd', '##re']",1,0.67,549.3,1.0
rudelled,N,8,"['rude', '##lled']",1,0.75,685.79,1.0
ruders,N,6,"['rude', '##rs']",1,0.67,706.48,0.89
rudfle,N,6,"['ru', '##df', '##le']",2,0.5,576.33,1.0
rudfled,N,7,"['ru', '##df', '##led']",2,0.57,572.47,1.0
rudged,N,6,"['ru', '##dge', '##d']",2,0.5,683.89,0.92
rudging,N,7,"['ru', '##d', '##ging']",2,0.57,738.44,0.85
rudip,N,5,"['ru', '##di', '##p']",2,0.4,595.54,0.98
rudish,N,6,"['ru', '##dis', '##h']",2,0.5,744.52,0.61
rudished,N,8,"['ru', '##dis', '##hed']",2,0.62,685.42,1.0
ruds,N,4,"['ru', '##ds']",1,0.5,692.21,0.85
rudture,N,7,"['ru', '##dt', '##ure']",2,0.57,624.54,1.0
rueer,N,5,"['rue', '##er']",1,0.6,543.61,0.97
rueezet,N,7,"['rue', '##ez', '##et']",2,0.57,500.58,1.0
ruely,N,5,"['rue', '##ly']",1,0.6,600.76,0.79
rueon,N,5,"['rue', '##on']",1,0.6,559.61,0.97
ruesting,N,8,"['rue', '##sti', '##ng']",2,0.62,607.66,1.0
rufes,N,5,"['ru', '##fe', '##s']",2,0.4,598.97,1.0
ruffer,N,6,"['ru', '##ffer']",1,0.67,705.48,0.79
ruffet,N,6,"['ru', '##ffe', '##t']",2,0.5,671.0,0.9
rufflets,N,8,"['ru', '##ffle', '##ts']",2,0.62,684.37,1.0
rufid,N,5,"['ru', '##fi', '##d']",2,0.4,577.87,1.0
rufist,N,6,"['ru', '##fi', '##st']",2,0.5,592.05,1.0
ruftured,N,8,"['ru', '##ft', '##ured']",2,0.62,646.66,1.0
rugal,N,5,"['rug', '##al']",1,0.6,658.27,0.88
rugald,N,6,"['rug', '##ald']",1,0.67,557.22,1.0
rugand,N,6,"['rug', '##and']",1,0.67,613.0,0.98
rugeing,N,7,"['rug', '##ein', '##g']",2,0.57,606.24,1.0
rugey,N,5,"['rug', '##ey']",1,0.6,592.65,1.0
ruggle,N,6,"['rug', '##gle']",1,0.67,708.0,0.82
ruggling,N,8,"['rug', '##gling']",1,0.75,761.14,0.82
ruging,N,6,"['rug', '##ing']",1,0.67,681.27,0.87
rugists,N,7,"['rug', '##ists']",1,0.71,629.14,0.97
rugnia,N,6,"['rug', '##nia']",1,0.67,552.21,0.98
rugy,N,4,"['rug', '##y']",1,0.5,682.51,0.97
ruh,N,3,"['ru', '##h']",1,0.33,553.4,0.97
ruke,N,4,"['ru', '##ke']",1,0.5,613.64,0.96
rukes,N,5,"['ru', '##kes']",1,0.6,653.97,0.99
ruking,N,6,"['ru', '##king']",1,0.67,625.2,1.0
rul,N,3,"['ru', '##l']",1,0.33,554.01,1.0
rulber,N,6,"['ru', '##lb', '##er']",2,0.5,571.42,1.0
rulbers,N,7,"['ru', '##lb', '##ers']",2,0.57,592.65,1.0
rulbles,N,7,"['ru', '##lb', '##les']",2,0.57,602.03,0.95
rulking,N,7,"['ru', '##lk', '##ing']",2,0.57,624.13,0.98
rulla,N,5,"['ru', '##lla']",1,0.6,533.19,1.0
rulldel,N,7,"['ru', '##ll', '##del']",2,0.57,565.95,0.97
rulldels,N,8,"['ru', '##ll', '##del', '##s']",3,0.5,551.62,1.0
rulled,N,6,"['ru', '##lled']",1,0.67,654.15,0.95
ruller,N,6,"['ru', '##ller']",1,0.67,610.69,0.82
rullers,N,7,"['ru', '##ller', '##s']",2,0.57,612.51,0.97
rulling,N,7,"['ru', '##lling']",1,0.71,663.68,0.87
rulls,N,5,"['ru', '##lls']",1,0.6,613.56,0.98
rullus,N,6,"['ru', '##llus']",1,0.67,581.84,0.97
rult,N,4,"['ru', '##lt']",1,0.5,602.42,1.0
rumans,N,6,"['rum', '##ans']",1,0.67,706.66,0.9
rumb,N,4,"['rum', '##b']",1,0.5,652.09,0.92
rumbing,N,7,"['rum', '##bing']",1,0.71,800.44,0.76
rumbs,N,5,"['rum', '##bs']",1,0.6,695.19,0.97
rumdies,N,7,"['rum', '##dies']",1,0.71,632.86,1.0
rumdy,N,5,"['rum', '##dy']",1,0.6,585.21,0.98
rumers,N,6,"['rum', '##ers']",1,0.67,608.27,0.8
rumid,N,5,"['rum', '##id']",1,0.6,651.47,0.84
rumion,N,6,"['rum', '##ion']",1,0.67,631.59,0.98
rumioned,N,8,"['rum', '##ioned']",1,0.75,658.76,0.98
rumish,N,6,"['rum', '##ish']",1,0.67,637.37,0.98
rumives,N,7,"['rum', '##ives']",1,0.71,627.65,1.0
rumlocks,N,8,"['rum', '##lock', '##s']",2,0.62,620.5,1.0
rummed,N,6,"['rum', '##med']",1,0.67,766.66,0.9
rumping,N,7,"['rum', '##ping']",1,0.71,828.95,0.53
runce,N,5,"['run', '##ce']",1,0.6,607.57,0.95
runchage,N,8,"['run', '##cha', '##ge']",2,0.62,646.08,1.0
runchened,N,9,"['run', '##chen', '##ed']",2,0.67,620.95,1.0
runcher,N,7,"['run', '##cher']",1,0.71,624.94,0.97
runchneck,N,9,"['run', '##ch', '##neck']",2,0.67,639.41,1.0
runcing,N,7,"['run', '##cing']",1,0.71,599.17,0.95
rund,N,4,"['run', '##d']",1,0.5,623.69,0.98
runed,N,5,"['rune', '##d']",1,0.6,787.81,0.65
runeer,N,6,"['rune', '##er']",1,0.67,620.92,0.95
runeers,N,7,"['rune', '##ers']",1,0.71,569.11,1.0
runees,N,6,"['rune', '##es']",1,0.67,627.94,0.99
runeing,N,7,"['rune', '##ing']",1,0.71,612.68,0.94
runelooks,N,9,"['rune', '##lo', '##ok', '##s']",3,0.56,613.59,1.0
runest,N,6,"['runes', '##t']",1,0.67,655.06,0.92
runetook,N,8,"['rune', '##to', '##ok']",2,0.62,625.74,0.98
runey,N,5,"['rune', '##y']",1,0.6,627.06,0.94
runges,N,6,"['run', '##ges']",1,0.67,652.01,1.0
runings,N,7,"['run', '##ings']",1,0.71,820.19,0.7
runk,N,4,"['run', '##k']",1,0.5,644.96,0.88
runked,N,6,"['run', '##ked']",1,0.67,674.84,0.95
runks,N,5,"['run', '##ks']",1,0.6,658.22,0.95
runno,N,5,"['run', '##no']",1,0.6,533.23,0.98
runpain,N,7,"['run', '##pa', '##in']",2,0.57,642.97,0.98
runtals,N,7,"['run', '##tal', '##s']",2,0.57,620.77,1.0
runting,N,7,"['run', '##ting']",1,0.71,731.86,0.69
runtion,N,7,"['run', '##tion']",1,0.71,650.95,0.92
runtlet,N,7,"['run', '##tle', '##t']",2,0.57,614.45,1.0
runtlives,N,9,"['run', '##tl', '##ives']",2,0.67,578.05,1.0
ruoing,N,6,"['ru', '##oin', '##g']",2,0.5,538.86,0.95
ruoted,N,6,"['ru', '##oted']",1,0.67,574.66,1.0
ruoter,N,6,"['ru', '##ote', '##r']",2,0.5,553.38,1.0
ruoting,N,7,"['ru', '##oting']",1,0.71,572.28,1.0
ruoyers,N,7,"['ru', '##oy', '##ers']",2,0.57,541.15,1.0
ruoying,N,7,"['ru', '##oy', '##ing']",2,0.57,546.46,1.0
rup,N,3,"['ru', '##p']",1,0.33,610.65,0.99
ruped,N,5,"['ru', '##ped']",1,0.6,647.84,0.92
rupes,N,5,"['ru', '##pes']",1,0.6,616.59,0.84
rupped,N,6,"['ru', '##pped']",1,0.67,645.71,0.95
rupper,N,6,"['ru', '##pper']",1,0.67,646.27,0.92
ruppling,N,8,"['ru', '##pp', '##ling']",2,0.62,639.22,0.95
rupplings,N,9,"['ru', '##pp', '##lings']",2,0.67,649.37,0.95
rups,N,4,"['ru', '##ps']",1,0.5,621.65,0.91
rura,N,4,"['ru', '##ra']",1,0.5,591.47,1.0
rurble,N,6,"['ru', '##rb', '##le']",2,0.5,595.58,1.0
rurd,N,4,"['ru', '##rd']",1,0.5,592.44,0.98
rurdew,N,6,"['ru', '##rde', '##w']",2,0.5,563.86,1.0
rurdles,N,7,"['ru', '##rd', '##les']",2,0.57,651.29,1.0
rurezin,N,7,"['ru', '##re', '##zin']",2,0.57,520.14,1.0
rurgher,N,7,"['ru', '##rgh', '##er']",2,0.57,531.46,1.0
rurgled,N,7,"['ru', '##rg', '##led']",2,0.57,611.63,1.0
rurgles,N,7,"['ru', '##rg', '##les']",2,0.57,607.89,1.0
rurkers,N,7,"['ru', '##rke', '##rs']",2,0.57,559.39,0.98
rurking,N,7,"['ru', '##rkin', '##g']",2,0.57,584.13,1.0
rurn,N,4,"['ru', '##rn']",1,0.5,556.43,0.97
rurping,N,7,"['ru', '##rp', '##ing']",2,0.57,616.04,1.0
rurschaph,N,9,"['ru', '##rs', '##cha', '##ph']",3,0.56,585.9,1.0
rurse,N,5,"['ru', '##rse']",1,0.6,608.9,1.0
rursted,N,7,"['ru', '##rst', '##ed']",2,0.57,651.61,1.0
rurt,N,4,"['ru', '##rt']",1,0.5,602.71,0.97
rurtaied,N,8,"['ru', '##rta', '##ied']",2,0.62,632.21,1.0
rurtailed,N,9,"['ru', '##rta', '##iled']",2,0.67,669.92,0.92
rurtaoued,N,9,"['ru', '##rta', '##oue', '##d']",3,0.56,609.58,1.0
rurtaves,N,8,"['ru', '##rta', '##ves']",2,0.62,585.78,1.0
rurtelled,N,9,"['ru', '##rte', '##lled']",2,0.67,570.22,1.0
rurter,N,6,"['ru', '##rter']",1,0.67,543.21,1.0
rurters,N,7,"['ru', '##rter', '##s']",2,0.57,552.61,1.0
rurting,N,7,"['ru', '##rting']",1,0.71,619.75,1.0
rurtings,N,8,"['ru', '##rting', '##s']",2,0.62,640.83,1.0
rurtled,N,7,"['ru', '##rt', '##led']",2,0.57,671.0,0.95
rurtles,N,7,"['ru', '##rt', '##les']",2,0.57,582.41,0.92
rurtly,N,6,"['ru', '##rt', '##ly']",2,0.5,606.48,0.97
rurtoil,N,7,"['ru', '##rt', '##oi', '##l']",3,0.43,600.03,0.98
rurtoin,N,7,"['ru', '##rt', '##oin']",2,0.57,595.42,1.0
rurts,N,5,"['ru', '##rts']",1,0.6,579.58,0.94
rusced,N,6,"['rus', '##ced']",1,0.67,610.39,0.97
ruscip,N,6,"['rus', '##ci', '##p']",2,0.5,600.14,1.0
ruseer,N,6,"['ruse', '##er']",1,0.67,596.15,1.0
ruseing,N,7,"['ruse', '##ing']",1,0.71,630.19,0.91
rusemess,N,8,"['ruse', '##mes', '##s']",2,0.62,617.46,0.98
rushly,N,6,"['rush', '##ly']",1,0.67,793.56,0.6
rusic,N,5,"['rus', '##ic']",1,0.6,645.53,0.9
rusie,N,5,"['rus', '##ie']",1,0.6,592.84,1.0
rusit,N,5,"['rus', '##it']",1,0.6,589.32,0.98
rusker,N,6,"['rus', '##ker']",1,0.67,688.56,0.89
ruskes,N,6,"['rus', '##kes']",1,0.67,654.06,0.85
rusking,N,7,"['rus', '##king']",1,0.71,729.4,0.62
ruspings,N,8,"['rus', '##ping', '##s']",2,0.62,619.24,0.92
ruspish,N,7,"['rus', '##pis', '##h']",2,0.57,580.23,1.0
russers,N,7,"['russ', '##ers']",1,0.71,614.09,1.0
russing,N,7,"['russ', '##ing']",1,0.71,685.79,0.88
russoi,N,6,"['russo', '##i']",1,0.67,506.03,1.0
russom,N,6,"['russo', '##m']",1,0.67,571.84,0.97
russons,N,7,"['russo', '##ns']",1,0.71,615.05,1.0
russosks,N,8,"['russo', '##sk', '##s']",2,0.62,599.45,1.0
russown,N,7,"['russo', '##wn']",1,0.71,581.74,1.0
russy,N,5,"['russ', '##y']",1,0.6,639.5,0.95
rustand,N,7,"['rust', '##and']",1,0.71,665.85,1.0
ruster,N,6,"['rust', '##er']",1,0.67,691.33,0.74
rustords,N,8,"['rust', '##ord', '##s']",2,0.62,567.71,1.0
rustrom,N,7,"['rust', '##rom']",1,0.71,615.3,1.0
rutbled,N,7,"['ru', '##t', '##bled']",2,0.57,630.58,1.0
rutched,N,7,"['ru', '##tched']",1,0.71,643.91,0.89
rutcher,N,7,"['ru', '##tch', '##er']",2,0.57,612.05,0.98
rutchers,N,8,"['ru', '##tch', '##ers']",2,0.62,666.65,0.92
rutches,N,7,"['ru', '##tch', '##es']",2,0.57,612.49,0.95
rutching,N,8,"['ru', '##tch', '##ing']",2,0.62,689.35,0.92
rutchish,N,8,"['ru', '##tch', '##ish']",2,0.62,608.62,1.0
rutchup,N,7,"['ru', '##tch', '##up']",2,0.57,615.65,1.0
ruters,N,6,"['ru', '##ters']",1,0.67,595.57,0.92
ruthed,N,6,"['ruth', '##ed']",1,0.67,648.29,0.95
ruthing,N,7,"['ruth', '##ing']",1,0.71,721.75,0.97
rutings,N,7,"['ru', '##ting', '##s']",2,0.57,720.49,0.97
rutoft,N,6,"['ru', '##to', '##ft']",2,0.5,573.55,1.0
rutorbs,N,7,"['ru', '##tor', '##bs']",2,0.57,642.66,1.0
rutpled,N,7,"['ru', '##tp', '##led']",2,0.57,640.83,1.0
rutses,N,6,"['ru', '##ts', '##es']",2,0.5,602.65,1.0
rutsing,N,7,"['ru', '##ts', '##ing']",2,0.57,646.22,0.95
rutsy,N,5,"['ru', '##ts', '##y']",2,0.4,605.32,0.8
rutten,N,6,"['ru', '##tten']",1,0.67,715.06,0.92
ruttered,N,8,"['ru', '##ttered']",1,0.75,731.38,0.76
ruttled,N,7,"['ru', '##ttle', '##d']",2,0.57,752.96,0.74
ruttles,N,7,"['ru', '##ttle', '##s']",2,0.57,761.93,0.72
ruv,N,3,"['ru', '##v']",1,0.33,551.77,0.99
ruvape,N,6,"['ru', '##va', '##pe']",2,0.5,539.97,1.0
ruvs,N,4,"['ru', '##vs']",1,0.5,544.92,0.98
ruxish,N,6,"['ru', '##xi', '##sh']",2,0.5,561.8,1.0
ruying,N,6,"['ru', '##ying']",1,0.67,530.26,1.0
ruzals,N,6,"['ru', '##zal', '##s']",2,0.5,563.16,1.0
ruzers,N,6,"['ru', '##zers']",1,0.67,603.8,1.0
ruzing,N,6,"['ru', '##zing']",1,0.67,568.72,0.98
ruzzle,N,6,"['ru', '##zzle']",1,0.67,638.53,0.79
ruzzled,N,7,"['ru', '##zzled']",1,0.71,636.55,0.82
ruzzles,N,7,"['ru', '##zzle', '##s']",2,0.57,660.57,0.92
ryd,N,3,"['ry', '##d']",1,0.33,527.88,1.0
rym,N,3,"['ry', '##m']",1,0.33,609.59,0.96
ryp,N,3,"['ry', '##p']",1,0.33,537.29,1.0
rys,N,3,"['ry', '##s']",1,0.33,555.16,1.0
ryx,N,3,"['ry', '##x']",1,0.33,566.24,1.0
sabbed,N,6,"['sa', '##bbed']",1,0.67,710.89,0.92
sabotes,N,7,"['sa', '##bot', '##es']",2,0.57,639.0,0.87
sabrens,N,7,"['sabre', '##ns']",1,0.71,585.94,0.98
sacan,N,5,"['sac', '##an']",1,0.6,666.81,1.0
saceurs,N,7,"['sac', '##eurs']",1,0.71,628.0,0.95
sache,N,5,"['sac', '##he']",1,0.6,686.57,0.72
saciep,N,6,"['sac', '##ie', '##p']",2,0.5,538.28,1.0
sackclink,N,9,"['sack', '##cl', '##ink']",2,0.67,625.22,1.0
sacket,N,6,"['sack', '##et']",1,0.67,698.6,0.61
sackets,N,7,"['sack', '##ets']",1,0.71,811.27,0.62
sackle,N,6,"['sack', '##le']",1,0.67,788.54,0.74
sackled,N,7,"['sack', '##led']",1,0.71,835.23,0.79
sackles,N,7,"['sack', '##les']",1,0.71,842.04,0.71
sackling,N,8,"['sack', '##ling']",1,0.75,797.62,0.82
sackscirl,N,9,"['sacks', '##ci', '##rl']",2,0.67,566.5,1.0
sacky,N,5,"['sack', '##y']",1,0.6,730.03,0.9
sacuan,N,6,"['sac', '##uan']",1,0.67,597.33,0.97
sacuy,N,5,"['sac', '##uy']",1,0.6,624.49,1.0
sadades,N,7,"['sad', '##ades']",1,0.71,632.18,1.0
saddy,N,5,"['sad', '##dy']",1,0.6,658.27,0.95
saded,N,5,"['sad', '##ed']",1,0.6,735.81,0.87
sades,N,5,"['sad', '##es']",1,0.6,672.54,0.91
sadger,N,6,"['sad', '##ger']",1,0.67,618.41,0.95
sadgy,N,5,"['sad', '##gy']",1,0.6,630.26,1.0
saff,N,4,"['sa', '##ff']",1,0.5,541.79,0.98
saffle,N,6,"['sa', '##ffle']",1,0.67,626.43,0.9
safo,N,4,"['sa', '##fo']",1,0.5,569.6,1.0
safros,N,6,"['sa', '##fr', '##os']",2,0.5,690.08,1.0
saft,N,4,"['sa', '##ft']",1,0.5,609.82,0.94
saggies,N,7,"['sa', '##gg', '##ies']",2,0.57,627.37,0.82
sagsmess,N,8,"['sa', '##gs', '##mes', '##s']",3,0.5,612.55,1.0
sahos,N,5,"['sa', '##hos']",1,0.6,558.08,1.0
sahs,N,4,"['sa', '##hs']",1,0.5,543.79,1.0
sailclink,N,9,"['sail', '##cl', '##ink']",2,0.67,618.41,1.0
sailheats,N,9,"['sail', '##hea', '##ts']",2,0.67,651.29,0.88
sailroot,N,8,"['sail', '##ro', '##ot']",2,0.62,671.52,0.85
sailstares,N,10,"['sails', '##tar', '##es']",2,0.7,727.21,1.0
sailstash,N,9,"['sails', '##tas', '##h']",2,0.67,728.86,0.98
saintboom,N,9,"['saint', '##bo', '##om']",2,0.67,691.06,0.97
sainter,N,7,"['sainte', '##r']",1,0.71,815.19,0.63
sainters,N,8,"['sainte', '##rs']",1,0.75,807.73,0.75
sainting,N,8,"['saint', '##ing']",1,0.75,804.53,0.5
saintless,N,9,"['saint', '##less']",1,0.78,784.44,0.58
saintload,N,9,"['saint', '##load']",1,0.78,735.16,0.89
sairn,N,5,"['sai', '##rn']",1,0.6,506.49,1.0
saising,N,7,"['sai', '##sing']",1,0.71,590.18,1.0
saisten,N,7,"['sai', '##sten']",1,0.71,564.42,0.97
saistened,N,9,"['sai', '##sten', '##ed']",2,0.67,621.56,1.0
saistens,N,8,"['sai', '##sten', '##s']",2,0.62,615.64,1.0
saister,N,7,"['sai', '##ster']",1,0.71,596.61,1.0
saistly,N,7,"['sai', '##st', '##ly']",2,0.57,663.05,0.97
saistnen,N,8,"['sai', '##st', '##nen']",2,0.62,576.23,1.0
saisture,N,8,"['sai', '##st', '##ure']",2,0.62,619.45,1.0
saj,N,3,"['sa', '##j']",1,0.33,525.9,0.99
saked,N,5,"['sake', '##d']",1,0.6,751.28,0.74
saking,N,6,"['sa', '##king']",1,0.67,732.81,0.92
saky,N,4,"['sa', '##ky']",1,0.5,608.23,1.0
sald,N,4,"['sal', '##d']",1,0.5,620.08,0.96
saldees,N,7,"['sal', '##dee', '##s']",2,0.57,578.9,1.0
salean,N,6,"['sale', '##an']",1,0.67,657.16,1.0
saled,N,5,"['sale', '##d']",1,0.6,806.0,0.72
saleheam,N,8,"['sale', '##hea', '##m']",2,0.62,642.27,0.98
salfates,N,8,"['sal', '##fat', '##es']",2,0.62,644.58,1.0
salfroods,N,9,"['sal', '##fr', '##ood', '##s']",3,0.56,675.74,1.0
salfsuard,N,9,"['sal', '##fs', '##ua', '##rd']",3,0.56,627.55,0.98
salfsuards,N,10,"['sal', '##fs', '##ua', '##rds']",3,0.6,639.74,1.0
salits,N,6,"['sal', '##its']",1,0.67,610.34,0.97
sallays,N,7,"['sal', '##lay', '##s']",2,0.57,579.03,1.0
salling,N,7,"['sal', '##ling']",1,0.71,773.13,0.85
sallit,N,6,"['sal', '##lit']",1,0.67,562.8,1.0
salls,N,5,"['sal', '##ls']",1,0.6,687.2,0.9
salose,N,6,"['sal', '##ose']",1,0.67,602.57,0.98
salp,N,4,"['sal', '##p']",1,0.5,594.95,0.97
salur,N,5,"['sal', '##ur']",1,0.6,557.18,1.0
samaps,N,6,"['sam', '##ap', '##s']",2,0.5,584.0,1.0
samble,N,6,"['sam', '##ble']",1,0.67,663.86,0.98
sambled,N,7,"['sam', '##bled']",1,0.71,675.8,1.0
sambler,N,7,"['sam', '##bler']",1,0.71,607.76,0.98
samblers,N,8,"['sam', '##bler', '##s']",2,0.62,629.95,0.97
sambles,N,7,"['sam', '##bles']",1,0.71,661.76,0.95
sambstush,N,9,"['sam', '##bs', '##tus', '##h']",3,0.56,570.27,1.0
samdage,N,7,"['sam', '##da', '##ge']",2,0.57,650.64,1.0
samdo,N,5,"['sam', '##do']",1,0.6,578.0,1.0
sammed,N,6,"['sam', '##med']",1,0.67,631.69,0.97
samp,N,4,"['sam', '##p']",1,0.5,596.33,0.95
sampits,N,7,"['sam', '##pit', '##s']",2,0.57,659.57,0.95
samply,N,6,"['sam', '##ply']",1,0.67,769.27,0.71
sampy,N,5,"['sam', '##py']",1,0.6,643.51,0.97
samus,N,5,"['sam', '##us']",1,0.6,689.42,0.97
sanching,N,8,"['san', '##ching']",1,0.75,622.39,0.98
sandcached,N,10,"['sand', '##ca', '##ched']",2,0.7,742.44,0.95
sandcalk,N,8,"['sand', '##cal', '##k']",2,0.62,633.05,1.0
sandcape,N,8,"['sand', '##cape']",1,0.75,744.83,0.82
sandcasks,N,9,"['sand', '##cas', '##ks']",2,0.67,790.0,0.95
sandchae,N,8,"['sand', '##cha', '##e']",2,0.62,651.84,1.0
sandcharm,N,9,"['sand', '##cha', '##rm']",2,0.67,693.24,0.92
sandcharms,N,10,"['sand', '##cha', '##rm', '##s']",3,0.6,807.25,0.82
sandcigged,N,10,"['sand', '##ci', '##gged']",2,0.7,607.79,1.0
sandcith,N,8,"['sand', '##cit', '##h']",2,0.62,626.38,1.0
sandered,N,8,"['sand', '##ered']",1,0.75,801.08,0.75
sandly,N,6,"['sand', '##ly']",1,0.67,794.9,0.78
sandseg,N,7,"['sands', '##eg']",1,0.71,587.05,1.0
sandslees,N,9,"['sands', '##lee', '##s']",2,0.67,676.7,1.0
sandsop,N,7,"['sands', '##op']",1,0.71,659.5,0.97
sandsots,N,8,"['sands', '##ots']",1,0.75,674.14,0.95
sandude,N,7,"['sand', '##ude']",1,0.71,656.05,1.0
sandwax,N,7,"['sand', '##wa', '##x']",2,0.57,726.81,0.78
sanfiene,N,8,"['san', '##fi', '##ene']",2,0.62,599.26,1.0
sangy,N,5,"['sang', '##y']",1,0.6,620.92,0.97
sanker,N,6,"['sank', '##er']",1,0.67,704.69,0.87
sankier,N,7,"['sank', '##ier']",1,0.71,711.58,0.95
sanks,N,5,"['sank', '##s']",1,0.6,829.27,0.72
sanner,N,6,"['san', '##ner']",1,0.67,772.57,0.87
sanners,N,7,"['san', '##ners']",1,0.71,693.56,0.97
sanning,N,7,"['san', '##ning']",1,0.71,736.83,0.95
sansing,N,7,"['sans', '##ing']",1,0.71,628.22,1.0
sansy,N,5,"['sans', '##y']",1,0.6,593.08,1.0
santers,N,7,"['sant', '##ers']",1,0.71,661.17,0.9
saofa,N,5,"['sao', '##fa']",1,0.6,535.97,0.98
sape,N,4,"['sap', '##e']",1,0.5,659.65,0.9
saper,N,5,"['sap', '##er']",1,0.6,600.06,0.89
sapes,N,5,"['sap', '##es']",1,0.6,597.23,0.95
sapit,N,5,"['sap', '##it']",1,0.6,648.56,0.95
sapits,N,6,"['sap', '##its']",1,0.67,659.78,0.97
saplep,N,6,"['sap', '##le', '##p']",2,0.5,532.9,1.0
sapleps,N,7,"['sap', '##le', '##ps']",2,0.57,577.72,1.0
sapmess,N,7,"['sap', '##mes', '##s']",2,0.57,596.68,1.0
sappin,N,6,"['sap', '##pin']",1,0.67,620.61,1.0
sapple,N,6,"['sap', '##ple']",1,0.67,749.67,0.88
saproad,N,7,"['sap', '##ro', '##ad']",2,0.57,569.17,1.0
saq,N,3,"['sa', '##q']",1,0.33,518.87,1.0
saqerade,N,8,"['sa', '##q', '##era', '##de']",3,0.5,596.95,1.0
sarches,N,7,"['sar', '##ches']",1,0.71,692.05,0.97
sardures,N,8,"['sar', '##dur', '##es']",2,0.62,634.58,0.95
sarete,N,6,"['sar', '##ete']",1,0.67,630.24,1.0
saretight,N,9,"['sar', '##eti', '##ght']",2,0.67,606.14,1.0
sariar,N,6,"['sar', '##ia', '##r']",2,0.5,596.66,1.0
sark,N,4,"['sar', '##k']",1,0.5,652.23,0.87
sarkers,N,7,"['sar', '##kers']",1,0.71,617.51,1.0
sarm,N,4,"['sar', '##m']",1,0.5,558.41,0.98
sarms,N,5,"['sar', '##ms']",1,0.6,577.29,0.98
sarmual,N,7,"['sar', '##mu', '##al']",2,0.57,599.8,1.0
sarmuous,N,8,"['sar', '##mu', '##ous']",2,0.62,607.95,1.0
sarnide,N,7,"['sar', '##ni', '##de']",2,0.57,599.67,1.0
sarno,N,5,"['sar', '##no']",1,0.6,580.51,1.0
sarse,N,5,"['sar', '##se']",1,0.6,608.89,0.95
sarting,N,7,"['sar', '##ting']",1,0.71,639.03,0.98
sartly,N,6,"['sar', '##tly']",1,0.67,664.68,1.0
sarts,N,5,"['sar', '##ts']",1,0.6,588.13,1.0
sarunds,N,7,"['sar', '##unds']",1,0.71,578.38,0.97
sarve,N,5,"['sar', '##ve']",1,0.6,642.79,0.98
sarved,N,6,"['sar', '##ved']",1,0.67,673.87,0.95
sarves,N,6,"['sar', '##ves']",1,0.67,613.34,0.95
sasbers,N,7,"['sas', '##bers']",1,0.71,562.32,0.97
sascaced,N,8,"['sas', '##ca', '##ced']",2,0.62,641.42,1.0
sascel,N,6,"['sas', '##cel']",1,0.67,574.13,1.0
sascier,N,7,"['sas', '##cier']",1,0.71,611.44,1.0
sase,N,4,"['sas', '##e']",1,0.5,587.18,0.99
sased,N,5,"['sas', '##ed']",1,0.6,603.95,1.0
sashel,N,6,"['sash', '##el']",1,0.67,666.0,0.97
sasher,N,6,"['sash', '##er']",1,0.67,664.18,0.87
sashow,N,6,"['sash', '##ow']",1,0.67,601.42,1.0
