Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
ballon,W,6,"['b', 'all', 'on']",2,0.5,566.08,1.0
ballons,W,7,"['b', 'all', 'on', 's']",3,0.43,579.97,0.95
ballpoint,W,9,"['b', 'all', 'point']",2,0.67,749.8,0.41
ballpoints,W,10,"['b', 'all', 'point', 's']",3,0.6,811.65,0.59
balpen,W,6,"['b', 'al', 'pen']",2,0.5,589.64,0.97
bals,W,4,"['b', 'al', 's']",2,0.25,659.15,0.38
balsem,W,6,"['b', 'al', 's', 'e', 'm']",4,0.17,611.18,1.0
balsems,W,7,"['b', 'al', 's', 'e', 'm', 's']",5,0.14,675.44,0.92
balzaal,W,7,"['b', 'al', 'za', 'al']",3,0.43,655.49,0.97
bamboe,W,6,"['ba', 'm', 'bo', 'e']",3,0.33,614.54,0.97
bamboes,W,7,"['ba', 'm', 'bo', 'e', 's']",4,0.29,731.3,0.69
ban,W,3,['ban'],0,0.67,628.44,0.9
banaal,W,6,"['ban', 'a', 'al']",2,0.5,617.56,0.92
banaan,W,6,"['ban', 'aan']",1,0.67,554.82,1.0
banco,W,5,"['ban', 'co']",1,0.6,602.6,0.26
band,W,4,"['b', 'and']",1,0.5,573.28,1.0
banden,W,6,"['b', 'and', 'en']",2,0.5,604.5,0.97
bandiet,W,7,"['ban', 'die', 't']",2,0.57,592.82,0.97
bandje,W,6,"['b', 'and', 'je']",2,0.5,597.05,1.0
bandjes,W,7,"['b', 'and', 'je', 's']",3,0.43,566.54,0.97
bands,W,5,"['b', 'and', 's']",2,0.4,693.8,0.51
banen,W,5,"['ban', 'en']",1,0.6,607.38,1.0
bange,W,5,"['ban', 'ge']",1,0.6,750.9,0.74
banger,W,6,"['ban', 'ger']",1,0.67,682.28,0.74
banjo,W,5,"['ban', 'j', 'o']",2,0.4,656.52,0.74
banjo's,W,7,"['ban', 'j', 'o', ""'"", 's']",4,0.29,697.58,0.82
bank,W,4,"['ban', 'k']",1,0.5,543.38,1.0
banken,W,6,"['ban', 'ken']",1,0.67,571.76,0.97
banket,W,6,"['ban', 'k', 'e', 't']",3,0.33,639.61,0.97
bankier,W,7,"['ban', 'k', 'ier']",2,0.57,591.61,0.97
bankiers,W,8,"['ban', 'k', 'ier', 's']",3,0.5,612.08,0.97
bankje,W,6,"['ban', 'k', 'je']",2,0.5,562.63,0.97
bankjes,W,7,"['ban', 'k', 'je', 's']",3,0.43,579.54,1.0
bankroet,W,8,"['ban', 'k', 'r', 'o', 'e', 't']",5,0.25,596.92,1.0
bankroof,W,8,"['ban', 'k', 'r', 'o', 'of']",4,0.38,685.53,0.85
bankstel,W,8,"['ban', 'k', 's', 't', 'el']",4,0.38,846.14,0.64
bannen,W,6,"['ban', 'n', 'en']",2,0.5,657.56,0.92
banning,W,7,"['ban', 'n', 'ing']",2,0.57,803.19,0.49
bar,W,3,"['ba', 'r']",1,0.33,552.97,1.0
barak,W,5,"['ba', 'r', 'a', 'k']",3,0.2,672.17,0.77
barbaar,W,7,"['ba', 'r', 'ba', 'ar']",3,0.43,646.51,0.95
barbaars,W,8,"['ba', 'r', 'ba', 'ar', 's']",4,0.38,626.54,1.0
bard,W,4,"['b', 'ard']",1,0.5,843.0,0.21
barden,W,6,"['b', 'ard', 'en']",2,0.5,691.2,0.18
baren,W,5,"['ba', 'r', 'en']",2,0.4,582.59,0.79
baret,W,5,"['ba', 're', 't']",2,0.4,708.31,0.77
barkruk,W,7,"['ba', 'r', 'k', 'r', 'u', 'k']",5,0.14,791.96,0.77
barman,W,6,"['ba', 'r', 'man']",2,0.5,597.94,0.92
barnsteen,W,9,"['ba', 'r', 'n', 's', 't', 'e', 'en']",6,0.22,815.38,0.21
barok,W,5,"['ba', 'r', 'o', 'k']",3,0.2,656.81,0.92
baron,W,5,"['ba', 'ron']",1,0.6,619.18,0.97
barons,W,6,"['ba', 'ron', 's']",2,0.5,622.42,0.87
barre,W,5,"['ba', 'r', 're']",2,0.4,748.58,0.64
bars,W,4,"['ba', 'r', 's']",2,0.25,701.52,0.67
barse,W,5,"['ba', 'r', 's', 'e']",3,0.2,728.2,0.28
barst,W,5,"['ba', 'r', 's', 't']",3,0.2,590.71,0.97
barsten,W,7,"['ba', 'r', 's', 't', 'en']",4,0.29,633.43,0.95
barstte,W,7,"['ba', 'r', 's', 't', 't', 'e']",5,0.14,653.97,0.95
barstten,W,8,"['ba', 'r', 's', 't', 't', 'en']",5,0.25,639.69,0.95
bas,W,3,"['ba', 's']",1,0.33,650.7,0.9
basalt,W,6,"['ba', 's', 'al', 't']",3,0.33,624.62,0.21
base,W,4,"['ba', 's', 'e']",2,0.25,706.06,0.51
baseball,W,8,"['ba', 's', 'e', 'b', 'all']",4,0.38,763.47,0.92
baseert,W,7,"['ba', 's', 'e', 'er', 't']",4,0.29,747.6,0.74
basen,W,5,"['ba', 's', 'en']",2,0.4,743.83,0.41
bases,W,5,"['ba', 's', 'e', 's']",3,0.2,770.94,0.54
basis,W,5,"['ba', 's', 'is']",2,0.4,598.03,1.0
basket,W,6,"['ba', 's', 'k', 'e', 't']",4,0.17,599.7,0.97
baskets,W,7,"['ba', 's', 'k', 'e', 't', 's']",5,0.14,678.59,0.9
bassen,W,6,"['ba', 's', 's', 'en']",3,0.33,721.71,0.44
bassin,W,6,"['ba', 's', 's', 'in']",3,0.33,684.0,0.62
bassins,W,7,"['ba', 's', 's', 'in', 's']",4,0.29,755.92,0.64
bast,W,4,"['ba', 's', 't']",2,0.25,640.5,0.26
basta,W,5,"['ba', 's', 't', 'a']",3,0.2,685.2,0.69
bastaard,W,8,"['ba', 's', 't', 'a', 'ard']",4,0.38,653.7,0.9
bastaards,W,9,"['ba', 's', 't', 'a', 'ard', 's']",5,0.33,697.32,1.0
basten,W,6,"['ba', 's', 't', 'en']",3,0.33,667.55,0.28
bat,W,3,"['ba', 't']",1,0.33,790.2,0.28
bate,W,4,"['ba', 't', 'e']",2,0.25,801.0,0.18
baten,W,5,"['ba', 't', 'en']",2,0.4,714.52,0.9
bath,W,4,"['ba', 'th']",1,0.5,649.5,0.08
baths,W,5,"['ba', 'th', 's']",2,0.4,891.0,0.03
bats,W,4,"['ba', 't', 's']",2,0.25,1033.0,0.03
bazaar,W,6,"['ba', 'za', 'ar']",2,0.5,635.77,0.82
bazaars,W,7,"['ba', 'za', 'ar', 's']",3,0.43,725.28,0.67
bazel,W,5,"['ba', 'z', 'el']",2,0.4,641.5,0.41
bazen,W,5,"['ba', 'z', 'en']",2,0.4,592.84,0.97
bazin,W,5,"['ba', 'z', 'in']",2,0.4,589.71,0.97
beauty,W,6,"['be', 'au', 't', 'y']",3,0.33,669.64,0.77
beauty's,W,8,"['be', 'au', 't', 'y', ""'"", 's']",5,0.25,660.22,0.79
bed,W,3,"['be', 'd']",1,0.33,572.72,1.0
bedaard,W,7,"['be', 'daar', 'd']",2,0.57,681.03,0.87
bedacht,W,7,"['be', 'd', 'acht']",2,0.57,607.05,1.0
bedankt,W,7,"['be', 'dan', 'k', 't']",3,0.43,522.59,1.0
bedbank,W,7,"['be', 'd', 'ban', 'k']",3,0.43,776.12,0.33
bedden,W,6,"['be', 'd', 'd', 'en']",3,0.33,589.16,0.97
bedding,W,7,"['be', 'd', 'd', 'ing']",3,0.43,691.35,0.92
bede,W,4,"['be', 'de']",1,0.5,789.13,0.64
bedeesd,W,7,"['be', 'de', 'e', 's', 'd']",4,0.29,667.28,0.85
bedekt,W,6,"['be', 'de', 'k', 't']",3,0.33,624.0,1.0
beden,W,5,"['be', 'd', 'en']",2,0.4,641.65,0.54
bedenk,W,6,"['be', 'd', 'en', 'k']",3,0.33,604.57,0.95
bedenkt,W,7,"['be', 'd', 'en', 'k', 't']",4,0.29,648.83,0.95
bederf,W,6,"['be', 'de', 'r', 'f']",3,0.33,595.49,0.97
bediend,W,7,"['be', 'die', 'n', 'd']",3,0.43,620.45,0.97
bedient,W,7,"['be', 'd', 'ient']",2,0.57,638.74,0.97
bedierf,W,7,"['be', 'die', 'r', 'f']",3,0.43,689.45,0.85
beding,W,6,"['be', 'd', 'ing']",2,0.5,771.82,0.49
bedje,W,5,"['be', 'd', 'je']",2,0.4,540.33,1.0
bedjes,W,6,"['be', 'd', 'je', 's']",3,0.33,587.14,0.97
bedoel,W,6,"['be', 'd', 'o', 'el']",3,0.33,611.14,0.95
bedoeld,W,7,"['be', 'd', 'o', 'el', 'd']",4,0.29,559.24,1.0
bedoelt,W,7,"['be', 'd', 'o', 'el', 't']",4,0.29,594.59,1.0
bedraagt,W,8,"['be', 'd', 'r', 'a', 'ag', 't']",5,0.25,731.21,0.95
bedrag,W,6,"['be', 'd', 'r', 'ag']",3,0.33,566.62,1.0
bedreef,W,7,"['be', 'd', 're', 'e', 'f']",4,0.29,646.92,0.92
bedreigd,W,8,"['be', 'd', 're', 'ig', 'd']",4,0.38,564.03,0.97
bedreigt,W,8,"['be', 'd', 're', 'ig', 't']",4,0.38,639.75,0.97
bedriegt,W,8,"['be', 'd', 'rie', 'g', 't']",4,0.38,591.94,0.97
bedrijf,W,7,"['be', 'd', 'rij', 'f']",3,0.43,542.16,1.0
bedrijfs,W,8,"['be', 'd', 'rij', 'f', 's']",4,0.38,637.33,0.77
bedroefd,W,8,"['be', 'd', 'r', 'o', 'e', 'f', 'd']",6,0.12,651.03,0.97
bedroeg,W,7,"['be', 'd', 'r', 'o', 'e', 'g']",5,0.14,577.03,0.9
bedrog,W,6,"['be', 'd', 'r', 'o', 'g']",4,0.17,575.79,1.0
bedroog,W,7,"['be', 'd', 'r', 'o', 'o', 'g']",5,0.14,641.24,0.97
bedrukt,W,7,"['be', 'd', 'r', 'u', 'k', 't']",5,0.14,622.24,0.97
bedrust,W,7,"['be', 'd', 'r', 'u', 's', 't']",5,0.14,740.54,0.38
bedstee,W,7,"['be', 'd', 's', 't', 'e', 'e']",5,0.14,660.72,0.54
bedtijd,W,7,"['be', 'd', 'tijd']",2,0.57,567.76,0.97
beducht,W,7,"['be', 'du', 'ch', 't']",3,0.43,708.52,0.64
beduusd,W,7,"['be', 'du', 'u', 's', 'd']",4,0.29,763.77,0.59
bedwang,W,7,"['be', 'd', 'w', 'an', 'g']",4,0.29,685.06,0.87
bedwong,W,7,"['be', 'd', 'w', 'on', 'g']",4,0.29,700.97,0.85
beefde,W,6,"['be', 'e', 'f', 'de']",3,0.33,646.76,1.0
beefden,W,7,"['be', 'e', 'f', 'd', 'en']",4,0.29,673.14,0.95
beek,W,4,"['be', 'e', 'k']",2,0.25,624.97,0.92
beekje,W,6,"['be', 'e', 'k', 'je']",3,0.33,628.92,1.0
beekjes,W,7,"['be', 'e', 'k', 'je', 's']",4,0.29,675.6,0.92
beeld,W,5,"['be', 'el', 'd']",2,0.4,512.85,1.0
beeldbuis,W,9,"['be', 'el', 'd', 'bu', 'is']",4,0.44,716.51,0.92
beelden,W,7,"['be', 'el', 'd', 'en']",3,0.43,546.1,1.0
beeldend,W,8,"['be', 'el', 'd', 'en', 'd']",4,0.38,654.53,1.0
beeldje,W,7,"['be', 'el', 'd', 'je']",3,0.43,578.03,0.97
beeldjes,W,8,"['be', 'el', 'd', 'je', 's']",4,0.38,589.33,1.0
beeldplaat,W,10,"['be', 'el', 'd', 'p', 'la', 'a', 't']",6,0.3,773.43,0.69
beeldscherm,W,11,"['be', 'el', 'd', 's', 'ch', 'er', 'm']",6,0.36,606.26,1.0
beeldschoon,W,11,"['be', 'el', 'd', 's', 'cho', 'on']",5,0.45,637.49,1.0
beeldspraak,W,11,"['be', 'el', 'd', 's', 'p', 'r', 'a', 'a', 'k']",8,0.18,665.08,1.0
been,W,4,"['be', 'en']",1,0.5,554.59,1.0
beende,W,6,"['be', 'en', 'de']",2,0.5,697.0,0.69
beenmerg,W,8,"['be', 'en', 'mer', 'g']",3,0.5,698.94,0.92
beentje,W,7,"['be', 'ent', 'je']",2,0.57,580.59,1.0
beentjes,W,8,"['be', 'ent', 'je', 's']",3,0.5,608.39,0.95
beer,W,4,"['be', 'er']",1,0.5,571.56,1.0
beertje,W,7,"['be', 'er', 't', 'je']",3,0.43,585.3,1.0
beertjes,W,8,"['be', 'er', 't', 'je', 's']",4,0.38,622.11,0.97
beest,W,5,"['be', 'est']",1,0.6,555.62,1.0
beesten,W,7,"['be', 'est', 'en']",2,0.57,587.0,0.97
beestje,W,7,"['be', 'est', 'je']",2,0.57,634.18,1.0
beestjes,W,8,"['be', 'est', 'je', 's']",3,0.5,595.46,1.0
beet,W,4,"['be', 'e', 't']",2,0.25,590.3,0.97
beetje,W,6,"['be', 'e', 't', 'je']",3,0.33,600.19,0.97
beetjes,W,7,"['be', 'e', 't', 'je', 's']",4,0.29,745.93,0.79
befaamd,W,7,"['be', 'f', 'a', 'a', 'm', 'd']",5,0.14,689.67,0.85
begaafd,W,7,"['be', 'ga', 'a', 'f', 'd']",4,0.29,597.7,0.97
begaan,W,6,"['be', 'ga', 'an']",2,0.5,581.29,1.0
begaf,W,5,"['be', 'ga', 'f']",2,0.4,626.97,0.85
begeeft,W,7,"['be', 'ge', 'e', 'f', 't']",4,0.29,634.92,0.95
begeerd,W,7,"['be', 'ge', 'er', 'd']",3,0.43,669.11,0.95
begijn,W,6,"['be', 'g', 'ij', 'n']",3,0.33,786.44,0.26
begin,W,5,"['be', 'g', 'in']",2,0.4,558.79,1.0
beging,W,6,"['be', 'g', 'ing']",2,0.5,705.44,0.49
begint,W,6,"['be', 'g', 'in', 't']",3,0.33,561.13,1.0
begon,W,5,"['be', 'g', 'on']",2,0.4,594.0,0.97
begreep,W,7,"['be', 'g', 're', 'e', 'p']",4,0.29,621.94,0.97
begrensd,W,8,"['be', 'g', 'r', 'en', 's', 'd']",5,0.25,627.43,0.97
begrijp,W,7,"['be', 'g', 'rij', 'p']",3,0.43,620.38,1.0
begrijpt,W,8,"['be', 'g', 'rij', 'p', 't']",4,0.38,613.49,1.0
begrip,W,6,"['be', 'g', 'r', 'i', 'p']",4,0.17,557.97,0.97
begroef,W,7,"['be', 'gro', 'e', 'f']",3,0.43,697.24,0.85
begroeid,W,8,"['be', 'gro', 'e', 'i', 'd']",4,0.38,657.0,0.92
begroet,W,7,"['be', 'gro', 'e', 't']",3,0.43,617.03,1.0
beha,W,4,"['be', 'ha']",1,0.5,614.42,0.95
beha's,W,6,"['be', 'ha', ""'"", 's']",3,0.33,629.58,1.0
behaald,W,7,"['be', 'ha', 'al', 'd']",3,0.43,587.13,1.0
behaard,W,7,"['be', 'ha', 'ard']",2,0.57,614.46,0.97
behang,W,6,"['be', 'han', 'g']",2,0.5,558.05,1.0
beheer,W,6,"['be', 'he', 'er']",2,0.5,560.46,0.95
beheerd,W,7,"['be', 'he', 'er', 'd']",3,0.43,645.84,0.97
beheerst,W,8,"['be', 'he', 'er', 's', 't']",4,0.38,597.05,1.0
behelst,W,7,"['be', 'he', 'l', 's', 't']",4,0.29,774.83,0.79
behept,W,6,"['be', 'he', 'p', 't']",3,0.33,791.29,0.23
behield,W,7,"['be', 'hi', 'el', 'd']",3,0.43,672.91,0.9
behoeft,W,7,"['be', 'ho', 'e', 'f', 't']",4,0.29,665.62,0.82
behoor,W,6,"['be', 'ho', 'or']",2,0.5,582.17,0.79
behoord,W,7,"['be', 'h', 'oord']",2,0.57,662.81,0.72
behoort,W,7,"['be', 'ho', 'or', 't']",3,0.43,666.38,0.97
behoud,W,6,"['be', 'ho', 'u', 'd']",3,0.33,689.57,0.95
behoudt,W,7,"['be', 'ho', 'u', 'd', 't']",4,0.29,633.89,0.95
behulp,W,6,"['be', 'h', 'u', 'l', 'p']",4,0.17,563.5,0.97
beide,W,5,"['be', 'i', 'de']",2,0.4,586.32,0.97
beiden,W,6,"['be', 'i', 'd', 'en']",3,0.33,653.84,1.0
beider,W,6,"['be', 'i', 'de', 'r']",3,0.33,783.73,0.33
beige,W,5,"['be', 'i', 'ge']",2,0.4,674.0,0.79
beitel,W,6,"['be', 'it', 'el']",2,0.5,634.19,0.82
beitels,W,7,"['be', 'it', 'el', 's']",3,0.43,679.53,0.92
bejaard,W,7,"['be', 'jaar', 'd']",2,0.57,605.92,0.97
bek,W,3,"['be', 'k']",1,0.33,607.16,0.95
bekaf,W,5,"['be', 'k', 'a', 'f']",3,0.2,740.3,0.82
bekeek,W,6,"['be', 'k', 'e', 'e', 'k']",4,0.17,657.39,0.97
bekeerd,W,7,"['be', 'k', 'e', 'er', 'd']",4,0.29,651.03,0.97
beken,W,5,"['be', 'ken']",1,0.6,736.0,0.79
bekend,W,6,"['be', 'ken', 'd']",2,0.5,528.7,0.97
bekendst,W,8,"['be', 'ken', 'd', 's', 't']",4,0.38,716.12,0.77
bekent,W,6,"['be', 'ken', 't']",2,0.5,609.64,0.87
beker,W,5,"['be', 'k', 'er']",2,0.4,589.21,0.97
bekers,W,6,"['be', 'k', 'er', 's']",3,0.33,624.11,1.0
bekijk,W,6,"['be', 'k', 'ij', 'k']",3,0.33,614.42,0.97
bekijkt,W,7,"['be', 'k', 'ij', 'k', 't']",4,0.29,609.26,0.95
bekje,W,5,"['be', 'k', 'je']",2,0.4,637.75,0.85
bekjes,W,6,"['be', 'k', 'je', 's']",3,0.33,689.44,0.9
bekken,W,6,"['be', 'k', 'ken']",2,0.5,604.21,0.92
bekkens,W,7,"['be', 'k', 'ken', 's']",3,0.43,786.5,0.79
beklaagd,W,8,"['be', 'k', 'la', 'ag', 'd']",4,0.38,628.27,0.97
beklag,W,6,"['be', 'k', 'la', 'g']",3,0.33,678.94,0.87
bekleed,W,7,"['be', 'k', 'le', 'e', 'd']",4,0.29,630.11,0.9
beklemd,W,7,"['be', 'k', 'le', 'm', 'd']",4,0.29,694.67,0.95
beklom,W,6,"['be', 'k', 'l', 'om']",3,0.33,690.48,0.85
beknopt,W,7,"['be', 'k', 'n', 'op', 't']",4,0.29,679.86,0.97
bekroond,W,8,"['be', 'k', 'r', 'o', 'on', 'd']",5,0.25,660.42,0.97
bekroop,W,7,"['be', 'k', 'r', 'o', 'op']",4,0.29,722.95,0.59
bekwaam,W,7,"['be', 'k', 'w', 'a', 'a', 'm']",5,0.14,624.32,1.0
bel,W,3,"['be', 'l']",1,0.33,527.89,0.95
belaagd,W,7,"['be', 'la', 'ag', 'd']",3,0.43,682.17,0.79
beland,W,6,"['be', 'land']",1,0.67,695.61,1.0
belang,W,6,"['be', 'lang']",1,0.67,532.28,1.0
belast,W,6,"['be', 'la', 's', 't']",3,0.33,629.05,0.95
belde,W,5,"['be', 'l', 'de']",2,0.4,583.81,0.95
belden,W,6,"['be', 'l', 'd', 'en']",3,0.33,805.06,0.46
beleefd,W,7,"['be', 'le', 'e', 'f', 'd']",4,0.29,562.74,1.0
beleeft,W,7,"['be', 'le', 'e', 'f', 't']",4,0.29,588.31,0.97
beleg,W,5,"['be', 'le', 'g']",2,0.4,598.95,1.0
belegd,W,6,"['be', 'le', 'g', 'd']",3,0.33,638.72,1.0
beleid,W,6,"['be', 'le', 'i', 'd']",3,0.33,597.89,0.95
belet,W,5,"['be', 'le', 't']",2,0.4,600.76,0.95
belg,W,4,"['be', 'l', 'g']",2,0.25,597.44,0.92
belgen,W,6,"['be', 'l', 'gen']",2,0.5,627.69,0.92
belgisch,W,8,"['be', 'l', 'g', 'is', 'ch']",4,0.38,596.08,1.0
belle,W,5,"['b', 'elle']",1,0.6,705.6,0.13
bellen,W,6,"['b', 'elle', 'n']",2,0.5,538.21,1.0
belles,W,6,"['b', 'elle', 's']",2,0.5,429.0,0.03
beloof,W,6,"['be', 'lo', 'of']",2,0.5,592.9,0.77
beloofd,W,7,"['be', 'lo', 'of', 'd']",3,0.43,544.38,1.0
belooft,W,7,"['be', 'lo', 'of', 't']",3,0.43,596.45,1.0
beloond,W,7,"['be', 'lo', 'on', 'd']",3,0.43,606.18,0.97
beloop,W,6,"['be', 'lo', 'op']",2,0.5,647.48,0.82
belt,W,4,"['be', 'l', 't']",2,0.25,545.88,0.82
belten,W,6,"['be', 'l', 't', 'en']",3,0.33,541.25,0.13
belust,W,6,"['be', 'l', 'u', 's', 't']",4,0.17,659.0,0.82
bemand,W,6,"['be', 'man', 'd']",2,0.5,658.39,0.92
bemerkt,W,7,"['be', 'mer', 'k', 't']",3,0.43,653.64,0.95
bemind,W,6,"['be', 'min', 'd']",2,0.5,643.61,0.97
bemoei,W,6,"['be', 'mo', 'e', 'i']",3,0.33,666.32,0.87
bemoeid,W,7,"['be', 'mo', 'e', 'i', 'd']",4,0.29,661.64,0.87
bemoeit,W,7,"['be', 'mo', 'e', 'it']",3,0.43,675.06,0.87
ben,W,3,"['b', 'en']",1,0.33,621.21,0.87
benam,W,5,"['b', 'en', 'a', 'm']",3,0.2,695.77,0.79
benauwd,W,7,"['b', 'en', 'au', 'w', 'd']",4,0.29,648.32,1.0
bende,W,5,"['b', 'en', 'de']",2,0.4,594.19,0.95
benden,W,6,"['b', 'en', 'd', 'en']",3,0.33,708.26,0.64
bendes,W,6,"['b', 'en', 'de', 's']",3,0.33,626.63,0.9
benen,W,5,"['b', 'en', 'en']",2,0.4,542.59,0.97
benieuwd,W,8,"['be', 'nieuw', 'd']",2,0.62,587.95,0.97
benig,W,5,"['b', 'en', 'ig']",2,0.4,858.76,0.54
benoemd,W,7,"['be', 'no', 'e', 'm', 'd']",4,0.29,626.37,0.97
bent,W,4,"['b', 'ent']",1,0.5,648.74,0.64
benul,W,5,"['b', 'en', 'u', 'l']",3,0.2,698.91,0.92
benut,W,5,"['b', 'en', 'u', 't']",3,0.2,620.86,0.92
beoogd,W,6,"['be', 'o', 'o', 'g', 'd']",4,0.17,751.23,0.79
beoogt,W,6,"['be', 'o', 'o', 'g', 't']",4,0.17,753.22,0.72
bepaald,W,7,"['be', 'pa', 'al', 'd']",3,0.43,585.24,0.97
bepaalt,W,7,"['be', 'pa', 'al', 't']",3,0.43,644.51,0.97
beperkt,W,7,"['be', 'per', 'k', 't']",3,0.43,575.18,1.0
bepleit,W,7,"['be', 'p', 'le', 'it']",3,0.43,777.04,0.67
beproefd,W,8,"['be', 'pro', 'e', 'f', 'd']",4,0.38,640.19,0.92
beraad,W,6,"['be', 'r', 'a', 'a', 'd']",4,0.17,685.53,0.87
beraamd,W,7,"['be', 'r', 'a', 'a', 'm', 'd']",5,0.14,742.53,0.82
berber,W,6,"['be', 'r', 'be', 'r']",3,0.33,744.53,0.46
berbers,W,7,"['be', 'r', 'be', 'r', 's']",4,0.29,713.81,0.44
berd,W,4,"['be', 'r', 'd']",2,0.25,461.0,0.05
berde,W,5,"['be', 'r', 'de']",2,0.4,804.67,0.08
berden,W,6,"['be', 'r', 'd', 'en']",3,0.33,842.0,0.08
bereid,W,6,"['be', 're', 'i', 'd']",3,0.33,588.13,1.0
bereidt,W,7,"['be', 're', 'i', 'd', 't']",4,0.29,661.09,0.9
bereik,W,6,"['be', 're', 'ik']",2,0.5,610.51,0.95
bereikt,W,7,"['be', 're', 'ik', 't']",3,0.43,612.3,0.95
beren,W,5,"['be', 'r', 'en']",2,0.4,604.08,1.0
berg,W,4,"['be', 'r', 'g']",2,0.25,563.82,0.97
bergen,W,6,"['be', 'r', 'gen']",2,0.5,555.32,1.0
berging,W,7,"['be', 'r', 'g', 'ing']",3,0.43,675.5,0.97
bergland,W,8,"['be', 'r', 'g', 'land']",3,0.5,729.81,0.79
bergplaats,W,10,"['be', 'r', 'g', 'p', 'la', 'a', 't', 's']",7,0.2,637.51,0.97
bergt,W,5,"['be', 'r', 'g', 't']",3,0.2,727.5,0.72
bergwand,W,8,"['be', 'r', 'g', 'w', 'and']",4,0.38,780.22,0.92
bericht,W,7,"['be', 'r', 'i', 'ch', 't']",4,0.29,548.37,1.0
beriep,W,6,"['be', 'rie', 'p']",2,0.5,757.36,0.41
berk,W,4,"['be', 'r', 'k']",2,0.25,634.57,0.77
berken,W,6,"['be', 'r', 'ken']",2,0.5,709.93,0.85
berkje,W,6,"['be', 'r', 'k', 'je']",3,0.33,722.82,0.85
berm,W,4,"['be', 'r', 'm']",2,0.25,620.03,0.85
bermen,W,6,"['be', 'r', 'men']",2,0.5,790.74,0.62
beroemd,W,7,"['be', 'r', 'o', 'e', 'm', 'd']",5,0.14,550.26,1.0
beroep,W,6,"['be', 'r', 'o', 'e', 'p']",4,0.17,573.05,0.97
beroeps,W,7,"['be', 'r', 'o', 'e', 'p', 's']",5,0.14,618.95,0.97
beroept,W,7,"['be', 'r', 'o', 'e', 'p', 't']",5,0.14,605.19,0.74
beroerd,W,7,"['be', 'r', 'o', 'er', 'd']",4,0.29,628.68,0.95
beroofd,W,7,"['be', 'r', 'o', 'of', 'd']",4,0.29,590.43,0.97
berooid,W,7,"['be', 'r', 'o', 'o', 'i', 'd']",5,0.14,688.69,0.77
berouw,W,6,"['be', 'r', 'ou', 'w']",3,0.33,675.74,0.9
berucht,W,7,"['be', 'r', 'u', 'ch', 't']",4,0.29,620.68,0.95
berust,W,6,"['be', 'r', 'u', 's', 't']",4,0.17,605.89,1.0
bes,W,3,"['be', 's']",1,0.33,657.44,0.92
beschaafd,W,9,"['be', 's', 'cha', 'a', 'f', 'd']",5,0.33,623.31,0.97
beschaamd,W,9,"['be', 's', 'cha', 'a', 'm', 'd']",5,0.33,594.87,1.0
bescheen,W,8,"['be', 's', 'che', 'en']",3,0.5,851.13,0.46
beschermd,W,9,"['be', 's', 'ch', 'er', 'm', 'd']",5,0.33,591.92,1.0
beschermt,W,9,"['be', 's', 'ch', 'er', 'm', 't']",5,0.33,615.05,0.97
beschikt,W,8,"['be', 's', 'ch', 'ik', 't']",4,0.38,610.58,0.92
beschouw,W,8,"['be', 's', 'cho', 'u', 'w']",4,0.38,639.61,0.92
beschouwd,W,9,"['be', 's', 'cho', 'u', 'w', 'd']",5,0.33,588.58,1.0
beschouwt,W,9,"['be', 's', 'cho', 'u', 'w', 't']",5,0.33,608.43,0.97
beschreef,W,9,"['be', 's', 'ch', 're', 'e', 'f']",5,0.33,618.84,1.0
beschrijf,W,9,"['be', 's', 'ch', 'rij', 'f']",4,0.44,637.32,1.0
beschroomd,W,10,"['be', 's', 'ch', 'r', 'o', 'om', 'd']",6,0.3,728.57,0.41
beschuit,W,8,"['be', 's', 'ch', 'uit']",3,0.5,675.0,0.9
beschut,W,7,"['be', 's', 'ch', 'u', 't']",4,0.29,633.0,0.85
besef,W,5,"['be', 's', 'e', 'f']",3,0.2,565.9,1.0
beseft,W,6,"['be', 's', 'e', 'f', 't']",4,0.17,612.08,0.97
besje,W,5,"['be', 's', 'je']",2,0.4,655.0,0.95
besjes,W,6,"['be', 's', 'je', 's']",3,0.33,682.68,0.95
beslaan,W,7,"['be', 's', 'la', 'an']",3,0.43,631.91,0.9
beslaat,W,7,"['be', 's', 'la', 'a', 't']",4,0.29,709.86,0.79
beslag,W,6,"['be', 's', 'la', 'g']",3,0.33,554.0,0.97
beslist,W,7,"['be', 's', 'l', 'is', 't']",4,0.29,558.74,1.0
besloeg,W,7,"['be', 's', 'lo', 'e', 'g']",4,0.29,693.75,0.85
besloot,W,7,"['be', 's', 'lo', 'o', 't']",4,0.29,613.84,0.97
besluit,W,7,"['be', 's', 'l', 'uit']",3,0.43,556.42,0.97
besmet,W,6,"['be', 's', 'met']",2,0.5,586.11,0.95
besmeurd,W,8,"['be', 's', 'm', 'eur', 'd']",4,0.38,684.46,0.97
bespaard,W,8,"['be', 's', 'pa', 'ard']",3,0.5,662.28,1.0
bespaart,W,8,"['be', 's', 'pa', 'ar', 't']",4,0.38,649.97,0.92
bespeeld,W,8,"['be', 's', 'p', 'e', 'el', 'd']",5,0.25,685.0,0.97
bespeurd,W,8,"['be', 's', 'p', 'eur', 'd']",4,0.38,661.94,0.97
