Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
benam,W,5,"['▁ben', 'am']",1,0.6,695.77,0.79
benauwd,W,7,"['▁ben', 'au', 'wd']",2,0.57,648.32,1.0
bende,W,5,['▁bende'],0,0.8,594.19,0.95
benden,W,6,"['▁ben', 'den']",1,0.67,708.26,0.64
bendes,W,6,"['▁bende', 's']",1,0.67,626.63,0.9
benen,W,5,"['▁ben', 'en']",1,0.6,542.59,0.97
benieuwd,W,8,['▁benieuwd'],0,0.88,587.95,0.97
benig,W,5,"['▁ben', 'ig']",1,0.6,858.76,0.54
benoemd,W,7,"['▁be', 'no', 'em', 'd']",3,0.43,626.37,0.97
bent,W,4,['▁bent'],0,0.75,648.74,0.64
benul,W,5,"['▁ben', 'ul']",1,0.6,698.91,0.92
benut,W,5,"['▁be', 'nut']",1,0.6,620.86,0.92
beoogd,W,6,"['▁be', 'o', 'og', 'd']",3,0.33,751.23,0.79
beoogt,W,6,"['▁be', 'o', 'og', 't']",3,0.33,753.22,0.72
bepaald,W,7,['▁bepaald'],0,0.86,585.24,0.97
bepaalt,W,7,"['▁bepaal', 't']",1,0.71,644.51,0.97
beperkt,W,7,['▁beperkt'],0,0.86,575.18,1.0
bepleit,W,7,"['▁be', 'ple', 'it']",2,0.57,777.04,0.67
beproefd,W,8,"['▁be', 'pro', 'ef', 'd']",3,0.5,640.19,0.92
beraad,W,6,"['▁be', 'raad']",1,0.67,685.53,0.87
beraamd,W,7,"['▁bera', 'am', 'd']",2,0.57,742.53,0.82
berber,W,6,"['▁ber', 'ber']",1,0.67,744.53,0.46
berbers,W,7,"['▁ber', 'ber', 's']",2,0.57,713.81,0.44
berd,W,4,"['▁ber', 'd']",1,0.5,461.0,0.05
berde,W,5,['▁berde'],0,0.8,804.67,0.08
berden,W,6,"['▁ber', 'den']",1,0.67,842.0,0.08
bereid,W,6,['▁bereid'],0,0.83,588.13,1.0
bereidt,W,7,"['▁bereid', 't']",1,0.71,661.09,0.9
bereik,W,6,['▁bereik'],0,0.83,610.51,0.95
bereikt,W,7,"['▁bereik', 't']",1,0.71,612.3,0.95
beren,W,5,['▁beren'],0,0.8,604.08,1.0
berg,W,4,['▁berg'],0,0.75,563.82,0.97
bergen,W,6,['▁bergen'],0,0.83,555.32,1.0
berging,W,7,"['▁ber', 'ging']",1,0.71,675.5,0.97
bergland,W,8,"['▁berg', 'land']",1,0.75,729.81,0.79
bergplaats,W,10,"['▁berg', 'plaats']",1,0.8,637.51,0.97
bergt,W,5,"['▁berg', 't']",1,0.6,727.5,0.72
bergwand,W,8,"['▁berg', 'wand']",1,0.75,780.22,0.92
bericht,W,7,['▁bericht'],0,0.86,548.37,1.0
beriep,W,6,"['▁beri', 'ep']",1,0.67,757.36,0.41
berk,W,4,"['▁ber', 'k']",1,0.5,634.57,0.77
berken,W,6,"['▁berke', 'n']",1,0.67,709.93,0.85
berkje,W,6,"['▁ber', 'kje']",1,0.67,722.82,0.85
berm,W,4,"['▁ber', 'm']",1,0.5,620.03,0.85
bermen,W,6,"['▁ber', 'men']",1,0.67,790.74,0.62
beroemd,W,7,"['▁bero', 'em', 'd']",2,0.57,550.26,1.0
beroep,W,6,['▁beroep'],0,0.83,573.05,0.97
beroeps,W,7,"['▁beroep', 's']",1,0.71,618.95,0.97
beroept,W,7,"['▁beroep', 't']",1,0.71,605.19,0.74
beroerd,W,7,"['▁bero', 'erd']",1,0.71,628.68,0.95
beroofd,W,7,"['▁bero', 'of', 'd']",2,0.57,590.43,0.97
berooid,W,7,"['▁bero', 'oid']",1,0.71,688.69,0.77
berouw,W,6,"['▁bero', 'uw']",1,0.67,675.74,0.9
berucht,W,7,"['▁ber', 'ucht']",1,0.71,620.68,0.95
berust,W,6,"['▁ber', 'ust']",1,0.67,605.89,1.0
bes,W,3,['▁bes'],0,0.67,657.44,0.92
beschaafd,W,9,"['▁besch', 'a', 'af', 'd']",3,0.56,623.31,0.97
beschaamd,W,9,"['▁besch', 'a', 'am', 'd']",3,0.56,594.87,1.0
bescheen,W,8,"['▁besch', 'een']",1,0.75,851.13,0.46
beschermd,W,9,['▁beschermd'],0,0.89,591.92,1.0
beschermt,W,9,"['▁be', 'scherm', 't']",2,0.67,615.05,0.97
beschikt,W,8,['▁beschikt'],0,0.88,610.58,0.92
beschouw,W,8,"['▁be', 'schouw']",1,0.75,639.61,0.92
beschouwd,W,9,"['▁be', 'schouw', 'd']",2,0.67,588.58,1.0
beschouwt,W,9,"['▁be', 'schouw', 't']",2,0.67,608.43,0.97
beschreef,W,9,"['▁besch', 're', 'ef']",2,0.67,618.84,1.0
beschrijf,W,9,"['▁be', 'schrijf']",1,0.78,637.32,1.0
beschroomd,W,10,"['▁besch', 'room', 'd']",2,0.7,728.57,0.41
beschuit,W,8,"['▁besch', 'uit']",1,0.75,675.0,0.9
beschut,W,7,"['▁besch', 'ut']",1,0.71,633.0,0.85
besef,W,5,['▁besef'],0,0.8,565.9,1.0
beseft,W,6,"['▁besef', 't']",1,0.67,612.08,0.97
besje,W,5,"['▁be', 'sje']",1,0.6,655.0,0.95
besjes,W,6,"['▁be', 'sjes']",1,0.67,682.68,0.95
beslaan,W,7,"['▁be', 'slaan']",1,0.71,631.91,0.9
beslaat,W,7,"['▁bes', 'laat']",1,0.71,709.86,0.79
beslag,W,6,"['▁be', 'slag']",1,0.67,554.0,0.97
beslist,W,7,"['▁beslis', 't']",1,0.71,558.74,1.0
besloeg,W,7,"['▁bes', 'lo', 'eg']",2,0.57,693.75,0.85
besloot,W,7,"['▁bes', 'lo', 'ot']",2,0.57,613.84,0.97
besluit,W,7,['▁besluit'],0,0.86,556.42,0.97
besmet,W,6,"['▁bes', 'met']",1,0.67,586.11,0.95
besmeurd,W,8,"['▁bes', 'me', 'urd']",2,0.62,684.46,0.97
bespaard,W,8,"['▁be', 'spa', 'ard']",2,0.62,662.28,1.0
bespaart,W,8,"['▁bes', 'paar', 't']",2,0.62,649.97,0.92
bespeeld,W,8,"['▁be', 'speel', 'd']",2,0.62,685.0,0.97
bespeurd,W,8,"['▁be', 'spe', 'urd']",2,0.62,661.94,0.97
besprak,W,7,"['▁be', 'sprak']",1,0.71,631.73,0.95
bespreekt,W,9,"['▁bespreek', 't']",1,0.78,605.06,0.95
bessen,W,6,"['▁be', 'ssen']",1,0.67,610.85,0.87
best,W,4,['▁best'],0,0.75,564.55,0.97
besta,W,5,['▁besta'],0,0.8,699.94,0.56
bestaan,W,7,['▁bestaan'],0,0.86,567.42,0.97
bestaand,W,8,"['▁bestaan', 'd']",1,0.75,619.76,0.97
bestaans,W,8,"['▁bestaan', 's']",1,0.75,799.94,0.49
bestaat,W,7,['▁bestaat'],0,0.86,583.81,0.97
bestand,W,7,['▁bestand'],0,0.86,585.21,1.0
beste,W,5,['▁beste'],0,0.8,557.37,0.92
besteed,W,7,"['▁beste', 'ed']",1,0.71,649.08,0.97
besteedt,W,8,"['▁beste', 'ed', 't']",2,0.62,704.64,0.92
besteeg,W,7,"['▁beste', 'eg']",1,0.71,691.9,0.79
bestek,W,6,"['▁beste', 'k']",1,0.67,591.38,0.95
bestel,W,6,"['▁beste', 'l']",1,0.67,604.51,0.95
besteld,W,7,['▁besteld'],0,0.86,595.92,1.0
bestelt,W,7,"['▁beste', 'lt']",1,0.71,629.57,0.92
bestemd,W,7,"['▁beste', 'md']",1,0.71,582.82,1.0
besten,W,6,['▁besten'],0,0.83,762.14,0.56
bestond,W,7,"['▁best', 'on', 'd']",2,0.57,611.21,1.0
bestormd,W,8,"['▁be', 'storm', 'd']",2,0.62,654.46,1.0
bestraald,W,9,"['▁be', 'stra', 'ald']",2,0.67,720.15,0.9
bestreed,W,8,"['▁best', 're', 'ed']",2,0.62,706.96,0.69
bestreek,W,8,"['▁best', 're', 'ek']",2,0.62,764.62,0.72
bestrijdt,W,9,"['▁best', 'rij', 'dt']",2,0.67,689.86,0.95
bestrijkt,W,9,"['▁best', 'rijk', 't']",2,0.67,733.25,0.9
bestrooid,W,9,"['▁be', 'stro', 'oid']",2,0.67,664.59,0.87
bestuur,W,7,['▁bestuur'],0,0.86,552.73,0.97
bestuurd,W,8,"['▁bestuur', 'd']",1,0.75,564.28,1.0
bestwil,W,7,"['▁best', 'wil']",1,0.71,680.94,0.82
betaal,W,6,['▁betaal'],0,0.83,614.53,0.95
betaald,W,7,['▁betaald'],0,0.86,541.26,0.97
betaalt,W,7,"['▁betaal', 't']",1,0.71,574.76,0.95
betaamt,W,7,"['▁beta', 'am', 't']",2,0.57,683.65,0.59
beten,W,5,"['▁bet', 'en']",1,0.6,698.03,0.87
beter,W,5,['▁beter'],0,0.8,559.45,1.0
beton,W,5,['▁beton'],0,0.8,583.18,1.0
betoog,W,6,"['▁be', 'to', 'og']",2,0.5,622.63,0.9
betoogd,W,7,"['▁be', 'to', 'og', 'd']",3,0.43,681.09,0.9
betoogt,W,7,"['▁be', 'too', 'gt']",2,0.57,701.22,0.95
betoond,W,7,"['▁be', 'toon', 'd']",2,0.57,642.32,0.59
betrad,W,6,"['▁bet', 'rad']",1,0.67,710.47,0.79
betrapt,W,7,"['▁betra', 'pt']",1,0.71,569.11,0.97
betreft,W,7,['▁betreft'],0,0.86,593.95,1.0
betrekt,W,7,"['▁be', 'trek', 't']",2,0.57,648.39,0.9
betreurd,W,8,"['▁bet', 're', 'urd']",2,0.62,653.19,0.97
betrof,W,6,"['▁be', 'trof']",1,0.67,597.73,0.87
betrok,W,6,"['▁bet', 'rok']",1,0.67,621.76,0.97
bette,W,5,"['▁bet', 'te']",1,0.6,823.67,0.08
beu,W,3,"['▁be', 'u']",1,0.33,585.03,0.92
beugel,W,6,"['▁be', 'u', 'gel']",2,0.5,596.26,1.0
beugels,W,7,"['▁be', 'u', 'gels']",2,0.57,564.49,0.95
beuk,W,4,"['▁be', 'uk']",1,0.5,612.73,0.97
beuken,W,6,"['▁be', 'u', 'ken']",2,0.5,576.68,0.95
beukte,W,6,"['▁be', 'uk', 'te']",2,0.5,683.59,0.95
beul,W,4,"['▁be', 'ul']",1,0.5,615.14,0.95
beulen,W,6,"['▁be', 'ul', 'en']",2,0.5,640.74,0.79
beurs,W,5,"['▁be', 'urs']",1,0.6,552.23,1.0
beurt,W,5,"['▁', 'beurt']",1,0.6,547.31,1.0
beurten,W,7,"['▁', 'beurt', 'en']",2,0.57,611.21,1.0
beurzen,W,7,"['▁be', 'ur', 'zen']",2,0.57,613.27,0.97
beval,W,5,"['▁be', 'val']",1,0.6,598.79,1.0
bevalt,W,6,"['▁be', 'valt']",1,0.67,580.16,0.97
bevat,W,5,['▁bevat'],0,0.8,559.63,1.0
beveelt,W,7,"['▁be', 'veel', 't']",2,0.57,686.6,0.92
bevel,W,5,"['▁be', 'vel']",1,0.6,556.97,0.95
beven,W,5,"['▁be', 'ven']",1,0.6,590.58,1.0
bevend,W,6,"['▁be', 'vend']",1,0.67,656.89,0.92
bever,W,5,"['▁be', 'ver']",1,0.6,567.94,0.95
bevers,W,6,"['▁be', 'vers']",1,0.67,643.95,0.97
beviel,W,6,"['▁be', 'viel']",1,0.67,617.29,1.0
bevindt,W,7,['▁bevindt'],0,0.86,661.16,0.95
beving,W,6,"['▁be', 'ving']",1,0.67,686.74,0.82
bevoegd,W,7,['▁bevoegd'],0,0.86,643.95,1.0
bevolkt,W,7,"['▁be', 'vol', 'kt']",2,0.57,564.59,1.0
bevond,W,6,"['▁be', 'von', 'd']",2,0.5,613.54,0.97
bevreemd,W,8,"['▁be', 'vre', 'em', 'd']",3,0.5,656.72,0.92
bevreesd,W,8,"['▁be', 'vre', 'es', 'd']",3,0.5,646.16,0.97
bevriend,W,8,"['▁be', 'vriend']",1,0.75,633.86,0.95
bevrijd,W,7,"['▁be', 'vrij', 'd']",2,0.57,620.81,0.97
bevrijdt,W,8,"['▁be', 'vrij', 'dt']",2,0.62,690.78,0.92
bevroor,W,7,"['▁be', 'vro', 'or']",2,0.57,664.14,0.97
bevuild,W,7,"['▁be', 'vu', 'ild']",2,0.57,669.49,1.0
bewaakt,W,7,"['▁be', 'wa', 'akt']",2,0.57,576.97,0.97
bewaar,W,6,['▁bewaar'],0,0.83,646.19,0.82
bewaard,W,7,"['▁bewaar', 'd']",1,0.71,565.69,0.92
bewaart,W,7,"['▁bewaar', 't']",1,0.71,710.86,0.95
beweeg,W,6,['▁beweeg'],0,0.83,611.85,1.0
beweegt,W,7,"['▁beweeg', 't']",1,0.71,576.37,0.97
beweer,W,6,"['▁be', 'weer']",1,0.67,613.45,0.82
beweerd,W,7,"['▁be', 'w', 'eerd']",2,0.57,597.21,0.9
beweert,W,7,"['▁be', 'weer', 't']",2,0.57,606.08,0.97
bewees,W,6,"['▁be', 'we', 'es']",2,0.5,652.34,0.92
bewerkt,W,7,"['▁be', 'werk', 't']",2,0.57,568.32,0.97
bewijs,W,6,"['▁be', 'wijs']",1,0.67,520.29,0.97
bewijst,W,7,"['▁be', 'wijs', 't']",2,0.57,635.21,0.97
bewind,W,6,"['▁be', 'wind']",1,0.67,588.81,0.74
bewoog,W,6,"['▁be', 'wo', 'og']",2,0.5,624.08,1.0
bewoond,W,7,"['▁be', 'wo', 'on', 'd']",3,0.43,579.46,1.0
bewust,W,6,['▁bewust'],0,0.83,549.77,1.0
bezaaid,W,7,"['▁bez', 'a', 'aid']",2,0.57,650.08,0.92
bezag,W,5,"['▁bez', 'ag']",1,0.6,646.54,0.69
bezat,W,5,"['▁bez', 'at']",1,0.6,637.23,1.0
bezeerd,W,7,"['▁bez', 'eerd']",1,0.71,653.89,0.9
bezem,W,5,"['▁bez', 'em']",1,0.6,601.89,0.97
bezems,W,6,"['▁bez', 'em', 's']",2,0.5,597.0,0.97
bezet,W,5,"['▁bez', 'et']",1,0.6,526.63,1.0
bezield,W,7,"['▁bez', 'i', 'eld']",2,0.57,655.36,1.0
bezielt,W,7,"['▁bez', 'i', 'elt']",2,0.57,667.76,0.95
bezien,W,6,"['▁be', 'zien']",1,0.67,615.72,0.95
beziet,W,6,"['▁bez', 'iet']",1,0.67,651.42,0.74
bezig,W,5,['▁bezig'],0,0.8,535.22,0.95
bezit,W,5,"['▁bez', 'it']",1,0.6,579.18,1.0
bezocht,W,7,"['▁bez', 'ocht']",1,0.71,555.9,1.0
bezoek,W,6,['▁bezoek'],0,0.83,517.56,1.0
bezoekt,W,7,"['▁bezoek', 't']",1,0.71,574.95,1.0
bezorgd,W,7,"['▁bez', 'org', 'd']",2,0.57,554.69,1.0
bezorgt,W,7,"['▁bez', 'org', 't']",2,0.57,638.76,0.97
bezwaar,W,7,"['▁bez', 'waar']",1,0.71,560.9,1.0
bezweek,W,7,"['▁bez', 'week']",1,0.71,671.32,0.95
bezweet,W,7,"['▁bez', 'we', 'et']",2,0.57,644.41,1.0
bezwoer,W,7,"['▁bez', 'wo', 'er']",2,0.57,733.26,0.62
bi,W,2,['▁bi'],0,0.5,743.65,0.59
bid,W,3,['▁bid'],0,0.67,574.19,0.95
bidden,W,6,"['▁bi', 'dden']",1,0.67,552.85,1.0
biddend,W,7,"['▁bi', 'dden', 'd']",2,0.57,677.05,1.0
bidt,W,4,"['▁bid', 't']",1,0.5,619.76,0.97
biecht,W,6,"['▁bi', 'e', 'cht']",2,0.5,584.17,0.97
biechten,W,8,"['▁bi', 'e', 'chten']",2,0.62,669.72,0.92
biechtstoel,W,11,"['▁bi', 'e', 'cht', 'stoel']",3,0.64,764.23,0.95
bied,W,4,['▁bied'],0,0.75,699.9,0.77
bieden,W,6,['▁bieden'],0,0.83,657.14,0.97
bieder,W,6,"['▁bied', 'er']",1,0.67,714.48,0.64
bieders,W,7,"['▁bied', 'ers']",1,0.71,806.3,0.72
biedt,W,5,['▁biedt'],0,0.8,586.75,0.92
biefstuk,W,8,"['▁bi', 'ef', 'stuk']",2,0.62,590.28,1.0
bier,W,4,"['▁bi', 'er']",1,0.5,535.78,0.97
bieren,W,6,"['▁bi', 'eren']",1,0.67,672.45,0.9
biertje,W,7,"['▁bi', 'er', 'tje']",2,0.57,601.74,0.97
biertjes,W,8,"['▁bi', 'er', 'tjes']",2,0.62,619.11,0.97
bies,W,4,"['▁bi', 'es']",1,0.5,670.29,0.18
biesje,W,6,"['▁bi', 'es', 'je']",2,0.5,731.36,0.36
biesjes,W,7,"['▁bi', 'es', 'jes']",2,0.57,834.17,0.23
bieslook,W,8,"['▁bi', 'es', 'look']",2,0.62,704.74,0.82
biet,W,4,"['▁bi', 'et']",1,0.5,727.22,0.64
bieten,W,6,['▁bieten'],0,0.83,729.64,0.64
biezen,W,6,"['▁bi', 'ezen']",1,0.67,747.81,0.59
big,W,3,['▁big'],0,0.67,606.21,0.79
biggen,W,6,"['▁big', 'gen']",1,0.67,793.85,0.54
bij,W,3,['▁bij'],0,0.67,559.33,1.0
bijbel,W,6,"['▁bij', 'bel']",1,0.67,598.73,1.0
bijbels,W,7,"['▁bij', 'bel', 's']",2,0.57,549.95,1.0
bijeen,W,6,"['▁bij', 'een']",1,0.67,648.81,0.95
bijen,W,5,"['▁bij', 'en']",1,0.6,619.36,0.95
bijkaart,W,8,"['▁bij', 'kaart']",1,0.75,639.4,0.15
bijkans,W,7,"['▁bij', 'kan', 's']",2,0.57,713.2,0.26
bijl,W,4,"['▁bij', 'l']",1,0.5,542.39,1.0
bijlen,W,6,"['▁bij', 'len']",1,0.67,620.03,0.92
bijltje,W,7,"['▁bij', 'lt', 'je']",2,0.57,655.66,0.97
bijltjes,W,8,"['▁bij', 'l', 'tjes']",2,0.62,680.76,0.87
bijna,W,5,['▁bijna'],0,0.8,515.69,1.0
bijnaam,W,7,"['▁bijna', 'am']",1,0.71,588.92,1.0
bijsmaak,W,8,"['▁bij', 's', 'maak']",2,0.62,716.12,0.82
bijstaan,W,8,"['▁bij', 'staan']",1,0.75,628.83,0.92
bijstand,W,8,"['▁bij', 'stand']",1,0.75,625.43,0.95
bijster,W,7,"['▁bij', 'ster']",1,0.71,738.84,0.67
bijt,W,4,"['▁bij', 't']",1,0.5,593.03,0.97
bijten,W,6,"['▁bij', 'ten']",1,0.67,579.89,0.97
bijtend,W,7,"['▁bij', 'ten', 'd']",2,0.57,613.38,0.97
bijtijds,W,8,"['▁bij', 'tijd', 's']",2,0.62,697.69,0.44
bijtje,W,6,"['▁bij', 'tje']",1,0.67,649.36,0.74
bijtjes,W,7,"['▁bij', 'tjes']",1,0.71,675.95,0.64
bijval,W,6,"['▁bij', 'val']",1,0.67,642.44,0.79
bijwoord,W,8,"['▁bij', 'woord']",1,0.75,599.89,1.0
bijzaak,W,7,"['▁bij', 'za', 'ak']",2,0.57,639.95,0.95
bijzijn,W,7,"['▁bij', 'zijn']",1,0.71,585.81,0.97
bijzin,W,6,"['▁bij', 'zin']",1,0.67,608.88,0.9
bil,W,3,['▁bil'],0,0.67,559.92,0.97
biljart,W,7,"['▁bil', 'jar', 't']",2,0.57,594.42,0.95
biljarts,W,8,"['▁bil', 'jar', 'ts']",2,0.62,662.97,0.95
biljet,W,6,"['▁bil', 'jet']",1,0.67,656.24,0.85
billen,W,6,"['▁bill', 'en']",1,0.67,560.58,0.97
billijk,W,7,"['▁bil', 'lijk']",1,0.71,778.59,0.74
binden,W,6,['▁binden'],0,0.83,628.71,1.0
bindend,W,7,"['▁binden', 'd']",1,0.71,762.25,0.92
binding,W,7,"['▁', 'binding']",1,0.71,631.03,1.0
bindt,W,5,"['▁bind', 't']",1,0.6,676.88,0.9
binnen,W,6,['▁binnen'],0,0.83,554.25,0.95
bips,W,4,"['▁bi', 'ps']",1,0.5,672.28,0.82
bipsen,W,6,"['▁bi', 'ps', 'en']",2,0.5,822.07,0.46
bipsjes,W,7,"['▁bi', 'p', 'sjes']",2,0.57,856.08,0.41
bis,W,3,['▁bis'],0,0.67,724.0,0.74
biscuit,W,7,"['▁bis', 'cu', 'it']",2,0.57,700.16,0.95
biscuits,W,8,"['▁bis', 'cu', 'its']",2,0.62,633.32,0.97
bisdom,W,6,"['▁bis', 'dom']",1,0.67,686.81,0.79
bisschop,W,8,"['▁bis', 'schop']",1,0.75,621.72,1.0
bisschops,W,9,"['▁bis', 'schop', 's']",2,0.67,683.33,0.74
bits,W,4,"['▁bit', 's']",1,0.5,635.06,0.49
bitse,W,5,"['▁bit', 'se']",1,0.6,739.76,0.49
bitter,W,6,['▁bitter'],0,0.83,572.24,0.97
bitters,W,7,"['▁bitter', 's']",1,0.71,635.72,0.49
bizar,W,5,['▁bizar'],0,0.8,581.79,0.9
bizon,W,5,"['▁biz', 'on']",1,0.6,640.46,0.9
bizons,W,6,"['▁biz', 'ons']",1,0.67,661.37,0.92
blaadje,W,7,"['▁bla', 'a', 'dje']",2,0.57,599.0,1.0
blaadjes,W,8,"['▁bla', 'ad', 'jes']",2,0.62,599.79,1.0
blaam,W,5,"['▁bla', 'am']",1,0.6,656.24,0.77
blaar,W,5,"['▁bla', 'ar']",1,0.6,661.03,0.74
blaartje,W,8,"['▁bla', 'ar', 'tje']",2,0.62,754.19,0.64
blaartjes,W,9,"['▁bla', 'ar', 'tjes']",2,0.67,721.07,0.79
blaas,W,5,"['▁bla', 'as']",1,0.6,588.03,0.97
blaasje,W,7,"['▁bla', 'asje']",1,0.71,628.58,0.95
blaast,W,6,"['▁bla', 'ast']",1,0.67,660.88,0.9
blad,W,4,['▁blad'],0,0.75,582.92,0.97
bladen,W,6,"['▁blad', 'en']",1,0.67,617.94,0.9
bladluis,W,8,"['▁blad', 'lui', 's']",2,0.62,726.33,0.79
bladzij,W,7,"['▁blad', 'zij']",1,0.71,569.12,0.74
blaffen,W,7,"['▁bla', 'ffen']",1,0.71,600.46,1.0
blaffend,W,8,"['▁bla', 'ffen', 'd']",2,0.62,614.69,1.0
blafte,W,6,"['▁bla', 'fte']",1,0.67,585.32,1.0
blaften,W,7,"['▁bla', 'ften']",1,0.71,679.34,0.95
blanco,W,6,['▁blanco'],0,0.83,581.87,0.97
blank,W,5,['▁blank'],0,0.8,604.03,0.97
blanke,W,6,"['▁blank', 'e']",1,0.67,613.31,1.0
blanken,W,7,"['▁blank', 'en']",1,0.71,606.09,0.92
blaren,W,6,"['▁bla', 'ren']",1,0.67,619.44,1.0
blaten,W,6,"['▁blat', 'en']",1,0.67,700.23,0.44
blauw,W,5,['▁blauw'],0,0.8,500.62,0.97
blauwdruk,W,9,"['▁blauw', 'druk']",1,0.78,630.31,0.95
blauwe,W,6,"['▁blauw', 'e']",1,0.67,597.29,0.97
blazen,W,6,"['▁bla', 'zen']",1,0.67,557.22,1.0
blazend,W,7,"['▁bla', 'zen', 'd']",2,0.57,651.91,0.85
blazer,W,6,"['▁bla', 'zer']",1,0.67,670.0,0.92
blazers,W,7,"['▁bla', 'zer', 's']",2,0.57,649.47,0.95
bleef,W,5,"['▁ble', 'ef']",1,0.6,587.97,1.0
bleek,W,5,"['▁ble', 'ek']",1,0.6,541.67,1.0
bleekheid,W,9,"['▁ble', 'ek', 'heid']",2,0.67,619.94,0.85
bleke,W,5,"['▁ble', 'ke']",1,0.6,666.6,0.67
bleken,W,6,"['▁ble', 'ken']",1,0.67,653.03,0.87
bleker,W,6,"['▁ble', 'ker']",1,0.67,778.13,0.79
bleven,W,6,"['▁blev', 'en']",1,0.67,594.95,0.97
bliek,W,5,"['▁bli', 'ek']",1,0.6,377.0,0.05
blieken,W,7,"['▁bli', 'eken']",1,0.71,,0.0
bliekje,W,7,"['▁bli', 'ek', 'je']",2,0.57,571.5,0.08
blies,W,5,"['▁bli', 'es']",1,0.6,712.3,0.77
bliezen,W,7,"['▁bli', 'ezen']",1,0.71,727.39,0.64
blij,W,4,['▁blij'],0,0.75,509.05,1.0
blijde,W,6,"['▁blij', 'de']",1,0.67,707.23,0.72
blijdschap,W,10,"['▁blij', 'd', 'schap']",2,0.7,651.47,0.92
blije,W,5,"['▁bli', 'je']",1,0.6,679.76,0.77
blijf,W,5,"['▁blij', 'f']",1,0.6,552.13,1.0
blijft,W,6,['▁blijft'],0,0.83,551.24,0.97
blijheid,W,8,"['▁blij', 'heid']",1,0.75,582.05,1.0
blijk,W,5,"['▁blij', 'k']",1,0.6,633.29,0.97
blijkbaar,W,9,"['▁blij', 'k', 'baar']",2,0.67,535.97,0.97
blijken,W,7,"['▁blij', 'ken']",1,0.71,627.17,0.92
blijkens,W,8,"['▁blij', 'kens']",1,0.75,721.92,0.33
blijkt,W,6,['▁blijkt'],0,0.83,585.81,1.0
blijven,W,7,['▁blijven'],0,0.86,539.62,1.0
blijvend,W,8,"['▁blijven', 'd']",1,0.75,629.49,1.0
blik,W,4,['▁blik'],0,0.75,563.54,1.0
blikje,W,6,"['▁blik', 'je']",1,0.67,593.68,0.97
blikjes,W,7,"['▁bli', 'kjes']",1,0.71,580.11,1.0
blikken,W,7,"['▁bli', 'kken']",1,0.71,626.3,0.97
bliksem,W,7,"['▁blik', 'sem']",1,0.71,591.41,1.0
bliksems,W,8,"['▁blik', 'sem', 's']",2,0.62,603.24,0.95
blikte,W,6,"['▁blik', 'te']",1,0.67,675.33,0.69
blikveld,W,8,"['▁blik', 'veld']",1,0.75,652.23,0.82
blind,W,5,['▁blind'],0,0.8,552.79,1.0
blinddoek,W,9,"['▁blind', 'do', 'ek']",2,0.67,583.18,1.0
blinde,W,6,"['▁blind', 'e']",1,0.67,594.87,1.0
blinden,W,7,"['▁blind', 'en']",1,0.71,586.39,0.95
blindheid,W,9,"['▁blind', 'heid']",1,0.78,616.27,0.97
blinken,W,7,"['▁blink', 'en']",1,0.71,634.16,1.0
blinkend,W,8,"['▁blink', 'end']",1,0.75,604.23,1.0
blocnote,W,8,"['▁bloc', 'note']",1,0.75,756.38,0.62
blocnotes,W,9,"['▁bloc', 'no', 'tes']",2,0.67,795.93,0.82
bloed,W,5,['▁bloed'],0,0.8,516.27,0.97
bloedbad,W,8,"['▁bloed', 'bad']",1,0.75,586.84,0.95
bloedde,W,7,"['▁bloed', 'de']",1,0.71,623.11,1.0
bloeddruk,W,9,"['▁bloed', 'druk']",1,0.78,613.5,0.97
bloeden,W,7,"['▁bloed', 'en']",1,0.71,635.71,0.97
bloedend,W,8,"['▁bloed', 'end']",1,0.75,656.73,0.97
bloedig,W,7,"['▁bloed', 'ig']",1,0.71,564.12,0.87
bloeding,W,8,"['▁bloed', 'ing']",1,0.75,630.14,0.97
bloedrood,W,9,"['▁bloed', 'ro', 'od']",2,0.67,681.31,0.95
bloedworst,W,10,"['▁bloed', 'wor', 'st']",2,0.7,621.45,1.0
bloei,W,5,"['▁blo', 'ei']",1,0.6,554.24,1.0
bloeide,W,7,"['▁blo', 'e', 'ide']",2,0.57,596.62,1.0
bloeiden,W,8,"['▁blo', 'eiden']",1,0.75,690.0,0.92
bloeien,W,7,"['▁blo', 'eien']",1,0.71,594.13,1.0
bloeiend,W,8,"['▁blo', 'ei', 'end']",2,0.62,580.84,0.97
bloeit,W,6,"['▁blo', 'eit']",1,0.67,605.22,0.97
bloeitijd,W,9,"['▁blo', 'ei', 'tijd']",2,0.67,660.29,0.92
bloem,W,5,['▁bloem'],0,0.8,527.62,1.0
bloemen,W,7,['▁bloemen'],0,0.86,559.21,1.0
bloemist,W,8,"['▁bloem', 'ist']",1,0.75,600.19,0.92
bloemkool,W,9,"['▁bloem', 'kool']",1,0.78,615.41,1.0
bloempje,W,8,"['▁bloem', 'pje']",1,0.75,597.24,0.97
bloempjes,W,9,"['▁bloem', 'pjes']",1,0.78,594.62,1.0
bloempot,W,8,"['▁bloem', 'pot']",1,0.75,571.84,0.97
bloems,W,6,"['▁bloem', 's']",1,0.67,584.64,0.38
bloes,W,5,"['▁blo', 'es']",1,0.6,611.59,1.0
bloesem,W,7,"['▁blo', 'es', 'em']",2,0.57,586.0,0.95
