Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
accordé,W,7,['accordé'],0,0.86,678.28,1.0
accordée,W,8,['accordée'],0,0.88,713.22,1.0
accordées,W,9,['accordées'],0,0.89,632.62,1.0
accordent,W,9,['accordent'],0,0.89,624.91,0.96
accordéon,W,9,['accordéon'],0,0.89,723.04,1.0
accordéoniste,W,13,"['accordéon', '##iste']",1,0.85,891.5,0.68
accorder,W,8,['accorder'],0,0.88,640.08,0.96
accordés,W,8,['accordés'],0,0.88,693.77,1.0
accordez,W,8,"['accorde', '##z']",1,0.75,679.67,1.0
accords,W,7,['accords'],0,0.86,586.55,0.95
accoster,W,8,"['accoste', '##r']",1,0.75,713.13,0.92
accotement,W,10,['accotement'],0,0.9,759.07,0.56
accouche,W,8,['accouche'],0,0.88,664.05,0.96
accouché,W,8,['accouché'],0,0.88,689.16,1.0
accouchement,W,12,['accouchement'],0,0.92,721.45,0.92
accoucher,W,9,['accoucher'],0,0.89,688.27,1.0
accouda,W,7,"['accoud', '##a']",1,0.71,740.12,0.96
accoudaient,W,11,"['accoud', '##aient']",1,0.82,710.68,1.0
accoude,W,7,"['accoud', '##e']",1,0.71,857.0,0.6
accoudé,W,7,"['accoud', '##é']",1,0.71,791.48,0.96
accoudée,W,8,"['accoud', '##ée']",1,0.75,695.68,0.96
accouder,W,8,"['accoud', '##er']",1,0.75,721.58,1.0
accoudés,W,8,"['accoud', '##és']",1,0.75,708.78,1.0
accoudions,W,10,"['accoud', '##ions']",1,0.8,989.92,0.56
accoudoir,W,9,"['accoud', '##oir']",1,0.78,719.87,0.96
accoudoirs,W,10,['accoudoirs'],0,0.9,820.79,0.96
accoudons,W,9,"['accoud', '##ons']",1,0.78,897.88,0.73
accouplement,W,12,"['accoup', '##lement']",1,0.83,651.25,1.0
accoupler,W,9,"['accoup', '##ler']",1,0.78,762.12,1.0
accouplerait,W,12,"['accoup', '##lera', '##it']",2,0.75,818.21,1.0
accouraient,W,11,"['accou', '##raient']",1,0.82,749.96,0.96
accourait,W,9,"['accou', '##rait']",1,0.78,723.7,0.91
accourir,W,8,"['accou', '##rir']",1,0.75,803.45,0.88
accourt,W,7,"['accou', '##r', '##t']",2,0.57,807.4,0.65
accouru,W,7,"['accou', '##ru']",1,0.71,757.95,0.92
accourue,W,8,"['accou', '##rue']",1,0.75,891.71,0.88
accourus,W,8,"['accou', '##rus']",1,0.75,753.33,0.81
accourut,W,8,"['accou', '##rut']",1,0.75,888.13,0.92
accoutrement,W,12,"['accoutre', '##ment']",1,0.83,848.73,0.96
accoutumance,W,12,"['accou', '##tum', '##ance']",2,0.75,913.48,1.0
accoutumances,W,13,"['accou', '##tum', '##ances']",2,0.77,835.65,0.96
accoutumé,W,9,"['accou', '##tum', '##é']",2,0.67,667.08,1.0
accoutumée,W,10,['accoutumée'],0,0.9,701.09,0.88
accoutumer,W,10,"['accou', '##tume', '##r']",2,0.7,782.43,0.96
accoutumés,W,10,"['accou', '##tum', '##és']",2,0.7,715.72,1.0
accréditations,W,14,"['accréditation', '##s']",1,0.86,1007.12,0.75
accrédités,W,10,['accrédités'],0,0.9,879.29,0.92
accro,W,5,['accro'],0,0.8,714.48,0.92
accroc,W,6,['accroc'],0,0.83,779.05,0.88
accrocha,W,8,"['accroc', '##ha']",1,0.75,699.0,1.0
accrochage,W,10,['accrochage'],0,0.9,649.92,0.96
accrochai,W,9,"['accroc', '##hai']",1,0.78,683.27,0.88
accrochaient,W,12,"['accroc', '##hai', '##ent']",2,0.75,737.05,0.96
accrochais,W,10,"['accroc', '##hai', '##s']",2,0.7,774.29,0.96
accrochait,W,10,"['accroc', '##hait']",1,0.8,638.8,1.0
accrochant,W,10,"['accroc', '##han', '##t']",2,0.7,723.04,1.0
accroche,W,8,['accroche'],0,0.88,720.96,1.0
accroché,W,8,['accroché'],0,0.88,686.33,0.96
accrochée,W,9,['accrochée'],0,0.89,639.64,1.0
accrochées,W,10,['accrochées'],0,0.9,703.04,0.98
accrochent,W,10,['accrochent'],0,0.9,754.8,1.0
accrocher,W,9,['accrocher'],0,0.89,715.23,0.96
accroches,W,9,"['accroche', '##s']",1,0.78,723.68,1.0
accrochés,W,9,['accrochés'],0,0.89,669.83,0.96
accrochez,W,9,"['accroche', '##z']",1,0.78,712.96,1.0
accroissement,W,13,['accroissement'],0,0.92,727.17,0.96
accroît,W,7,['accroît'],0,0.86,702.04,1.0
accroître,W,9,['accroître'],0,0.89,647.88,0.96
accroupi,W,8,"['accro', '##up', '##i']",2,0.62,677.45,0.96
accroupie,W,9,"['accro', '##up', '##ie']",2,0.67,692.09,1.0
accroupir,W,9,"['accro', '##up', '##ir']",2,0.67,739.88,0.96
accroupis,W,9,"['accro', '##up', '##is']",2,0.67,697.04,1.0
accroupissait,W,13,"['accro', '##up', '##issait']",2,0.77,847.91,0.96
accroupissant,W,13,"['accro', '##up', '##issant']",2,0.77,837.57,0.96
accroupissons,W,13,"['accro', '##up', '##issons']",2,0.77,927.0,0.88
accroupit,W,9,"['accro', '##up', '##it']",2,0.67,694.87,1.0
accru,W,5,['accru'],0,0.8,729.2,1.0
accrue,W,6,['accrue'],0,0.83,733.39,1.0
accrus,W,6,['accrus'],0,0.83,698.59,0.88
accueil,W,7,['accueil'],0,0.86,647.43,0.92
accueillaient,W,13,"['accueill', '##aient']",1,0.85,791.12,1.0
accueillait,W,11,['accueillait'],0,0.91,756.84,1.0
accueillant,W,11,['accueillant'],0,0.91,761.85,1.0
accueillante,W,12,"['accueillant', '##e']",1,0.83,756.52,1.0
accueille,W,9,['accueille'],0,0.89,675.18,1.0
accueillent,W,11,['accueillent'],0,0.91,716.09,0.92
accueillera,W,11,['accueillera'],0,0.91,773.05,0.96
accueillerait,W,13,"['accueillera', '##it']",1,0.85,796.67,0.96
accueillez,W,10,"['accueille', '##z']",1,0.8,658.75,1.0
accueilli,W,9,['accueilli'],0,0.89,749.73,1.0
accueillie,W,10,['accueillie'],0,0.9,755.76,0.88
accueillies,W,11,['accueillies'],0,0.91,780.28,1.0
accueillir,W,10,['accueillir'],0,0.9,673.25,1.0
accueillirent,W,13,"['accueillir', '##ent']",1,0.85,900.39,1.0
accueillis,W,10,['accueillis'],0,0.9,711.09,1.0
accueillit,W,10,"['accueilli', '##t']",1,0.8,746.64,0.92
accueillît,W,10,"['accueill', '##ît']",1,0.8,708.27,1.0
accueillons,W,11,['accueillons'],0,0.91,680.76,1.0
acculait,W,8,"['acc', '##ulait']",1,0.75,807.0,0.68
accule,W,6,"['acc', '##ule']",1,0.67,937.12,0.36
acculé,W,6,['acculé'],0,0.83,761.0,0.64
accumulaient,W,12,['accumulaient'],0,0.92,726.46,1.0
accumulait,W,10,"['accumul', '##ait']",1,0.8,702.64,1.0
accumulant,W,10,"['accumul', '##ant']",1,0.8,754.75,0.96
accumulation,W,12,['accumulation'],0,0.92,704.4,1.0
accumule,W,8,['accumule'],0,0.88,772.95,0.92
accumulé,W,8,['accumulé'],0,0.88,661.5,1.0
accumulée,W,9,['accumulée'],0,0.89,735.52,1.0
accumulées,W,10,['accumulées'],0,0.9,671.88,1.0
accumuler,W,9,['accumuler'],0,0.89,672.25,1.0
accumulés,W,9,['accumulés'],0,0.89,615.38,1.0
accusa,W,6,"['accus', '##a']",1,0.67,702.76,1.0
accusaient,W,10,['accusaient'],0,0.9,729.36,1.0
accusait,W,8,['accusait'],0,0.88,660.26,0.92
accusant,W,8,['accusant'],0,0.88,738.9,0.88
accusateurs,W,11,"['accusateur', '##s']",1,0.82,798.9,1.0
accusation,W,10,['accusation'],0,0.9,753.05,0.96
accusations,W,11,['accusations'],0,0.91,725.33,1.0
accuse,W,6,['accuse'],0,0.83,675.12,0.96
accusé,W,6,['accusé'],0,0.83,550.81,1.0
accusée,W,7,['accusée'],0,0.86,690.87,0.96
accusent,W,8,['accusent'],0,0.88,689.82,0.92
accuser,W,7,['accuser'],0,0.86,658.46,1.0
accusera,W,8,"['accuser', '##a']",1,0.75,724.52,1.0
accuses,W,7,"['accuse', '##s']",1,0.71,699.62,0.96
accusés,W,7,['accusés'],0,0.86,655.25,1.0
accusez,W,7,"['accuse', '##z']",1,0.71,631.41,0.96
acerbe,W,6,"['ac', '##erb', '##e']",2,0.5,847.0,0.48
acétylène,W,9,"['ac', '##ét', '##ylène']",2,0.67,1029.0,0.64
acharna,W,7,"['achar', '##na']",1,0.71,878.35,0.83
acharnai,W,8,"['achar', '##na', '##i']",2,0.62,946.94,0.76
acharnaient,W,11,"['achar', '##naient']",1,0.82,857.95,0.92
acharnait,W,9,"['achar', '##nait']",1,0.78,735.71,0.96
acharnant,W,9,"['achar', '##nant']",1,0.78,800.17,0.96
acharne,W,7,"['achar', '##ne']",1,0.71,786.5,0.64
acharné,W,7,['acharné'],0,0.86,784.32,1.0
acharnée,W,8,['acharnée'],0,0.88,717.75,1.0
acharnement,W,11,['acharnement'],0,0.91,808.48,0.96
acharnements,W,12,"['acharnement', '##s']",1,0.83,777.05,0.92
acharnent,W,9,"['achar', '##nent']",1,0.78,718.28,0.83
acharner,W,8,['acharner'],0,0.88,682.42,0.96
acharnés,W,8,['acharnés'],0,0.88,689.58,1.0
acharnez,W,8,"['achar', '##nez']",1,0.75,799.46,0.96
achat,W,5,['achat'],0,0.8,601.16,1.0
achats,W,6,['achats'],0,0.83,739.28,1.0
achemina,W,8,"['achemin', '##a']",1,0.75,785.04,0.96
acheminai,W,9,"['achemin', '##ai']",1,0.78,932.65,0.68
acheminâmes,W,11,"['achemin', '##â', '##mes']",2,0.73,1149.33,0.44
acheminée,W,9,['acheminée'],0,0.89,764.1,0.91
acheminer,W,9,['acheminer'],0,0.89,837.22,0.92
acheta,W,6,"['achet', '##a']",1,0.67,683.41,0.92
achetai,W,7,"['achet', '##ai']",1,0.71,778.36,0.88
achetaient,W,10,"['achet', '##aient']",1,0.8,747.83,1.0
achetais,W,8,['achetais'],0,0.88,791.6,0.88
achetait,W,8,['achetait'],0,0.88,633.29,1.0
achetant,W,8,['achetant'],0,0.88,690.52,1.0
achète,W,6,['achète'],0,0.83,671.87,0.92
acheté,W,6,['acheté'],0,0.83,639.25,0.96
achetée,W,7,['achetée'],0,0.86,623.67,1.0
achetées,W,8,"['achetée', '##s']",1,0.75,666.4,1.0
achètent,W,8,['achètent'],0,0.88,719.22,1.0
acheter,W,7,['acheter'],0,0.86,638.92,1.0
achètera,W,8,"['achète', '##ra']",1,0.75,761.08,1.0
achèterai,W,9,"['achète', '##rai']",1,0.78,721.65,0.92
achèterais,W,10,"['achète', '##rais']",1,0.8,789.29,0.96
achèterait,W,10,"['achète', '##rait']",1,0.8,827.3,0.96
achèteras,W,9,"['achète', '##ras']",1,0.78,885.7,0.92
achètes,W,7,"['achète', '##s']",1,0.71,802.44,0.79
achetés,W,7,['achetés'],0,0.86,659.88,1.0
acheteur,W,8,['acheteur'],0,0.88,573.52,1.0
acheteurs,W,9,['acheteurs'],0,0.89,635.33,0.92
acheteuse,W,9,"['achet', '##euse']",1,0.78,673.04,1.0
achetez,W,7,['achetez'],0,0.86,616.48,1.0
achetons,W,8,"['achet', '##ons']",1,0.75,635.87,1.0
acheva,W,6,"['ache', '##va']",1,0.67,642.04,1.0
achevaient,W,10,"['ache', '##vaient']",1,0.8,791.2,1.0
achevait,W,8,['achevait'],0,0.88,636.84,1.0
achevant,W,8,"['ache', '##vant']",1,0.75,769.09,0.96
achève,W,6,['achève'],0,0.83,734.7,0.84
achevé,W,6,['achevé'],0,0.83,651.36,1.0
achevée,W,7,['achevée'],0,0.86,617.48,1.0
achèvement,W,10,['achèvement'],0,0.9,770.41,0.92
achèvent,W,8,"['achève', '##nt']",1,0.75,719.91,0.88
achever,W,7,['achever'],0,0.86,710.4,0.96
achevèrent,W,10,"['ache', '##v', '##èrent']",2,0.7,745.58,1.0
achèveront,W,10,"['achève', '##ront']",1,0.8,683.22,0.96
achevez,W,7,"['ache', '##vez']",1,0.71,606.56,1.0
achevions,W,9,"['ache', '##vions']",1,0.78,872.5,0.72
acide,W,5,['acide'],0,0.8,616.96,1.0
acides,W,6,['acides'],0,0.83,673.96,1.0
acier,W,5,['acier'],0,0.8,677.83,1.0
aciers,W,6,"['acier', '##s']",1,0.67,767.8,0.88
acné,W,4,"['ac', '##né']",1,0.5,743.55,0.92
acolyte,W,7,['acolyte'],0,0.86,810.26,0.76
acolytes,W,8,['acolytes'],0,0.88,876.94,0.72
acompte,W,7,['acompte'],0,0.86,841.95,0.84
acoustique,W,10,['acoustique'],0,0.9,684.92,1.0
acquérir,W,8,['acquérir'],0,0.88,709.88,1.0
acquiert,W,8,['acquiert'],0,0.88,758.67,0.96
acquiesça,W,9,"['acquies', '##ça']",1,0.78,800.8,0.8
acquiesçait,W,11,"['acquies', '##çait']",1,0.82,862.43,0.92
acquiesce,W,9,['acquiesce'],0,0.89,841.9,0.84
acquiescé,W,9,"['acquies', '##cé']",1,0.78,917.55,0.83
acquiescement,W,13,"['acquiesce', '##ment']",1,0.85,846.73,0.92
acquiescer,W,10,"['acquiesce', '##r']",1,0.8,850.56,0.7
acquis,W,6,['acquis'],0,0.83,669.43,0.96
acquise,W,7,['acquise'],0,0.86,740.04,0.96
acquises,W,8,['acquises'],0,0.88,723.74,1.0
acquisition,W,11,['acquisition'],0,0.91,675.74,1.0
acquit,W,6,['acquit'],0,0.83,707.65,0.96
acquitté,W,8,['acquitté'],0,0.88,719.83,0.92
acquitter,W,9,['acquitter'],0,0.89,737.39,0.96
âcre,W,4,['âcre'],0,0.75,744.67,0.88
âcres,W,5,"['âcre', '##s']",1,0.6,907.53,0.76
acrobate,W,8,"['acrob', '##ate']",1,0.75,686.75,1.0
acrobates,W,9,['acrobates'],0,0.89,744.52,0.96
acrobaties,W,10,"['acrob', '##aties']",1,0.8,794.68,1.0
acte,W,4,['acte'],0,0.75,629.64,0.96
actes,W,5,['actes'],0,0.8,600.76,1.0
acteur,W,6,['acteur'],0,0.83,609.88,0.92
acteurs,W,7,['acteurs'],0,0.86,614.44,1.0
actif,W,5,['actif'],0,0.8,691.83,0.96
actifs,W,6,['actifs'],0,0.83,666.79,1.0
action,W,6,['action'],0,0.83,611.65,0.96
actionnaire,W,11,['actionnaire'],0,0.91,735.96,1.0
actionnaires,W,12,['actionnaires'],0,0.92,833.21,0.92
actionne,W,8,"['action', '##ne']",1,0.75,868.1,0.88
actionnent,W,10,"['action', '##nent']",1,0.8,781.59,0.88
actionner,W,9,"['action', '##ner']",1,0.78,687.0,0.96
actionnez,W,9,"['action', '##nez']",1,0.78,719.68,0.96
actions,W,7,['actions'],0,0.86,637.24,1.0
activait,W,8,"['activ', '##ait']",1,0.75,739.12,1.0
activation,W,10,['activation'],0,0.9,665.08,0.96
active,W,6,['active'],0,0.83,604.84,1.0
activé,W,6,['activé'],0,0.83,638.24,1.0
activée,W,7,['activée'],0,0.86,654.74,0.92
activement,W,10,['activement'],0,0.9,687.25,1.0
activer,W,7,['activer'],0,0.86,629.04,0.96
actives,W,7,['actives'],0,0.86,688.92,1.0
activés,W,7,['activés'],0,0.86,640.39,1.0
activez,W,7,"['active', '##z']",1,0.71,694.64,0.96
activité,W,8,['activité'],0,0.88,623.83,0.96
activités,W,9,['activités'],0,0.89,723.8,1.0
actrice,W,7,['actrice'],0,0.86,703.96,1.0
actrices,W,8,['actrices'],0,0.88,729.05,0.92
actualité,W,9,['actualité'],0,0.89,692.12,1.0
actualités,W,10,['actualités'],0,0.9,685.96,1.0
actuel,W,6,['actuel'],0,0.83,619.32,1.0
actuelle,W,8,['actuelle'],0,0.88,754.09,1.0
actuellement,W,12,['actuellement'],0,0.92,724.8,1.0
actuelles,W,9,['actuelles'],0,0.89,700.16,1.0
actuels,W,7,['actuels'],0,0.86,595.04,1.0
acuité,W,6,['acuité'],0,0.83,838.85,0.81
acupuncteur,W,11,"['acup', '##un', '##cteur']",2,0.73,935.39,0.8
adage,W,5,['adage'],0,0.8,860.15,0.54
adaptation,W,10,['adaptation'],0,0.9,709.91,0.96
adapte,W,6,['adapte'],0,0.83,769.73,0.92
adapté,W,6,['adapté'],0,0.83,573.7,0.91
adaptée,W,7,['adaptée'],0,0.86,626.33,1.0
adaptées,W,8,['adaptées'],0,0.88,656.79,0.96
adapter,W,7,['adapter'],0,0.86,644.58,1.0
addition,W,8,['addition'],0,0.88,654.61,1.0
additions,W,9,"['addition', '##s']",1,0.78,752.0,1.0
adepte,W,6,['adepte'],0,0.83,697.65,1.0
adeptes,W,7,['adeptes'],0,0.86,749.28,1.0
adéquat,W,7,['adéquat'],0,0.86,879.37,0.76
adéquate,W,8,['adéquate'],0,0.88,825.39,0.92
adhérent,W,8,['adhérent'],0,0.88,671.46,1.0
adhérer,W,7,['adhérer'],0,0.86,656.08,1.0
adhésion,W,8,['adhésion'],0,0.88,688.0,1.0
adieu,W,5,['adieu'],0,0.8,606.15,0.87
adieux,W,6,['adieux'],0,0.83,811.35,0.88
adjacent,W,8,['adjacent'],0,0.88,797.62,0.96
adjectif,W,8,['adjectif'],0,0.88,708.52,1.0
adjectifs,W,9,"['adjectif', '##s']",1,0.78,632.4,1.0
adjoignait,W,10,"['adj', '##oign', '##ait']",2,0.7,899.94,0.76
adjoignant,W,10,"['adj', '##oignant']",1,0.8,910.77,0.54
adjoignît,W,9,"['adj', '##oign', '##ît']",2,0.67,861.33,0.33
adjoindre,W,9,"['adj', '##oindre']",1,0.78,789.55,0.92
adjoint,W,7,['adjoint'],0,0.86,630.54,1.0
adjoints,W,8,['adjoints'],0,0.88,709.58,1.0
adjudant,W,8,['adjudant'],0,0.88,792.5,0.8
adjugé,W,6,['adjugé'],0,0.83,778.8,0.91
adjurerait,W,10,"['adju', '##rera', '##it']",2,0.7,905.55,0.44
admet,W,5,['admet'],0,0.8,697.76,1.0
admets,W,6,"['admet', '##s']",1,0.67,745.68,0.88
admettaient,W,11,"['admet', '##taient']",1,0.82,846.44,1.0
admettait,W,9,['admettait'],0,0.89,776.64,1.0
admettant,W,9,['admettant'],0,0.89,728.24,1.0
admettez,W,8,"['admet', '##tez']",1,0.75,690.05,0.96
admettons,W,9,"['admet', '##tons']",1,0.78,670.74,0.92
admettre,W,8,['admettre'],0,0.88,652.48,0.96
administrateur,W,14,['administrateur'],0,0.93,852.09,1.0
administratif,W,13,['administratif'],0,0.92,828.76,0.96
administratifs,W,14,['administratifs'],0,0.93,753.42,1.0
administration,W,14,['administration'],0,0.93,779.85,1.0
administrations,W,15,['administrations'],0,0.93,972.71,1.0
administrative,W,14,['administrative'],0,0.93,841.22,0.92
administratives,W,15,['administratives'],0,0.93,882.04,1.0
administré,W,10,['administré'],0,0.9,705.29,0.96
administrée,W,11,['administrée'],0,0.91,837.77,1.0
administrer,W,11,['administrer'],0,0.91,782.91,1.0
admira,W,6,"['admir', '##a']",1,0.67,672.09,0.92
admirable,W,9,['admirable'],0,0.89,708.24,1.0
admirablement,W,13,['admirablement'],0,0.92,809.68,1.0
admirables,W,10,"['admirable', '##s']",1,0.8,646.56,1.0
admiraient,W,10,"['admir', '##aient']",1,0.8,839.82,0.92
admirais,W,8,"['admir', '##ais']",1,0.75,755.67,0.96
admirait,W,8,"['admir', '##ait']",1,0.75,652.72,1.0
admirant,W,8,"['admir', '##ant']",1,0.75,670.88,1.0
admirateur,W,10,['admirateur'],0,0.9,607.8,1.0
admirateurs,W,11,['admirateurs'],0,0.91,708.67,0.94
admiratif,W,9,"['admir', '##atif']",1,0.78,765.0,1.0
admiratifs,W,10,"['admir', '##atifs']",1,0.8,786.3,0.88
admiration,W,10,['admiration'],0,0.9,757.86,0.91
admirative,W,10,"['admir', '##ative']",1,0.8,764.25,0.96
admire,W,6,['admire'],0,0.83,693.46,1.0
admiré,W,6,['admiré'],0,0.83,657.22,0.96
admirée,W,7,['admirée'],0,0.86,643.71,1.0
admirent,W,8,"['admire', '##nt']",1,0.75,649.27,1.0
admirer,W,7,['admirer'],0,0.86,607.57,0.96
admirez,W,7,"['admire', '##z']",1,0.71,613.48,1.0
admis,W,5,['admis'],0,0.8,602.17,1.0
admise,W,6,['admise'],0,0.83,680.04,1.0
admission,W,9,['admission'],0,0.89,658.3,0.96
admissions,W,10,['admissions'],0,0.9,827.95,0.92
admit,W,5,"['admi', '##t']",1,0.6,689.24,0.92
ado,W,3,['ado'],0,0.67,702.63,0.83
adolescence,W,11,['adolescence'],0,0.91,671.62,1.0
adolescent,W,10,['adolescent'],0,0.9,666.15,1.0
adolescente,W,11,['adolescente'],0,0.91,672.33,1.0
adolescentes,W,12,['adolescentes'],0,0.92,735.17,0.96
adolescents,W,11,['adolescents'],0,0.91,786.12,1.0
adonner,W,7,['adonner'],0,0.86,949.42,0.64
adopta,W,6,"['adop', '##ta']",1,0.67,678.67,0.96
adoptait,W,8,"['adop', '##tait']",1,0.75,672.35,0.92
adopte,W,6,['adopte'],0,0.83,659.64,1.0
adopté,W,6,['adopté'],0,0.83,628.96,1.0
adoptée,W,7,['adoptée'],0,0.86,622.0,1.0
adopter,W,7,['adopter'],0,0.86,688.32,1.0
adoptif,W,7,"['adop', '##tif']",1,0.71,700.24,1.0
adoption,W,8,['adoption'],0,0.88,698.6,1.0
adoptions,W,9,"['adoption', '##s']",1,0.78,745.12,1.0
adoptive,W,8,['adoptive'],0,0.88,642.21,1.0
adorable,W,8,['adorable'],0,0.88,687.36,1.0
adorables,W,9,"['adorable', '##s']",1,0.78,697.7,0.96
adoraient,W,9,"['ador', '##aient']",1,0.78,742.0,0.96
adorais,W,7,['adorais'],0,0.86,712.7,0.96
adorait,W,7,['adorait'],0,0.86,706.23,0.96
adorante,W,8,"['ador', '##ante']",1,0.75,685.53,0.76
adorants,W,8,"['ador', '##ants']",1,0.75,740.09,1.0
adorateurs,W,10,"['ador', '##ateurs']",1,0.8,878.42,1.0
adoration,W,9,['adoration'],0,0.89,827.08,1.0
adore,W,5,['adore'],0,0.8,590.95,0.92
adoré,W,5,['adoré'],0,0.8,619.65,0.96
adorée,W,6,['adorée'],0,0.83,643.71,1.0
adorent,W,7,['adorent'],0,0.86,663.75,0.96
adorer,W,6,['adorer'],0,0.83,586.5,1.0
adorerais,W,9,['adorerais'],0,0.89,784.45,0.88
adorerait,W,9,"['adorer', '##ait']",1,0.78,736.09,0.96
adores,W,6,"['adore', '##s']",1,0.67,759.58,0.83
adorez,W,6,"['adore', '##z']",1,0.67,653.8,1.0
adorons,W,7,"['ador', '##ons']",1,0.71,787.0,0.88
adossa,W,6,"['adoss', '##a']",1,0.67,884.56,0.78
adossé,W,6,['adossé'],0,0.83,736.67,0.88
adossée,W,7,"['adossé', '##e']",1,0.71,696.61,0.96
adossées,W,8,['adossées'],0,0.88,799.0,0.92
adosser,W,7,"['adoss', '##er']",1,0.71,784.91,0.92
adossés,W,7,"['adossé', '##s']",1,0.71,822.63,0.9
adouci,W,6,"['adou', '##ci']",1,0.67,662.54,0.96
adoucie,W,7,"['adou', '##cie']",1,0.71,700.35,0.91
adoucir,W,7,"['adou', '##cir']",1,0.71,649.79,0.96
adoucissait,W,11,"['adou', '##cis', '##sait']",2,0.73,795.08,1.0
adoucit,W,7,"['adou', '##cit']",1,0.71,781.08,0.96
adrénaline,W,10,['adrénaline'],0,0.9,780.76,1.0
adressa,W,7,"['adress', '##a']",1,0.71,719.91,0.96
adressai,W,8,"['adress', '##ai']",1,0.75,871.2,0.88
adressaient,W,11,"['adress', '##aient']",1,0.82,739.14,1.0
adressais,W,9,"['adress', '##ais']",1,0.78,753.7,0.96
adressait,W,9,"['adress', '##ait']",1,0.78,746.92,1.0
adressâmes,W,10,"['adress', '##â', '##mes']",2,0.7,997.25,0.64
adressant,W,9,['adressant'],0,0.89,711.68,0.92
adresse,W,7,['adresse'],0,0.86,651.88,1.0
adressé,W,7,['adressé'],0,0.86,663.3,1.0
adressée,W,8,['adressée'],0,0.88,701.0,0.92
adressées,W,9,['adressées'],0,0.89,674.35,1.0
adressent,W,9,['adressent'],0,0.89,793.21,0.8
adresser,W,8,['adresser'],0,0.88,715.65,0.96
adresses,W,8,['adresses'],0,0.88,639.25,0.96
adressez,W,8,"['adresse', '##z']",1,0.75,658.79,0.96
adroit,W,6,['adroit'],0,0.83,780.16,1.0
adroitement,W,11,"['adroit', '##ement']",1,0.82,843.6,0.87
adulation,W,9,"['adul', '##ation']",1,0.78,894.27,0.52
adulée,W,6,"['adul', '##ée']",1,0.67,786.0,0.75
adulent,W,7,"['adul', '##ent']",1,0.71,815.54,0.56
adulés,W,6,"['adul', '##és']",1,0.67,800.8,0.8
adulte,W,6,['adulte'],0,0.83,619.72,1.0
adultère,W,8,['adultère'],0,0.88,702.6,1.0
adultes,W,7,['adultes'],0,0.86,655.52,1.0
advenait,W,8,"['adv', '##enait']",1,0.75,760.62,0.96
advenir,W,7,['advenir'],0,0.86,824.47,0.83
advenu,W,6,"['adv', '##enu']",1,0.67,741.68,0.92
advenues,W,8,"['adv', '##enues']",1,0.75,870.68,0.83
adversaire,W,10,['adversaire'],0,0.9,677.92,1.0
adversaires,W,11,['adversaires'],0,0.91,730.17,1.0
adverse,W,7,['adverse'],0,0.86,752.45,0.91
adverses,W,8,['adverses'],0,0.88,751.05,0.92
adversité,W,9,['adversité'],0,0.89,704.18,1.0
adviendra,W,9,['adviendra'],0,0.89,796.82,0.92
adviendrait,W,11,"['adviendra', '##it']",1,0.82,973.05,0.76
advienne,W,8,['advienne'],0,0.88,823.94,0.71
advient,W,7,['advient'],0,0.86,880.44,0.72
advint,W,6,"['adv', '##int']",1,0.67,851.65,0.68
aération,W,8,['aération'],0,0.88,846.16,0.83
aérée,W,5,"['aéré', '##e']",1,0.6,688.09,0.96
aérer,W,5,['aérer'],0,0.8,676.1,0.87
aérien,W,6,['aérien'],0,0.83,708.77,0.96
aérienne,W,8,['aérienne'],0,0.88,736.61,1.0
aériennes,W,9,['aériennes'],0,0.89,733.12,1.0
aériens,W,7,['aériens'],0,0.86,730.04,0.96
aérobic,W,7,"['aéro', '##bi', '##c']",2,0.57,765.14,0.88
aérodrome,W,9,['aérodrome'],0,0.89,880.75,0.96
aérogare,W,8,"['aéro', '##gare']",1,0.75,1003.36,0.61
aéronavale,W,10,"['aéro', '##nav', '##ale']",2,0.7,989.3,0.48
aéroplane,W,9,"['aéro', '##plan', '##e']",2,0.67,839.41,0.75
aéroport,W,8,['aéroport'],0,0.88,681.0,1.0
aéroportée,W,10,"['aéroport', '##ée']",1,0.8,978.56,0.72
aéroports,W,9,['aéroports'],0,0.89,725.08,1.0
affabilité,W,10,"['aff', '##abilité']",1,0.8,1034.11,0.46
affable,W,7,"['aff', '##able']",1,0.71,791.6,0.64
affables,W,8,"['aff', '##ables']",1,0.75,667.65,0.74
affabulation,W,12,"['aff', '##ab', '##ulation']",2,0.75,871.32,1.0
affabule,W,8,"['aff', '##ab', '##ule']",2,0.62,943.5,0.64
affaibli,W,8,['affaibli'],0,0.88,698.35,0.96
affaiblie,W,9,"['affaibli', '##e']",1,0.78,734.86,0.92
affaiblir,W,9,['affaiblir'],0,0.89,686.96,0.96
affaiblis,W,9,['affaiblis'],0,0.89,747.75,0.96
affaiblissait,W,13,"['affaiblis', '##sait']",1,0.85,828.12,1.0
affaiblissant,W,13,"['affaiblis', '##sant']",1,0.85,742.96,0.96
affaiblissement,W,15,['affaiblissement'],0,0.93,766.09,0.96
affaiblissez,W,12,"['affaiblis', '##sez']",1,0.83,789.88,1.0
affaiblit,W,9,['affaiblit'],0,0.89,681.64,1.0
affairaient,W,11,"['affair', '##aient']",1,0.82,996.94,0.8
affairais,W,9,"['affair', '##ais']",1,0.78,847.05,0.96
affairait,W,9,['affairait'],0,0.89,821.81,0.88
affaire,W,7,['affaire'],0,0.86,614.21,1.0
