Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
goed,W,4,['goed'],0,0.75,541.92,1.0
goeddeels,W,9,"['goed', '##de', '##els']",2,0.67,758.93,0.41
goede,W,5,"['goed', '##e']",1,0.6,581.59,1.0
goedheid,W,8,"['goed', '##heid']",1,0.75,638.97,0.97
goedig,W,6,"['goed', '##ig']",1,0.67,641.17,0.15
goedje,W,6,"['goed', '##je']",1,0.67,645.1,0.74
goedkoop,W,8,"['goed', '##k', '##oop']",2,0.62,540.87,1.0
goedschiks,W,10,"['goed', '##sch', '##ik', '##s']",3,0.6,745.47,0.51
goeie,W,5,"['g', '##oe', '##ie']",2,0.4,600.55,0.97
goeroe,W,6,"['g', '##oer', '##oe']",2,0.5,727.28,0.82
goeroes,W,7,"['g', '##oer', '##oe', '##s']",3,0.43,811.5,0.72
gok,W,3,"['g', '##ok']",1,0.33,574.9,1.0
gokken,W,6,"['g', '##ok', '##ken']",2,0.5,561.53,1.0
gold,W,4,"['g', '##ol', '##d']",2,0.25,641.54,0.79
golden,W,6,"['g', '##ol', '##den']",2,0.5,673.59,0.79
golem,W,5,"['g', '##ol', '##em']",2,0.4,871.83,0.15
golems,W,6,"['g', '##ol', '##em', '##s']",3,0.33,633.75,0.1
golf,W,4,"['g', '##ol', '##f']",2,0.25,552.03,1.0
golfde,W,6,"['g', '##ol', '##f', '##de']",3,0.33,655.63,0.97
golfden,W,7,"['g', '##ol', '##f', '##den']",3,0.43,692.09,0.92
golfslag,W,8,"['g', '##ol', '##f', '##sl', '##ag']",4,0.38,633.53,0.97
golven,W,6,"['g', '##ol', '##ven']",2,0.5,574.69,1.0
golvend,W,7,"['g', '##ol', '##ven', '##d']",3,0.43,608.57,0.97
gom,W,3,"['g', '##om']",1,0.33,612.49,0.92
gommen,W,6,"['g', '##om', '##men']",2,0.5,616.53,0.87
gondel,W,6,"['g', '##ond', '##el']",2,0.5,695.06,0.82
gondels,W,7,"['g', '##ond', '##els']",2,0.57,727.21,0.77
gong,W,4,"['g', '##ong']",1,0.5,743.78,0.62
gongs,W,5,"['g', '##ong', '##s']",2,0.4,824.92,0.38
gonsde,W,6,"['g', '##on', '##s', '##de']",3,0.33,798.52,0.67
gonzen,W,6,"['g', '##on', '##zen']",2,0.5,732.08,0.64
goodwill,W,8,"['g', '##ood', '##w', '##il', '##l']",4,0.38,907.54,0.41
gooi,W,4,"['g', '##oo', '##i']",2,0.25,545.59,0.95
gooide,W,6,"['g', '##oo', '##ide']",2,0.5,605.74,1.0
gooiden,W,7,"['g', '##oo', '##iden']",2,0.57,614.67,1.0
gooien,W,6,"['g', '##oo', '##ien']",2,0.5,556.18,1.0
gooit,W,5,"['g', '##oo', '##it']",2,0.4,618.03,0.95
goor,W,4,"['g', '##oor']",1,0.5,707.48,0.79
goot,W,4,"['g', '##oot']",1,0.5,617.58,0.97
gootsteen,W,9,"['g', '##oot', '##ste', '##en']",3,0.56,669.92,0.95
gordel,W,6,"['g', '##or', '##de', '##l']",3,0.33,584.84,0.95
gordels,W,7,"['g', '##or', '##de', '##l', '##s']",4,0.29,596.97,0.97
gordijn,W,7,"['g', '##or', '##d', '##ijn']",3,0.43,553.15,1.0
gore,W,4,"['g', '##or', '##e']",2,0.25,678.05,0.56
gorter,W,6,"['g', '##ort', '##er']",2,0.5,,0.03
gorters,W,7,"['g', '##ort', '##ers']",2,0.57,,0.0
goten,W,5,"['g', '##oten']",1,0.6,681.31,0.9
gotiek,W,6,"['g', '##ot', '##iek']",2,0.5,686.46,0.82
gotisch,W,7,"['g', '##ot', '##isch']",2,0.57,715.75,0.92
goud,W,4,"['g', '##ou', '##d']",2,0.25,574.29,1.0
goudbruin,W,9,"['g', '##ou', '##d', '##brui', '##n']",4,0.44,704.37,0.95
gouden,W,6,"['g', '##ou', '##den']",2,0.5,561.08,1.0
goudgeel,W,8,"['g', '##ou', '##d', '##ge', '##el']",4,0.38,668.58,0.9
goudkust,W,8,"['g', '##ou', '##d', '##k', '##ust']",4,0.38,676.5,0.69
goudstuk,W,8,"['g', '##ou', '##d', '##st', '##uk']",4,0.38,603.63,1.0
goudvis,W,7,"['g', '##ou', '##d', '##v', '##is']",4,0.29,550.55,0.97
graad,W,5,"['gr', '##aad']",1,0.6,582.19,0.92
graadje,W,7,"['gr', '##aad', '##je']",2,0.57,626.22,0.95
graadjes,W,8,"['gr', '##aad', '##jes']",2,0.62,661.3,0.87
graads,W,6,"['gr', '##aad', '##s']",2,0.5,742.65,0.54
graaf,W,5,"['gr', '##aa', '##f']",2,0.4,616.57,0.95
graafschap,W,10,"['gr', '##aa', '##f', '##schap']",3,0.6,677.41,0.72
graag,W,5,"['gr', '##aag']",1,0.6,572.03,0.95
graagte,W,7,"['gr', '##aag', '##te']",2,0.57,628.0,0.15
graaide,W,7,"['gr', '##aa', '##ide']",2,0.57,677.86,0.79
graal,W,5,"['gr', '##aal']",1,0.6,686.71,0.9
graan,W,5,"['gr', '##aan']",1,0.6,563.06,0.92
graantje,W,8,"['gr', '##aan', '##t', '##je']",3,0.5,616.08,0.97
graantjes,W,9,"['gr', '##aan', '##t', '##jes']",3,0.56,620.22,0.95
graat,W,5,"['gr', '##aat']",1,0.6,671.51,0.9
gracht,W,6,"['gr', '##acht']",1,0.67,640.51,0.97
grachten,W,8,"['gr', '##acht', '##en']",2,0.62,725.06,0.87
grachtjes,W,9,"['gr', '##acht', '##jes']",2,0.67,722.27,0.97
gracieus,W,8,"['gr', '##ac', '##ie', '##us']",3,0.5,705.65,0.95
graden,W,6,"['gr', '##ad', '##en']",2,0.5,609.89,0.97
graf,W,4,"['gr', '##af']",1,0.5,545.0,1.0
grafiek,W,7,"['gr', '##af', '##iek']",2,0.57,554.18,1.0
grafjes,W,7,"['gr', '##af', '##jes']",2,0.57,640.2,0.72
grafsteen,W,9,"['gr', '##af', '##ste', '##en']",3,0.56,609.44,1.0
gram,W,4,"['gr', '##am']",1,0.5,617.71,0.97
grammen,W,7,"['gr', '##am', '##men']",2,0.57,714.17,0.85
gramschap,W,9,"['gr', '##am', '##schap']",2,0.67,653.14,0.38
granaat,W,7,"['gr', '##an', '##aat']",2,0.57,569.35,0.97
grande,W,6,"['gr', '##and', '##e']",2,0.5,764.25,0.1
grandes,W,7,"['gr', '##and', '##es']",2,0.57,978.5,0.13
grandeur,W,8,"['gr', '##and', '##e', '##ur']",3,0.5,787.5,0.23
granen,W,6,"['gr', '##an', '##en']",2,0.5,602.81,0.97
graniet,W,7,"['gr', '##an', '##iet']",2,0.57,646.5,0.92
grap,W,4,"['gr', '##ap']",1,0.5,569.92,0.97
grapefruit,W,10,"['gr', '##ap', '##e', '##f', '##ru', '##it']",5,0.4,754.56,0.72
grapefruits,W,11,"['gr', '##ap', '##e', '##f', '##ru', '##it', '##s']",6,0.36,861.86,0.59
grapje,W,6,"['gr', '##ap', '##je']",2,0.5,550.44,1.0
grapjes,W,7,"['gr', '##ap', '##jes']",2,0.57,585.79,0.97
grappen,W,7,"['gr', '##ap', '##pen']",2,0.57,576.66,0.92
grappig,W,7,"['gr', '##ap', '##p', '##ig']",3,0.43,543.08,1.0
grapte,W,6,"['gr', '##ap', '##te']",2,0.5,695.33,0.95
gras,W,4,"['gr', '##as']",1,0.5,538.74,1.0
grasland,W,8,"['gr', '##as', '##land']",2,0.62,686.06,0.92
grassen,W,7,"['gr', '##ass', '##en']",2,0.57,657.14,0.74
grasveld,W,8,"['gr', '##as', '##ve', '##l', '##d']",4,0.38,606.85,1.0
graten,W,6,"['gr', '##aten']",1,0.67,654.64,0.87
gratie,W,6,"['gr', '##atie']",1,0.67,641.06,0.87
gratis,W,6,"['gr', '##at', '##is']",2,0.5,542.15,1.0
grauw,W,5,"['gr', '##a', '##uw']",2,0.4,625.12,0.85
grauwe,W,6,"['gr', '##a', '##uw', '##e']",3,0.33,636.15,0.9
grauwen,W,7,"['gr', '##a', '##uw', '##en']",3,0.43,661.15,0.46
grave,W,5,"['gr', '##av', '##e']",2,0.4,655.33,0.44
gravel,W,6,"['gr', '##av', '##el']",2,0.5,722.07,0.41
graven,W,6,"['gr', '##av', '##en']",2,0.5,611.54,1.0
gravin,W,6,"['gr', '##av', '##in']",2,0.5,607.68,0.95
grazen,W,6,"['gr', '##a', '##zen']",2,0.5,652.72,1.0
green,W,5,"['gr', '##een']",1,0.6,607.5,0.15
greens,W,6,"['gr', '##een', '##s']",2,0.5,,0.0
greentje,W,8,"['gr', '##een', '##t', '##je']",3,0.5,432.0,0.03
greentjes,W,9,"['gr', '##een', '##t', '##jes']",3,0.56,,0.0
greep,W,5,"['gr', '##ee', '##p']",2,0.4,588.31,0.95
grein,W,5,"['gr', '##e', '##in']",2,0.4,661.3,0.33
greinen,W,7,"['gr', '##e', '##ine', '##n']",3,0.43,856.9,0.31
greintje,W,8,"['gr', '##e', '##int', '##je']",3,0.5,733.06,0.87
greintjes,W,9,"['gr', '##e', '##int', '##jes']",3,0.56,742.3,0.59
grendel,W,7,"['gr', '##en', '##de', '##l']",3,0.43,689.53,0.97
grendels,W,8,"['gr', '##en', '##de', '##l', '##s']",4,0.38,675.9,0.82
grenen,W,6,"['gr', '##en', '##en']",2,0.5,585.4,0.18
grens,W,5,"['gr', '##ens']",1,0.6,564.16,0.97
grensde,W,7,"['gr', '##ens', '##de']",2,0.57,692.09,0.92
grenspost,W,9,"['gr', '##ens', '##p', '##os', '##t']",4,0.44,701.17,0.85
grenst,W,6,"['gr', '##ens', '##t']",2,0.5,631.62,0.9
grenzen,W,7,"['gr', '##en', '##zen']",2,0.57,560.7,0.97
grenzend,W,8,"['gr', '##en', '##zen', '##d']",3,0.5,622.3,0.9
grepen,W,6,"['gr', '##e', '##pen']",2,0.5,620.94,0.85
greppel,W,7,"['gr', '##e', '##pp', '##el']",3,0.43,694.63,0.79
greppels,W,8,"['gr', '##e', '##pp', '##els']",3,0.5,730.28,0.67
gretig,W,6,"['gr', '##et', '##ig']",2,0.5,641.67,0.87
grief,W,5,"['gr', '##ief']",1,0.6,697.8,0.72
griefjes,W,8,"['gr', '##ief', '##jes']",2,0.62,648.33,0.28
griek,W,5,"['gr', '##iek']",1,0.6,685.67,0.85
grieken,W,7,"['gr', '##iek', '##en']",2,0.57,675.31,0.74
grieks,W,6,"['gr', '##iek', '##s']",2,0.5,648.64,0.87
griekse,W,7,"['gr', '##iek', '##se']",2,0.57,645.47,0.97
griep,W,5,"['gr', '##ie', '##p']",2,0.4,547.16,0.97
griepje,W,7,"['gr', '##ie', '##p', '##je']",3,0.43,650.21,0.97
griepjes,W,8,"['gr', '##ie', '##p', '##jes']",3,0.5,664.6,0.9
gries,W,5,"['gr', '##ies']",1,0.6,902.57,0.21
griet,W,5,"['gr', '##iet']",1,0.6,595.89,0.95
grieten,W,7,"['gr', '##iet', '##en']",2,0.57,697.66,0.77
grietje,W,7,"['gr', '##iet', '##je']",2,0.57,645.12,0.95
grietjes,W,8,"['gr', '##iet', '##jes']",2,0.62,665.21,0.87
grieve,W,6,"['gr', '##ie', '##ve']",2,0.5,775.33,0.21
grieven,W,7,"['gr', '##ie', '##ven']",2,0.57,723.1,0.56
griezel,W,7,"['gr', '##ie', '##ze', '##l']",3,0.43,594.86,0.97
griezels,W,8,"['gr', '##ie', '##ze', '##l', '##s']",4,0.38,600.46,0.97
grif,W,4,"['gr', '##i', '##f']",2,0.25,720.87,0.44
griffier,W,8,"['gr', '##i', '##ff', '##ier']",3,0.5,692.0,0.82
griffiers,W,9,"['gr', '##i', '##ff', '##ier', '##s']",4,0.44,738.74,0.72
grijns,W,6,"['gr', '##ijn', '##s']",2,0.5,601.51,0.92
grijnsde,W,8,"['gr', '##ijn', '##s', '##de']",3,0.5,650.58,1.0
grijnsden,W,9,"['gr', '##ijn', '##s', '##den']",3,0.56,655.53,0.87
grijnst,W,7,"['gr', '##ijn', '##st']",2,0.57,645.03,0.92
grijnzen,W,8,"['gr', '##ijn', '##zen']",2,0.62,609.46,0.97
grijnzend,W,9,"['gr', '##ijn', '##zen', '##d']",3,0.56,643.41,1.0
grijp,W,5,"['gr', '##ij', '##p']",2,0.4,587.55,1.0
grijpen,W,7,"['gr', '##ij', '##pen']",2,0.57,573.54,1.0
grijpt,W,6,"['gr', '##ij', '##pt']",2,0.5,583.94,0.97
grijs,W,5,"['gr', '##ij', '##s']",2,0.4,538.16,0.97
grijsaard,W,9,"['gr', '##ij', '##s', '##aar', '##d']",4,0.44,716.84,0.95
grijsaards,W,10,"['gr', '##ij', '##s', '##aar', '##d', '##s']",5,0.4,690.24,0.9
grijze,W,6,"['gr', '##ij', '##ze']",2,0.5,608.41,1.0
grijzer,W,7,"['gr', '##ij', '##ze', '##r']",3,0.43,675.75,0.64
gril,W,4,"['gr', '##il']",1,0.5,547.36,0.95
grill,W,5,"['gr', '##il', '##l']",2,0.4,633.26,0.92
grillen,W,7,"['gr', '##il', '##len']",2,0.57,592.13,0.97
grillig,W,7,"['gr', '##il', '##l', '##ig']",3,0.43,620.05,0.97
grills,W,6,"['gr', '##il', '##l', '##s']",3,0.33,753.76,0.67
grimas,W,6,"['gr', '##im', '##as']",2,0.5,689.03,0.79
grimmig,W,7,"['gr', '##im', '##m', '##ig']",3,0.43,680.78,0.95
grind,W,5,"['gr', '##ind']",1,0.6,723.82,0.77
grinnikt,W,8,"['gr', '##in', '##n', '##ik', '##t']",4,0.38,720.71,0.87
gris,W,4,"['gr', '##is']",1,0.5,585.67,0.18
griste,W,6,"['gr', '##ist', '##e']",2,0.5,743.25,0.49
groef,W,5,"['gro', '##e', '##f']",2,0.4,699.84,0.85
groefje,W,7,"['gro', '##e', '##f', '##je']",3,0.43,692.57,0.56
groefjes,W,8,"['gro', '##e', '##f', '##jes']",3,0.5,673.08,0.64
groei,W,5,"['gro', '##e', '##i']",2,0.4,559.71,0.97
groeide,W,7,"['gro', '##e', '##ide']",2,0.57,588.63,0.97
groeiden,W,8,"['gro', '##e', '##iden']",2,0.62,601.59,1.0
groeien,W,7,"['gro', '##e', '##ien']",2,0.57,574.56,1.0
groeiend,W,8,"['gro', '##e', '##ien', '##d']",3,0.5,662.35,0.95
groeit,W,6,"['gro', '##e', '##it']",2,0.5,564.67,1.0
groen,W,5,"['gro', '##en']",1,0.6,552.82,1.0
groenblauw,W,10,"['gro', '##en', '##bl', '##a', '##uw']",4,0.5,764.04,0.67
groene,W,6,"['gro', '##en', '##e']",2,0.5,595.33,1.0
groenen,W,7,"['gro', '##en', '##en']",2,0.57,604.37,0.79
groente,W,7,"['gro', '##ent', '##e']",2,0.57,591.7,1.0
groenten,W,8,"['gro', '##ent', '##en']",2,0.62,561.31,1.0
groentes,W,8,"['gro', '##ent', '##es']",2,0.62,616.28,0.87
groentje,W,8,"['gro', '##ent', '##je']",2,0.62,567.63,0.97
groentjes,W,9,"['gro', '##ent', '##jes']",2,0.67,609.36,1.0
groep,W,5,"['gro', '##e', '##p']",2,0.4,550.43,1.0
groepen,W,7,"['gro', '##e', '##pen']",2,0.57,575.87,0.97
groepje,W,7,"['gro', '##e', '##p', '##je']",3,0.43,584.89,0.97
groepjes,W,8,"['gro', '##e', '##p', '##jes']",3,0.5,607.42,0.95
groeps,W,6,"['gro', '##e', '##p', '##s']",3,0.33,691.75,0.41
groepslid,W,9,"['gro', '##e', '##p', '##sl', '##id']",4,0.44,656.26,0.97
groepswerk,W,10,"['gro', '##e', '##p', '##s', '##werk']",4,0.5,616.72,1.0
groet,W,5,"['gro', '##et']",1,0.6,609.76,0.95
groeten,W,7,"['gro', '##eten']",1,0.71,555.74,0.97
groetjes,W,8,"['gro', '##et', '##jes']",2,0.62,564.18,1.0
groette,W,7,"['gro', '##et', '##te']",2,0.57,660.76,0.97
groetten,W,8,"['gro', '##et', '##ten']",2,0.62,676.75,0.74
groeve,W,6,"['gro', '##e', '##ve']",2,0.5,655.86,0.74
groeven,W,7,"['gro', '##e', '##ven']",2,0.57,633.69,0.95
grof,W,4,"['gro', '##f']",1,0.5,559.33,1.0
grofweg,W,7,"['gro', '##f', '##we', '##g']",3,0.43,647.39,0.92
grom,W,4,"['gro', '##m']",1,0.5,728.56,0.74
gromde,W,6,"['gro', '##m', '##de']",2,0.5,642.77,0.92
grommen,W,7,"['gro', '##m', '##men']",2,0.57,619.66,0.92
grommend,W,8,"['gro', '##m', '##men', '##d']",3,0.5,631.31,0.95
grond,W,5,"['gro', '##n', '##d']",2,0.4,520.79,1.0
gronde,W,6,"['gro', '##n', '##de']",2,0.5,701.0,0.64
gronden,W,7,"['gro', '##n', '##den']",2,0.57,618.74,0.97
grondig,W,7,"['gro', '##n', '##dig']",2,0.57,534.82,0.97
grondje,W,7,"['gro', '##n', '##d', '##je']",3,0.43,623.49,0.95
grondjes,W,8,"['gro', '##n', '##d', '##jes']",3,0.5,672.62,0.85
grondlaag,W,9,"['gro', '##n', '##d', '##l', '##aag']",4,0.44,663.51,0.95
grondplan,W,9,"['gro', '##n', '##d', '##pl', '##an']",4,0.44,611.42,0.92
grondplans,W,10,"['gro', '##n', '##d', '##pl', '##an', '##s']",5,0.4,773.6,0.15
grondrecht,W,10,"['gro', '##n', '##d', '##re', '##cht']",4,0.5,676.16,0.9
gronds,W,6,"['gro', '##n', '##d', '##s']",3,0.33,660.1,0.56
grondslag,W,9,"['gro', '##n', '##d', '##sl', '##ag']",4,0.44,609.61,1.0
grondstof,W,9,"['gro', '##n', '##d', '##st', '##of']",4,0.44,569.62,1.0
grondtoon,W,9,"['gro', '##n', '##dt', '##oon']",3,0.56,715.97,0.82
grondwet,W,8,"['gro', '##n', '##d', '##we', '##t']",4,0.38,586.03,0.97
groot,W,5,['groot'],0,0.8,542.51,1.0
grootheid,W,9,"['groot', '##heid']",1,0.78,660.46,1.0
grootje,W,7,"['groot', '##je']",1,0.71,690.73,0.28
grootjes,W,8,"['groot', '##jes']",1,0.75,687.5,0.31
grootma,W,7,"['groot', '##ma']",1,0.71,637.19,0.69
grootma's,W,9,"['groot', '##ma', ""'"", 's']",3,0.56,730.67,0.56
grootpa,W,7,"['groot', '##p', '##a']",2,0.57,660.29,0.67
grootpa's,W,9,"['groot', '##p', '##a', ""'"", 's']",4,0.44,766.86,0.41
groots,W,6,"['groot', '##s']",1,0.67,599.61,0.95
grootse,W,7,"['groot', '##se']",1,0.71,659.32,0.9
grootsheid,W,10,"['groot', '##s', '##heid']",2,0.7,689.44,0.92
grootspraak,W,11,"['groot', '##sp', '##ra', '##ak']",3,0.64,717.68,0.82
grootst,W,7,"['groot', '##st']",1,0.71,625.34,1.0
grootste,W,8,"['groot', '##ste']",1,0.75,599.59,1.0
grootte,W,7,"['groot', '##te']",1,0.71,648.47,0.97
grootten,W,8,"['groot', '##ten']",1,0.75,674.43,0.67
groottes,W,8,"['groot', '##te', '##s']",2,0.62,798.65,0.87
gros,W,4,"['gro', '##s']",1,0.5,707.78,0.59
grosse,W,6,"['gro', '##ss', '##e']",2,0.5,758.14,0.21
grossen,W,7,"['gro', '##ss', '##en']",2,0.57,668.75,0.13
grot,W,4,"['gro', '##t']",1,0.5,622.08,1.0
grote,W,5,['grote'],0,0.8,607.24,0.97
groten,W,6,"['grote', '##n']",1,0.67,680.52,0.72
groter,W,6,"['grote', '##r']",1,0.67,563.9,1.0
grotesk,W,7,"['grote', '##s', '##k']",2,0.57,758.41,0.59
grotten,W,7,"['gro', '##t', '##ten']",2,0.57,675.77,0.92
grove,W,5,"['gro', '##ve']",1,0.6,688.2,0.54
gruis,W,5,"['gr', '##uis']",1,0.6,665.71,0.64
gruwde,W,6,"['gr', '##uw', '##de']",2,0.5,620.52,0.69
gruwel,W,6,"['gr', '##uw', '##el']",2,0.5,602.61,0.97
guitig,W,6,"['g', '##uit', '##ig']",2,0.5,743.13,0.64
gul,W,3,"['g', '##ul']",1,0.33,573.71,0.92
gulden,W,6,"['g', '##ul', '##den']",2,0.5,626.46,0.95
guldens,W,7,"['g', '##ul', '##den', '##s']",3,0.43,703.0,0.54
gulle,W,5,"['g', '##ul', '##le']",2,0.4,650.53,0.77
gulp,W,4,"['g', '##ul', '##p']",2,0.25,671.38,0.74
gulpen,W,6,"['g', '##ul', '##pen']",2,0.5,637.36,0.56
gulzig,W,6,"['g', '##ul', '##z', '##ig']",3,0.33,618.53,0.97
gun,W,3,"['g', '##un']",1,0.33,686.43,0.62
gunde,W,5,"['g', '##un', '##de']",2,0.4,665.61,0.85
gunden,W,6,"['g', '##un', '##den']",2,0.5,764.6,0.67
gunnen,W,6,"['g', '##un', '##nen']",2,0.5,641.86,0.95
gunst,W,5,"['g', '##un', '##st']",2,0.4,587.21,1.0
gunste,W,6,"['g', '##un', '##ste']",2,0.5,626.6,0.67
gunsten,W,7,"['g', '##un', '##sten']",2,0.57,653.57,1.0
gunstig,W,7,"['g', '##un', '##st', '##ig']",3,0.43,559.66,1.0
gunt,W,4,"['g', '##un', '##t']",2,0.25,712.24,0.62
gure,W,4,"['g', '##ur', '##e']",2,0.25,640.68,0.54
gust,W,4,"['g', '##ust']",1,0.5,488.2,0.13
gut,W,3,"['g', '##ut']",1,0.33,653.67,0.15
gutste,W,6,"['g', '##ut', '##ste']",2,0.5,765.47,0.51
guur,W,4,"['g', '##uur']",1,0.5,617.31,0.85
gym,W,3,"['g', '##y', '##m']",2,0.0,574.72,0.92
gympje,W,6,"['g', '##y', '##mp', '##je']",3,0.33,743.66,0.79
gympjes,W,7,"['g', '##y', '##mp', '##jes']",3,0.43,690.88,0.87
ha,W,2,"['h', '##a']",1,0.0,589.25,0.33
haaf,W,4,"['h', '##aa', '##f']",2,0.25,393.0,0.03
haag,W,4,"['h', '##aag']",1,0.5,601.89,1.0
haagse,W,6,"['h', '##aag', '##se']",2,0.5,901.5,0.15
haai,W,4,"['h', '##aa', '##i']",2,0.25,561.0,0.95
haaien,W,6,"['h', '##aa', '##ien']",2,0.5,579.45,1.0
haaitje,W,7,"['h', '##aa', '##it', '##je']",3,0.43,682.27,0.74
haaitjes,W,8,"['h', '##aa', '##it', '##jes']",3,0.5,713.32,0.67
haak,W,4,"['h', '##aak']",1,0.5,612.17,0.92
haakje,W,6,"['h', '##aak', '##je']",2,0.5,601.15,1.0
haakjes,W,7,"['h', '##aak', '##jes']",2,0.57,600.21,1.0
haaks,W,5,"['h', '##aak', '##s']",2,0.4,682.44,0.95
haakte,W,6,"['h', '##aakt', '##e']",2,0.5,639.54,0.97
haal,W,4,"['h', '##aal']",1,0.5,642.29,0.9
haalbaar,W,8,"['h', '##aal', '##baar']",2,0.62,572.31,0.97
haalde,W,6,"['h', '##aal', '##de']",2,0.5,583.68,1.0
haalden,W,7,"['h', '##aal', '##den']",2,0.57,632.32,0.97
haalt,W,5,"['h', '##aal', '##t']",2,0.4,608.19,0.97
haaltje,W,7,"['h', '##aal', '##t', '##je']",3,0.43,618.2,0.21
haaltjes,W,8,"['h', '##aal', '##t', '##jes']",3,0.5,552.5,0.18
haan,W,4,"['h', '##aan']",1,0.5,554.97,1.0
haantje,W,7,"['h', '##aan', '##t', '##je']",3,0.43,654.66,1.0
haantjes,W,8,"['h', '##aan', '##t', '##jes']",3,0.5,666.64,0.92
haar,W,4,['haar'],0,0.75,523.23,1.0
haarband,W,8,"['haar', '##b', '##and']",2,0.62,657.03,1.0
haard,W,5,"['haar', '##d']",1,0.6,603.97,0.97
haarden,W,7,"['haar', '##den']",1,0.71,702.7,0.79
haardje,W,7,"['haar', '##d', '##je']",2,0.57,648.09,0.95
haardos,W,7,"['haar', '##d', '##os']",2,0.57,739.16,0.87
haardvuur,W,9,"['haar', '##d', '##v', '##uur']",3,0.56,615.16,1.0
haarfijn,W,8,"['haar', '##f', '##ijn']",2,0.62,726.82,0.87
haarlok,W,7,"['haar', '##l', '##ok']",2,0.57,669.83,0.97
haarscherp,W,10,"['haar', '##sch', '##er', '##p']",3,0.6,690.0,0.92
haartje,W,7,"['haar', '##t', '##je']",2,0.57,609.84,0.97
haartjes,W,8,"['haar', '##t', '##jes']",2,0.62,620.32,0.95
haarzelf,W,8,"['haar', '##zelf']",1,0.75,706.06,0.82
haas,W,4,"['h', '##aa', '##s']",2,0.25,633.53,0.97
haast,W,5,"['h', '##aa', '##st']",2,0.4,571.74,1.0
haasten,W,7,"['h', '##aa', '##sten']",2,0.57,594.0,1.0
haastig,W,7,"['h', '##aa', '##st', '##ig']",3,0.43,604.18,1.0
haastte,W,7,"['h', '##aa', '##st', '##te']",3,0.43,633.54,0.95
haastten,W,8,"['h', '##aa', '##st', '##ten']",3,0.5,708.5,0.97
haat,W,4,"['h', '##aat']",1,0.5,575.35,0.97
haatte,W,6,"['h', '##aat', '##te']",2,0.5,640.73,1.0
haatten,W,7,"['h', '##aat', '##ten']",2,0.57,715.45,0.82
had,W,3,['had'],0,0.67,543.83,0.92
hadden,W,6,"['had', '##den']",1,0.67,600.55,0.97
hagel,W,5,"['h', '##ag', '##el']",2,0.4,584.76,0.97
hagels,W,6,"['h', '##ag', '##els']",2,0.5,651.16,0.82
hagen,W,5,"['h', '##agen']",1,0.6,649.68,0.59
haha,W,4,"['h', '##a', '##h', '##a']",3,0.0,625.82,0.51
hak,W,3,"['h', '##ak']",1,0.33,620.11,0.97
haken,W,5,"['h', '##ak', '##en']",2,0.4,676.78,0.95
hakken,W,6,"['h', '##ak', '##ken']",2,0.5,578.81,0.97
hakmes,W,6,"['h', '##ak', '##me', '##s']",3,0.33,692.32,0.87
hakte,W,5,"['h', '##ak', '##te']",2,0.4,650.09,0.87
hakten,W,6,"['h', '##ak', '##ten']",2,0.5,709.63,0.97
hal,W,3,"['h', '##al']",1,0.33,609.06,0.92
halen,W,5,"['h', '##alen']",1,0.6,581.79,1.0
half,W,4,"['h', '##al', '##f']",2,0.25,574.5,0.97
halfbroer,W,9,"['h', '##al', '##f', '##br', '##oer']",4,0.44,612.03,1.0
halfbroers,W,10,"['h', '##al', '##f', '##br', '##oer', '##s']",5,0.4,656.36,0.92
halfjaar,W,8,"['h', '##al', '##f', '##j', '##aar']",4,0.38,582.26,0.9
halfrond,W,8,"['h', '##al', '##f', '##ron', '##d']",4,0.38,609.51,0.92
halfuur,W,7,"['h', '##al', '##f', '##uur']",3,0.43,591.66,0.97
halfvol,W,7,"['h', '##al', '##f', '##vol']",3,0.43,589.05,1.0
hall,W,4,"['h', '##al', '##l']",2,0.25,589.47,0.44
hallen,W,6,"['h', '##al', '##len']",2,0.5,677.2,0.72
hallo,W,5,"['h', '##al', '##l', '##o']",3,0.2,554.11,0.95
halls,W,5,"['h', '##al', '##l', '##s']",3,0.2,716.67,0.08
halm,W,4,"['h', '##al', '##m']",2,0.25,647.04,0.64
halmen,W,6,"['h', '##al', '##men']",2,0.5,725.81,0.49
halmpje,W,7,"['h', '##al', '##mp', '##je']",3,0.43,744.2,0.41
halmpjes,W,8,"['h', '##al', '##mp', '##jes']",3,0.5,696.2,0.36
halo,W,4,"['h', '##al', '##o']",2,0.25,678.46,0.33
halo's,W,6,"['h', '##al', '##o', ""'"", 's']",4,0.17,800.7,0.31
hals,W,4,"['h', '##als']",1,0.5,565.37,0.92
halsband,W,8,"['h', '##als', '##b', '##and']",3,0.5,605.47,0.95
halssnoer,W,9,"['h', '##als', '##s', '##n', '##oer']",4,0.44,660.51,0.95
halster,W,7,"['h', '##als', '##ter']",2,0.57,704.64,0.41
halsters,W,8,"['h', '##als', '##ter', '##s']",3,0.5,737.71,0.59
halt,W,4,"['h', '##al', '##t']",2,0.25,590.89,0.9
halte,W,5,"['h', '##al', '##te']",2,0.4,554.53,0.97
halten,W,6,"['h', '##al', '##ten']",2,0.5,617.93,0.82
haltes,W,6,"['h', '##al', '##te', '##s']",3,0.33,605.39,0.95
halve,W,5,"['h', '##al', '##ve']",2,0.4,579.89,0.97
