Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
zovon,N,5,"['zo', 'v', 'on']",2,0.4,590.97,1.0
zowin,N,5,"['zo', 'win']",1,0.6,607.16,0.95
zoyers,N,6,"['zo', 'y', 'ers']",2,0.5,550.92,1.0
zozen,N,5,"['zo', 'zen']",1,0.6,590.59,1.0
zu,N,2,"['z', 'u']",1,0.0,606.89,0.97
zubo's,N,6,"['z', 'u', 'bo', ""'"", 's']",4,0.17,584.9,1.0
zui,N,3,"['z', 'ui']",1,0.33,626.89,0.95
zuidmeel,N,8,"['z', 'u', 'id', 'me', 'el']",4,0.38,766.06,0.87
zuien,N,5,"['z', 'u', 'ien']",2,0.4,679.94,0.92
zuik,N,4,"['z', 'u', 'ik']",2,0.25,659.65,0.87
zuiken,N,6,"['z', 'ui', 'ken']",2,0.5,702.47,0.9
zuikt,N,5,"['z', 'u', 'ik', 't']",3,0.2,699.06,0.9
zuilheid,N,8,"['z', 'u', 'il', 'heid']",3,0.5,772.79,0.87
zuimlust,N,8,"['z', 'u', 'im', 'lu', 'st']",4,0.38,680.89,0.95
zuimslang,N,9,"['z', 'u', 'im', 'sl', 'ang']",4,0.44,688.2,0.97
zuimwaards,N,10,"['z', 'u', 'im', 'waar', 'd', 's']",5,0.4,684.92,0.97
zuin,N,4,"['z', 'u', 'in']",2,0.25,684.37,0.92
zuinen,N,6,"['z', 'u', 'in', 'en']",3,0.33,697.81,0.87
zuinpant,N,8,"['z', 'u', 'in', 'p', 'ant']",4,0.38,638.54,1.0
zuinsteel,N,9,"['z', 'u', 'in', 'ste', 'el']",4,0.44,614.24,1.0
zuintje,N,7,"['z', 'u', 'int', 'je']",3,0.43,701.63,0.9
zuintjes,N,8,"['z', 'u', 'int', 'jes']",3,0.5,727.85,1.0
zuinvee,N,7,"['z', 'u', 'in', 've', 'e']",4,0.29,606.13,1.0
zuis,N,4,"['z', 'u', 'is']",2,0.25,626.0,0.92
zuisten,N,7,"['z', 'u', 'ist', 'en']",3,0.43,629.7,0.97
zuit,N,4,"['z', 'uit']",1,0.5,642.24,0.97
zuiten,N,6,"['z', 'uiten']",1,0.67,646.81,0.97
zuk,N,3,"['z', 'uk']",1,0.33,633.47,0.97
zukken,N,6,"['z', 'uk', 'ken']",2,0.5,616.94,0.92
zukt,N,4,"['z', 'u', 'kt']",2,0.25,617.21,0.97
zuld,N,4,"['z', 'ul', 'd']",2,0.25,635.31,1.0
zulken,N,6,"['z', 'ul', 'ken']",2,0.5,712.88,0.72
zummen,N,6,"['z', 'um', 'men']",2,0.5,584.31,1.0
zun,N,3,"['z', 'un']",1,0.33,604.1,1.0
zuns,N,4,"['z', 'un', 's']",2,0.25,548.92,1.0
zunst,N,5,"['z', 'un', 'st']",2,0.4,604.22,0.95
zunt,N,4,"['z', 'un', 't']",2,0.25,583.92,1.0
zup,N,3,"['z', 'u', 'p']",2,0.0,566.72,1.0
zut,N,3,"['z', 'ut']",1,0.33,602.03,0.95
zuurmeel,N,8,"['z', 'uur', 'me', 'el']",3,0.5,758.29,0.79
zuurstuw,N,8,"['z', 'uur', 'st', 'uw']",3,0.5,718.9,1.0
zuut,N,4,"['z', 'u', 'ut']",2,0.25,641.76,0.97
zuwen,N,5,"['z', 'uw', 'en']",2,0.4,643.88,0.9
zwaad,N,5,"['zw', 'aad']",1,0.6,727.84,0.9
zwaag,N,5,"['zw', 'aag']",1,0.6,736.9,0.77
zwaagdeur,N,9,"['zw', 'aag', 'de', 'ur']",3,0.56,761.08,0.97
zwaagt,N,6,"['zw', 'aa', 'gt']",2,0.5,736.39,0.9
zwaaistof,N,9,"['zw', 'aa', 'ist', 'of']",3,0.56,844.96,0.69
zwaal,N,5,"['zw', 'aal']",1,0.6,661.26,0.95
zwaamt,N,6,"['zw', 'aam', 't']",2,0.5,694.03,0.95
zwaapse,N,7,"['zw', 'aa', 'p', 'se']",3,0.43,620.9,1.0
zwafde,N,6,"['zw', 'af', 'de']",2,0.5,604.42,1.0
zwakkel,N,7,"['zw', 'ak', 'kel']",2,0.57,761.83,0.72
zwakkels,N,8,"['zw', 'ak', 'kel', 's']",3,0.5,808.77,0.9
zwakkelt,N,8,"['zw', 'ak', 'kel', 't']",3,0.5,737.44,0.97
zwakten,N,7,"['zw', 'ak', 'ten']",2,0.57,649.0,0.05
zwal,N,4,"['zw', 'al']",1,0.5,771.53,0.79
zwalen,N,6,"['zw', 'alen']",1,0.67,724.31,0.9
zwallen,N,7,"['zw', 'al', 'len']",2,0.57,764.48,0.9
zwalmpje,N,8,"['zw', 'al', 'm', 'p', 'je']",4,0.38,799.5,0.64
zwalmpjes,N,9,"['zw', 'al', 'm', 'p', 'jes']",4,0.44,867.7,0.62
zwamen,N,6,"['zw', 'amen']",1,0.67,689.79,0.95
zwampe,N,6,"['zw', 'am', 'pe']",2,0.5,583.27,1.0
zwarm,N,5,"['zw', 'ar', 'm']",2,0.4,695.97,0.79
zwas,N,4,"['z', 'was']",1,0.5,603.9,1.0
zwat,N,4,"['z', 'wat']",1,0.5,655.82,0.92
zwee,N,4,"['z', 'wee']",1,0.5,636.32,0.95
zweefbruig,N,10,"['z', 'wee', 'f', 'b', 'ru', 'ig']",5,0.4,705.74,0.95
zweegt,N,6,"['z', 'wee', 'gt']",2,0.5,855.87,0.46
zweeltje,N,8,"['z', 'we', 'elt', 'je']",3,0.5,671.25,0.95
zweeltjes,N,9,"['z', 'we', 'elt', 'jes']",3,0.56,707.76,0.95
zweerst,N,7,"['z', 'weer', 'st']",2,0.57,777.65,0.9
zweesjes,N,8,"['z', 'wee', 's', 'jes']",3,0.5,690.16,0.97
zweetje,N,7,"['z', 'weet', 'je']",2,0.57,841.9,0.31
zwek,N,4,"['z', 'we', 'k']",2,0.25,647.33,0.92
zweken,N,6,"['z', 'we', 'ken']",2,0.5,797.56,0.72
zwekte,N,6,"['z', 'we', 'k', 'te']",3,0.33,696.0,0.87
zwelel,N,6,"['z', 'wel', 'el']",2,0.5,626.28,1.0
zwemstaak,N,9,"['z', 'we', 'm', 'st', 'aak']",4,0.44,747.06,0.92
zwentte,N,7,"['zw', 'ent', 'te']",2,0.57,624.49,1.0
zwerflicht,N,10,"['z', 'wer', 'fl', 'icht']",3,0.6,847.36,0.49
zwetvis,N,7,"['zw', 'et', 'v', 'is']",3,0.43,674.62,0.97
zwichen,N,7,"['zw', 'i', 'ch', 'en']",3,0.43,623.19,0.97
zwieg,N,5,"['zw', 'ie', 'g']",2,0.4,778.09,0.87
zwiepje,N,7,"['zw', 'ie', 'p', 'je']",3,0.43,725.13,0.62
zwiertjes,N,9,"['zw', 'ier', 't', 'jes']",3,0.56,766.76,0.51
zwijden,N,7,"['z', 'wij', 'den']",2,0.57,719.76,0.9
zwijdt,N,6,"['z', 'wij', 'dt']",2,0.5,637.38,0.97
zwijgje,N,7,"['z', 'wij', 'g', 'je']",3,0.43,819.32,0.59
zwijken,N,7,"['zw', 'ijk', 'en']",2,0.57,887.64,0.44
zwijkend,N,8,"['zw', 'ijk', 'en', 'd']",3,0.5,715.77,0.69
zwijl,N,5,"['z', 'wij', 'l']",2,0.4,718.47,0.95
zwijlen,N,7,"['z', 'wij', 'len']",2,0.57,709.91,0.82
zwijp,N,5,"['z', 'wij', 'p']",2,0.4,676.43,0.95
zwijrend,N,8,"['z', 'wij', 'ren', 'd']",3,0.5,630.53,0.97
zwijt,N,5,"['z', 'wij', 't']",2,0.4,727.35,0.9
zwitje,N,6,"['zw', 'it', 'je']",2,0.5,640.42,0.97
zwo,N,3,"['zw', 'o']",1,0.33,565.42,0.97
zwochten,N,8,"['zw', 'o', 'chten']",2,0.62,694.15,0.92
zwoei,N,5,"['zw', 'oe', 'i']",2,0.4,816.46,0.72
zwoeien,N,7,"['zw', 'oe', 'ien']",2,0.57,848.72,0.69
zwoepjes,N,8,"['zw', 'oe', 'p', 'jes']",3,0.5,672.64,0.95
zwoermen,N,8,"['zw', 'o', 'er', 'men']",3,0.5,646.37,1.0
zwoette,N,7,"['zw', 'o', 'et', 'te']",3,0.43,687.91,0.9
zwoetten,N,8,"['zw', 'o', 'et', 'ten']",3,0.5,673.59,1.0
zwokjes,N,7,"['zw', 'ok', 'jes']",2,0.57,636.38,1.0
zwolle,N,6,"['zw', 'ol', 'le']",2,0.5,710.08,0.69
zwot,N,4,"['zw', 'ot']",1,0.5,583.79,1.0
aaide,W,5,"['aa', 'ide']",1,0.6,642.92,0.95
aaien,W,5,"['aa', 'ien']",1,0.6,613.78,0.95
aak,W,3,['aak'],0,0.67,560.67,0.08
aal,W,3,['aal'],0,0.67,669.48,0.69
aalbes,W,6,"['aal', 'be', 's']",2,0.5,717.42,0.74
aalmoes,W,7,"['aal', 'moe', 's']",2,0.57,636.47,0.9
aaltje,W,6,"['aal', 'tje']",1,0.67,627.53,0.44
aaltjes,W,7,"['aal', 't', 'jes']",2,0.57,702.5,0.41
aam,W,3,['aam'],0,0.67,,0.03
aambeeld,W,8,"['aam', 'beeld']",1,0.75,690.82,0.92
aan,W,3,['aan'],0,0.67,548.42,0.92
aanblik,W,7,"['aan', 'bl', 'ik']",2,0.57,613.92,1.0
aanbod,W,6,"['aan', 'bo', 'd']",2,0.5,568.18,1.0
aanbouw,W,7,"['aan', 'b', 'ouw']",2,0.57,651.61,0.92
aandacht,W,8,"['aan', 'd', 'acht']",2,0.62,579.18,1.0
aandeel,W,7,"['aan', 'deel']",1,0.71,597.18,1.0
aandoen,W,7,"['aan', 'doen']",1,0.71,605.08,1.0
aandrang,W,8,"['aan', 'dr', 'ang']",2,0.62,654.26,0.9
aandrift,W,8,"['aan', 'dr', 'i', 'ft']",3,0.5,668.83,0.64
aaneen,W,6,"['aan', 'een']",1,0.67,757.61,0.67
aangaan,W,7,"['aan', 'gaan']",1,0.71,621.16,0.95
aanhang,W,7,"['aan', 'h', 'ang']",2,0.57,617.63,1.0
aanhef,W,6,"['aan', 'he', 'f']",2,0.5,669.45,0.87
aanklacht,W,9,"['aan', 'kl', 'acht']",2,0.67,614.31,1.0
aankomst,W,8,"['aan', 'komst']",1,0.75,570.97,0.97
aankoop,W,7,"['aan', 'k', 'oop']",2,0.57,558.41,1.0
aanleg,W,6,"['aan', 'leg']",1,0.67,552.61,0.97
aanloop,W,7,"['aan', 'l', 'oop']",2,0.57,587.68,0.97
aanmaak,W,7,"['aan', 'maak']",1,0.71,648.3,1.0
aanpak,W,6,"['aan', 'pak']",1,0.67,606.84,1.0
aanplant,W,8,"['aan', 'pl', 'ant']",2,0.62,695.56,0.36
aanrecht,W,8,"['aan', 'recht']",1,0.75,622.0,0.97
aanschaf,W,8,"['aan', 'sch', 'af']",2,0.62,757.48,0.9
aanschijn,W,9,"['aan', 'sch', 'ijn']",2,0.67,710.36,0.59
aanschijns,W,10,"['aan', 'sch', 'ijn', 's']",3,0.6,855.7,0.31
aanslaan,W,8,"['aan', 'sl', 'aan']",2,0.62,671.32,0.95
aanslag,W,7,"['aan', 'slag']",1,0.71,548.15,1.0
aanspraak,W,9,"['aan', 'sp', 'r', 'aak']",3,0.56,611.76,0.97
aanstonds,W,9,"['aan', 'st', 'ond', 's']",3,0.56,708.29,0.56
aanstoot,W,8,"['aan', 'st', 'oot']",2,0.62,691.24,0.9
aantal,W,6,['aantal'],0,0.83,518.77,1.0
aantocht,W,8,"['aan', 'to', 'cht']",2,0.62,593.71,1.0
aanvaard,W,8,"['aan', 'v', 'aard']",2,0.62,599.16,1.0
aanvaardt,W,9,"['aan', 'v', 'aar', 'dt']",3,0.56,693.89,0.97
aanval,W,6,"['aan', 'val']",1,0.67,535.59,1.0
aanvang,W,7,"['aan', 'van', 'g']",2,0.57,576.92,0.95
aanvoer,W,7,"['aan', 'voer']",1,0.71,580.51,0.95
aanvraag,W,8,"['aan', 'vraag']",1,0.75,564.27,0.95
aanwas,W,6,"['aan', 'was']",1,0.67,662.14,0.21
aanwinst,W,8,"['aan', 'win', 'st']",2,0.62,616.28,1.0
aanzet,W,6,"['aan', 'zet']",1,0.67,593.43,0.92
aanzien,W,7,"['aan', 'zien']",1,0.71,534.49,0.97
aanziens,W,8,"['aan', 'zien', 's']",2,0.62,636.48,0.77
aap,W,3,"['aa', 'p']",1,0.33,539.58,0.97
aapje,W,5,"['aa', 'p', 'je']",2,0.4,572.95,0.97
aapjes,W,6,"['aa', 'p', 'jes']",2,0.5,594.81,0.95
aar,W,3,['aar'],0,0.67,590.0,0.31
aard,W,4,['aard'],0,0.75,588.03,1.0
aardbei,W,7,"['aard', 'be', 'i']",2,0.57,601.05,1.0
aardbol,W,7,"['aard', 'b', 'ol']",2,0.57,597.21,1.0
aarde,W,5,"['aar', 'de']",1,0.6,559.79,0.97
aarden,W,6,"['aar', 'den']",1,0.67,699.94,0.9
aardgas,W,7,"['aard', 'g', 'as']",2,0.57,619.46,0.95
aardig,W,6,"['aar', 'dig']",1,0.67,529.51,1.0
aardje,W,6,"['aard', 'je']",1,0.67,613.66,0.87
aardkorst,W,9,"['aard', 'k', 'or', 'st']",3,0.56,707.36,0.92
aards,W,5,"['aard', 's']",1,0.6,627.94,0.95
aardse,W,6,"['aard', 'se']",1,0.67,644.88,0.95
aars,W,4,"['aar', 's']",1,0.5,666.64,0.85
aartjes,W,7,"['aar', 't', 'jes']",2,0.57,,0.03
aarzel,W,6,"['aar', 'zel']",1,0.67,607.38,1.0
aarzelt,W,7,"['aar', 'zel', 't']",2,0.57,616.14,0.97
aarzen,W,6,"['aar', 'zen']",1,0.67,594.75,0.23
aas,W,3,['aas'],0,0.67,585.57,0.95
abces,W,5,"['ab', 'ces']",1,0.6,697.61,0.64
abdij,W,5,"['ab', 'd', 'ij']",2,0.4,649.92,0.95
abdis,W,5,"['ab', 'd', 'is']",2,0.4,775.33,0.21
abel,W,4,"['a', 'bel']",1,0.5,637.12,0.23
abram,W,5,"['ab', 'ra', 'm']",2,0.4,732.0,0.05
abrupt,W,6,"['ab', 'ru', 'pt']",2,0.5,658.41,0.87
absent,W,6,"['ab', 'sen', 't']",2,0.5,738.52,0.59
abstract,W,8,"['ab', 'stra', 'ct']",2,0.62,623.41,1.0
absurd,W,6,"['ab', 's', 'ur', 'd']",3,0.33,622.64,0.92
abt,W,3,"['ab', 't']",1,0.33,607.77,0.72
abten,W,5,"['ab', 'ten']",1,0.6,774.37,0.54
accent,W,6,"['ac', 'cent']",1,0.67,564.56,1.0
accu,W,4,"['ac', 'c', 'u']",2,0.25,607.91,0.92
accu's,W,6,"['ac', 'c', 'u', ""'"", 's']",4,0.17,642.24,1.0
ach,W,3,"['a', 'ch']",1,0.33,639.54,0.67
acht,W,4,['acht'],0,0.75,532.49,0.95
achten,W,6,"['acht', 'en']",1,0.67,683.65,0.92
achter,W,6,['achter'],0,0.83,578.21,1.0
achting,W,7,"['acht', 'ing']",1,0.71,670.72,0.92
achtste,W,7,"['acht', 'ste']",1,0.71,649.58,1.0
achtte,W,6,"['acht', 'te']",1,0.67,642.18,1.0
achtten,W,7,"['acht', 'ten']",1,0.71,614.17,0.82
achttien,W,8,"['acht', 'tien']",1,0.75,628.36,1.0
acne,W,4,"['ac', 'ne']",1,0.5,688.61,0.92
acnes,W,5,"['ac', 'ne', 's']",2,0.4,678.6,0.54
act,W,3,['act'],0,0.67,614.05,0.97
acteur,W,6,"['ac', 'te', 'ur']",2,0.5,558.13,1.0
acteurs,W,7,"['ac', 'te', 'ur', 's']",3,0.43,589.97,1.0
actie,W,5,['actie'],0,0.8,540.18,1.0
actief,W,6,"['actie', 'f']",1,0.67,564.5,0.97
acties,W,6,"['act', 'ies']",1,0.67,570.13,1.0
acts,W,4,"['act', 's']",1,0.5,641.26,0.9
acuut,W,5,"['ac', 'u', 'ut']",2,0.4,640.46,0.92
ad,W,2,['ad'],0,0.5,899.67,0.15
adam,W,4,"['ad', 'am']",1,0.5,641.3,0.82
adat,W,4,"['a', 'dat']",1,0.5,,0.0
adder,W,5,"['ad', 'der']",1,0.6,618.16,0.95
adders,W,6,"['ad', 'ders']",1,0.67,656.8,0.97
adel,W,4,"['a', 'del']",1,0.5,580.73,0.95
adem,W,4,"['ade', 'm']",1,0.5,555.23,1.0
adems,W,5,"['ade', 'm', 's']",2,0.4,623.33,0.77
ademt,W,5,"['ade', 'm', 't']",2,0.4,630.72,0.92
ader,W,4,"['a', 'der']",1,0.5,590.3,0.97
aders,W,5,"['a', 'ders']",1,0.6,592.39,0.95
adieu,W,5,"['a', 'die', 'u']",2,0.4,758.5,0.72
adres,W,5,"['ad', 'res']",1,0.6,570.08,0.97
advies,W,6,"['ad', 'v', 'ies']",2,0.5,581.69,1.0
af,W,2,['af'],0,0.5,579.0,0.9
afbraak,W,7,"['af', 'br', 'aak']",2,0.57,592.45,1.0
afbreuk,W,7,"['af', 'bre', 'uk']",2,0.57,577.42,0.97
afdak,W,5,"['af', 'd', 'ak']",2,0.4,614.58,0.97
afdoen,W,6,"['af', 'doen']",1,0.67,650.54,0.95
afdronk,W,7,"['af', 'dr', 'on', 'k']",3,0.43,697.93,0.44
afdruk,W,6,"['af', 'dru', 'k']",2,0.5,558.76,1.0
afgaan,W,6,"['af', 'gaan']",1,0.67,592.0,0.97
afgang,W,6,"['af', 'g', 'ang']",2,0.5,584.46,1.0
afgrond,W,7,"['af', 'gr', 'ond']",2,0.57,592.32,0.97
afgunst,W,7,"['af', 'g', 'un', 'st']",3,0.43,612.97,1.0
afkeer,W,6,"['af', 'keer']",1,0.67,594.49,0.95
afkomst,W,7,"['af', 'komst']",1,0.71,561.19,0.92
afkoop,W,6,"['af', 'k', 'oop']",2,0.5,676.23,0.67
afloop,W,6,"['af', 'l', 'oop']",2,0.5,591.89,0.97
afscheid,W,8,"['af', 'sche', 'id']",2,0.62,586.1,1.0
afschrift,W,9,"['af', 'sch', 'ri', 'ft']",3,0.56,653.3,0.92
afschuw,W,7,"['af', 'sch', 'uw']",2,0.57,579.7,0.97
afslag,W,6,"['af', 'slag']",1,0.67,562.97,1.0
afspraak,W,8,"['af', 'sp', 'r', 'aak']",3,0.5,543.55,0.97
afstaan,W,7,"['af', 'staan']",1,0.71,591.0,0.97
afstand,W,7,"['af', 'stand']",1,0.71,512.39,1.0
aftocht,W,7,"['af', 'to', 'cht']",2,0.57,633.47,0.9
afval,W,5,"['af', 'val']",1,0.6,563.67,1.0
afvoer,W,6,"['af', 'voer']",1,0.67,592.51,1.0
afwas,W,5,"['af', 'was']",1,0.6,588.72,1.0
afweer,W,6,"['af', 'weer']",1,0.67,578.46,1.0
afzet,W,5,"['af', 'zet']",1,0.6,570.95,0.97
afzien,W,6,"['af', 'zien']",1,0.67,546.9,1.0
agaat,W,5,"['ag', 'aat']",1,0.6,805.67,0.15
agent,W,5,"['agen', 't']",1,0.6,559.03,0.95
ah,W,2,"['a', 'h']",1,0.0,659.58,0.51
aha,W,3,"['a', 'ha']",1,0.33,749.15,0.41
ai,W,2,['ai'],0,0.5,745.12,0.44
air,W,3,"['a', 'ir']",1,0.33,611.93,0.74
airs,W,4,"['a', 'ir', 's']",2,0.25,712.67,0.44
airtje,W,6,"['a', 'ir', 'tje']",2,0.5,918.0,0.15
airtjes,W,7,"['a', 'ir', 't', 'jes']",3,0.43,839.8,0.15
aïs,W,3,"['a', 'ï', 's']",2,0.0,514.5,0.05
ajuin,W,5,"['a', 'j', 'u', 'in']",3,0.2,634.28,0.92
aken,W,4,"['a', 'ken']",1,0.5,691.14,0.18
akker,W,5,"['ak', 'ker']",1,0.6,595.65,1.0
akkers,W,6,"['ak', 'k', 'ers']",2,0.5,594.0,1.0
akkoord,W,7,"['ak', 'k', 'oord']",2,0.57,586.42,0.95
akte,W,4,"['ak', 'te']",1,0.5,608.6,0.92
akten,W,5,"['ak', 'ten']",1,0.6,672.94,0.82
aktes,W,5,"['ak', 'te', 's']",2,0.4,623.94,0.92
al,W,2,['al'],0,0.5,649.47,0.92
alarm,W,5,"['al', 'ar', 'm']",2,0.4,546.56,1.0
album,W,5,"['al', 'b', 'um']",2,0.4,608.32,0.97
albums,W,6,"['al', 'b', 'um', 's']",3,0.33,585.16,1.0
aldaar,W,6,"['al', 'daar']",1,0.67,657.22,0.69
aldoor,W,6,"['al', 'door']",1,0.67,599.12,0.87
aldus,W,5,"['al', 'dus']",1,0.6,583.86,0.95
aleer,W,5,"['al', 'eer']",1,0.6,781.89,0.23
alen,W,4,['alen'],0,0.75,471.0,0.1
alert,W,5,"['al', 'ert']",1,0.6,623.74,0.9
alfa,W,4,"['al', 'f', 'a']",2,0.25,638.19,0.92
alfa's,W,6,"['al', 'f', 'a', ""'"", 's']",4,0.17,665.55,0.77
algauw,W,6,"['al', 'g', 'au', 'w']",3,0.33,666.09,0.87
alge,W,4,"['al', 'ge']",1,0.5,615.8,0.13
algen,W,5,"['al', 'gen']",1,0.6,706.1,0.77
alhier,W,6,"['al', 'hier']",1,0.67,761.7,0.26
alla,W,4,"['all', 'a']",1,0.5,694.0,0.15
allah,W,5,"['all', 'a', 'h']",2,0.4,749.92,0.38
allang,W,6,"['all', 'ang']",1,0.67,660.33,0.72
alle,W,4,['alle'],0,0.75,609.12,0.9
allee,W,5,"['alle', 'e']",1,0.6,793.29,0.18
alleen,W,6,['alleen'],0,0.83,550.41,0.97
allengs,W,7,"['al', 'len', 'g', 's']",3,0.43,660.75,0.1
aller,W,5,"['all', 'er']",1,0.6,779.88,0.44
alles,W,5,['alles'],0,0.8,545.74,0.92
allicht,W,7,"['all', 'icht']",1,0.71,630.97,0.97
allooi,W,6,"['all', 'ooi']",1,0.67,704.0,0.28
almaar,W,6,"['al', 'maar']",1,0.67,649.83,0.59
almacht,W,7,"['al', 'm', 'acht']",2,0.57,750.41,0.77
alom,W,4,"['al', 'om']",1,0.5,694.54,0.9
alras,W,5,"['al', 'ra', 's']",2,0.4,700.5,0.05
alreeds,W,7,"['al', 're', 'eds']",2,0.57,761.5,0.26
als,W,3,['als'],0,0.67,553.39,0.85
alsdan,W,6,"['als', 'dan']",1,0.67,863.4,0.28
alsmaar,W,7,"['als', 'maar']",1,0.71,687.42,0.87
alsnog,W,6,"['als', 'nog']",1,0.67,686.64,0.85
alsof,W,5,"['als', 'of']",1,0.6,594.54,0.97
alsook,W,6,"['als', 'ook']",1,0.67,685.3,0.82
alt,W,3,"['al', 't']",1,0.33,746.94,0.49
altaar,W,6,"['al', 't', 'aar']",2,0.5,609.0,1.0
alten,W,5,"['al', 'ten']",1,0.6,705.8,0.33
althans,W,7,"['al', 't', 'han', 's']",3,0.43,682.0,0.92
altijd,W,6,['altijd'],0,0.83,545.56,1.0
alvast,W,6,"['al', 'vast']",1,0.67,567.11,0.95
alwaar,W,6,"['al', 'waar']",1,0.67,636.81,0.54
alweer,W,6,"['al', 'weer']",1,0.67,576.63,1.0
alzo,W,4,"['al', 'zo']",1,0.5,638.35,0.44
ambacht,W,7,"['am', 'b', 'acht']",2,0.57,595.84,0.95
amber,W,5,"['am', 'ber']",1,0.6,694.07,0.82
ambt,W,4,"['am', 'b', 't']",2,0.25,622.69,0.92
ambten,W,6,"['am', 'b', 'ten']",2,0.5,679.76,0.97
amen,W,4,['amen'],0,0.75,670.19,0.82
amens,W,5,"['amen', 's']",1,0.6,682.0,0.05
amper,W,5,"['am', 'per']",1,0.6,594.82,0.97
ander,W,5,['ander'],0,0.8,597.26,0.9
anders,W,6,['anders'],0,0.83,572.03,0.92
angel,W,5,"['an', 'gel']",1,0.6,652.03,0.79
angels,W,6,"['an', 'gel', 's']",2,0.5,730.3,0.69
angst,W,5,"['ang', 'st']",1,0.6,524.55,0.97
angsten,W,7,"['ang', 'sten']",1,0.71,547.54,0.97
angstig,W,7,"['ang', 'st', 'ig']",2,0.57,530.24,0.95
angstzweet,W,10,"['ang', 'st', 'z', 'weet']",3,0.6,660.0,1.0
anijs,W,5,"['an', 'ij', 's']",2,0.4,682.5,0.92
anjer,W,5,"['an', 'j', 'er']",2,0.4,608.89,0.97
anjers,W,6,"['an', 'j', 'ers']",2,0.5,627.78,0.87
anker,W,5,"['an', 'ker']",1,0.6,616.32,0.97
ankers,W,6,"['ank', 'ers']",1,0.67,637.22,0.95
annex,W,5,"['an', 'ne', 'x']",2,0.4,689.92,0.62
anno,W,4,"['an', 'no']",1,0.5,660.39,0.82
anti,W,4,"['ant', 'i']",1,0.5,704.69,0.95
antiek,W,6,"['ant', 'iek']",1,0.67,602.86,0.97
antwoord,W,8,"['ant', 'woord']",1,0.75,567.33,1.0
antwoordt,W,9,"['ant', 'woor', 'dt']",2,0.67,678.94,0.92
anus,W,4,"['an', 'us']",1,0.5,699.05,0.97
apart,W,5,"['ap', 'art']",1,0.6,609.84,0.97
apen,W,4,"['ap', 'en']",1,0.5,601.67,0.95
appel,W,5,"['ap', 'pel']",1,0.6,535.84,1.0
appels,W,6,"['ap', 'pel', 's']",2,0.5,567.89,1.0
applaus,W,7,"['ap', 'pl', 'a', 'us']",3,0.43,587.61,1.0
april,W,5,"['ap', 'r', 'il']",2,0.4,538.92,1.0
arbeid,W,6,"['ar', 'be', 'id']",2,0.5,572.63,0.97
archief,W,7,"['ar', 'ch', 'ie', 'f']",3,0.43,598.36,0.92
are,W,3,['are'],0,0.67,713.29,0.62
aren,W,4,['aren'],0,0.75,675.64,0.36
arend,W,5,"['aren', 'd']",1,0.6,677.82,0.92
arends,W,6,"['aren', 'd', 's']",2,0.5,743.83,0.69
argwaan,W,7,"['ar', 'g', 'w', 'aan']",3,0.43,684.78,0.95
ark,W,3,"['ar', 'k']",1,0.33,623.56,0.82
arken,W,5,"['ar', 'ken']",1,0.6,728.18,0.36
arm,W,3,"['ar', 'm']",1,0.33,536.05,1.0
armband,W,7,"['ar', 'm', 'b', 'and']",3,0.43,597.26,1.0
arme,W,4,"['ar', 'me']",1,0.5,553.54,0.95
armee,W,5,"['ar', 'mee']",1,0.6,557.25,0.1
armen,W,5,"['ar', 'men']",1,0.6,534.13,1.0
armer,W,5,"['ar', 'mer']",1,0.6,629.89,0.95
armoe,W,5,"['ar', 'moe']",1,0.6,635.59,0.77
armpje,W,6,"['ar', 'm', 'p', 'je']",3,0.33,607.15,1.0
armpjes,W,7,"['ar', 'm', 'p', 'jes']",3,0.43,625.56,1.0
armslag,W,7,"['ar', 'm', 'slag']",2,0.57,628.06,0.87
armste,W,6,"['ar', 'm', 'ste']",2,0.5,658.89,0.92
armstoel,W,8,"['ar', 'm', 'st', 'o', 'el']",4,0.38,643.4,0.92
arrest,W,6,"['ar', 're', 'st']",2,0.5,581.08,0.95
artiest,W,7,"['art', 'ie', 'st']",2,0.57,591.79,0.97
arts,W,4,"['art', 's']",1,0.5,523.51,1.0
artsen,W,6,"['art', 'sen']",1,0.67,577.08,0.97
as,W,2,['as'],0,0.5,559.49,0.9
asbak,W,5,"['as', 'b', 'ak']",2,0.4,626.59,0.95
asfalt,W,6,"['as', 'f', 'al', 't']",3,0.33,661.74,0.9
asgrauw,W,7,"['as', 'gra', 'uw']",2,0.57,856.2,0.38
asiel,W,5,"['as', 'iel']",1,0.6,619.44,0.95
aspect,W,6,"['as', 'pe', 'ct']",2,0.5,638.32,0.92
assen,W,5,"['as', 'sen']",1,0.6,606.71,0.9
aster,W,5,"['ast', 'er']",1,0.6,626.17,0.33
asters,W,6,"['ast', 'ers']",1,0.67,725.0,0.23
astma,W,5,"['ast', 'ma']",1,0.6,661.11,0.95
at,W,2,['at'],0,0.5,650.28,0.92
aten,W,4,['aten'],0,0.75,654.93,0.79
atlas,W,5,"['at', 'l', 'as']",2,0.4,594.56,0.95
atleet,W,6,"['at', 'le', 'et']",2,0.5,615.46,0.92
atoom,W,5,"['at', 'oom']",1,0.6,667.15,0.85
attent,W,6,"['at', 'ten', 't']",2,0.5,591.51,1.0
