Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
envied,W,6,"['en', '##v', '##ie', '##d']",3,0.33,651.35,0.88
envies,W,6,"['en', '##v', '##ie', '##s']",3,0.33,677.24,0.88
envious,W,7,"['en', '##v', '##io', '##us']",3,0.43,589.28,0.98
envoy,W,5,"['en', '##v', '##o', '##y']",3,0.2,655.06,0.82
envoys,W,6,"['en', '##v', '##o', '##y', '##s']",4,0.17,614.11,0.74
envy,W,4,"['en', '##v', '##y']",2,0.25,507.35,1.0
enwrapped,W,9,"['en', '##w', '##ra', '##p', '##p', '##ed']",5,0.33,878.36,0.34
enzyme,W,6,"['en', '##z', '##y', '##me']",3,0.33,651.66,0.88
enzymes,W,7,"['en', '##z', '##y', '##me', '##s']",4,0.29,724.33,0.87
épée,W,4,"['é', '##p', '##é', '##e']",3,0.0,845.62,0.24
epic,W,4,"['e', '##p', '##ic']",2,0.25,546.5,1.0
epics,W,5,"['e', '##p', '##ic', '##s']",3,0.2,580.58,0.98
epoch,W,5,"['e', '##p', '##oc', '##h']",3,0.2,720.33,0.32
epochs,W,6,"['e', '##p', '##oc', '##h', '##s']",4,0.17,683.17,0.47
equal,W,5,"['e', '##qu', '##al']",2,0.4,522.82,1.0
equalled,W,8,"['e', '##qu', '##al', '##le', '##d']",4,0.38,609.41,0.89
equals,W,6,"['e', '##qu', '##al', '##s']",3,0.33,547.42,1.0
equate,W,6,"['e', '##qu', '##at', '##e']",3,0.33,677.03,0.95
equates,W,7,"['e', '##qu', '##at', '##es']",3,0.43,644.74,0.92
equine,W,6,"['e', '##qu', '##in', '##e']",3,0.33,662.59,0.58
equip,W,5,"['e', '##qu', '##ip']",2,0.4,678.75,0.89
equipped,W,8,"['e', '##qu', '##ip', '##p', '##ed']",4,0.38,614.26,1.0
equips,W,6,"['e', '##qu', '##ip', '##s']",3,0.33,674.79,0.89
er,W,2,"['e', '##r']",1,0.0,599.64,0.37
era,W,3,"['e', '##ra']",1,0.33,598.74,0.89
eras,W,4,"['e', '##ra', '##s']",2,0.25,725.0,0.53
erase,W,5,"['e', '##ra', '##se']",2,0.4,530.08,0.98
erased,W,6,"['e', '##ra', '##se', '##d']",3,0.33,624.16,0.97
ere,W,3,"['e', '##re']",1,0.33,619.38,0.22
erect,W,5,"['e', '##re', '##ct']",2,0.4,564.97,0.97
erects,W,6,"['e', '##re', '##ct', '##s']",3,0.33,677.61,0.97
erg,W,3,"['e', '##r', '##g']",2,0.0,663.0,0.05
ergo,W,4,"['e', '##r', '##g', '##o']",3,0.0,649.59,0.72
ergs,W,4,"['e', '##r', '##g', '##s']",3,0.0,,0.0
ermine,W,6,"['e', '##r', '##m', '##in', '##e']",4,0.17,665.14,0.18
ermines,W,7,"['e', '##r', '##m', '##in', '##es']",4,0.29,856.0,0.13
erode,W,5,"['e', '##ro', '##de']",2,0.4,649.31,0.98
erodes,W,6,"['e', '##ro', '##de', '##s']",3,0.33,625.24,0.78
err,W,3,"['e', '##r', '##r']",2,0.0,685.08,0.32
errand,W,6,"['e', '##r', '##ra', '##n', '##d']",4,0.17,622.77,0.88
errands,W,7,"['e', '##r', '##ra', '##n', '##d', '##s']",5,0.14,605.12,0.89
errant,W,6,"['e', '##r', '##ra', '##n', '##t']",4,0.17,604.06,0.47
erred,W,5,"['e', '##r', '##re', '##d']",3,0.2,672.43,0.35
erring,W,6,"['e', '##r', '##r', '##ing']",3,0.33,779.17,0.32
error,W,5,"['e', '##r', '##ro', '##r']",3,0.2,529.54,1.0
errors,W,6,"['e', '##r', '##ro', '##r', '##s']",4,0.17,530.85,1.0
errs,W,4,"['e', '##r', '##r', '##s']",3,0.0,841.1,0.26
ersatz,W,6,"['e', '##r', '##s', '##at', '##z']",4,0.17,,0.0
erse,W,4,"['e', '##r', '##se']",2,0.25,968.0,0.08
erupt,W,5,"['e', '##ru', '##p', '##t']",3,0.2,613.47,1.0
erupts,W,6,"['e', '##ru', '##p', '##t', '##s']",4,0.17,582.21,0.89
escape,W,6,"['es', '##c', '##ap', '##e']",3,0.33,527.05,1.0
escaped,W,7,"['es', '##c', '##ap', '##ed']",3,0.43,598.12,1.0
escapes,W,7,"['es', '##c', '##ap', '##es']",3,0.43,602.54,0.98
eschew,W,6,"['es', '##ch', '##e', '##w']",3,0.33,677.0,0.34
eschewed,W,8,"['es', '##ch', '##e', '##w', '##ed']",4,0.38,853.08,0.39
eschews,W,7,"['es', '##ch', '##e', '##w', '##s']",4,0.29,777.87,0.39
escort,W,6,"['es', '##c', '##ort']",2,0.5,584.05,1.0
escorts,W,7,"['es', '##c', '##ort', '##s']",3,0.43,595.24,0.97
espied,W,6,"['es', '##p', '##ie', '##d']",3,0.33,729.4,0.12
espouse,W,7,"['es', '##p', '##ous', '##e']",3,0.43,763.73,0.34
espoused,W,8,"['es', '##p', '##ous', '##ed']",3,0.5,778.86,0.39
esprit,W,6,"['es', '##p', '##r', '##it']",3,0.33,841.42,0.32
espy,W,4,"['es', '##p', '##y']",2,0.25,605.5,0.08
essay,W,5,"['es', '##s', '##ay']",2,0.4,543.68,0.92
essayed,W,7,"['es', '##s', '##ay', '##ed']",3,0.43,634.52,0.78
essays,W,6,"['es', '##s', '##ay', '##s']",3,0.33,568.39,1.0
essence,W,7,"['es', '##se', '##n', '##ce']",3,0.43,581.03,0.95
estate,W,6,"['est', '##at', '##e']",2,0.5,541.37,0.95
estates,W,7,"['est', '##at', '##es']",2,0.57,591.24,0.97
esteem,W,6,"['est', '##e', '##em']",2,0.5,665.09,0.88
esteemed,W,8,"['est', '##e', '##em', '##ed']",3,0.5,710.17,0.9
esteems,W,7,"['est', '##e', '##em', '##s']",3,0.43,644.33,0.92
ester,W,5,"['est', '##er']",1,0.6,750.5,0.28
esters,W,6,"['est', '##ers']",1,0.67,684.0,0.18
estrange,W,8,"['est', '##ra', '##n', '##ge']",3,0.5,702.15,0.92
estranged,W,9,"['est', '##ra', '##n', '##ge', '##d']",4,0.44,644.21,0.89
etch,W,4,"['et', '##ch']",1,0.5,683.6,0.66
etched,W,6,"['et', '##ch', '##ed']",2,0.5,693.64,0.79
etcher,W,6,"['et', '##ch', '##er']",2,0.5,774.08,0.34
etches,W,6,"['et', '##ch', '##es']",2,0.5,655.47,0.78
etching,W,7,"['et', '##ch', '##ing']",2,0.57,651.11,0.9
etchings,W,8,"['et', '##ch', '##ing', '##s']",3,0.5,648.64,0.87
ether,W,5,"['et', '##he', '##r']",2,0.4,663.91,0.6
ethic,W,5,"['et', '##h', '##ic']",2,0.4,594.41,1.0
ethics,W,6,"['et', '##h', '##ic', '##s']",3,0.33,582.17,0.95
ethnic,W,6,"['et', '##h', '##n', '##ic']",3,0.33,613.69,0.95
ethos,W,5,"['et', '##h', '##os']",2,0.4,677.72,0.72
ethyl,W,5,"['et', '##h', '##y', '##l']",3,0.2,760.0,0.45
euclid,W,6,"['e', '##u', '##c', '##l', '##id']",4,0.17,964.0,0.11
eunuch,W,6,"['e', '##un', '##u', '##ch']",3,0.33,714.43,0.18
eunuchs,W,7,"['e', '##un', '##u', '##ch', '##s']",4,0.29,827.17,0.18
europe,W,6,"['e', '##ur', '##op', '##e']",3,0.33,602.62,0.97
evade,W,5,"['e', '##v', '##ad', '##e']",3,0.2,595.32,0.95
evades,W,6,"['e', '##v', '##ad', '##es']",3,0.33,643.56,0.9
eve,W,3,"['e', '##v', '##e']",2,0.0,597.38,0.89
even,W,4,"['e', '##v', '##en']",2,0.25,537.98,1.0
evened,W,6,"['e', '##v', '##en', '##ed']",3,0.33,729.52,0.63
evenings,W,8,"['e', '##v', '##en', '##ing', '##s']",4,0.38,559.49,1.0
evens,W,5,"['e', '##v', '##ens']",2,0.4,564.03,0.92
event,W,5,"['e', '##v', '##ent']",2,0.4,500.36,1.0
events,W,6,"['e', '##v', '##ent', '##s']",3,0.33,550.4,1.0
ever,W,4,"['e', '##ver']",1,0.5,540.36,0.95
every,W,5,"['e', '##ver', '##y']",2,0.4,548.95,1.0
eves,W,4,"['e', '##v', '##es']",2,0.25,691.67,0.82
evict,W,5,"['e', '##v', '##ic', '##t']",3,0.2,606.17,0.97
evicts,W,6,"['e', '##v', '##ic', '##t', '##s']",4,0.17,605.59,1.0
evil,W,4,"['e', '##v', '##il']",2,0.25,518.24,1.0
evils,W,5,"['e', '##v', '##il', '##s']",3,0.2,534.17,0.95
evince,W,6,"['e', '##v', '##in', '##ce']",3,0.33,760.67,0.08
evinced,W,7,"['e', '##v', '##in', '##ce', '##d']",4,0.29,658.25,0.11
evoke,W,5,"['e', '##v', '##ok', '##e']",3,0.2,613.27,0.87
evoked,W,6,"['e', '##v', '##ok', '##ed']",3,0.33,655.47,0.89
evokes,W,6,"['e', '##v', '##ok', '##es']",3,0.33,611.19,0.92
evolve,W,6,"['e', '##v', '##ol', '##v', '##e']",4,0.17,587.58,0.95
evolved,W,7,"['e', '##v', '##ol', '##v', '##ed']",4,0.29,604.7,0.97
evolves,W,7,"['e', '##v', '##ol', '##v', '##es']",4,0.29,636.03,0.88
ewe,W,3,"['e', '##w', '##e']",2,0.0,626.97,0.84
ewer,W,4,"['e', '##w', '##er']",2,0.25,739.6,0.13
ewers,W,5,"['e', '##w', '##ers']",2,0.4,539.5,0.08
ewes,W,4,"['e', '##w', '##es']",2,0.25,669.33,0.55
ex,W,2,['ex'],0,0.5,720.78,0.76
exact,W,5,"['ex', '##ac', '##t']",2,0.4,521.87,0.98
exacts,W,6,"['ex', '##ac', '##t', '##s']",3,0.33,565.0,0.92
exalt,W,5,"['ex', '##al', '##t']",2,0.4,672.42,0.8
exalts,W,6,"['ex', '##al', '##t', '##s']",3,0.33,631.21,0.55
exam,W,4,"['ex', '##am']",1,0.5,548.63,1.0
exams,W,5,"['ex', '##am', '##s']",2,0.4,524.63,0.98
exceed,W,6,"['ex', '##ce', '##ed']",2,0.5,651.76,1.0
exceeds,W,7,"['ex', '##ce', '##ed', '##s']",3,0.43,541.62,0.95
excel,W,5,"['ex', '##ce', '##l']",2,0.4,560.87,0.95
excelled,W,8,"['ex', '##ce', '##l', '##le', '##d']",4,0.38,582.58,1.0
excels,W,6,"['ex', '##ce', '##l', '##s']",3,0.33,586.14,0.9
except,W,6,"['ex', '##ce', '##p', '##t']",3,0.33,561.6,1.0
excerpt,W,7,"['ex', '##ce', '##r', '##p', '##t']",4,0.29,722.5,0.72
excerpts,W,8,"['ex', '##ce', '##r', '##p', '##t', '##s']",5,0.25,782.9,0.61
excess,W,6,"['ex', '##ce', '##s', '##s']",3,0.33,548.7,0.97
exchange,W,8,"['ex', '##ch', '##an', '##ge']",3,0.5,548.03,1.0
exchanged,W,9,"['ex', '##ch', '##an', '##ge', '##d']",4,0.44,619.11,1.0
excise,W,6,"['ex', '##ci', '##se']",2,0.5,691.31,0.45
excised,W,7,"['ex', '##ci', '##se', '##d']",3,0.43,670.74,0.57
excite,W,6,"['ex', '##ci', '##te']",2,0.5,586.95,1.0
excites,W,7,"['ex', '##ci', '##te', '##s']",3,0.43,565.18,0.98
exclaim,W,7,"['ex', '##c', '##l', '##a', '##im']",4,0.29,580.5,0.95
exclaimed,W,9,"['ex', '##c', '##l', '##a', '##im', '##ed']",5,0.33,579.27,0.97
exclaims,W,8,"['ex', '##c', '##l', '##a', '##im', '##s']",5,0.25,607.63,1.0
exclude,W,7,"['ex', '##c', '##l', '##ud', '##e']",4,0.29,563.97,1.0
excludes,W,8,"['ex', '##c', '##l', '##ud', '##es']",4,0.38,570.71,1.0
excrete,W,7,"['ex', '##c', '##re', '##te']",3,0.43,619.32,0.95
excretes,W,8,"['ex', '##c', '##re', '##te', '##s']",4,0.38,715.49,0.92
excuse,W,6,"['ex', '##c', '##us', '##e']",3,0.33,550.22,1.0
excused,W,7,"['ex', '##c', '##us', '##ed']",3,0.43,560.85,1.0
exempt,W,6,"['ex', '##em', '##p', '##t']",3,0.33,672.2,0.92
exempts,W,7,"['ex', '##em', '##p', '##t', '##s']",4,0.29,701.09,0.95
exert,W,5,"['ex', '##er', '##t']",2,0.4,627.57,0.92
exerts,W,6,"['ex', '##er', '##t', '##s']",3,0.33,624.54,0.92
exes,W,4,"['ex', '##es']",1,0.5,737.58,0.32
exhale,W,6,"['ex', '##h', '##al', '##e']",3,0.33,588.39,1.0
exhaled,W,7,"['ex', '##h', '##al', '##ed']",3,0.43,599.94,0.95
exhales,W,7,"['ex', '##h', '##al', '##es']",3,0.43,618.09,0.92
exhaust,W,7,"['ex', '##h', '##au', '##st']",3,0.43,573.11,1.0
exhausts,W,8,"['ex', '##h', '##au', '##st', '##s']",4,0.38,600.59,1.0
exhort,W,6,"['ex', '##h', '##ort']",2,0.5,744.92,0.62
exhorts,W,7,"['ex', '##h', '##ort', '##s']",3,0.43,705.04,0.65
exhume,W,6,"['ex', '##h', '##u', '##me']",3,0.33,689.19,0.68
exhumed,W,7,"['ex', '##h', '##u', '##me', '##d']",4,0.29,710.5,0.75
exile,W,5,"['ex', '##il', '##e']",2,0.4,557.78,0.95
exiled,W,6,"['ex', '##il', '##ed']",2,0.5,640.73,0.97
exiles,W,6,"['ex', '##il', '##es']",2,0.5,638.46,0.92
exist,W,5,"['ex', '##ist']",1,0.6,536.87,0.98
exists,W,6,"['ex', '##ist', '##s']",2,0.5,599.82,1.0
exit,W,4,"['ex', '##it']",1,0.5,498.32,1.0
exits,W,5,"['ex', '##it', '##s']",2,0.4,562.43,0.97
expand,W,6,"['ex', '##p', '##and']",2,0.5,558.86,0.98
expands,W,7,"['ex', '##p', '##and', '##s']",3,0.43,580.92,1.0
expanse,W,7,"['ex', '##p', '##ans', '##e']",3,0.43,644.27,0.8
expect,W,6,"['ex', '##p', '##ect']",2,0.5,568.97,1.0
expects,W,7,"['ex', '##p', '##ect', '##s']",3,0.43,535.9,0.98
expel,W,5,"['ex', '##p', '##el']",2,0.4,655.09,0.92
expelled,W,8,"['ex', '##p', '##el', '##le', '##d']",4,0.38,573.89,1.0
expels,W,6,"['ex', '##p', '##el', '##s']",3,0.33,616.71,0.95
expend,W,6,"['ex', '##p', '##end']",2,0.5,668.27,0.82
expends,W,7,"['ex', '##p', '##end', '##s']",3,0.43,563.94,0.85
expense,W,7,"['ex', '##p', '##ens', '##e']",3,0.43,571.38,1.0
expert,W,6,"['ex', '##p', '##er', '##t']",3,0.33,553.92,1.0
experts,W,7,"['ex', '##p', '##er', '##t', '##s']",4,0.29,541.39,0.95
expire,W,6,"['ex', '##p', '##ire']",2,0.5,524.31,0.98
expired,W,7,"['ex', '##p', '##ire', '##d']",3,0.43,570.54,1.0
expires,W,7,"['ex', '##p', '##ire', '##s']",3,0.43,588.05,1.0
explain,W,7,"['ex', '##p', '##l', '##ain']",3,0.43,564.49,1.0
explained,W,9,"['ex', '##p', '##l', '##ain', '##ed']",4,0.44,553.74,1.0
explains,W,8,"['ex', '##p', '##l', '##ain', '##s']",4,0.38,519.63,1.0
explode,W,7,"['ex', '##p', '##lo', '##de']",3,0.43,542.24,1.0
explodes,W,8,"['ex', '##p', '##lo', '##de', '##s']",4,0.38,555.32,0.97
exploit,W,7,"['ex', '##p', '##lo', '##it']",3,0.43,590.44,0.98
exploits,W,8,"['ex', '##p', '##lo', '##it', '##s']",4,0.38,585.28,1.0
explore,W,7,"['ex', '##p', '##lo', '##re']",3,0.43,541.53,1.0
explored,W,8,"['ex', '##p', '##lo', '##re', '##d']",4,0.38,568.21,1.0
explores,W,8,"['ex', '##p', '##lo', '##res']",3,0.5,548.68,1.0
expo,W,4,"['ex', '##p', '##o']",2,0.25,794.11,0.45
export,W,6,"['ex', '##p', '##ort']",2,0.5,560.95,1.0
exports,W,7,"['ex', '##p', '##ort', '##s']",3,0.43,557.78,0.95
expos,W,5,"['ex', '##p', '##os']",2,0.4,864.55,0.3
expose,W,6,"['ex', '##p', '##os', '##e']",3,0.33,532.71,0.98
exposed,W,7,"['ex', '##p', '##os', '##ed']",3,0.43,568.28,1.0
expound,W,7,"['ex', '##p', '##ou', '##n', '##d']",4,0.29,589.04,0.6
expounds,W,8,"['ex', '##p', '##ou', '##n', '##d', '##s']",5,0.25,674.68,0.5
express,W,7,"['ex', '##p', '##res', '##s']",3,0.43,540.26,1.0
expressed,W,9,"['ex', '##p', '##res', '##se', '##d']",4,0.44,568.71,1.0
expunge,W,7,"['ex', '##p', '##un', '##ge']",3,0.43,696.31,0.4
expunged,W,8,"['ex', '##p', '##un', '##ge', '##d']",4,0.38,673.84,0.52
extant,W,6,"['ex', '##ta', '##n', '##t']",3,0.33,677.18,0.47
extend,W,6,"['ex', '##te', '##n', '##d']",3,0.33,550.03,0.97
extends,W,7,"['ex', '##te', '##n', '##d', '##s']",4,0.29,595.31,0.98
extent,W,6,"['ex', '##te', '##n', '##t']",3,0.33,573.03,0.97
extinct,W,7,"['ex', '##t', '##in', '##ct']",3,0.43,594.22,0.95
extol,W,5,"['ex', '##t', '##ol']",2,0.4,767.0,0.2
extolled,W,8,"['ex', '##t', '##ol', '##le', '##d']",4,0.38,689.4,0.25
extols,W,6,"['ex', '##t', '##ol', '##s']",3,0.33,763.78,0.24
extra,W,5,"['ex', '##t', '##ra']",2,0.4,534.58,1.0
extract,W,7,"['ex', '##t', '##ra', '##ct']",3,0.43,575.16,1.0
extracts,W,8,"['ex', '##t', '##ra', '##ct', '##s']",4,0.38,548.92,1.0
extras,W,6,"['ex', '##t', '##ra', '##s']",3,0.33,511.39,0.98
extreme,W,7,"['ex', '##tre', '##me']",2,0.57,520.97,1.0
extremes,W,8,"['ex', '##tre', '##me', '##s']",3,0.5,561.08,1.0
extrude,W,7,"['ex', '##t', '##ru', '##de']",3,0.43,637.34,0.82
extrudes,W,8,"['ex', '##t', '##ru', '##de', '##s']",4,0.38,665.48,0.82
exude,W,5,"['ex', '##ud', '##e']",2,0.4,687.35,0.74
exudes,W,6,"['ex', '##ud', '##es']",2,0.5,690.12,0.6
exult,W,5,"['ex', '##ul', '##t']",2,0.4,659.08,0.32
exults,W,6,"['ex', '##ul', '##t', '##s']",3,0.33,713.59,0.58
eye,W,3,"['e', '##y', '##e']",2,0.0,476.03,1.0
eyeball,W,7,"['e', '##y', '##e', '##b', '##al', '##l']",5,0.14,587.03,1.0
eyeballs,W,8,"['e', '##y', '##e', '##b', '##al', '##l', '##s']",6,0.12,604.26,0.98
eyebrow,W,7,"['e', '##y', '##e', '##b', '##ro', '##w']",5,0.14,542.9,1.0
eyebrows,W,8,"['e', '##y', '##e', '##b', '##ro', '##w', '##s']",6,0.12,594.82,1.0
eyecup,W,6,"['e', '##y', '##ec', '##u', '##p']",4,0.17,669.7,0.25
eyed,W,4,"['e', '##y', '##ed']",2,0.25,564.85,0.98
eyedrops,W,8,"['e', '##y', '##ed', '##ro', '##p', '##s']",5,0.25,625.0,0.92
eyeful,W,6,"['e', '##y', '##e', '##f', '##ul']",4,0.17,582.29,0.88
eyeglass,W,8,"['e', '##y', '##e', '##g', '##l', '##as', '##s']",6,0.12,585.74,0.9
eyeing,W,6,"['e', '##y', '##e', '##ing']",3,0.33,622.11,0.95
eyelash,W,7,"['e', '##y', '##el', '##as', '##h']",4,0.29,573.44,0.98
eyeless,W,7,"['e', '##y', '##el', '##es', '##s']",4,0.29,587.5,0.82
eyelet,W,6,"['e', '##y', '##el', '##et']",3,0.33,680.06,0.47
eyelets,W,7,"['e', '##y', '##el', '##et', '##s']",4,0.29,761.38,0.52
eyelid,W,6,"['e', '##y', '##el', '##id']",3,0.33,568.08,0.95
eyelids,W,7,"['e', '##y', '##el', '##id', '##s']",4,0.29,592.9,1.0
eyepiece,W,8,"['e', '##y', '##e', '##p', '##ie', '##ce']",5,0.25,675.81,0.92
eyes,W,4,"['e', '##y', '##es']",2,0.25,506.38,0.97
eyesight,W,8,"['e', '##y', '##es', '##ig', '##ht']",4,0.38,560.26,1.0
eyesore,W,7,"['e', '##y', '##es', '##or', '##e']",4,0.29,660.76,0.89
eyesores,W,8,"['e', '##y', '##es', '##or', '##es']",4,0.38,712.48,0.89
eyestrain,W,9,"['e', '##y', '##est', '##ra', '##in']",4,0.44,644.81,0.78
eyewash,W,7,"['e', '##y', '##e', '##w', '##as', '##h']",5,0.14,645.0,0.84
fa,W,2,"['f', '##a']",1,0.0,802.0,0.05
fab,W,3,"['f', '##ab']",1,0.33,604.49,0.88
fabians,W,7,"['f', '##ab', '##ia', '##n', '##s']",4,0.29,801.0,0.35
fable,W,5,"['f', '##ab', '##le']",2,0.4,627.29,0.95
fabled,W,6,"['f', '##ab', '##le', '##d']",3,0.33,651.47,0.78
fables,W,6,"['f', '##ab', '##le', '##s']",3,0.33,649.76,0.85
fabric,W,6,"['f', '##ab', '##r', '##ic']",3,0.33,566.55,1.0
fabrics,W,7,"['f', '##ab', '##r', '##ic', '##s']",4,0.29,575.17,1.0
facade,W,6,"['f', '##ac', '##ad', '##e']",3,0.33,630.79,0.92
façades,W,7,"['f', '##a', '##ç', '##ad', '##es']",4,0.29,726.88,0.89
face,W,4,"['f', '##ac', '##e']",2,0.25,516.95,1.0
facecloth,W,9,"['f', '##ac', '##ec', '##lo', '##t', '##h']",5,0.33,720.32,0.63
faced,W,5,"['f', '##ac', '##ed']",2,0.4,583.23,0.98
faceless,W,8,"['f', '##ac', '##el', '##es', '##s']",4,0.38,594.66,0.95
facer,W,5,"['f', '##ac', '##er']",2,0.4,561.6,0.53
faces,W,5,"['f', '##ac', '##es']",2,0.4,536.48,1.0
facet,W,5,"['f', '##ac', '##et']",2,0.4,674.4,0.75
facets,W,6,"['f', '##ac', '##et', '##s']",3,0.33,742.57,0.82
facial,W,6,"['f', '##ac', '##ia', '##l']",3,0.33,556.34,1.0
facially,W,8,"['f', '##ac', '##ia', '##l', '##ly']",4,0.38,692.03,0.92
facials,W,7,"['f', '##ac', '##ia', '##l', '##s']",4,0.29,606.82,1.0
facile,W,6,"['f', '##ac', '##il', '##e']",3,0.33,653.23,0.63
facing,W,6,"['f', '##ac', '##ing']",2,0.5,595.32,0.95
facings,W,7,"['f', '##ac', '##ing', '##s']",3,0.43,709.0,0.75
fact,W,4,"['f', '##ac', '##t']",2,0.25,501.62,0.98
faction,W,7,"['f', '##ac', '##t', '##ion']",3,0.43,616.3,0.88
factions,W,8,"['f', '##ac', '##t', '##ion', '##s']",4,0.38,707.7,0.75
factious,W,8,"['f', '##ac', '##t', '##io', '##us']",4,0.38,669.08,0.72
factor,W,6,"['f', '##ac', '##t', '##or']",3,0.33,516.63,1.0
factored,W,8,"['f', '##ac', '##t', '##or', '##ed']",4,0.38,613.25,0.98
factors,W,7,"['f', '##ac', '##t', '##or', '##s']",4,0.29,559.66,1.0
facts,W,5,"['f', '##ac', '##t', '##s']",3,0.2,636.74,1.0
factual,W,7,"['f', '##ac', '##t', '##u', '##al']",4,0.29,636.29,1.0
fad,W,3,"['f', '##ad']",1,0.33,635.21,0.74
faddish,W,7,"['f', '##ad', '##d', '##is', '##h']",4,0.29,604.0,0.12
faddy,W,5,"['f', '##ad', '##d', '##y']",3,0.2,565.33,0.16
fade,W,4,"['f', '##ad', '##e']",2,0.25,547.44,0.98
faded,W,5,"['f', '##ad', '##ed']",2,0.4,565.11,0.95
fades,W,5,"['f', '##ad', '##es']",2,0.4,590.34,0.95
fading,W,6,"['f', '##ad', '##ing']",2,0.5,594.97,0.95
fads,W,4,"['f', '##ad', '##s']",2,0.25,697.58,0.62
faecal,W,6,"['f', '##a', '##ec', '##al']",3,0.33,760.89,0.5
faeces,W,6,"['f', '##a', '##ec', '##es']",3,0.33,797.1,0.79
fag,W,3,"['f', '##ag']",1,0.33,590.92,0.95
fagged,W,6,"['f', '##ag', '##ge', '##d']",3,0.33,668.67,0.58
fagging,W,7,"['f', '##ag', '##g', '##ing']",3,0.43,750.5,0.45
faggot,W,6,"['f', '##ag', '##g', '##ot']",3,0.33,586.34,0.92
faggots,W,7,"['f', '##ag', '##g', '##ot', '##s']",4,0.29,647.65,0.97
fags,W,4,"['f', '##ag', '##s']",2,0.25,571.32,1.0
faience,W,7,"['f', '##a', '##ien', '##ce']",3,0.43,,0.0
fail,W,4,"['f', '##a', '##il']",2,0.25,564.79,1.0
failed,W,6,"['f', '##a', '##il', '##ed']",3,0.33,547.71,1.0
failing,W,7,"['f', '##a', '##il', '##ing']",3,0.43,576.05,1.0
failings,W,8,"['f', '##a', '##il', '##ing', '##s']",4,0.38,672.03,0.98
fails,W,5,"['f', '##a', '##il', '##s']",3,0.2,572.03,0.92
failure,W,7,"['f', '##a', '##il', '##ur', '##e']",4,0.29,520.0,1.0
failures,W,8,"['f', '##a', '##il', '##ur', '##es']",4,0.38,568.33,1.0
fain,W,4,"['f', '##ain']",1,0.5,601.1,0.25
faint,W,5,"['f', '##ain', '##t']",2,0.4,602.0,1.0
fainted,W,7,"['f', '##ain', '##te', '##d']",3,0.43,586.15,1.0
fainter,W,7,"['f', '##ain', '##ter']",2,0.57,617.86,0.92
faintest,W,8,"['f', '##ain', '##te', '##st']",3,0.5,629.44,0.98
fainting,W,8,"['f', '##ain', '##t', '##ing']",3,0.5,607.79,1.0
faintly,W,7,"['f', '##ain', '##t', '##ly']",3,0.43,670.26,1.0
faintness,W,9,"['f', '##ain', '##t', '##ne', '##s', '##s']",5,0.33,673.17,0.92
faints,W,6,"['f', '##ain', '##t', '##s']",3,0.33,590.03,1.0
fair,W,4,"['f', '##a', '##ir']",2,0.25,511.55,1.0
fairer,W,6,"['f', '##a', '##ire', '##r']",3,0.33,654.0,0.89
fairest,W,7,"['f', '##a', '##ire', '##st']",3,0.43,598.58,0.97
fairground,W,10,"['f', '##a', '##ir', '##g', '##ro', '##un', '##d']",6,0.3,624.27,0.98
fairgrounds,W,11,"['f', '##a', '##ir', '##g', '##ro', '##un', '##d', '##s']",7,0.27,697.21,0.92
fairies,W,7,"['f', '##a', '##ir', '##ie', '##s']",4,0.29,622.79,0.98
fairish,W,7,"['f', '##a', '##ir', '##is', '##h']",4,0.29,678.62,0.6
fairly,W,6,"['f', '##a', '##ir', '##ly']",3,0.33,537.42,1.0
fairness,W,8,"['f', '##a', '##ir', '##ne', '##s', '##s']",5,0.25,579.89,0.98
fairs,W,5,"['f', '##a', '##ir', '##s']",3,0.2,591.44,0.92
fairway,W,7,"['f', '##a', '##ir', '##w', '##ay']",4,0.29,686.9,0.82
fairways,W,8,"['f', '##a', '##ir', '##w', '##ay', '##s']",5,0.25,673.07,0.74
fairy,W,5,"['f', '##a', '##ir', '##y']",3,0.2,541.45,1.0
faith,W,5,"['f', '##a', '##ith']",2,0.4,562.26,1.0
faithful,W,8,"['f', '##a', '##ith', '##f', '##ul']",4,0.38,585.84,0.95
faithless,W,9,"['f', '##a', '##ith', '##le', '##s', '##s']",5,0.33,610.32,1.0
faiths,W,6,"['f', '##a', '##ith', '##s']",3,0.33,564.18,0.95
fake,W,4,"['f', '##ak', '##e']",2,0.25,529.95,1.0
faked,W,5,"['f', '##ak', '##ed']",2,0.4,608.32,0.97
faker,W,5,"['f', '##ak', '##er']",2,0.4,657.15,0.85
fakers,W,6,"['f', '##ak', '##ers']",2,0.5,713.81,0.89
fakes,W,5,"['f', '##ak', '##es']",2,0.4,622.89,0.92
faking,W,6,"['f', '##ak', '##ing']",2,0.5,639.95,0.95
fakir,W,5,"['f', '##ak', '##ir']",2,0.4,717.0,0.05
fakirs,W,6,"['f', '##ak', '##ir', '##s']",3,0.33,818.0,0.02
falcon,W,6,"['f', '##al', '##c', '##on']",3,0.33,601.89,0.97
falcons,W,7,"['f', '##al', '##c', '##on', '##s']",4,0.29,663.58,0.98
fall,W,4,"['f', '##al', '##l']",2,0.25,536.0,1.0
fallen,W,6,"['f', '##al', '##le', '##n']",3,0.33,549.86,0.97
