Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
vens,N,4,"['v', '##ens']",1,0.5,615.63,1.0
vensend,N,7,"['v', '##ens', '##end']",2,0.57,668.42,0.97
vensjes,N,7,"['v', '##ens', '##j', '##es']",3,0.43,686.03,0.95
venzie,N,6,"['v', '##en', '##z', '##ie']",3,0.33,610.5,0.97
venzies,N,7,"['v', '##en', '##z', '##ie', '##s']",4,0.29,588.47,0.97
venzus,N,6,"['v', '##en', '##z', '##us']",3,0.33,710.82,1.0
vep,N,3,"['v', '##e', '##p']",2,0.0,555.68,1.0
vepen,N,5,"['v', '##e', '##p', '##en']",3,0.2,593.44,1.0
veraakt,N,7,"['ver', '##a', '##ak', '##t']",3,0.43,742.71,0.95
verbaald,N,8,"['ver', '##b', '##a', '##al', '##d']",4,0.38,800.32,0.87
verbaan,N,7,"['ver', '##b', '##a', '##an']",3,0.43,729.05,0.95
verbaard,N,8,"['ver', '##b', '##aar', '##d']",3,0.5,738.59,0.87
verbaat,N,7,"['ver', '##b', '##a', '##at']",3,0.43,751.72,0.72
verbaft,N,7,"['ver', '##b', '##a', '##f', '##t']",4,0.29,686.76,0.95
verbeesd,N,8,"['ver', '##b', '##e', '##es', '##d']",4,0.38,720.33,1.0
verbeld,N,7,"['ver', '##b', '##el', '##d']",3,0.43,662.75,1.0
verbest,N,7,"['ver', '##b', '##est']",2,0.57,757.43,0.95
verbieuwd,N,9,"['ver', '##b', '##ie', '##u', '##w', '##d']",5,0.33,654.55,1.0
verbijf,N,7,"['ver', '##b', '##ij', '##f']",3,0.43,858.83,0.15
verbijst,N,8,"['ver', '##b', '##ij', '##st']",3,0.5,723.35,0.64
verblek,N,7,"['ver', '##b', '##le', '##k']",3,0.43,631.03,1.0
verblier,N,8,"['ver', '##b', '##l', '##ier']",3,0.5,642.15,1.0
verboekt,N,8,"['ver', '##b', '##o', '##e', '##k', '##t']",5,0.25,800.17,0.82
verboem,N,7,"['ver', '##b', '##o', '##em']",3,0.43,641.03,1.0
verboemd,N,8,"['ver', '##b', '##o', '##em', '##d']",4,0.38,699.83,0.97
verboogd,N,8,"['ver', '##b', '##o', '##o', '##g', '##d']",5,0.25,770.86,0.95
verboor,N,7,"['ver', '##b', '##oor']",2,0.57,675.03,0.87
verboord,N,8,"['ver', '##b', '##oor', '##d']",3,0.5,832.22,0.77
verboot,N,7,"['ver', '##b', '##o', '##ot']",3,0.43,695.49,0.95
verbreeld,N,9,"['ver', '##b', '##re', '##el', '##d']",4,0.44,724.42,0.97
verbrold,N,8,"['ver', '##b', '##ro', '##l', '##d']",4,0.38,645.32,0.97
verbrund,N,8,"['ver', '##b', '##ru', '##n', '##d']",4,0.38,653.18,1.0
verbund,N,7,"['ver', '##b', '##un', '##d']",3,0.43,641.18,0.97
vercaand,N,8,"['ver', '##c', '##a', '##and']",3,0.5,580.62,1.0
verdand,N,7,"['ver', '##d', '##and']",2,0.57,671.85,1.0
verdangd,N,8,"['ver', '##d', '##an', '##g', '##d']",4,0.38,657.34,1.0
verdangt,N,8,"['ver', '##d', '##an', '##g', '##t']",4,0.38,629.69,1.0
verdants,N,8,"['ver', '##d', '##ant', '##s']",3,0.5,602.97,0.97
verde,N,5,"['ver', '##de']",1,0.6,618.5,0.92
verdeest,N,8,"['ver', '##de', '##est']",2,0.62,693.88,0.9
verdef,N,6,"['ver', '##de', '##f']",2,0.5,770.04,0.74
verdeld,N,7,"['ver', '##de', '##l', '##d']",3,0.43,690.95,0.97
verden,N,6,"['ver', '##den']",1,0.67,634.08,1.0
verderfd,N,8,"['ver', '##der', '##f', '##d']",3,0.5,676.3,0.28
verdergt,N,8,"['ver', '##der', '##g', '##t']",3,0.5,696.32,0.97
verderpt,N,8,"['ver', '##der', '##p', '##t']",3,0.5,652.27,0.95
verdeurd,N,8,"['ver', '##de', '##ur', '##d']",3,0.5,703.4,0.92
verdiel,N,7,"['ver', '##d', '##ie', '##l']",3,0.43,622.87,1.0
verdierd,N,8,"['ver', '##d', '##ier', '##d']",3,0.5,678.24,0.97
verdin,N,6,"['ver', '##d', '##in']",2,0.5,605.63,1.0
verdipt,N,7,"['ver', '##d', '##ip', '##t']",3,0.43,687.89,0.95
verdoeid,N,8,"['ver', '##d', '##o', '##e', '##id']",4,0.38,676.03,0.9
verdoelt,N,8,"['ver', '##d', '##o', '##el', '##t']",4,0.38,677.59,0.92
verdoep,N,7,"['ver', '##d', '##o', '##e', '##p']",4,0.29,664.31,1.0
verdood,N,7,"['ver', '##d', '##o', '##o', '##d']",4,0.29,778.63,0.79
verdoor,N,7,"['ver', '##d', '##oor']",2,0.57,741.56,0.87
verdoord,N,8,"['ver', '##d', '##oor', '##d']",3,0.5,706.35,1.0
verdopt,N,7,"['ver', '##d', '##op', '##t']",3,0.43,671.74,0.97
verdraart,N,9,"['ver', '##d', '##ra', '##ar', '##t']",4,0.44,668.35,1.0
verdraat,N,8,"['ver', '##d', '##ra', '##at']",3,0.5,675.0,0.97
verdralt,N,8,"['ver', '##d', '##ra', '##l', '##t']",4,0.38,619.24,0.97
verdrams,N,8,"['ver', '##d', '##ra', '##m', '##s']",4,0.38,590.76,1.0
verdrekt,N,8,"['ver', '##d', '##re', '##k', '##t']",4,0.38,742.2,0.97
verdroen,N,8,"['ver', '##d', '##ro', '##en']",3,0.5,662.92,1.0
verdrok,N,7,"['ver', '##d', '##ro', '##k']",3,0.43,787.69,0.95
verdroofd,N,9,"['ver', '##d', '##ro', '##o', '##f', '##d']",5,0.33,762.7,0.77
verdru,N,6,"['ver', '##d', '##ru']",2,0.5,612.67,1.0
verdruit,N,8,"['ver', '##d', '##ru', '##it']",3,0.5,732.76,1.0
verdukt,N,7,"['ver', '##d', '##u', '##k', '##t']",4,0.29,718.17,0.9
vered,N,5,"['ver', '##ed']",1,0.6,628.14,0.97
verfiend,N,8,"['ver', '##f', '##ien', '##d']",3,0.5,656.0,0.97
verfoog,N,7,"['ver', '##f', '##o', '##o', '##g']",4,0.29,626.5,1.0
verfoogd,N,8,"['ver', '##f', '##o', '##o', '##g', '##d']",5,0.25,619.95,1.0
verfruig,N,8,"['ver', '##f', '##ru', '##ig']",3,0.5,678.68,1.0
vergaafd,N,8,"['ver', '##g', '##a', '##a', '##f', '##d']",5,0.25,761.81,0.87
vergent,N,7,"['ver', '##gen', '##t']",2,0.57,683.18,1.0
vergies,N,7,"['ver', '##g', '##ie', '##s']",3,0.43,650.42,0.97
vergoerd,N,8,"['ver', '##g', '##o', '##er', '##d']",4,0.38,702.66,0.95
vergond,N,7,"['ver', '##g', '##on', '##d']",3,0.43,675.39,0.97
vergoold,N,8,"['ver', '##g', '##o', '##ol', '##d']",4,0.38,675.31,0.95
vergracht,N,9,"['ver', '##g', '##ra', '##ch', '##t']",4,0.44,761.0,0.87
vergraft,N,8,"['ver', '##g', '##ra', '##f', '##t']",4,0.38,664.38,0.97
vergreed,N,8,"['ver', '##g', '##re', '##ed']",3,0.5,679.87,1.0
vergreept,N,9,"['ver', '##g', '##re', '##e', '##p', '##t']",5,0.33,786.77,0.85
vergrend,N,8,"['ver', '##g', '##re', '##n', '##d']",4,0.38,804.55,0.85
vergrief,N,8,"['ver', '##g', '##r', '##ie', '##f']",4,0.38,780.91,0.92
vergrijn,N,8,"['ver', '##g', '##r', '##ijn']",3,0.5,654.74,0.97
vergroefd,N,9,"['ver', '##g', '##ro', '##e', '##f', '##d']",5,0.33,699.5,0.77
vergroog,N,8,"['ver', '##g', '##ro', '##o', '##g']",4,0.38,685.5,0.97
vergrooid,N,9,"['ver', '##g', '##ro', '##o', '##id']",4,0.44,806.13,0.87
vergroont,N,9,"['ver', '##g', '##ro', '##ont']",3,0.56,697.73,0.95
vergrord,N,8,"['ver', '##g', '##ro', '##r', '##d']",4,0.38,654.77,1.0
vergut,N,6,"['ver', '##g', '##ut']",2,0.5,665.64,1.0
verhaals,N,8,"['ver', '##h', '##a', '##al', '##s']",4,0.38,761.72,0.82
verhacht,N,8,"['ver', '##h', '##ac', '##ht']",3,0.5,679.17,0.9
verheedt,N,8,"['ver', '##he', '##ed', '##t']",3,0.5,616.89,0.97
verheerd,N,8,"['ver', '##he', '##er', '##d']",3,0.5,724.44,0.97
verhel,N,6,"['ver', '##he', '##l']",2,0.5,653.0,0.9
verhind,N,7,"['ver', '##h', '##in', '##d']",3,0.43,747.67,0.95
verhoept,N,8,"['ver', '##h', '##o', '##e', '##p', '##t']",5,0.25,644.5,1.0
verhool,N,7,"['ver', '##h', '##o', '##ol']",3,0.43,621.97,0.97
verhuild,N,8,"['ver', '##h', '##u', '##il', '##d']",4,0.38,848.83,0.67
verhuit,N,7,"['ver', '##h', '##u', '##it']",3,0.43,755.03,1.0
verkaad,N,7,"['ver', '##k', '##a', '##ad']",3,0.43,691.77,1.0
verkaagd,N,8,"['ver', '##k', '##a', '##ag', '##d']",4,0.38,680.35,0.95
verkeemt,N,8,"['ver', '##k', '##e', '##em', '##t']",4,0.38,641.26,1.0
verkeid,N,7,"['ver', '##k', '##e', '##id']",3,0.43,635.31,1.0
verkied,N,7,"['ver', '##k', '##ie', '##d']",3,0.43,587.03,1.0
verkilmd,N,8,"['ver', '##k', '##il', '##m', '##d']",4,0.38,673.37,1.0
verklaat,N,8,"['ver', '##k', '##l', '##a', '##at']",4,0.38,675.35,0.97
verklaf,N,7,"['ver', '##k', '##l', '##a', '##f']",4,0.29,677.32,1.0
verklam,N,7,"['ver', '##k', '##l', '##am']",3,0.43,742.81,0.87
verkleef,N,8,"['ver', '##k', '##le', '##e', '##f']",4,0.38,669.79,1.0
verkleeft,N,9,"['ver', '##k', '##le', '##e', '##f', '##t']",5,0.33,775.97,0.74
verklend,N,8,"['ver', '##k', '##le', '##n', '##d']",4,0.38,708.22,0.97
verknoetst,N,10,"['ver', '##k', '##n', '##o', '##et', '##st']",5,0.4,632.93,0.9
verkorgt,N,8,"['ver', '##k', '##or', '##g', '##t']",4,0.38,619.0,0.97
verkraagt,N,9,"['ver', '##k', '##ra', '##ag', '##t']",4,0.44,730.16,0.97
verkrijf,N,8,"['ver', '##k', '##r', '##ij', '##f']",4,0.38,677.47,0.97
verkroomd,N,9,"['ver', '##k', '##ro', '##om', '##d']",4,0.44,686.76,0.97
verkruind,N,9,"['ver', '##k', '##ru', '##in', '##d']",4,0.44,746.3,0.79
verkt,N,5,"['ver', '##k', '##t']",2,0.4,685.97,1.0
verkweerd,N,9,"['ver', '##k', '##w', '##e', '##er', '##d']",5,0.33,737.86,0.97
verkwempt,N,9,"['ver', '##k', '##w', '##em', '##p', '##t']",5,0.33,645.08,1.0
verlaafd,N,8,"['ver', '##l', '##a', '##a', '##f', '##d']",5,0.25,835.0,0.72
verlaalt,N,8,"['ver', '##l', '##a', '##al', '##t']",4,0.38,677.14,0.92
verleegd,N,8,"['ver', '##le', '##e', '##g', '##d']",4,0.38,766.66,0.92
verlekt,N,7,"['ver', '##le', '##k', '##t']",3,0.43,721.27,0.82
verleld,N,7,"['ver', '##le', '##l', '##d']",3,0.43,682.28,0.92
verlelt,N,7,"['ver', '##le', '##l', '##t']",3,0.43,639.64,0.95
verliend,N,8,"['ver', '##l', '##ien', '##d']",3,0.5,678.29,0.97
verlocht,N,8,"['ver', '##lo', '##ch', '##t']",3,0.5,717.53,0.92
verloord,N,8,"['ver', '##lo', '##or', '##d']",3,0.5,717.85,0.9
verlopt,N,7,"['ver', '##lo', '##p', '##t']",3,0.43,711.86,0.92
verm,N,4,"['ver', '##m']",1,0.5,613.47,0.97
vermaap,N,7,"['ver', '##m', '##a', '##ap']",3,0.43,623.37,0.97
vermal,N,6,"['ver', '##m', '##al']",2,0.5,609.11,0.97
vermang,N,7,"['ver', '##m', '##an', '##g']",3,0.43,655.97,1.0
vermangd,N,8,"['ver', '##m', '##an', '##g', '##d']",4,0.38,726.84,0.97
vermangt,N,8,"['ver', '##m', '##an', '##g', '##t']",4,0.38,680.44,1.0
vermankt,N,8,"['ver', '##m', '##an', '##k', '##t']",4,0.38,783.8,0.95
vermde,N,6,"['ver', '##m', '##de']",2,0.5,634.11,1.0
vermeeld,N,8,"['ver', '##me', '##el', '##d']",3,0.5,725.0,0.9
vermees,N,7,"['ver', '##me', '##es']",2,0.57,639.39,1.0
vermen,N,6,"['ver', '##me', '##n']",2,0.5,643.79,1.0
vermerst,N,8,"['ver', '##me', '##r', '##st']",3,0.5,644.76,1.0
vermes,N,6,"['ver', '##me', '##s']",2,0.5,634.03,1.0
vermest,N,7,"['ver', '##me', '##st']",2,0.57,801.62,0.72
vermicht,N,8,"['ver', '##m', '##ic', '##ht']",3,0.5,614.5,0.97
vermied,N,7,"['ver', '##m', '##ie', '##d']",3,0.43,619.13,1.0
vermikt,N,7,"['ver', '##m', '##i', '##k', '##t']",4,0.29,827.06,0.54
vermoend,N,8,"['ver', '##m', '##o', '##end']",3,0.5,729.69,0.97
vermos,N,6,"['ver', '##m', '##os']",2,0.5,637.49,0.95
vermot,N,6,"['ver', '##m', '##ot']",2,0.5,648.11,1.0
vernak,N,6,"['ver', '##n', '##ak']",2,0.5,628.84,1.0
vernast,N,7,"['ver', '##n', '##as', '##t']",3,0.43,683.92,1.0
verneeld,N,8,"['ver', '##ne', '##el', '##d']",3,0.5,683.78,0.97
verneend,N,8,"['ver', '##ne', '##end']",2,0.62,722.48,0.92
verneept,N,8,"['ver', '##ne', '##e', '##p', '##t']",4,0.38,622.68,0.95
verneer,N,7,"['ver', '##ne', '##er']",2,0.57,660.49,1.0
verneerd,N,8,"['ver', '##ne', '##er', '##d']",3,0.5,732.38,0.95
vernelt,N,7,"['ver', '##ne', '##l', '##t']",3,0.43,717.9,0.87
vernen,N,6,"['ver', '##ne', '##n']",2,0.5,691.86,1.0
vernend,N,7,"['ver', '##ne', '##n', '##d']",3,0.43,644.58,1.0
verneurd,N,8,"['ver', '##ne', '##ur', '##d']",3,0.5,650.42,0.97
verniend,N,8,"['ver', '##n', '##ien', '##d']",3,0.5,702.92,0.97
verniet,N,7,"['ver', '##n', '##iet']",2,0.57,784.54,0.67
vernocht,N,8,"['ver', '##n', '##oc', '##ht']",3,0.5,663.35,0.95
vernoedt,N,8,"['ver', '##n', '##o', '##ed', '##t']",4,0.38,650.83,0.97
vernoest,N,8,"['ver', '##n', '##o', '##est']",3,0.5,645.19,0.95
vernof,N,6,"['ver', '##n', '##o', '##f']",3,0.33,651.44,1.0
vernoopt,N,8,"['ver', '##n', '##o', '##op', '##t']",4,0.38,653.97,0.79
verns,N,5,"['ver', '##n', '##s']",2,0.4,607.26,1.0
vernuist,N,8,"['ver', '##n', '##u', '##ist']",3,0.5,693.03,0.97
veroond,N,7,"['ver', '##o', '##on', '##d']",3,0.43,624.89,0.97
verplecht,N,9,"['ver', '##p', '##le', '##ch', '##t']",4,0.44,757.45,0.77
verpleen,N,8,"['ver', '##p', '##le', '##en']",3,0.5,628.45,1.0
verpleep,N,8,"['ver', '##p', '##le', '##e', '##p']",4,0.38,695.03,1.0
verploog,N,8,"['ver', '##p', '##lo', '##o', '##g']",4,0.38,652.71,1.0
verrat,N,6,"['ver', '##ra', '##t']",2,0.5,694.16,0.9
verred,N,6,"['ver', '##re', '##d']",2,0.5,637.68,0.95
verreekt,N,8,"['ver', '##re', '##e', '##k', '##t']",4,0.38,693.89,0.97
verreesd,N,8,"['ver', '##re', '##es', '##d']",3,0.5,702.29,0.85
verreidt,N,8,"['ver', '##re', '##id', '##t']",3,0.5,718.33,0.97
verriend,N,8,"['ver', '##r', '##ien', '##d']",3,0.5,642.19,0.97
verriest,N,8,"['ver', '##r', '##ie', '##st']",3,0.5,714.26,0.97
verrijpt,N,8,"['ver', '##r', '##ij', '##p', '##t']",4,0.38,801.4,0.51
verrild,N,7,"['ver', '##r', '##il', '##d']",3,0.43,613.57,0.97
verroegd,N,8,"['ver', '##ro', '##e', '##g', '##d']",4,0.38,684.14,0.95
verroet,N,7,"['ver', '##ro', '##et']",2,0.57,692.14,0.79
verrolg,N,7,"['ver', '##ro', '##l', '##g']",3,0.43,623.0,0.97
verrucht,N,8,"['ver', '##ru', '##ch', '##t']",3,0.5,740.29,0.85
verruik,N,7,"['ver', '##ru', '##i', '##k']",3,0.43,713.0,0.9
verrunt,N,7,"['ver', '##ru', '##n', '##t']",3,0.43,655.89,0.95
verschaak,N,9,"['ver', '##s', '##ch', '##a', '##ak']",4,0.44,729.03,0.92
verschaakt,N,10,"['ver', '##s', '##ch', '##a', '##ak', '##t']",5,0.4,788.77,0.82
verschaast,N,10,"['ver', '##s', '##ch', '##a', '##as', '##t']",5,0.4,700.42,0.97
verscheeg,N,9,"['ver', '##s', '##ch', '##e', '##e', '##g']",5,0.33,669.08,0.95
verschelt,N,9,"['ver', '##s', '##ch', '##el', '##t']",4,0.44,702.51,0.95
verschielt,N,10,"['ver', '##s', '##ch', '##ie', '##l', '##t']",5,0.4,705.78,0.97
verschrald,N,10,"['ver', '##s', '##ch', '##ra', '##l', '##d']",5,0.4,670.14,0.87
verschroomd,N,11,"['ver', '##s', '##ch', '##ro', '##om', '##d']",5,0.45,841.42,0.38
verschuft,N,9,"['ver', '##s', '##ch', '##u', '##f', '##t']",5,0.33,711.22,0.95
verschuind,N,10,"['ver', '##s', '##ch', '##u', '##in', '##d']",5,0.4,732.96,0.82
verschuit,N,9,"['ver', '##s', '##ch', '##u', '##it']",4,0.44,942.38,0.77
versiep,N,7,"['ver', '##s', '##ie', '##p']",3,0.43,652.23,1.0
versikt,N,7,"['ver', '##s', '##i', '##k', '##t']",4,0.29,745.06,0.85
verslaak,N,8,"['ver', '##s', '##l', '##a', '##ak']",4,0.38,656.03,0.97
versloort,N,9,"['ver', '##s', '##lo', '##ort']",3,0.56,637.36,0.95
verspek,N,7,"['ver', '##s', '##p', '##e', '##k']",4,0.29,784.26,0.92
verspend,N,8,"['ver', '##s', '##p', '##end']",3,0.5,703.11,1.0
verspeurd,N,9,"['ver', '##s', '##p', '##e', '##ur', '##d']",5,0.33,822.9,0.72
verspikt,N,8,"['ver', '##s', '##p', '##i', '##k', '##t']",5,0.25,707.06,0.92
verstagd,N,8,"['ver', '##st', '##ag', '##d']",3,0.5,619.72,0.95
verstaind,N,9,"['ver', '##st', '##ain', '##d']",3,0.56,694.14,1.0
verstamd,N,8,"['ver', '##st', '##am', '##d']",3,0.5,696.27,0.9
verstas,N,7,"['ver', '##st', '##as']",2,0.57,672.38,0.97
versteeld,N,9,"['ver', '##st', '##e', '##el', '##d']",4,0.44,798.61,0.85
versteept,N,9,"['ver', '##st', '##e', '##e', '##p', '##t']",5,0.33,728.72,0.9
verstekt,N,8,"['ver', '##st', '##e', '##k', '##t']",4,0.38,807.38,0.41
verstijkt,N,9,"['ver', '##st', '##ijk', '##t']",3,0.56,814.94,0.72
verstold,N,8,"['ver', '##st', '##ol', '##d']",3,0.5,748.97,0.79
verstoomd,N,9,"['ver', '##st', '##o', '##om', '##d']",4,0.44,756.19,0.79
verstoont,N,9,"['ver', '##st', '##o', '##ont']",3,0.56,729.94,0.97
verstraalt,N,10,"['ver', '##st', '##ra', '##al', '##t']",4,0.5,791.76,0.69
verstral,N,8,"['ver', '##st', '##ra', '##l']",3,0.5,670.83,0.95
verstrand,N,9,"['ver', '##st', '##ra', '##n', '##d']",4,0.44,841.72,0.51
verstrard,N,9,"['ver', '##st', '##ra', '##r', '##d']",4,0.44,675.46,0.79
verstreed,N,9,"['ver', '##st', '##re', '##ed']",3,0.56,656.94,0.85
verstreedt,N,10,"['ver', '##st', '##re', '##ed', '##t']",4,0.5,710.85,0.92
verstreet,N,9,"['ver', '##st', '##re', '##et']",3,0.56,701.44,1.0
verstroor,N,9,"['ver', '##st', '##ro', '##or']",3,0.56,688.9,0.87
verstroot,N,9,"['ver', '##st', '##ro', '##ot']",3,0.56,718.03,0.92
verstuld,N,8,"['ver', '##st', '##ul', '##d']",3,0.5,660.84,1.0
vert,N,4,"['ver', '##t']",1,0.5,675.48,0.92
vertaand,N,8,"['ver', '##ta', '##and']",2,0.62,698.15,0.87
vertaard,N,8,"['ver', '##ta', '##ar', '##d']",3,0.5,704.94,0.95
vertengd,N,8,"['ver', '##te', '##n', '##g', '##d']",4,0.38,666.5,1.0
verteur,N,7,"['ver', '##te', '##ur']",2,0.57,696.34,1.0
verties,N,7,"['ver', '##t', '##ie', '##s']",3,0.43,649.97,1.0
vertoord,N,8,"['ver', '##t', '##oor', '##d']",3,0.5,750.31,0.82
vertoot,N,7,"['ver', '##t', '##o', '##ot']",3,0.43,711.44,1.0
vertraadt,N,9,"['ver', '##t', '##ra', '##ad', '##t']",4,0.44,723.72,0.92
vertraai,N,8,"['ver', '##t', '##ra', '##a', '##i']",4,0.38,669.42,0.97
vertreemt,N,9,"['ver', '##tre', '##em', '##t']",3,0.56,674.97,1.0
vertroog,N,8,"['ver', '##t', '##ro', '##o', '##g']",4,0.38,758.41,0.9
vertroogt,N,9,"['ver', '##t', '##ro', '##o', '##g', '##t']",5,0.33,737.82,0.97
verts,N,5,"['ver', '##t', '##s']",2,0.4,640.58,0.97
vertuur,N,7,"['ver', '##t', '##u', '##ur']",3,0.43,651.94,0.85
vervaadt,N,8,"['ver', '##v', '##a', '##ad', '##t']",4,0.38,638.86,0.92
vervaaid,N,8,"['ver', '##v', '##a', '##a', '##id']",4,0.38,673.08,0.95
vervaakt,N,8,"['ver', '##v', '##a', '##ak', '##t']",4,0.38,687.21,0.9
vervaan,N,7,"['ver', '##v', '##a', '##an']",3,0.43,695.39,1.0
vervacht,N,8,"['ver', '##v', '##ac', '##ht']",3,0.5,788.5,0.92
vervart,N,7,"['ver', '##v', '##ar', '##t']",3,0.43,650.49,1.0
verveed,N,7,"['ver', '##v', '##e', '##ed']",3,0.43,652.34,0.97
verveert,N,8,"['ver', '##v', '##e', '##er', '##t']",4,0.38,742.31,0.9
verveet,N,7,"['ver', '##v', '##e', '##et']",3,0.43,665.14,0.97
verveid,N,7,"['ver', '##v', '##e', '##id']",3,0.43,681.95,1.0
vervengd,N,8,"['ver', '##v', '##en', '##g', '##d']",4,0.38,680.83,0.95
ververd,N,7,"['ver', '##ver', '##d']",2,0.57,713.14,0.95
ververft,N,8,"['ver', '##ver', '##f', '##t']",3,0.5,858.96,0.77
ververmt,N,8,"['ver', '##ver', '##m', '##t']",3,0.5,632.14,1.0
ververp,N,7,"['ver', '##ver', '##p']",2,0.57,674.26,0.95
vervets,N,7,"['ver', '##v', '##et', '##s']",3,0.43,615.69,1.0
vervield,N,8,"['ver', '##v', '##ie', '##l', '##d']",4,0.38,751.42,0.72
verviend,N,8,"['ver', '##v', '##ien', '##d']",3,0.5,650.0,1.0
vervind,N,7,"['ver', '##v', '##in', '##d']",3,0.43,731.83,0.95
vervoed,N,7,"['ver', '##v', '##o', '##ed']",3,0.43,692.09,0.9
vervoefd,N,8,"['ver', '##v', '##o', '##e', '##f', '##d']",5,0.25,698.88,0.95
vervoek,N,7,"['ver', '##v', '##o', '##e', '##k']",4,0.29,765.76,0.87
vervoen,N,7,"['ver', '##v', '##o', '##en']",3,0.43,617.0,0.92
vervom,N,6,"['ver', '##v', '##om']",2,0.5,736.22,0.85
vervood,N,7,"['ver', '##v', '##o', '##o', '##d']",4,0.29,613.0,1.0
vervraart,N,9,"['ver', '##v', '##ra', '##ar', '##t']",4,0.44,653.35,0.95
vervreeg,N,8,"['ver', '##v', '##re', '##e', '##g']",4,0.38,680.0,1.0
vervriegt,N,9,"['ver', '##v', '##r', '##ie', '##g', '##t']",5,0.33,615.79,0.97
vervroerd,N,9,"['ver', '##v', '##ro', '##er', '##d']",4,0.44,818.74,0.97
vervroogd,N,9,"['ver', '##v', '##ro', '##o', '##g', '##d']",5,0.33,707.54,0.95
vervroon,N,8,"['ver', '##v', '##ro', '##on']",3,0.5,653.55,1.0
verwaald,N,8,"['ver', '##w', '##a', '##al', '##d']",4,0.38,817.71,0.54
verwaart,N,8,"['ver', '##w', '##aar', '##t']",3,0.5,759.11,0.82
verwaft,N,7,"['ver', '##w', '##a', '##f', '##t']",4,0.29,679.64,0.92
verwankt,N,8,"['ver', '##w', '##an', '##k', '##t']",4,0.38,722.51,1.0
verweefd,N,8,"['ver', '##w', '##e', '##e', '##f', '##d']",5,0.25,741.5,0.31
verweeuwd,N,9,"['ver', '##w', '##e', '##e', '##u', '##w', '##d']",6,0.22,713.72,1.0
verweft,N,7,"['ver', '##w', '##e', '##f', '##t']",4,0.29,747.68,0.62
verweld,N,7,"['ver', '##w', '##el', '##d']",3,0.43,747.82,0.87
verwelt,N,7,"['ver', '##w', '##el', '##t']",3,0.43,794.47,0.95
verwern,N,7,"['ver', '##w', '##er', '##n']",3,0.43,723.19,0.87
verwijfs,N,8,"['ver', '##w', '##ij', '##f', '##s']",4,0.38,767.62,0.87
verwoops,N,8,"['ver', '##w', '##o', '##op', '##s']",4,0.38,599.21,1.0
verwucht,N,8,"['ver', '##w', '##u', '##ch', '##t']",4,0.38,678.84,1.0
verzaas,N,7,"['ver', '##z', '##a', '##as']",3,0.43,620.74,1.0
verzang,N,7,"['ver', '##z', '##an', '##g']",3,0.43,712.89,0.79
verzeef,N,7,"['ver', '##z', '##e', '##e', '##f']",4,0.29,731.03,0.92
verzeeld,N,8,"['ver', '##z', '##e', '##el', '##d']",4,0.38,707.33,0.97
verzeent,N,8,"['ver', '##z', '##e', '##ent']",3,0.5,617.23,1.0
verzels,N,7,"['ver', '##z', '##el', '##s']",3,0.43,660.11,0.95
verzenkt,N,8,"['ver', '##z', '##en', '##k', '##t']",4,0.38,704.58,0.92
verzensd,N,8,"['ver', '##z', '##ens', '##d']",3,0.5,667.21,1.0
verziegt,N,8,"['ver', '##z', '##ie', '##g', '##t']",4,0.38,656.11,1.0
verzwaaid,N,9,"['ver', '##z', '##w', '##a', '##a', '##id']",5,0.33,904.41,0.54
verzwaald,N,9,"['ver', '##z', '##w', '##a', '##al', '##d']",5,0.33,766.72,0.9
verzwekt,N,8,"['ver', '##z', '##w', '##e', '##k', '##t']",5,0.25,751.39,0.95
ves,N,3,"['v', '##es']",1,0.33,604.13,1.0
vesbaar,N,7,"['v', '##es', '##b', '##aar']",3,0.43,613.55,1.0
vesje,N,5,"['v', '##es', '##j', '##e']",3,0.2,744.56,0.92
vesjes,N,6,"['v', '##es', '##j', '##es']",3,0.33,709.58,0.85
vessen,N,6,"['v', '##es', '##se', '##n']",3,0.33,639.61,0.97
vestbek,N,7,"['v', '##est', '##b', '##e', '##k']",4,0.29,706.21,0.95
vestbles,N,8,"['v', '##est', '##b', '##le', '##s']",4,0.38,640.63,1.0
vester,N,6,"['v', '##est', '##er']",2,0.5,729.81,0.74
vestkeer,N,8,"['v', '##est', '##k', '##e', '##er']",4,0.38,731.21,1.0
vetsje,N,6,"['v', '##et', '##s', '##j', '##e']",4,0.17,702.23,0.95
veuken,N,6,"['v', '##e', '##u', '##k', '##en']",4,0.17,645.44,1.0
veurden,N,7,"['v', '##e', '##ur', '##den']",3,0.43,677.24,0.97
veuren,N,6,"['v', '##e', '##ur', '##en']",3,0.33,712.13,0.97
veven,N,5,"['v', '##e', '##v', '##en']",3,0.2,640.33,0.95
vevendst,N,8,"['v', '##e', '##v', '##end', '##st']",4,0.38,598.74,1.0
vezas,N,5,"['v', '##e', '##z', '##as']",3,0.2,573.31,1.0
vezig,N,5,"['v', '##e', '##z', '##ig']",3,0.2,722.17,0.9
vi,N,2,"['v', '##i']",1,0.0,589.49,1.0
viaar,N,5,"['v', '##ia', '##ar']",2,0.4,621.03,0.97
vicht,N,5,"['v', '##ic', '##ht']",2,0.4,639.13,1.0
vichten,N,7,"['v', '##ic', '##ht', '##en']",3,0.43,692.5,0.97
