Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
coked,W,5,"['co', 'k', 'ed']",2,0.4,723.0,0.39
cokes,W,5,"['co', 'ke', 's']",2,0.4,661.03,0.82
coking,W,6,"['co', 'king']",1,0.67,626.0,0.18
col,W,3,"['co', 'l']",1,0.33,818.0,0.05
cola,W,4,"['c', 'ola']",1,0.5,536.29,0.9
cold,W,4,['cold'],0,0.75,503.95,0.97
colder,W,6,"['cold', 'er']",1,0.67,578.03,0.92
coldest,W,7,"['cold', 'est']",1,0.71,593.41,1.0
coldly,W,6,"['cold', 'ly']",1,0.67,563.87,1.0
coldness,W,8,"['cold', 'ness']",1,0.75,642.19,0.89
colds,W,5,"['cold', 's']",1,0.6,589.24,0.85
coleslaw,W,8,"['co', 'le', 's', 'law']",3,0.5,691.0,0.97
coley,W,5,"['co', 'ley']",1,0.6,,0.02
colic,W,5,"['co', 'lic']",1,0.6,724.5,0.45
collage,W,7,"['co', 'll', 'age']",2,0.57,632.47,0.95
collapse,W,8,['collapse'],0,0.88,569.89,1.0
collapsed,W,9,"['collapse', 'd']",1,0.78,572.87,1.0
collar,W,6,"['co', 'll', 'ar']",2,0.5,549.34,1.0
collared,W,8,"['co', 'll', 'are', 'd']",3,0.5,656.48,0.87
collars,W,7,"['co', 'll', 'ar', 's']",3,0.43,688.46,0.97
collate,W,7,"['co', 'l', 'late']",2,0.57,574.31,0.92
collates,W,8,"['co', 'l', 'lates']",2,0.62,717.71,0.9
colleague,W,9,['colleague'],0,0.89,602.0,1.0
colleagues,W,10,"['colleague', 's']",1,0.8,594.59,1.0
collect,W,7,['collect'],0,0.86,560.8,1.0
collects,W,8,"['collect', 's']",1,0.75,520.45,1.0
colleen,W,7,"['co', 'll', 'een']",2,0.57,715.2,0.29
colleens,W,8,"['co', 'll', 'een', 's']",3,0.5,677.5,0.1
college,W,7,['college'],0,0.86,518.45,1.0
collide,W,7,"['co', 'll', 'ide']",2,0.57,589.22,0.95
collides,W,8,"['co', 'll', 'ide', 's']",3,0.5,625.11,0.9
collie,W,6,"['co', 'l', 'lie']",2,0.5,721.36,0.65
collier,W,7,"['co', 'll', 'ier']",2,0.57,659.53,0.52
colliers,W,8,"['co', 'll', 'ier', 's']",3,0.5,735.48,0.65
collies,W,7,"['co', 'll', 'ies']",2,0.57,788.15,0.55
collude,W,7,"['co', 'll', 'u', 'd', 'e']",4,0.29,660.04,0.62
colludes,W,8,"['co', 'll', 'u', 'd', 'e', 's']",5,0.25,740.06,0.5
cologne,W,7,"['co', 'log', 'n', 'e']",3,0.43,690.95,0.95
colon,W,5,['colon'],0,0.8,639.92,0.95
colonel,W,7,"['colon', 'e', 'l']",2,0.57,650.09,0.9
colonels,W,8,"['colon', 'e', 'l', 's']",3,0.5,739.55,0.88
colons,W,6,"['colon', 's']",1,0.67,654.94,0.92
colour,W,6,['colour'],0,0.83,499.0,1.0
coloured,W,8,"['colour', 'ed']",1,0.75,563.58,1.0
coloureds,W,9,"['colour', 'ed', 's']",2,0.67,616.0,0.45
colours,W,7,"['colour', 's']",1,0.71,515.89,1.0
cols,W,4,"['co', 'l', 's']",2,0.25,,0.0
colt,W,4,"['co', 'l', 't']",2,0.25,605.89,0.76
coltish,W,7,"['co', 'l', 't', 'ish']",3,0.43,718.29,0.21
colts,W,5,"['co', 'l', 't', 's']",3,0.2,669.79,0.65
column,W,6,['column'],0,0.83,548.95,0.98
columns,W,7,"['column', 's']",1,0.71,604.59,0.97
coma,W,4,"['com', 'a']",1,0.5,577.18,0.98
comas,W,5,"['com', 'a', 's']",2,0.4,664.09,0.9
comb,W,4,"['com', 'b']",1,0.5,560.54,0.97
combat,W,6,['combat'],0,0.83,586.47,1.0
combats,W,7,"['combat', 's']",1,0.71,570.46,1.0
combed,W,6,"['com', 'be', 'd']",2,0.5,667.34,0.92
comber,W,6,"['com', 'ber']",1,0.67,717.67,0.28
combers,W,7,"['com', 'ber', 's']",2,0.57,763.73,0.3
combine,W,7,['combine'],0,0.86,605.28,1.0
combined,W,8,"['combine', 'd']",1,0.75,581.36,1.0
combines,W,8,"['combine', 's']",1,0.75,627.27,0.92
combing,W,7,"['com', 'b', 'ing']",2,0.57,672.29,0.85
combo,W,5,"['com', 'b', 'o']",2,0.4,635.88,0.85
combos,W,6,"['com', 'b', 'o', 's']",3,0.33,710.31,0.74
combs,W,5,"['com', 'b', 's']",2,0.4,585.33,0.92
combust,W,7,"['com', 'bus', 't']",2,0.57,731.31,0.68
come,W,4,['come'],0,0.75,583.92,0.92
comeback,W,8,"['come', 'back']",1,0.75,580.41,0.95
comebacks,W,9,"['come', 'back', 's']",2,0.67,654.56,0.95
comedown,W,8,"['come', 'down']",1,0.75,681.77,0.63
comely,W,6,"['come', 'ly']",1,0.67,874.25,0.37
comer,W,5,"['come', 'r']",1,0.6,829.7,0.3
comers,W,6,"['come', 'r', 's']",2,0.5,748.31,0.37
comes,W,5,"['come', 's']",1,0.6,574.56,0.82
comet,W,5,"['come', 't']",1,0.6,570.05,0.97
comets,W,6,"['come', 't', 's']",2,0.5,639.63,0.95
comfier,W,7,"['com', 'f', 'ier']",2,0.57,798.7,0.57
comfits,W,7,"['com', 'f', 'its']",2,0.57,585.11,0.26
comfort,W,7,['comfort'],0,0.86,530.85,1.0
comforts,W,8,"['comfort', 's']",1,0.75,550.74,1.0
comfrey,W,7,"['com', 'f', 're', 'y']",3,0.43,715.5,0.21
comfy,W,5,"['com', 'f', 'y']",2,0.4,632.66,1.0
comic,W,5,['comic'],0,0.8,594.17,1.0
comics,W,6,"['comic', 's']",1,0.67,548.22,0.97
coming,W,6,['coming'],0,0.83,571.97,1.0
comings,W,7,"['coming', 's']",1,0.71,633.16,1.0
comma,W,5,"['comm', 'a']",1,0.6,603.87,0.95
command,W,7,"['comm', 'and']",1,0.71,566.08,1.0
commands,W,8,"['comm', 'and', 's']",2,0.62,603.11,1.0
commas,W,6,"['comm', 'a', 's']",2,0.5,610.35,0.92
commence,W,8,"['comm', 'ence']",1,0.75,616.55,0.98
commenced,W,9,"['comm', 'ence', 'd']",2,0.67,688.11,0.95
commend,W,7,"['comm', 'end']",1,0.71,670.83,0.92
commends,W,8,"['comm', 'end', 's']",2,0.62,598.47,0.97
comment,W,7,['comment'],0,0.86,568.16,1.0
comments,W,8,"['comment', 's']",1,0.75,547.66,1.0
commerce,W,8,"['commerc', 'e']",1,0.75,622.33,0.95
commie,W,6,"['comm', 'i', 'e']",2,0.5,751.18,0.28
commies,W,7,"['comm', 'ies']",1,0.71,682.67,0.35
commit,W,6,"['comm', 'it']",1,0.67,559.25,0.95
commits,W,7,"['comm', 'its']",1,0.71,575.25,1.0
commode,W,7,"['com', 'mode']",1,0.71,718.43,0.76
commodes,W,8,"['com', 'mode', 's']",2,0.62,685.81,0.65
common,W,6,['common'],0,0.83,522.24,0.95
commons,W,7,"['common', 's']",1,0.71,594.24,0.95
commune,W,7,"['comm', 'un', 'e']",2,0.57,673.03,0.87
communed,W,8,"['comm', 'un', 'ed']",2,0.62,820.54,0.68
communes,W,8,"['comm', 'un', 'e', 's']",3,0.5,704.88,0.85
commute,W,7,['commute'],0,0.86,614.42,1.0
commutes,W,8,"['commute', 's']",1,0.75,610.59,1.0
compact,W,7,"['com', 'p', 'act']",2,0.57,581.11,1.0
compacts,W,8,"['com', 'p', 'act', 's']",3,0.5,596.56,0.98
compare,W,7,"['compar', 'e']",1,0.71,584.21,1.0
compared,W,8,"['compar', 'ed']",1,0.75,556.48,1.0
compares,W,8,"['compar', 'e', 's']",2,0.62,570.45,1.0
compass,W,7,"['com', 'pass']",1,0.71,575.7,1.0
compel,W,6,"['com', 'pel']",1,0.67,745.05,0.52
compelled,W,9,"['compell', 'ed']",1,0.78,604.84,0.95
compels,W,7,"['com', 'pel', 's']",2,0.57,723.0,0.55
compere,W,7,"['com', 'per', 'e']",2,0.57,721.33,0.32
compered,W,8,"['com', 'per', 'ed']",2,0.62,695.38,0.21
compete,W,7,"['compet', 'e']",1,0.71,612.33,0.95
competes,W,8,"['compet', 'e', 's']",2,0.62,683.03,0.82
compile,W,7,"['com', 'pil', 'e']",2,0.57,668.16,0.95
compiled,W,8,"['com', 'pil', 'ed']",2,0.62,630.75,1.0
compiles,W,8,"['com', 'pil', 'e', 's']",3,0.5,645.74,0.97
complain,W,8,['complain'],0,0.88,603.5,1.0
complained,W,10,"['complain', 'ed']",1,0.8,551.83,1.0
complains,W,9,"['complain', 's']",1,0.78,587.11,1.0
complaint,W,9,['complaint'],0,0.89,574.11,1.0
complaints,W,10,"['complaint', 's']",1,0.8,581.55,1.0
complete,W,8,['complete'],0,0.88,574.51,0.97
completes,W,9,"['complete', 's']",1,0.78,628.59,0.97
complex,W,7,['complex'],0,0.86,598.03,0.97
complied,W,8,"['com', 'p', 'lie', 'd']",3,0.5,651.73,0.92
complies,W,8,"['com', 'p', 'lie', 's']",3,0.5,692.32,0.92
compline,W,8,"['com', 'p', 'line']",2,0.62,555.6,0.15
comply,W,6,['comply'],0,0.83,660.7,0.87
compo,W,5,"['com', 'p', 'o']",2,0.4,523.0,0.12
comport,W,7,"['com', 'port']",1,0.71,680.3,0.26
compos,W,6,['compos'],0,0.83,762.83,0.15
compose,W,7,"['compos', 'e']",1,0.71,571.59,1.0
composed,W,8,"['compos', 'ed']",1,0.75,587.13,1.0
compost,W,7,"['compos', 't']",1,0.71,646.69,0.98
composts,W,8,"['compos', 't', 's']",2,0.62,624.61,0.98
compote,W,7,"['com', 'pot', 'e']",2,0.57,651.23,0.55
compotes,W,8,"['com', 'pot', 'e', 's']",3,0.5,669.88,0.45
compound,W,8,"['com', 'pound']",1,0.75,592.16,1.0
compounds,W,9,"['com', 'pound', 's']",2,0.67,613.12,1.0
compress,W,8,"['com', 'press']",1,0.75,554.37,0.95
compressed,W,10,"['com', 'press', 'ed']",2,0.7,600.71,1.0
comprise,W,8,"['com', 'p', 'rise']",2,0.62,615.35,0.87
comprised,W,9,"['com', 'pri', 's', 'ed']",3,0.56,635.33,1.0
compute,W,7,"['com', 'put', 'e']",2,0.57,631.47,0.89
computes,W,8,"['com', 'put', 'e', 's']",3,0.5,713.97,0.92
comrade,W,7,"['com', 'r', 'a', 'd', 'e']",4,0.29,626.05,0.95
comrades,W,8,"['com', 'r', 'a', 'd', 'e', 's']",5,0.25,639.85,0.98
coms,W,4,"['com', 's']",1,0.5,723.0,0.15
con,W,3,['con'],0,0.67,651.8,0.95
concave,W,7,"['con', 'ca', 've']",2,0.57,617.31,0.98
conceal,W,7,"['c', 'once', 'al']",2,0.57,599.22,0.97
concealed,W,9,"['c', 'once', 'al', 'ed']",3,0.56,608.48,1.0
conceals,W,8,"['c', 'once', 'al', 's']",3,0.5,595.22,1.0
concede,W,7,"['con', 'c', 'ed', 'e']",3,0.43,597.54,0.98
concedes,W,8,"['con', 'c', 'ed', 'e', 's']",4,0.38,611.66,0.98
conceit,W,7,"['c', 'once', 'it']",2,0.57,658.75,0.87
conceits,W,8,"['c', 'once', 'its']",2,0.62,677.64,0.9
conceive,W,8,"['c', 'once', 'ive']",2,0.62,557.08,1.0
conceived,W,9,"['c', 'once', 'ive', 'd']",3,0.56,551.03,1.0
conceives,W,9,"['c', 'once', 'ive', 's']",3,0.56,635.45,0.98
concept,W,7,['concept'],0,0.86,526.3,1.0
concepts,W,8,"['concept', 's']",1,0.75,585.49,0.98
concern,W,7,['concern'],0,0.86,534.89,0.97
concerned,W,9,"['concern', 'ed']",1,0.78,614.62,0.97
concerns,W,8,"['concern', 's']",1,0.75,615.39,1.0
concert,W,7,['concert'],0,0.86,531.35,0.97
concerts,W,8,"['concert', 's']",1,0.75,608.84,1.0
conch,W,5,"['con', 'ch']",1,0.6,741.0,0.34
concise,W,7,['concise'],0,0.86,616.74,0.98
conclave,W,8,"['con', 'c', 'l', 'a', 've']",4,0.38,601.23,0.58
conclaves,W,9,"['con', 'c', 'l', 'a', 'ves']",4,0.44,684.75,0.55
conclude,W,8,['conclude'],0,0.88,627.05,1.0
concludes,W,9,"['conclude', 's']",1,0.78,560.87,0.98
concoct,W,7,"['con', 'co', 'c', 't']",3,0.43,702.45,0.3
concord,W,7,"['con', 'c', 'or', 'd']",3,0.43,641.76,0.92
concourse,W,9,"['con', 'course']",1,0.78,790.83,0.63
concrete,W,8,"['con', 'crete']",1,0.75,631.33,1.0
concur,W,6,"['con', 'cur']",1,0.67,708.31,0.84
concurred,W,9,"['con', 'cur', 'red']",2,0.67,626.54,0.98
concurs,W,7,"['con', 'cur', 's']",2,0.57,617.11,0.9
concussed,W,9,"['con', 'cu', 's', 's', 'ed']",4,0.44,645.11,0.92
condemn,W,7,['condemn'],0,0.86,647.32,0.92
condemned,W,9,"['condemn', 'ed']",1,0.78,657.42,0.98
condemns,W,8,"['condemn', 's']",1,0.75,673.76,0.89
condense,W,8,"['con', 'den', 's', 'e']",3,0.5,690.92,0.98
condensed,W,9,"['con', 'den', 's', 'ed']",3,0.56,663.86,0.97
condign,W,7,"['con', 'dig', 'n']",2,0.57,,0.0
condom,W,6,"['con', 'd', 'o', 'm']",3,0.33,610.57,0.97
condoms,W,7,"['con', 'd', 'o', 'm', 's']",4,0.29,580.92,1.0
condone,W,7,"['con', 'done']",1,0.71,711.07,0.79
condoned,W,8,"['con', 'don', 'ed']",2,0.62,708.19,0.84
condones,W,8,"['con', 'done', 's']",2,0.62,772.09,0.87
condor,W,6,"['con', 'd', 'or']",2,0.5,812.7,0.55
condors,W,7,"['con', 'd', 'or', 's']",3,0.43,733.68,0.58
conduct,W,7,['conduct'],0,0.86,584.92,1.0
conducts,W,8,"['conduct', 's']",1,0.75,577.97,1.0
conduit,W,7,"['con', 'd', 'u', 'it']",3,0.43,776.17,0.61
conduits,W,8,"['con', 'd', 'u', 'its']",3,0.5,725.96,0.68
cone,W,4,"['con', 'e']",1,0.5,594.76,0.92
cones,W,5,"['con', 'e', 's']",2,0.4,558.37,0.95
confer,W,6,"['con', 'fer']",1,0.67,654.44,0.7
conferred,W,9,"['con', 'fer', 'red']",2,0.67,668.61,0.9
confers,W,7,"['con', 'fer', 's']",2,0.57,671.47,0.84
confess,W,7,"['con', 'f', 'e', 's', 's']",4,0.29,597.46,1.0
confessed,W,9,"['con', 'f', 'e', 's', 's', 'ed']",5,0.33,568.63,1.0
confide,W,7,"['con', 'f', 'ide']",2,0.57,602.67,0.97
confides,W,8,"['con', 'f', 'ide', 's']",3,0.5,659.66,1.0
confine,W,7,"['con', 'fine']",1,0.71,611.39,0.97
confined,W,8,"['con', 'fine', 'd']",2,0.62,592.87,1.0
confines,W,8,"['con', 'fine', 's']",2,0.62,642.19,0.92
confirm,W,7,['confirm'],0,0.86,546.49,0.97
confirmed,W,9,['confirmed'],0,0.89,538.9,1.0
confirms,W,8,"['confirm', 's']",1,0.75,607.98,1.0
conflate,W,8,"['con', 'flat', 'e']",2,0.62,678.0,0.32
conflates,W,9,"['con', 'f', 'lates']",2,0.67,758.08,0.38
conflict,W,8,['conflict'],0,0.88,555.28,0.97
conflicts,W,9,"['conflict', 's']",1,0.78,548.68,0.97
confluence,W,10,"['con', 'flu', 'ence']",2,0.7,705.4,0.75
confluent,W,9,"['con', 'flu', 'ent']",2,0.67,731.83,0.75
conform,W,7,"['con', 'form']",1,0.71,649.24,0.97
conformed,W,9,"['con', 'form', 'ed']",2,0.67,643.69,0.95
conforms,W,8,"['con', 'form', 's']",2,0.62,620.0,0.85
confound,W,8,"['con', 'found']",1,0.75,689.21,0.97
confounds,W,9,"['con', 'found', 's']",2,0.67,723.21,0.78
confront,W,8,['confront'],0,0.88,606.21,0.95
confronts,W,9,"['confront', 's']",1,0.78,665.03,1.0
confuse,W,7,"['confus', 'e']",1,0.71,549.58,1.0
confused,W,8,"['confus', 'ed']",1,0.75,539.33,1.0
conga,W,5,"['con', 'g', 'a']",2,0.4,697.0,0.74
congas,W,6,"['con', 'gas']",1,0.67,744.48,0.52
congeal,W,7,"['con', 'ge', 'al']",2,0.57,675.9,0.78
congealed,W,9,"['con', 'ge', 'al', 'ed']",3,0.56,744.53,0.89
congeals,W,8,"['con', 'ge', 'al', 's']",3,0.5,739.1,0.75
conger,W,6,"['con', 'ger']",1,0.67,790.17,0.18
congers,W,7,"['con', 'ger', 's']",2,0.57,742.83,0.3
congest,W,7,"['con', 'g', 'est']",2,0.57,789.31,0.76
congo,W,5,"['con', 'go']",1,0.6,592.23,0.98
congrats,W,8,"['con', 'gra', 't', 's']",3,0.5,641.94,0.87
congress,W,8,['congress'],0,0.88,651.32,0.95
congruence,W,10,"['con', 'g', 'ru', 'ence']",3,0.6,746.21,0.92
congruent,W,9,"['con', 'g', 'ru', 'ent']",3,0.56,675.82,0.89
congruous,W,9,"['con', 'g', 'ru', 'ous']",3,0.56,797.04,0.71
conic,W,5,"['con', 'ic']",1,0.6,721.33,0.16
conjoin,W,7,"['con', 'join']",1,0.71,675.81,0.68
conjoined,W,9,"['con', 'join', 'ed']",2,0.67,682.53,0.89
conjoint,W,8,"['con', 'joint']",1,0.75,710.62,0.45
conjunct,W,8,"['con', 'ju', 'n', 'c', 't']",4,0.38,610.16,0.78
conjuncts,W,9,"['con', 'ju', 'n', 'c', 't', 's']",5,0.33,654.04,0.72
conjure,W,7,"['con', 'jur', 'e']",2,0.57,618.21,0.98
conjured,W,8,"['con', 'jur', 'ed']",2,0.62,600.13,0.95
conjures,W,8,"['con', 'jur', 'e', 's']",3,0.5,638.76,0.89
conk,W,4,"['con', 'k']",1,0.5,626.86,0.55
conked,W,6,"['con', 'k', 'ed']",2,0.5,637.87,0.62
conker,W,6,"['con', 'ker']",1,0.67,653.82,0.82
conkers,W,7,"['con', 'ker', 's']",2,0.57,644.35,0.78
conks,W,5,"['con', 'k', 's']",2,0.4,640.5,0.48
connect,W,7,['connect'],0,0.86,518.68,1.0
connects,W,8,"['connect', 's']",1,0.75,569.02,1.0
conned,W,6,"['con', 'n', 'ed']",2,0.5,804.0,0.68
conning,W,7,"['con', 'n', 'ing']",2,0.57,721.38,0.47
connive,W,7,"['con', 'n', 'ive']",2,0.57,629.08,0.3
connived,W,8,"['con', 'n', 'ive', 'd']",3,0.5,700.0,0.28
connives,W,8,"['con', 'n', 'ive', 's']",3,0.5,692.18,0.28
connote,W,7,"['con', 'note']",1,0.71,745.42,0.3
connotes,W,8,"['con', 'note', 's']",2,0.62,743.92,0.37
conquer,W,7,"['con', 'que', 'r']",2,0.57,614.64,0.92
conquered,W,9,"['con', 'que', 'red']",2,0.67,616.75,1.0
conquers,W,8,"['con', 'qu', 'ers']",2,0.62,606.33,0.97
conquest,W,8,"['con', 'que', 's', 't']",3,0.5,577.81,0.97
conquests,W,9,"['con', 'que', 's', 't', 's']",4,0.44,612.68,1.0
cons,W,4,"['con', 's']",1,0.5,715.29,0.78
conscience,W,10,"['con', 'science']",1,0.8,596.55,1.0
conscious,W,9,['conscious'],0,0.89,594.92,1.0
conscript,W,9,"['con', 'script']",1,0.78,673.37,0.82
conscripts,W,10,"['con', 'script', 's']",2,0.7,620.49,0.88
consent,W,7,"['con', 'sent']",1,0.71,572.85,1.0
consents,W,8,"['con', 'sent', 's']",2,0.62,647.43,0.97
conserve,W,8,"['conserv', 'e']",1,0.75,596.26,0.98
conserved,W,9,"['conserv', 'ed']",1,0.78,609.09,0.92
conserves,W,9,"['conserv', 'e', 's']",2,0.67,627.11,1.0
consign,W,7,"['con', 'sign']",1,0.71,641.27,0.68
consigned,W,9,"['con', 'sign', 'ed']",2,0.67,617.27,0.92
consigns,W,8,"['con', 'sign', 's']",2,0.62,731.85,0.88
consist,W,7,['consist'],0,0.86,585.35,0.92
consists,W,8,"['consist', 's']",1,0.75,551.51,0.98
console,W,7,['console'],0,0.86,644.87,1.0
consoled,W,8,"['console', 'd']",1,0.75,642.13,0.95
consoles,W,8,"['console', 's']",1,0.75,576.6,0.92
consols,W,7,"['con', 's', 'o', 'l', 's']",4,0.29,693.78,0.76
consort,W,7,"['con', 'sort']",1,0.71,642.09,0.85
consorts,W,8,"['con', 'sort', 's']",2,0.62,578.27,0.82
constant,W,8,['constant'],0,0.88,645.24,1.0
constants,W,9,"['constant', 's']",1,0.78,686.68,0.95
constrain,W,9,"['con', 's', 'train']",2,0.67,641.18,1.0
constrained,W,11,"['con', 's', 'train', 'ed']",3,0.64,692.19,1.0
constrains,W,10,"['con', 's', 'train', 's']",3,0.6,625.42,0.92
constraint,W,10,"['con', 's', 'train', 't']",3,0.6,618.45,1.0
constraints,W,11,"['con', 's', 'train', 't', 's']",4,0.55,655.16,1.0
constrict,W,9,"['con', 'strict']",1,0.78,627.82,1.0
constricts,W,10,"['con', 'strict', 's']",2,0.7,641.43,0.95
construct,W,9,['construct'],0,0.89,543.46,0.98
constructs,W,10,"['construct', 's']",1,0.8,641.75,1.0
construe,W,8,"['con', 's', 'true']",2,0.62,805.74,0.71
construed,W,9,"['con', 's', 'tru', 'ed']",3,0.56,795.78,0.72
construes,W,9,"['con', 's', 'true', 's']",3,0.56,786.92,0.76
consul,W,6,"['con', 's', 'ul']",2,0.5,712.55,0.53
consuls,W,7,"['con', 's', 'ul', 's']",3,0.43,740.33,0.39
consult,W,7,['consult'],0,0.86,560.03,0.97
consults,W,8,"['consult', 's']",1,0.75,606.34,1.0
consume,W,7,"['consum', 'e']",1,0.71,589.95,1.0
consumed,W,8,"['consum', 'ed']",1,0.75,639.03,0.95
consumes,W,8,"['consum', 'e', 's']",2,0.62,595.56,0.98
contact,W,7,['contact'],0,0.86,485.65,1.0
contacts,W,8,"['contact', 's']",1,0.75,572.08,0.97
contain,W,7,['contain'],0,0.86,591.15,1.0
contained,W,9,"['contain', 'ed']",1,0.78,564.32,0.95
contains,W,8,"['contain', 's']",1,0.75,532.22,0.97
contemn,W,7,"['con', 't', 'e', 'm', 'n']",4,0.29,690.75,0.1
contemned,W,9,"['con', 't', 'e', 'm', 'n', 'ed']",5,0.33,596.8,0.16
contempt,W,8,"['con', 'temp', 't']",2,0.62,651.81,0.97
contend,W,7,"['con', 't', 'end']",2,0.57,612.89,0.92
contends,W,8,"['con', 't', 'end', 's']",3,0.5,599.74,0.9
content,W,7,['content'],0,0.86,536.78,0.95
contents,W,8,"['content', 's']",1,0.75,547.62,1.0
contest,W,7,['contest'],0,0.86,547.33,0.98
contests,W,8,"['contest', 's']",1,0.75,597.84,1.0
context,W,7,['context'],0,0.86,597.95,0.98
contexts,W,8,"['context', 's']",1,0.75,632.68,0.95
contort,W,7,"['con', 'to', 'r', 't']",3,0.43,623.53,0.8
contorts,W,8,"['con', 'to', 'r', 't', 's']",4,0.38,772.16,0.66
contour,W,7,"['con', 't', 'our']",2,0.57,610.82,0.92
contoured,W,9,"['con', 't', 'our', 'ed']",3,0.56,790.47,0.84
contours,W,8,"['con', 't', 'our', 's']",3,0.5,647.64,0.92
contract,W,8,['contract'],0,0.88,551.54,1.0
contracts,W,9,"['contract', 's']",1,0.78,628.08,1.0
contrast,W,8,['contrast'],0,0.88,552.78,0.97
contrasts,W,9,"['contrast', 's']",1,0.78,566.11,0.97
contrite,W,8,"['con', 'tri', 't', 'e']",3,0.5,727.38,0.6
contrive,W,8,"['con', 'tri', 've']",2,0.62,627.6,0.82
contrived,W,9,"['con', 'tri', 've', 'd']",3,0.56,723.12,0.84
contrives,W,9,"['con', 'tri', 'ves']",2,0.67,727.58,0.89
control,W,7,['control'],0,0.86,498.84,1.0
controlled,W,10,"['controll', 'ed']",1,0.8,598.08,1.0
controls,W,8,"['control', 's']",1,0.75,589.77,0.98
convene,W,7,"['con', 've', 'n', 'e']",3,0.43,722.0,0.7
convened,W,8,"['con', 've', 'n', 'ed']",3,0.5,822.03,0.8
convenes,W,8,"['con', 've', 'n', 'e', 's']",4,0.38,749.64,0.57
convent,W,7,"['con', 'vent']",1,0.71,662.29,1.0
convents,W,8,"['con', 'vent', 's']",2,0.62,766.69,0.87
converge,W,8,"['con', 'ver', 'ge']",2,0.62,583.33,0.98
converged,W,9,"['con', 'ver', 'g', 'ed']",3,0.56,645.54,0.97
converse,W,8,"['con', 'verse']",1,0.75,576.62,0.98
conversed,W,9,"['con', 'verse', 'd']",2,0.67,614.05,1.0
convert,W,7,['convert'],0,0.86,579.71,0.98
converts,W,8,"['convert', 's']",1,0.75,560.63,1.0
convex,W,6,"['con', 'v', 'ex']",2,0.5,638.97,0.75
convey,W,6,"['con', 've', 'y']",2,0.5,664.94,0.95
conveyed,W,8,"['con', 've', 'y', 'ed']",3,0.5,638.08,1.0
conveys,W,7,"['con', 've', 'y', 's']",3,0.43,584.27,0.97
convict,W,7,['convict'],0,0.86,602.8,1.0
convicts,W,8,"['convict', 's']",1,0.75,555.81,0.97
convince,W,8,['convince'],0,0.88,611.74,1.0
convinced,W,9,"['convince', 'd']",1,0.78,576.05,1.0
convoked,W,8,"['con', 'vo', 'k', 'ed']",3,0.5,737.0,0.16
convoy,W,6,"['con', 'vo', 'y']",2,0.5,611.29,0.89
convoys,W,7,"['con', 'vo', 'y', 's']",3,0.43,680.5,0.87
convulse,W,8,"['con', 'v', 'ul', 's', 'e']",4,0.38,693.76,0.85
convulsed,W,9,"['con', 'v', 'ul', 's', 'ed']",4,0.44,714.0,0.8
cony,W,4,"['con', 'y']",1,0.5,,0.0
coo,W,3,"['co', 'o']",1,0.33,581.53,0.45
cooed,W,5,"['co', 'o', 'ed']",2,0.4,701.14,0.57
cooing,W,6,"['co', 'o', 'ing']",2,0.5,885.95,0.61
cook,W,4,['cook'],0,0.75,492.22,1.0
cookbook,W,8,"['cook', 'book']",1,0.75,658.5,0.87
cookbooks,W,9,"['cook', 'book', 's']",2,0.67,662.69,0.8
cooked,W,6,"['cook', 'ed']",1,0.67,541.61,1.0
cooker,W,6,"['cook', 'er']",1,0.67,646.67,0.97
cookers,W,7,"['cook', 'ers']",1,0.71,622.12,0.92
cookhouse,W,9,"['cook', 'house']",1,0.78,797.0,0.45
cookie,W,6,"['cook', 'i', 'e']",2,0.5,528.22,0.97
cookies,W,7,"['cook', 'ies']",1,0.71,548.53,1.0
cooking,W,7,"['cook', 'ing']",1,0.71,560.29,1.0
cooks,W,5,"['cook', 's']",1,0.6,557.91,0.92
cool,W,4,['cool'],0,0.75,498.92,1.0
coolant,W,7,"['cool', 'an', 't']",2,0.57,762.0,0.58
coolants,W,8,"['cool', 'ants']",1,0.75,698.63,0.48
cooled,W,6,"['cool', 'ed']",1,0.67,588.25,0.95
cooler,W,6,"['cool', 'er']",1,0.67,548.58,1.0
coolers,W,7,"['cool', 'ers']",1,0.71,721.91,0.87
coolest,W,7,"['cool', 'est']",1,0.71,596.36,0.95
coolie,W,6,"['cool', 'i', 'e']",2,0.5,662.38,0.25
coolies,W,7,"['cool', 'ies']",1,0.71,696.58,0.37
cooling,W,7,"['cool', 'ing']",1,0.71,546.31,0.97
coolly,W,6,"['cool', 'ly']",1,0.67,777.65,0.6
coolness,W,8,"['cool', 'ness']",1,0.75,625.41,0.95
cools,W,5,"['cool', 's']",1,0.6,600.68,0.89
coon,W,4,"['co', 'on']",1,0.5,633.62,0.65
coons,W,5,"['co', 'on', 's']",2,0.4,729.53,0.5
coop,W,4,"['co', 'o', 'p']",2,0.25,679.58,0.7
cooper,W,6,"['co', 'o', 'per']",2,0.5,666.07,0.79
coops,W,5,"['co', 'o', 'p', 's']",3,0.2,673.4,0.52
coos,W,4,"['co', 'o', 's']",2,0.25,636.33,0.4
coot,W,4,"['co', 'o', 't']",2,0.25,855.47,0.47
coots,W,5,"['co', 'o', 't', 's']",3,0.2,705.67,0.37
cop,W,3,['cop'],0,0.67,626.5,0.97
cope,W,4,"['cop', 'e']",1,0.5,632.64,0.95
