Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
asfalt,W,6,"['as', 'f', 'alt']",2,0.5,661.74,0.9
asgrauw,W,7,"['as', 'gra', 'u', 'w']",3,0.43,856.2,0.38
asiel,W,5,"['as', 'iel']",1,0.6,619.44,0.95
aspect,W,6,"['as', 'pect']",1,0.67,638.32,0.92
assen,W,5,"['ass', 'en']",1,0.6,606.71,0.9
aster,W,5,['aster'],0,0.8,626.17,0.33
asters,W,6,['asters'],0,0.83,725.0,0.23
astma,W,5,"['ast', 'ma']",1,0.6,661.11,0.95
at,W,2,['at'],0,0.5,650.28,0.92
aten,W,4,['aten'],0,0.75,654.93,0.79
atlas,W,5,"['at', 'las']",1,0.6,594.56,0.95
atleet,W,6,"['at', 'le', 'et']",2,0.5,615.46,0.92
atoom,W,5,"['at', 'oom']",1,0.6,667.15,0.85
attent,W,6,"['att', 'ent']",1,0.67,591.51,1.0
au,W,2,['au'],0,0.5,695.5,0.23
augurk,W,6,"['aug', 'ur', 'k']",2,0.5,674.89,0.92
aula,W,4,"['aul', 'a']",1,0.5,597.0,0.87
aula's,W,6,"['aul', 'a', ""'s""]",2,0.5,651.27,0.9
aura,W,4,['aura'],0,0.75,590.55,0.92
aura's,W,6,"['aura', ""'s""]",1,0.67,650.77,0.9
auteur,W,6,"['a', 'ute', 'ur']",2,0.5,574.23,1.0
auteurs,W,7,"['a', 'ute', 'urs']",2,0.57,648.62,1.0
autist,W,6,"['aut', 'ist']",1,0.67,667.24,0.87
auto,W,4,['auto'],0,0.75,517.97,1.0
auto's,W,6,"['auto', ""'s""]",1,0.67,558.34,0.97
avond,W,5,"['av', 'ond']",1,0.6,521.27,0.95
avonds,W,6,"['av', 'onds']",1,0.67,611.8,0.79
azen,W,4,"['az', 'en']",1,0.5,724.97,0.87
azijn,W,5,"['az', 'ijn']",1,0.6,575.14,0.95
baadde,W,6,"['ba', 'add', 'e']",2,0.5,742.1,0.79
baai,W,4,"['ba', 'ai']",1,0.5,611.1,1.0
baaien,W,6,"['ba', 'ai', 'en']",2,0.5,699.48,0.85
baaitje,W,7,"['ba', 'ait', 'je']",2,0.57,823.12,0.51
baaitjes,W,8,"['ba', 'ait', 'j', 'es']",3,0.5,846.17,0.38
baak,W,4,"['ba', 'ak']",1,0.5,566.0,0.13
baal,W,4,"['ba', 'al']",1,0.5,639.93,0.72
baaltje,W,7,"['ba', 'alt', 'je']",2,0.57,748.0,0.31
baaltjes,W,8,"['ba', 'alt', 'j', 'es']",3,0.5,646.88,0.23
baan,W,4,"['ba', 'an']",1,0.5,531.08,0.95
baande,W,6,"['ba', 'ande']",1,0.67,651.34,0.9
baanden,W,7,"['ba', 'and', 'en']",2,0.57,757.04,0.64
baantje,W,7,"['ba', 'ant', 'je']",2,0.57,638.08,1.0
baantjes,W,8,"['ba', 'ant', 'j', 'es']",3,0.5,603.05,1.0
baar,W,4,"['ba', 'ar']",1,0.5,611.13,0.69
baard,W,5,"['ba', 'ard']",1,0.6,588.0,0.95
baarde,W,6,"['ba', 'arde']",1,0.67,682.08,0.67
baarden,W,7,"['ba', 'arden']",1,0.71,627.65,1.0
baardje,W,7,"['ba', 'ard', 'je']",2,0.57,594.24,1.0
baardjes,W,8,"['ba', 'ard', 'j', 'es']",3,0.5,671.87,0.97
baars,W,5,"['ba', 'ars']",1,0.6,655.3,0.69
baart,W,5,"['ba', 'art']",1,0.6,673.67,0.72
baartje,W,7,"['ba', 'art', 'je']",2,0.57,650.09,0.56
baartjes,W,8,"['ba', 'art', 'j', 'es']",3,0.5,600.87,0.46
baarzen,W,7,"['ba', 'ar', 'zen']",2,0.57,813.0,0.28
baas,W,4,"['ba', 'as']",1,0.5,545.64,1.0
baasje,W,6,"['ba', 'as', 'je']",2,0.5,590.84,0.95
baasjes,W,7,"['ba', 'as', 'j', 'es']",3,0.43,624.74,0.95
baat,W,4,"['ba', 'at']",1,0.5,658.03,0.77
baatte,W,6,"['ba', 'at', 'te']",2,0.5,700.12,0.87
baba,W,4,"['b', 'aba']",1,0.5,543.5,0.05
baba's,W,6,"['b', 'aba', ""'s""]",2,0.5,,0.0
babel,W,5,"['b', 'abel']",1,0.6,668.21,0.56
baby,W,4,['baby'],0,0.75,527.13,1.0
baby's,W,6,"['baby', ""'s""]",1,0.67,553.59,1.0
bacchus,W,7,"['b', 'ac', 'ch', 'us']",3,0.43,872.44,0.28
bacon,W,5,"['b', 'acon']",1,0.6,662.5,0.95
bad,W,3,['bad'],0,0.67,526.76,0.97
baden,W,5,"['bad', 'en']",1,0.6,670.85,1.0
badend,W,6,"['bad', 'end']",1,0.67,732.46,0.9
badjas,W,6,"['bad', 'jas']",1,0.67,562.0,0.97
badje,W,5,"['bad', 'je']",1,0.6,556.1,1.0
badjes,W,6,"['bad', 'j', 'es']",2,0.5,630.94,0.92
badkuip,W,7,"['bad', 'ku', 'ip']",2,0.57,614.74,0.97
badmuts,W,7,"['bad', 'm', 'uts']",2,0.57,645.51,0.92
badpak,W,6,"['bad', 'pak']",1,0.67,576.72,1.0
badplaats,W,9,"['bad', 'pl', 'a', 'ats']",3,0.56,587.68,0.95
bag,W,3,['bag'],0,0.67,602.25,0.1
baggen,W,6,"['bag', 'gen']",1,0.67,,0.0
bah,W,3,['bah'],0,0.67,706.75,0.46
bak,W,3,"['b', 'ak']",1,0.33,557.41,1.0
bakboord,W,8,"['b', 'ak', 'bo', 'ord']",3,0.5,671.36,0.95
baken,W,5,"['b', 'aken']",1,0.6,655.7,0.69
bakens,W,6,"['b', 'akens']",1,0.67,715.33,0.74
baker,W,5,"['b', 'aker']",1,0.6,575.27,0.41
bakers,W,6,"['b', 'akers']",1,0.67,644.4,0.28
bakfiets,W,8,"['b', 'ak', 'fi', 'ets']",3,0.5,716.12,0.77
bakje,W,5,"['b', 'ak', 'je']",2,0.4,607.44,1.0
bakjes,W,6,"['b', 'ak', 'j', 'es']",3,0.33,563.11,0.97
bakken,W,6,"['b', 'ak', 'ken']",2,0.5,597.92,1.0
bakker,W,6,"['b', 'ak', 'ker']",2,0.5,564.03,1.0
bakkers,W,7,"['b', 'ak', 'kers']",2,0.57,622.0,0.97
baksteen,W,8,"['b', 'ak', 'steen']",2,0.62,593.58,0.97
bakte,W,5,"['b', 'ak', 'te']",2,0.4,624.66,0.97
bal,W,3,['bal'],0,0.67,537.5,0.97
balans,W,6,"['bal', 'ans']",1,0.67,589.45,0.97
balde,W,5,"['b', 'alde']",1,0.6,735.65,0.59
balen,W,5,"['bal', 'en']",1,0.6,650.84,0.97
balie,W,5,"['bal', 'ie']",1,0.6,625.44,1.0
balies,W,6,"['bal', 'ies']",1,0.67,689.59,0.87
baljuw,W,6,"['bal', 'ju', 'w']",2,0.5,600.2,0.26
baljuws,W,7,"['bal', 'ju', 'ws']",2,0.57,733.78,0.28
balk,W,4,"['b', 'alk']",1,0.5,559.29,1.0
balken,W,6,"['b', 'alk', 'en']",2,0.5,604.54,0.97
balkje,W,6,"['b', 'alk', 'je']",2,0.5,612.05,0.95
balkjes,W,7,"['b', 'alk', 'j', 'es']",3,0.43,613.65,0.92
balkon,W,6,"['b', 'alk', 'on']",2,0.5,545.13,1.0
balkons,W,7,"['b', 'alk', 'ons']",2,0.57,572.79,0.97
ballast,W,7,"['ball', 'ast']",1,0.71,666.64,0.74
ballen,W,6,"['ball', 'en']",1,0.67,591.97,1.0
ballet,W,6,"['bal', 'let']",1,0.67,588.31,1.0
balling,W,7,"['ball', 'ing']",1,0.71,757.83,0.49
ballon,W,6,"['ball', 'on']",1,0.67,566.08,1.0
ballons,W,7,"['ball', 'ons']",1,0.71,579.97,0.95
ballpoint,W,9,"['ball', 'point']",1,0.78,749.8,0.41
ballpoints,W,10,"['ball', 'points']",1,0.8,811.65,0.59
balpen,W,6,"['bal', 'pen']",1,0.67,589.64,0.97
bals,W,4,"['b', 'als']",1,0.5,659.15,0.38
balsem,W,6,"['b', 'alse', 'm']",2,0.5,611.18,1.0
balsems,W,7,"['b', 'alse', 'ms']",2,0.57,675.44,0.92
balzaal,W,7,"['bal', 'za', 'al']",2,0.57,655.49,0.97
bamboe,W,6,"['b', 'ambo', 'e']",2,0.5,614.54,0.97
bamboes,W,7,"['b', 'ambo', 'es']",2,0.57,731.3,0.69
ban,W,3,['ban'],0,0.67,628.44,0.9
banaal,W,6,"['b', 'ana', 'al']",2,0.5,617.56,0.92
banaan,W,6,"['b', 'ana', 'an']",2,0.5,554.82,1.0
banco,W,5,"['ban', 'co']",1,0.6,602.6,0.26
band,W,4,['band'],0,0.75,573.28,1.0
banden,W,6,"['band', 'en']",1,0.67,604.5,0.97
bandiet,W,7,"['band', 'iet']",1,0.71,592.82,0.97
bandje,W,6,"['band', 'je']",1,0.67,597.05,1.0
bandjes,W,7,"['band', 'j', 'es']",2,0.57,566.54,0.97
bands,W,5,['bands'],0,0.8,693.8,0.51
banen,W,5,"['ban', 'en']",1,0.6,607.38,1.0
bange,W,5,"['b', 'ange']",1,0.6,750.9,0.74
banger,W,6,"['b', 'anger']",1,0.67,682.28,0.74
banjo,W,5,"['ban', 'jo']",1,0.6,656.52,0.74
banjo's,W,7,"['ban', 'jo', ""'s""]",2,0.57,697.58,0.82
bank,W,4,['bank'],0,0.75,543.38,1.0
banken,W,6,"['bank', 'en']",1,0.67,571.76,0.97
banket,W,6,"['bank', 'et']",1,0.67,639.61,0.97
bankier,W,7,"['bank', 'ier']",1,0.71,591.61,0.97
bankiers,W,8,"['bank', 'iers']",1,0.75,612.08,0.97
bankje,W,6,"['bank', 'je']",1,0.67,562.63,0.97
bankjes,W,7,"['bank', 'j', 'es']",2,0.57,579.54,1.0
bankroet,W,8,"['bank', 'ro', 'et']",2,0.62,596.92,1.0
bankroof,W,8,"['bank', 'ro', 'of']",2,0.62,685.53,0.85
bankstel,W,8,"['bank', 'st', 'el']",2,0.62,846.14,0.64
bannen,W,6,"['b', 'ann', 'en']",2,0.5,657.56,0.92
banning,W,7,"['ban', 'ning']",1,0.71,803.19,0.49
bar,W,3,['bar'],0,0.67,552.97,1.0
barak,W,5,"['bar', 'ak']",1,0.6,672.17,0.77
barbaar,W,7,"['bar', 'ba', 'ar']",2,0.57,646.51,0.95
barbaars,W,8,"['bar', 'ba', 'ars']",2,0.62,626.54,1.0
bard,W,4,['bard'],0,0.75,843.0,0.21
barden,W,6,"['b', 'arden']",1,0.67,691.2,0.18
baren,W,5,"['b', 'aren']",1,0.6,582.59,0.79
baret,W,5,"['b', 'aret']",1,0.6,708.31,0.77
barkruk,W,7,"['b', 'ark', 'ru', 'k']",3,0.43,791.96,0.77
barman,W,6,"['bar', 'man']",1,0.67,597.94,0.92
barnsteen,W,9,"['b', 'arn', 'steen']",2,0.67,815.38,0.21
barok,W,5,"['bar', 'ok']",1,0.6,656.81,0.92
baron,W,5,"['bar', 'on']",1,0.6,619.18,0.97
barons,W,6,"['bar', 'ons']",1,0.67,622.42,0.87
barre,W,5,"['bar', 're']",1,0.6,748.58,0.64
bars,W,4,['bars'],0,0.75,701.52,0.67
barse,W,5,"['bar', 'se']",1,0.6,728.2,0.28
barst,W,5,"['bar', 'st']",1,0.6,590.71,0.97
barsten,W,7,"['bar', 'sten']",1,0.71,633.43,0.95
barstte,W,7,"['bar', 'st', 'te']",2,0.57,653.97,0.95
barstten,W,8,"['bar', 'st', 'ten']",2,0.62,639.69,0.95
bas,W,3,['bas'],0,0.67,650.7,0.9
basalt,W,6,"['bas', 'alt']",1,0.67,624.62,0.21
base,W,4,['base'],0,0.75,706.06,0.51
baseball,W,8,"['base', 'ball']",1,0.75,763.47,0.92
baseert,W,7,"['base', 'ert']",1,0.71,747.6,0.74
basen,W,5,"['bas', 'en']",1,0.6,743.83,0.41
bases,W,5,"['b', 'ases']",1,0.6,770.94,0.54
basis,W,5,"['bas', 'is']",1,0.6,598.03,1.0
basket,W,6,"['b', 'asket']",1,0.67,599.7,0.97
baskets,W,7,"['b', 'ask', 'ets']",2,0.57,678.59,0.9
bassen,W,6,"['bass', 'en']",1,0.67,721.71,0.44
bassin,W,6,"['bass', 'in']",1,0.67,684.0,0.62
bassins,W,7,"['bass', 'ins']",1,0.71,755.92,0.64
bast,W,4,"['b', 'ast']",1,0.5,640.5,0.26
basta,W,5,"['b', 'asta']",1,0.6,685.2,0.69
bastaard,W,8,"['b', 'asta', 'ard']",2,0.62,653.7,0.9
bastaards,W,9,"['b', 'asta', 'ards']",2,0.67,697.32,1.0
basten,W,6,"['b', 'ast', 'en']",2,0.5,667.55,0.28
bat,W,3,['bat'],0,0.67,790.2,0.28
bate,W,4,"['b', 'ate']",1,0.5,801.0,0.18
baten,W,5,"['bat', 'en']",1,0.6,714.52,0.9
bath,W,4,['bath'],0,0.75,649.5,0.08
baths,W,5,"['b', 'aths']",1,0.6,891.0,0.03
bats,W,4,['bats'],0,0.75,1033.0,0.03
bazaar,W,6,"['b', 'azaar']",1,0.67,635.77,0.82
bazaars,W,7,"['b', 'aza', 'ars']",2,0.57,725.28,0.67
bazel,W,5,"['b', 'azel']",1,0.6,641.5,0.41
bazen,W,5,"['b', 'az', 'en']",2,0.4,592.84,0.97
bazin,W,5,"['b', 'az', 'in']",2,0.4,589.71,0.97
beauty,W,6,"['beaut', 'y']",1,0.67,669.64,0.77
beauty's,W,8,"['beaut', 'y', ""'s""]",2,0.62,660.22,0.79
bed,W,3,['bed'],0,0.67,572.72,1.0
bedaard,W,7,"['bed', 'a', 'ard']",2,0.57,681.03,0.87
bedacht,W,7,"['bed', 'acht']",1,0.71,607.05,1.0
bedankt,W,7,"['bed', 'ank', 't']",2,0.57,522.59,1.0
bedbank,W,7,"['bed', 'bank']",1,0.71,776.12,0.33
bedden,W,6,"['bed', 'den']",1,0.67,589.16,0.97
bedding,W,7,"['bed', 'ding']",1,0.71,691.35,0.92
bede,W,4,"['bed', 'e']",1,0.5,789.13,0.64
bedeesd,W,7,"['bed', 'ees', 'd']",2,0.57,667.28,0.85
bedekt,W,6,"['bed', 'ek', 't']",2,0.5,624.0,1.0
beden,W,5,"['bed', 'en']",1,0.6,641.65,0.54
bedenk,W,6,"['bed', 'en', 'k']",2,0.5,604.57,0.95
bedenkt,W,7,"['bed', 'en', 'kt']",2,0.57,648.83,0.95
bederf,W,6,"['bed', 'er', 'f']",2,0.5,595.49,0.97
bediend,W,7,"['bed', 'i', 'end']",2,0.57,620.45,0.97
bedient,W,7,"['bed', 'ient']",1,0.71,638.74,0.97
bedierf,W,7,"['bed', 'ier', 'f']",2,0.57,689.45,0.85
beding,W,6,"['bed', 'ing']",1,0.67,771.82,0.49
bedje,W,5,"['bed', 'je']",1,0.6,540.33,1.0
bedjes,W,6,"['bed', 'j', 'es']",2,0.5,587.14,0.97
bedoel,W,6,"['bed', 'o', 'el']",2,0.5,611.14,0.95
bedoeld,W,7,"['bed', 'oe', 'ld']",2,0.57,559.24,1.0
bedoelt,W,7,"['bed', 'o', 'elt']",2,0.57,594.59,1.0
bedraagt,W,8,"['bed', 'ra', 'ag', 't']",3,0.5,731.21,0.95
bedrag,W,6,"['bed', 'rag']",1,0.67,566.62,1.0
bedreef,W,7,"['bed', 'ree', 'f']",2,0.57,646.92,0.92
bedreigd,W,8,"['bed', 're', 'ig', 'd']",3,0.5,564.03,0.97
bedreigt,W,8,"['bed', 're', 'ig', 't']",3,0.5,639.75,0.97
bedriegt,W,8,"['bed', 'rieg', 't']",2,0.62,591.94,0.97
bedrijf,W,7,"['bed', 'ri', 'j', 'f']",3,0.43,542.16,1.0
bedrijfs,W,8,"['bed', 'ri', 'j', 'fs']",3,0.5,637.33,0.77
bedroefd,W,8,"['bed', 'ro', 'ef', 'd']",3,0.5,651.03,0.97
bedroeg,W,7,"['bed', 'ro', 'eg']",2,0.57,577.03,0.9
bedrog,W,6,"['bed', 'rog']",1,0.67,575.79,1.0
bedroog,W,7,"['bed', 'ro', 'og']",2,0.57,641.24,0.97
bedrukt,W,7,"['bed', 'ru', 'kt']",2,0.57,622.24,0.97
bedrust,W,7,"['bed', 'rust']",1,0.71,740.54,0.38
bedstee,W,7,"['bed', 'st', 'ee']",2,0.57,660.72,0.54
bedtijd,W,7,"['bed', 't', 'ij', 'd']",3,0.43,567.76,0.97
beducht,W,7,"['bed', 'uch', 't']",2,0.57,708.52,0.64
beduusd,W,7,"['bed', 'u', 'us', 'd']",3,0.43,763.77,0.59
bedwang,W,7,"['bed', 'wang']",1,0.71,685.06,0.87
bedwong,W,7,"['bed', 'w', 'ong']",2,0.57,700.97,0.85
beefde,W,6,"['be', 'ef', 'de']",2,0.5,646.76,1.0
beefden,W,7,"['be', 'ef', 'den']",2,0.57,673.14,0.95
beek,W,4,"['be', 'ek']",1,0.5,624.97,0.92
beekje,W,6,"['be', 'ek', 'je']",2,0.5,628.92,1.0
beekjes,W,7,"['be', 'ek', 'j', 'es']",3,0.43,675.6,0.92
beeld,W,5,"['bee', 'ld']",1,0.6,512.85,1.0
beeldbuis,W,9,"['bee', 'ld', 'bu', 'is']",3,0.56,716.51,0.92
beelden,W,7,"['bee', 'ld', 'en']",2,0.57,546.1,1.0
beeldend,W,8,"['bee', 'ld', 'end']",2,0.62,654.53,1.0
beeldje,W,7,"['bee', 'ld', 'je']",2,0.57,578.03,0.97
beeldjes,W,8,"['bee', 'ld', 'j', 'es']",3,0.5,589.33,1.0
beeldplaat,W,10,"['bee', 'ld', 'pl', 'a', 'at']",4,0.5,773.43,0.69
beeldscherm,W,11,"['bee', 'ld', 'sc', 'her', 'm']",4,0.55,606.26,1.0
beeldschoon,W,11,"['bee', 'ld', 'sch', 'oon']",3,0.64,637.49,1.0
beeldspraak,W,11,"['bee', 'ld', 'sp', 'ra', 'ak']",4,0.55,665.08,1.0
been,W,4,['been'],0,0.75,554.59,1.0
beende,W,6,"['be', 'ende']",1,0.67,697.0,0.69
beenmerg,W,8,"['been', 'mer', 'g']",2,0.62,698.94,0.92
beentje,W,7,"['be', 'ent', 'je']",2,0.57,580.59,1.0
beentjes,W,8,"['be', 'ent', 'j', 'es']",3,0.5,608.39,0.95
beer,W,4,['beer'],0,0.75,571.56,1.0
beertje,W,7,"['be', 'ert', 'je']",2,0.57,585.3,1.0
beertjes,W,8,"['be', 'ert', 'j', 'es']",3,0.5,622.11,0.97
beest,W,5,"['be', 'est']",1,0.6,555.62,1.0
beesten,W,7,"['be', 'est', 'en']",2,0.57,587.0,0.97
beestje,W,7,"['be', 'est', 'je']",2,0.57,634.18,1.0
beestjes,W,8,"['be', 'est', 'j', 'es']",3,0.5,595.46,1.0
beet,W,4,"['be', 'et']",1,0.5,590.3,0.97
beetje,W,6,"['be', 'et', 'je']",2,0.5,600.19,0.97
beetjes,W,7,"['be', 'et', 'j', 'es']",3,0.43,745.93,0.79
befaamd,W,7,"['b', 'ef', 'a', 'amd']",3,0.43,689.67,0.85
begaafd,W,7,"['be', 'ga', 'af', 'd']",3,0.43,597.7,0.97
begaan,W,6,"['be', 'ga', 'an']",2,0.5,581.29,1.0
begaf,W,5,"['be', 'g', 'af']",2,0.4,626.97,0.85
begeeft,W,7,"['be', 'gee', 'ft']",2,0.57,634.92,0.95
begeerd,W,7,"['be', 'ge', 'erd']",2,0.57,669.11,0.95
begijn,W,6,"['be', 'g', 'ijn']",2,0.5,786.44,0.26
begin,W,5,['begin'],0,0.8,558.79,1.0
beging,W,6,"['be', 'ging']",1,0.67,705.44,0.49
begint,W,6,"['be', 'g', 'int']",2,0.5,561.13,1.0
begon,W,5,"['be', 'gon']",1,0.6,594.0,0.97
begreep,W,7,"['be', 'gre', 'ep']",2,0.57,621.94,0.97
begrensd,W,8,"['be', 'gren', 'sd']",2,0.62,627.43,0.97
begrijp,W,7,"['be', 'g', 'ri', 'jp']",3,0.43,620.38,1.0
begrijpt,W,8,"['be', 'g', 'ri', 'j', 'pt']",4,0.38,613.49,1.0
begrip,W,6,"['be', 'g', 'rip']",2,0.5,557.97,0.97
begroef,W,7,"['be', 'gro', 'ef']",2,0.57,697.24,0.85
begroeid,W,8,"['be', 'g', 'roe', 'id']",3,0.5,657.0,0.92
begroet,W,7,"['be', 'gro', 'et']",2,0.57,617.03,1.0
beha,W,4,"['be', 'ha']",1,0.5,614.42,0.95
beha's,W,6,"['be', 'ha', ""'s""]",2,0.5,629.58,1.0
behaald,W,7,"['be', 'ha', 'ald']",2,0.57,587.13,1.0
behaard,W,7,"['be', 'ha', 'ard']",2,0.57,614.46,0.97
behang,W,6,"['beh', 'ang']",1,0.67,558.05,1.0
beheer,W,6,"['be', 'he', 'er']",2,0.5,560.46,0.95
beheerd,W,7,"['be', 'he', 'erd']",2,0.57,645.84,0.97
beheerst,W,8,"['be', 'he', 'er', 'st']",3,0.5,597.05,1.0
behelst,W,7,"['be', 'hel', 'st']",2,0.57,774.83,0.79
behept,W,6,"['be', 'he', 'pt']",2,0.5,791.29,0.23
behield,W,7,"['beh', 'ield']",1,0.71,672.91,0.9
behoeft,W,7,"['beh', 'oe', 'ft']",2,0.57,665.62,0.82
behoor,W,6,"['beh', 'oor']",1,0.67,582.17,0.79
behoord,W,7,"['be', 'ho', 'ord']",2,0.57,662.81,0.72
behoort,W,7,"['be', 'ho', 'ort']",2,0.57,666.38,0.97
behoud,W,6,"['beh', 'oud']",1,0.67,689.57,0.95
behoudt,W,7,"['beh', 'oud', 't']",2,0.57,633.89,0.95
behulp,W,6,"['beh', 'ulp']",1,0.67,563.5,0.97
beide,W,5,"['be', 'ide']",1,0.6,586.32,0.97
beiden,W,6,"['be', 'iden']",1,0.67,653.84,1.0
beider,W,6,"['be', 'ider']",1,0.67,783.73,0.33
beige,W,5,"['be', 'ige']",1,0.6,674.0,0.79
beitel,W,6,"['beit', 'el']",1,0.67,634.19,0.82
beitels,W,7,"['beit', 'els']",1,0.71,679.53,0.92
bejaard,W,7,"['be', 'ja', 'ard']",2,0.57,605.92,0.97
bek,W,3,['bek'],0,0.67,607.16,0.95
bekaf,W,5,"['bek', 'af']",1,0.6,740.3,0.82
bekeek,W,6,"['be', 'ke', 'ek']",2,0.5,657.39,0.97
bekeerd,W,7,"['be', 'ke', 'erd']",2,0.57,651.03,0.97
beken,W,5,"['bek', 'en']",1,0.6,736.0,0.79
bekend,W,6,"['bek', 'end']",1,0.67,528.7,0.97
bekendst,W,8,"['bek', 'end', 'st']",2,0.62,716.12,0.77
bekent,W,6,"['bek', 'ent']",1,0.67,609.64,0.87
beker,W,5,"['b', 'eker']",1,0.6,589.21,0.97
bekers,W,6,"['bek', 'ers']",1,0.67,624.11,1.0
bekijk,W,6,"['bek', 'ijk']",1,0.67,614.42,0.97
bekijkt,W,7,"['bek', 'ij', 'kt']",2,0.57,609.26,0.95
bekje,W,5,"['bek', 'je']",1,0.6,637.75,0.85
bekjes,W,6,"['bek', 'j', 'es']",2,0.5,689.44,0.9
bekken,W,6,"['bek', 'ken']",1,0.67,604.21,0.92
bekkens,W,7,"['bek', 'kens']",1,0.71,786.5,0.79
beklaagd,W,8,"['bek', 'la', 'ag', 'd']",3,0.5,628.27,0.97
beklag,W,6,"['bek', 'lag']",1,0.67,678.94,0.87
bekleed,W,7,"['bek', 'le', 'ed']",2,0.57,630.11,0.9
beklemd,W,7,"['bek', 'le', 'md']",2,0.57,694.67,0.95
beklom,W,6,"['bek', 'l', 'om']",2,0.5,690.48,0.85
beknopt,W,7,"['bek', 'n', 'opt']",2,0.57,679.86,0.97
bekroond,W,8,"['bek', 'ro', 'ond']",2,0.62,660.42,0.97
bekroop,W,7,"['bek', 'ro', 'op']",2,0.57,722.95,0.59
bekwaam,W,7,"['bek', 'wa', 'am']",2,0.57,624.32,1.0
bel,W,3,['bel'],0,0.67,527.89,0.95
belaagd,W,7,"['bel', 'a', 'ag', 'd']",3,0.43,682.17,0.79
beland,W,6,"['bel', 'and']",1,0.67,695.61,1.0
belang,W,6,"['bel', 'ang']",1,0.67,532.28,1.0
belast,W,6,"['bel', 'ast']",1,0.67,629.05,0.95
belde,W,5,"['be', 'lde']",1,0.6,583.81,0.95
belden,W,6,"['be', 'ld', 'en']",2,0.5,805.06,0.46
beleefd,W,7,"['be', 'le', 'ef', 'd']",3,0.43,562.74,1.0
beleeft,W,7,"['be', 'lee', 'ft']",2,0.57,588.31,0.97
beleg,W,5,"['be', 'leg']",1,0.6,598.95,1.0
belegd,W,6,"['be', 'leg', 'd']",2,0.5,638.72,1.0
beleid,W,6,"['be', 'le', 'id']",2,0.5,597.89,0.95
belet,W,5,"['be', 'let']",1,0.6,600.76,0.95
belg,W,4,"['bel', 'g']",1,0.5,597.44,0.92
belgen,W,6,"['bel', 'gen']",1,0.67,627.69,0.92
belgisch,W,8,"['bel', 'g', 'isch']",2,0.62,596.08,1.0
belle,W,5,"['bel', 'le']",1,0.6,705.6,0.13
bellen,W,6,"['bell', 'en']",1,0.67,538.21,1.0
belles,W,6,"['bell', 'es']",1,0.67,429.0,0.03
beloof,W,6,"['bel', 'oof']",1,0.67,592.9,0.77
beloofd,W,7,"['bel', 'oof', 'd']",2,0.57,544.38,1.0
belooft,W,7,"['bel', 'oo', 'ft']",2,0.57,596.45,1.0
beloond,W,7,"['bel', 'o', 'ond']",2,0.57,606.18,0.97
beloop,W,6,"['bel', 'oop']",1,0.67,647.48,0.82
belt,W,4,['belt'],0,0.75,545.88,0.82
belten,W,6,"['bel', 'ten']",1,0.67,541.25,0.13
belust,W,6,"['bel', 'ust']",1,0.67,659.0,0.82
bemand,W,6,"['b', 'em', 'and']",2,0.5,658.39,0.92
bemerkt,W,7,"['b', 'em', 'erk', 't']",3,0.43,653.64,0.95
bemind,W,6,"['b', 'em', 'ind']",2,0.5,643.61,0.97
bemoei,W,6,"['b', 'em', 'oe', 'i']",3,0.33,666.32,0.87
bemoeid,W,7,"['b', 'em', 'oe', 'id']",3,0.43,661.64,0.87
bemoeit,W,7,"['b', 'em', 'oe', 'it']",3,0.43,675.06,0.87
ben,W,3,['ben'],0,0.67,621.21,0.87
benam,W,5,"['ben', 'am']",1,0.6,695.77,0.79
benauwd,W,7,"['ben', 'au', 'wd']",2,0.57,648.32,1.0
bende,W,5,"['b', 'ende']",1,0.6,594.19,0.95
benden,W,6,"['b', 'end', 'en']",2,0.5,708.26,0.64
bendes,W,6,"['b', 'end', 'es']",2,0.5,626.63,0.9
benen,W,5,"['ben', 'en']",1,0.6,542.59,0.97
benieuwd,W,8,"['ben', 'ieu', 'wd']",2,0.62,587.95,0.97
benig,W,5,"['ben', 'ig']",1,0.6,858.76,0.54
benoemd,W,7,"['ben', 'o', 'em', 'd']",3,0.43,626.37,0.97
bent,W,4,['bent'],0,0.75,648.74,0.64
benul,W,5,"['ben', 'ul']",1,0.6,698.91,0.92
benut,W,5,"['ben', 'ut']",1,0.6,620.86,0.92
beoogd,W,6,"['be', 'o', 'og', 'd']",3,0.33,751.23,0.79
beoogt,W,6,"['be', 'o', 'og', 't']",3,0.33,753.22,0.72
bepaald,W,7,"['b', 'ep', 'a', 'ald']",3,0.43,585.24,0.97
bepaalt,W,7,"['b', 'ep', 'a', 'alt']",3,0.43,644.51,0.97
beperkt,W,7,"['be', 'per', 'kt']",2,0.57,575.18,1.0
bepleit,W,7,"['b', 'ep', 'le', 'it']",3,0.43,777.04,0.67
beproefd,W,8,"['b', 'ep', 'ro', 'ef', 'd']",4,0.38,640.19,0.92
beraad,W,6,"['ber', 'a', 'ad']",2,0.5,685.53,0.87
beraamd,W,7,"['ber', 'a', 'amd']",2,0.57,742.53,0.82
berber,W,6,"['ber', 'ber']",1,0.67,744.53,0.46
berbers,W,7,"['ber', 'bers']",1,0.71,713.81,0.44
berd,W,4,"['ber', 'd']",1,0.5,461.0,0.05
berde,W,5,"['ber', 'de']",1,0.6,804.67,0.08
