Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
twoulful,N,8,"['t', 'w', 'ou', 'l', 'f', 'ul']",5,0.25,604.72,1.0
tyb,N,3,"['t', 'y', 'b']",2,0.0,522.19,0.97
tyben,N,5,"['t', 'y', 'ben']",2,0.4,546.0,0.95
tybreens,N,8,"['t', 'y', 'bre', 'ens']",3,0.5,583.63,1.0
tyc,N,3,"['t', 'y', 'c']",2,0.0,524.38,0.97
tycact,N,6,"['t', 'y', 'c', 'ac', 't']",4,0.17,619.26,0.98
tyd,N,3,"['t', 'y', 'd']",2,0.0,528.9,0.99
tyel,N,4,"['t', 'y', 'el']",2,0.25,515.13,1.0
tyelled,N,7,"['t', 'y', 'elle', 'd']",3,0.43,538.3,1.0
tyemier,N,7,"['t', 'y', 'em', 'i', 'er']",4,0.29,575.28,1.0
tyflos,N,6,"['t', 'y', 'f', 'los']",3,0.33,587.45,1.0
tyg,N,3,"['t', 'y', 'g']",2,0.0,542.48,1.0
tyl,N,3,"['t', 'y', 'l']",2,0.0,529.51,1.0
tyles,N,5,"['t', 'y', 'les']",2,0.4,592.0,0.92
tylic,N,5,"['t', 'y', 'li', 'c']",3,0.2,628.62,0.92
tylly,N,5,"['t', 'y', 'l', 'ly']",3,0.2,561.22,1.0
tymed,N,5,"['t', 'y', 'me', 'd']",3,0.2,626.03,0.92
tymeym,N,6,"['t', 'y', 'me', 'y', 'm']",4,0.17,515.79,1.0
tympstript,N,10,"['t', 'y', 'mp', 's', 'tri', 'p', 't']",6,0.3,583.92,1.0
tympstripts,N,11,"['t', 'y', 'mp', 's', 'tri', 'p', 'ts']",6,0.36,622.69,1.0
tynches,N,7,"['t', 'y', 'n', 'ch', 'es']",4,0.29,649.69,0.98
typ,N,3,"['t', 'y', 'p']",2,0.0,564.16,1.0
typharm,N,7,"['t', 'y', 'p', 'h', 'ar', 'm']",5,0.14,548.48,1.0
tyrebast,N,8,"['t', 'y', 're', 'bas', 't']",4,0.38,628.69,1.0
tyrebet,N,7,"['t', 'y', 're', 'b', 'et']",4,0.29,648.08,1.0
tyredace,N,8,"['t', 'y', 're', 'da', 'ce']",4,0.38,630.89,1.0
tyreen,N,6,"['t', 'y', 're', 'en']",3,0.33,635.75,0.84
tyreens,N,7,"['t', 'y', 're', 'ens']",3,0.43,602.94,0.95
tyrones,N,7,"['t', 'y', 'r', 'on', 'es']",4,0.29,768.0,0.65
tys,N,3,"['t', 'ys']",1,0.33,515.55,1.0
tysts,N,5,"['t', 'y', 'st', 's']",3,0.2,628.17,0.95
tytheen,N,7,"['t', 'y', 'the', 'en']",3,0.43,610.36,1.0
tyx,N,3,"['t', 'y', 'x']",2,0.0,570.28,1.0
tyxides,N,7,"['t', 'y', 'x', 'i', 'des']",4,0.29,630.58,1.0
ubip,N,4,"['u', 'bi', 'p']",2,0.25,512.58,1.0
ubuel,N,5,"['u', 'bu', 'el']",2,0.4,527.68,1.0
ubugned,N,7,"['u', 'bu', 'g', 'ne', 'd']",4,0.29,554.22,1.0
ubumns,N,6,"['u', 'bu', 'm', 'n', 's']",4,0.17,565.56,0.98
uce,N,3,"['u', 'ce']",1,0.33,572.17,0.95
uceap,N,5,"['u', 'ce', 'ap']",2,0.4,557.24,1.0
uced,N,4,"['u', 'ce', 'd']",2,0.25,584.42,1.0
ucoal,N,5,"['u', 'co', 'al']",2,0.4,566.86,0.98
ucoas,N,5,"['u', 'co', 'as']",2,0.4,558.44,1.0
udby,N,4,"['ud', 'by']",1,0.5,568.29,1.0
udcurge,N,7,"['ud', 'cur', 'ge']",2,0.57,560.68,1.0
udge,N,4,"['ud', 'ge']",1,0.5,629.18,0.98
udhoths,N,7,"['ud', 'ho', 'th', 's']",3,0.43,555.86,1.0
udlight,N,7,"['ud', 'li', 'gh', 't']",3,0.43,556.21,1.0
udmer,N,5,"['ud', 'mer']",1,0.6,553.29,1.0
udot,N,4,"['u', 'do', 't']",2,0.25,540.45,1.0
udots,N,5,"['u', 'do', 'ts']",2,0.4,544.18,1.0
udpards,N,7,"['ud', 'par', 'd', 's']",3,0.43,629.92,0.98
udspream,N,8,"['ud', 's', 'pre', 'am']",3,0.5,622.7,1.0
udstasks,N,8,"['ud', 'st', 'as', 'k', 's']",4,0.38,601.84,1.0
udstaves,N,8,"['ud', 'sta', 'ves']",2,0.62,555.95,0.98
udvight,N,7,"['ud', 'vi', 'gh', 't']",3,0.43,591.92,1.0
ued,N,3,"['u', 'ed']",1,0.33,560.48,0.96
uelled,N,6,"['u', 'elle', 'd']",2,0.5,588.45,1.0
uffing,N,6,"['u', 'f', 'f', 'ing']",3,0.33,592.32,1.0
uffseen,N,7,"['u', 'f', 'f', 'se', 'en']",4,0.29,585.4,1.0
ufote,N,5,"['u', 'fo', 'te']",2,0.4,513.67,1.0
ufotes,N,6,"['u', 'fo', 'tes']",2,0.5,591.53,1.0
uftrer,N,6,"['u', 'f', 'tr', 'er']",3,0.33,554.9,1.0
uftrers,N,7,"['u', 'f', 'tr', 'ers']",3,0.43,556.45,1.0
ugfa,N,4,"['u', 'g', 'fa']",2,0.25,546.38,0.97
ugfer,N,5,"['u', 'g', 'fer']",2,0.4,520.59,0.98
ugfers,N,6,"['u', 'g', 'f', 'ers']",3,0.33,519.15,1.0
ukun,N,4,"['u', 'k', 'un']",2,0.25,521.1,1.0
ule,N,3,"['u', 'le']",1,0.33,575.82,0.92
ulen,N,4,"['ul', 'en']",1,0.5,495.44,1.0
ulerd,N,5,"['ul', 'er', 'd']",2,0.4,542.88,1.0
ulk,N,3,"['ul', 'k']",1,0.33,601.4,0.97
ulks,N,4,"['ul', 'k', 's']",2,0.25,552.11,1.0
ulls,N,4,"['ul', 'l', 's']",2,0.25,542.55,1.0
umbu,N,4,"['u', 'm', 'bu']",2,0.25,551.82,1.0
ume,N,3,"['u', 'me']",1,0.33,555.35,1.0
umper,N,5,"['u', 'm', 'per']",2,0.4,611.78,0.95
umshard,N,7,"['u', 'm', 's', 'h', 'ard']",4,0.29,641.03,1.0
unaste,N,6,"['un', 'as', 'te']",2,0.5,683.47,0.97
unback,N,6,"['un', 'b', 'ack']",2,0.5,719.38,0.7
unbard,N,6,"['un', 'b', 'ard']",2,0.5,669.79,0.97
unbayed,N,7,"['un', 'b', 'ay', 'ed']",3,0.43,684.94,0.87
unbeached,N,9,"['un', 'be', 'ac', 'he', 'd']",4,0.44,846.68,0.75
unbead,N,6,"['un', 'be', 'ad']",2,0.5,732.97,0.82
unbeads,N,7,"['un', 'be', 'ad', 's']",3,0.43,763.04,0.75
unbeak,N,6,"['un', 'be', 'ak']",2,0.5,735.4,0.85
unbeased,N,8,"['un', 'be', 'as', 'ed']",3,0.5,687.9,1.0
unbells,N,7,"['un', 'b', 'el', 'l', 's']",4,0.29,661.75,0.87
unblous,N,7,"['un', 'b', 'l', 'ous']",3,0.43,597.22,1.0
unboard,N,7,"['un', 'bo', 'ard']",2,0.57,750.53,0.48
unbock,N,6,"['un', 'bo', 'ck']",2,0.5,702.03,0.87
unboosh,N,7,"['un', 'bo', 'os', 'h']",3,0.43,661.0,0.97
unbooths,N,8,"['un', 'b', 'oo', 'th', 's']",4,0.38,673.13,0.98
unbrad,N,6,"['un', 'br', 'ad']",2,0.5,610.78,1.0
unbuished,N,9,"['un', 'bu', 'is', 'he', 'd']",4,0.44,727.17,0.95
unchaired,N,9,"['un', 'cha', 'ire', 'd']",3,0.56,817.29,0.42
unched,N,6,"['un', 'che', 'd']",2,0.5,592.95,1.0
unchest,N,7,"['un', 'ch', 'est']",2,0.57,711.93,0.75
uncloined,N,9,"['un', 'c', 'lo', 'in', 'ed']",4,0.44,720.7,0.98
unclussed,N,9,"['un', 'cl', 'us', 'se', 'd']",4,0.44,641.68,1.0
uncoan,N,6,"['un', 'co', 'an']",2,0.5,627.36,0.98
uncoat,N,6,"['un', 'co', 'at']",2,0.5,797.28,0.5
uncot,N,5,"['un', 'co', 't']",2,0.4,671.49,0.95
uncrammed,N,9,"['un', 'cr', 'am', 'me', 'd']",4,0.44,807.6,0.65
undab,N,5,"['un', 'd', 'ab']",2,0.4,576.41,0.98
undash,N,6,"['un', 'd', 'as', 'h']",3,0.33,704.71,0.8
undlye,N,6,"['un', 'd', 'ly', 'e']",3,0.33,579.59,1.0
undreshed,N,9,"['un', 'd', 'res', 'he', 'd']",4,0.44,798.03,0.95
undrien,N,7,"['un', 'd', 'ri', 'en']",3,0.43,615.67,0.98
undrished,N,9,"['un', 'dr', 'is', 'he', 'd']",4,0.44,679.95,1.0
uneeched,N,8,"['une', 'e', 'che', 'd']",3,0.5,609.0,1.0
uneels,N,6,"['une', 'el', 's']",2,0.5,693.78,1.0
uneenth,N,7,"['une', 'ent', 'h']",2,0.57,605.67,0.97
uneights,N,8,"['une', 'igh', 'ts']",2,0.62,674.16,1.0
unetive,N,7,"['une', 'ti', 've']",2,0.57,617.46,0.98
unfa,N,4,"['un', 'fa']",1,0.5,543.51,0.97
unfauched,N,9,"['un', 'f', 'au', 'che', 'd']",4,0.44,654.86,0.97
unfeel,N,6,"['un', 'fe', 'el']",2,0.5,869.53,0.58
unfeels,N,7,"['un', 'fe', 'el', 's']",3,0.43,811.12,0.66
unfemns,N,7,"['un', 'f', 'em', 'n', 's']",4,0.29,562.39,1.0
unferced,N,8,"['un', 'fer', 'ce', 'd']",3,0.5,656.56,1.0
unferns,N,7,"['un', 'fer', 'n', 's']",3,0.43,605.44,0.98
unfett,N,6,"['un', 'f', 'et', 't']",3,0.33,575.66,1.0
unfounts,N,8,"['un', 'f', 'oun', 'ts']",3,0.5,680.28,0.97
ungang,N,6,"['un', 'g', 'ang']",2,0.5,738.64,0.92
ungape,N,6,"['un', 'ga', 'pe']",2,0.5,669.24,0.92
ungat,N,5,"['un', 'g', 'at']",2,0.4,539.85,1.0
ungdess,N,7,"['un', 'g', 'des', 's']",3,0.43,625.9,1.0
unge,N,4,"['un', 'ge']",1,0.5,588.58,1.0
ungerned,N,8,"['un', 'ger', 'ne', 'd']",3,0.5,659.92,0.97
ungolves,N,8,"['un', 'g', 'ol', 'ves']",3,0.5,660.3,0.89
ungrurd,N,7,"['un', 'gr', 'ur', 'd']",3,0.43,613.76,1.0
unhemns,N,7,"['un', 'he', 'm', 'n', 's']",4,0.29,525.39,0.97
unhenced,N,8,"['un', 'h', 'en', 'ce', 'd']",4,0.38,750.94,0.8
unhick,N,6,"['un', 'h', 'ic', 'k']",3,0.33,619.33,0.97
unhist,N,6,"['un', 'h', 'ist']",2,0.5,578.26,1.0
unjim,N,5,"['un', 'j', 'im']",2,0.4,493.84,1.0
unkikes,N,7,"['un', 'k', 'ik', 'es']",3,0.43,632.59,0.92
unkruons,N,8,"['un', 'k', 'ru', 'ons']",3,0.5,597.74,1.0
unlain,N,6,"['un', 'la', 'in']",2,0.5,694.14,0.75
unlane,N,6,"['un', 'lan', 'e']",2,0.5,636.82,0.98
unlapsed,N,8,"['un', 'la', 'p', 'se', 'd']",4,0.38,881.36,0.42
unlards,N,7,"['un', 'lar', 'd', 's']",3,0.43,678.2,1.0
unlarm,N,6,"['un', 'lar', 'm']",2,0.5,821.17,0.92
unlasts,N,7,"['un', 'la', 'st', 's']",3,0.43,769.26,0.92
unleant,N,7,"['un', 'le', 'ant']",2,0.57,690.92,0.92
unlinned,N,8,"['un', 'l', 'in', 'ne', 'd']",4,0.38,736.3,1.0
unlooms,N,7,"['un', 'lo', 'om', 's']",3,0.43,682.48,0.88
unmick,N,6,"['un', 'm', 'ic', 'k']",3,0.33,559.21,0.98
unmimed,N,7,"['un', 'mi', 'me', 'd']",3,0.43,701.93,0.85
unmorked,N,8,"['un', 'mor', 'k', 'ed']",3,0.5,647.05,1.0
unmumns,N,7,"['un', 'mu', 'm', 'n', 's']",4,0.29,625.3,0.97
unmunds,N,7,"['un', 'mun', 'd', 's']",3,0.43,625.18,1.0
unmuse,N,6,"['un', 'mu', 'se']",2,0.5,725.47,0.92
unnape,N,6,"['un', 'na', 'pe']",2,0.5,718.16,0.97
unnepped,N,8,"['un', 'ne', 'p', 'pe', 'd']",4,0.38,584.13,1.0
unnests,N,7,"['un', 'n', 'est', 's']",3,0.43,638.72,0.9
unni,N,4,"['un', 'ni']",1,0.5,598.21,1.0
unnod,N,5,"['un', 'no', 'd']",2,0.4,581.59,1.0
unnoon,N,6,"['un', 'no', 'on']",2,0.5,657.24,0.97
unones,N,6,"['un', 'on', 'es']",2,0.5,624.52,1.0
unpalled,N,8,"['un', 'p', 'alle', 'd']",3,0.5,690.57,0.95
unpest,N,6,"['un', 'p', 'est']",2,0.5,723.0,0.9
unpetched,N,9,"['un', 'p', 'et', 'che', 'd']",4,0.44,655.97,1.0
unpill,N,6,"['un', 'p', 'ill']",2,0.5,697.11,0.95
unplod,N,6,"['un', 'p', 'lo', 'd']",3,0.33,651.78,0.95
unpocked,N,8,"['un', 'po', 'ck', 'ed']",3,0.5,753.94,0.82
unprolled,N,9,"['un', 'pr', 'ol', 'le', 'd']",4,0.44,630.16,0.92
unracked,N,8,"['un', 'r', 'ack', 'ed']",3,0.5,781.73,0.45
unragged,N,8,"['un', 'ra', 'g', 'ge', 'd']",4,0.38,759.68,0.58
unrand,N,6,"['un', 'r', 'and']",2,0.5,621.3,1.0
unrend,N,6,"['un', 'r', 'end']",2,0.5,694.57,0.88
unrocked,N,8,"['un', 'ro', 'ck', 'ed']",3,0.5,852.12,0.76
unron,N,5,"['un', 'r', 'on']",2,0.4,606.29,0.95
unrouse,N,7,"['un', 'rou', 'se']",2,0.57,648.97,0.82
unrows,N,6,"['un', 'ro', 'w', 's']",3,0.33,655.53,0.85
unscreeled,N,10,"['un', 's', 'cre', 'ele', 'd']",4,0.5,671.16,1.0
unsells,N,7,"['un', 's', 'el', 'l', 's']",4,0.29,716.25,0.82
unselves,N,8,"['un', 's', 'el', 'ves']",3,0.5,810.17,0.76
unsensed,N,8,"['un', 'sen', 'se', 'd']",3,0.5,757.46,0.4
unsiacs,N,7,"['un', 'si', 'ac', 's']",3,0.43,625.73,1.0
unsiat,N,6,"['un', 'si', 'at']",2,0.5,536.71,1.0
unsight,N,7,"['un', 'si', 'gh', 't']",3,0.43,813.47,0.38
unsill,N,6,"['un', 's', 'ill']",2,0.5,650.0,0.98
unslouts,N,8,"['un', 's', 'l', 'out', 's']",4,0.38,669.61,1.0
unsours,N,7,"['un', 's', 'our', 's']",3,0.43,721.37,0.89
unsoused,N,8,"['un', 's', 'ou', 'se', 'd']",4,0.38,625.37,0.9
unstarred,N,9,"['un', 'st', 'ar', 're', 'd']",4,0.44,841.12,0.71
unstayed,N,8,"['un', 'sta', 'y', 'ed']",3,0.5,843.74,0.66
unstraw,N,7,"['un', 's', 'tra', 'w']",3,0.43,767.71,0.82
unstrawed,N,9,"['un', 's', 'tra', 'w', 'ed']",4,0.44,779.67,0.76
unstraws,N,8,"['un', 's', 'tra', 'w', 's']",4,0.38,716.29,0.85
untees,N,6,"['un', 'te', 'es']",2,0.5,594.55,1.0
unthothed,N,9,"['un', 'th', 'o', 'the', 'd']",4,0.44,731.7,1.0
unthrong,N,8,"['un', 'th', 'r', 'ong']",3,0.5,707.82,0.89
unthulged,N,9,"['un', 'th', 'ul', 'ge', 'd']",4,0.44,611.53,0.95
untripts,N,8,"['un', 'tri', 'p', 'ts']",3,0.5,650.42,1.0
untrope,N,7,"['un', 'tr', 'op', 'e']",3,0.43,627.11,1.0
untumphed,N,9,"['un', 'tu', 'mp', 'he', 'd']",4,0.44,683.06,0.97
untups,N,6,"['un', 'tu', 'p', 's']",3,0.33,622.64,1.0
unvaunts,N,8,"['un', 'va', 'un', 'ts']",3,0.5,619.5,0.95
unvereves,N,9,"['un', 'ver', 'e', 'ves']",3,0.56,745.53,0.92
unverk,N,6,"['un', 'ver', 'k']",2,0.5,606.95,1.0
unvows,N,6,"['un', 'vo', 'w', 's']",3,0.33,720.4,0.87
unwack,N,6,"['un', 'w', 'ack']",2,0.5,713.94,0.92
unwants,N,7,"['un', 'w', 'ants']",2,0.57,824.62,0.57
unwashed,N,8,"['un', 'was', 'he', 'd']",3,0.5,655.0,0.05
unwast,N,6,"['un', 'was', 't']",2,0.5,682.91,0.95
unwight,N,7,"['un', 'w', 'igh', 't']",3,0.43,665.88,0.95
unword,N,6,"['un', 'wor', 'd']",2,0.5,815.68,0.66
unyards,N,7,"['un', 'y', 'ard', 's']",3,0.43,656.01,0.92
unzeds,N,6,"['un', 'z', 'ed', 's']",3,0.33,564.2,1.0
unzoiled,N,8,"['un', 'zo', 'i', 'le', 'd']",4,0.38,630.03,0.97
unzoms,N,6,"['un', 'z', 'om', 's']",3,0.33,543.21,1.0
uod,N,3,"['u', 'o', 'd']",2,0.0,533.15,1.0
uoys,N,4,"['u', 'o', 'ys']",2,0.25,507.79,0.98
upand,N,5,"['up', 'and']",1,0.6,671.86,0.98
upboat,N,6,"['up', 'bo', 'at']",2,0.5,785.95,0.58
upchant,N,7,"['up', 'ch', 'ant']",2,0.57,686.41,0.8
updigned,N,8,"['up', 'di', 'g', 'ne', 'd']",4,0.38,764.16,1.0
updoor,N,6,"['up', 'door']",1,0.67,804.0,0.55
updour,N,6,"['up', 'd', 'our']",2,0.5,665.1,1.0
upe,N,3,"['u', 'pe']",1,0.33,554.35,1.0
upgaged,N,7,"['up', 'ga', 'ge', 'd']",3,0.43,819.03,0.89
uphoot,N,6,"['up', 'ho', 'o', 't']",3,0.33,639.07,0.88
upkild,N,6,"['up', 'k', 'il', 'd']",3,0.33,559.52,1.0
upkips,N,6,"['up', 'k', 'i', 'p', 's']",4,0.17,673.21,1.0
uplave,N,6,"['u', 'pla', 've']",2,0.5,589.56,1.0
upneap,N,6,"['up', 'ne', 'ap']",2,0.5,636.42,1.0
uppage,N,6,"['up', 'pa', 'ge']",2,0.5,698.1,0.82
upshafts,N,8,"['up', 's', 'ha', 'f', 'ts']",4,0.38,824.32,0.71
upshark,N,7,"['up', 's', 'h', 'ar', 'k']",4,0.29,784.66,0.84
upshides,N,8,"['up', 's', 'hi', 'des']",3,0.5,729.78,0.95
uptoiled,N,8,"['up', 'to', 'i', 'le', 'd']",4,0.38,818.97,0.85
uptoll,N,6,"['up', 'to', 'll']",2,0.5,703.69,0.89
uptolls,N,7,"['up', 'to', 'll', 's']",3,0.43,629.42,0.89
uptube,N,6,"['up', 'tu', 'be']",2,0.5,754.34,0.85
upwade,N,6,"['up', 'w', 'a', 'de']",3,0.33,682.94,0.92
urb,N,3,"['ur', 'b']",1,0.33,674.03,0.95
urbect,N,6,"['ur', 'be', 'ct']",2,0.5,581.49,1.0
urecul,N,6,"['ure', 'cu', 'l']",2,0.5,585.18,1.0
urgre,N,5,"['ur', 'g', 're']",2,0.4,637.45,0.87
urgres,N,6,"['ur', 'gr', 'es']",2,0.5,682.66,0.9
urhed,N,5,"['ur', 'he', 'd']",2,0.4,615.45,1.0
uripe,N,5,"['ur', 'i', 'pe']",2,0.4,654.3,0.95
urisks,N,6,"['ur', 'is', 'k', 's']",3,0.33,601.13,1.0
urled,N,5,"['ur', 'le', 'd']",2,0.4,645.41,0.97
urmer,N,5,"['ur', 'mer']",1,0.6,562.89,1.0
urpon,N,5,"['ur', 'p', 'on']",2,0.4,614.0,0.98
urries,N,6,"['ur', 'ri', 'es']",2,0.5,584.76,1.0
ursene,N,6,"['ur', 'sen', 'e']",2,0.5,637.67,0.97
urswits,N,7,"['urs', 'wit', 's']",2,0.57,546.38,1.0
urswon,N,6,"['urs', 'w', 'on']",2,0.5,619.25,1.0
urtal,N,5,"['ur', 't', 'al']",2,0.4,600.08,0.98
urter,N,5,"['ur', 'ter']",1,0.6,572.27,0.97
urtings,N,7,"['ur', 't', 'ing', 's']",3,0.43,571.95,1.0
urtseenth,N,9,"['ur', 't', 'se', 'ent', 'h']",4,0.44,589.45,1.0
usbet,N,5,"['us', 'b', 'et']",2,0.4,570.25,1.0
usbets,N,6,"['us', 'b', 'et', 's']",3,0.33,539.19,1.0
usdost,N,6,"['us', 'dos', 't']",2,0.5,535.79,1.0
usecry,N,6,"['u', 'se', 'cr', 'y']",3,0.33,685.16,1.0
useer,N,5,"['u', 'se', 'er']",2,0.4,598.42,1.0
usfate,N,6,"['us', 'fa', 'te']",2,0.5,596.85,1.0
usgrot,N,6,"['us', 'gr', 'o', 't']",3,0.33,592.32,1.0
ushing,N,6,"['us', 'h', 'ing']",2,0.5,689.82,0.72
uslard,N,6,"['us', 'lar', 'd']",2,0.5,623.82,1.0
uslink,N,6,"['us', 'l', 'in', 'k']",3,0.33,597.78,1.0
usliors,N,7,"['us', 'li', 'ors']",2,0.57,549.0,1.0
uspers,N,6,"['us', 'per', 's']",2,0.5,670.31,0.95
usplage,N,7,"['us', 'pla', 'ge']",2,0.57,660.66,1.0
usplaged,N,8,"['us', 'pla', 'ge', 'd']",3,0.5,658.08,1.0
usplart,N,7,"['us', 'pl', 'art']",2,0.57,605.9,1.0
usser,N,5,"['us', 'ser']",1,0.6,600.92,0.97
ussers,N,6,"['us', 's', 'ers']",2,0.5,655.44,0.97
ussling,N,7,"['us', 's', 'l', 'ing']",3,0.43,557.47,1.0
usslings,N,8,"['us', 's', 'l', 'ing', 's']",4,0.38,644.0,0.97
usua,N,4,"['us', 'u', 'a']",2,0.25,527.3,1.0
uswand,N,6,"['us', 'w', 'and']",2,0.5,593.32,1.0
utcies,N,6,"['ut', 'ci', 'es']",2,0.5,573.18,1.0
utsust,N,6,"['ut', 'sus', 't']",2,0.5,580.0,1.0
uvide,N,5,"['u', 'vi', 'de']",2,0.4,542.06,0.97
uvies,N,5,"['u', 'vi', 'es']",2,0.4,568.52,1.0
uy,N,2,"['u', 'y']",1,0.0,526.14,1.0
uzz,N,3,"['u', 'z', 'z']",2,0.0,516.02,1.0
vabber,N,6,"['v', 'ab', 'ber']",2,0.5,590.76,1.0
vabbers,N,7,"['v', 'ab', 'b', 'ers']",3,0.43,561.38,1.0
vabbing,N,7,"['v', 'ab', 'b', 'ing']",3,0.43,598.5,1.0
vabsiol,N,7,"['v', 'ab', 'si', 'ol']",3,0.43,550.0,1.0
vaby,N,4,"['v', 'ab', 'y']",2,0.25,551.51,1.0
vace,N,4,"['va', 'ce']",1,0.5,708.49,0.92
vacil,N,5,"['va', 'ci', 'l']",2,0.4,563.49,1.0
vacils,N,6,"['va', 'ci', 'l', 's']",3,0.33,582.1,1.0
vackgaw,N,7,"['v', 'ack', 'ga', 'w']",3,0.43,560.76,1.0
vacktot,N,7,"['v', 'ack', 'tot']",2,0.57,575.41,0.98
vactex,N,6,"['v', 'ac', 'te', 'x']",3,0.33,622.38,1.0
vades,N,5,"['va', 'des']",1,0.6,602.97,0.98
vadmine,N,7,"['v', 'ad', 'min', 'e']",3,0.43,594.87,1.0
vage,N,4,"['va', 'ge']",1,0.5,651.94,0.92
vagger,N,6,"['va', 'g', 'ger']",2,0.5,599.51,0.98
vaggered,N,8,"['va', 'g', 'ger', 'ed']",3,0.5,612.94,0.95
vagging,N,7,"['va', 'g', 'g', 'ing']",3,0.43,632.32,0.95
vaggle,N,6,"['va', 'g', 'g', 'le']",3,0.33,604.83,1.0
vaggles,N,7,"['va', 'g', 'g', 'les']",3,0.43,598.9,1.0
vaggling,N,8,"['va', 'g', 'g', 'l', 'ing']",4,0.38,596.69,1.0
vagows,N,6,"['va', 'go', 'w', 's']",3,0.33,564.34,1.0
vags,N,4,"['va', 'g', 's']",2,0.25,657.31,0.92
vah,N,3,"['va', 'h']",1,0.33,539.21,0.98
vaice,N,5,"['va', 'i', 'ce']",2,0.4,618.32,0.98
vainers,N,7,"['va', 'in', 'ers']",2,0.57,678.56,0.92
vaining,N,7,"['va', 'in', 'ing']",2,0.57,848.09,0.63
vainted,N,7,"['va', 'in', 'ted']",2,0.57,775.03,0.87
vainting,N,8,"['va', 'int', 'ing']",2,0.62,701.69,0.9
vaintly,N,7,"['va', 'int', 'ly']",2,0.57,835.24,0.76
vaints,N,6,"['va', 'in', 'ts']",2,0.5,689.54,0.97
vamesmess,N,9,"['v', 'am', 'es', 'mes', 's']",4,0.44,601.97,1.0
vameyard,N,8,"['v', 'ame', 'y', 'ard']",3,0.5,633.97,1.0
vameyards,N,9,"['v', 'ame', 'y', 'ard', 's']",4,0.44,629.7,1.0
vampants,N,8,"['v', 'am', 'p', 'ants']",3,0.5,738.5,0.92
vanction,N,8,"['van', 'ction']",1,0.75,815.11,0.97
vanctions,N,9,"['van', 'c', 'tions']",2,0.67,796.79,0.78
vancture,N,8,"['van', 'ct', 'ure']",2,0.62,668.97,0.92
vanctures,N,9,"['van', 'ct', 'ur', 'es']",3,0.56,704.09,0.92
vanduse,N,7,"['v', 'and', 'u', 'se']",3,0.43,603.87,1.0
vangiend,N,8,"['van', 'gi', 'end']",2,0.62,617.89,1.0
vangle,N,6,"['van', 'g', 'le']",2,0.5,603.29,0.95
vangled,N,7,"['van', 'g', 'le', 'd']",3,0.43,579.74,0.97
vangles,N,7,"['van', 'g', 'les']",2,0.57,588.17,0.92
vanked,N,6,"['van', 'k', 'ed']",2,0.5,563.66,1.0
vankmess,N,8,"['van', 'k', 'mes', 's']",3,0.5,539.74,1.0
vanpeash,N,8,"['van', 'pe', 'as', 'h']",3,0.5,560.5,0.97
vanpeashed,N,10,"['van', 'pe', 'as', 'he', 'd']",4,0.5,628.25,1.0
vantring,N,8,"['van', 'tr', 'ing']",2,0.62,613.26,1.0
vapes,N,5,"['va', 'p', 'es']",2,0.4,680.43,0.95
vares,N,5,"['v', 'ar', 'es']",2,0.4,565.66,0.92
varice,N,6,"['v', 'ari', 'ce']",2,0.5,630.77,0.97
varit,N,5,"['v', 'ar', 'it']",2,0.4,580.74,1.0
varmaner,N,8,"['v', 'ar', 'man', 'er']",3,0.5,580.24,0.97
varnained,N,9,"['v', 'ar', 'na', 'in', 'ed']",4,0.44,627.95,1.0
varom,N,5,"['v', 'ar', 'om']",2,0.4,578.76,1.0
varue,N,5,"['v', 'ar', 'ue']",2,0.4,562.8,1.0
varues,N,6,"['v', 'ar', 'u', 'es']",3,0.33,615.42,1.0
varve,N,5,"['v', 'ar', 've']",2,0.4,575.58,0.95
vasot,N,5,"['v', 'as', 'o', 't']",3,0.2,609.4,0.95
vassire,N,7,"['v', 'as', 'si', 're']",3,0.43,601.19,0.95
vasts,N,5,"['v', 'as', 'ts']",2,0.4,983.67,0.24
vasumal,N,7,"['v', 'as', 'u', 'm', 'al']",4,0.29,569.77,1.0
vath,N,4,"['v', 'at', 'h']",2,0.25,613.86,1.0
vatted,N,6,"['v', 'at', 'ted']",2,0.5,615.11,0.95
vatting,N,7,"['v', 'at', 't', 'ing']",3,0.43,623.0,0.97
vaufoo,N,6,"['v', 'au', 'f', 'oo']",3,0.33,523.26,1.0
vaughs,N,6,"['v', 'au', 'gh', 's']",3,0.33,634.76,0.95
vauled,N,6,"['v', 'au', 'le', 'd']",3,0.33,695.33,0.84
vauls,N,5,"['v', 'au', 'l', 's']",3,0.2,693.95,0.92
vaun,N,4,"['va', 'un']",1,0.5,542.08,0.98
vav,N,3,"['va', 'v']",1,0.33,549.83,1.0
vaving,N,6,"['va', 'v', 'ing']",2,0.5,590.21,1.0
vavo,N,4,"['va', 'vo']",1,0.5,530.28,1.0
vavs,N,4,"['va', 'v', 's']",2,0.25,536.02,1.0
vawed,N,5,"['va', 'w', 'ed']",2,0.4,593.89,1.0
vawel,N,5,"['va', 'wel']",1,0.6,553.9,0.98
vawelled,N,8,"['va', 'w', 'elle', 'd']",3,0.5,563.14,1.0
vawess,N,6,"['va', 'w', 'es', 's']",3,0.33,560.03,0.98
vawish,N,6,"['va', 'w', 'is', 'h']",3,0.33,549.47,0.97
