,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
17462,geïnd,W,5,"['ge', 'ï', 'n', 'd']",3,0.2
17463,geintje,W,7,"['ge', 'int', 'je']",2,0.57
17464,geintjes,W,8,"['ge', 'int', 'j', 'es']",3,0.5
17465,geiser,W,6,"['ge', 'is', 'er']",2,0.5
17466,geisers,W,7,"['ge', 'is', 'ers']",2,0.57
17467,geit,W,4,"['ge', 'it']",1,0.5
17468,geiten,W,6,"['ge', 'it', 'en']",2,0.5
17469,gejaagd,W,7,"['ge', 'j', 'a', 'ag', 'd']",4,0.29
17470,gejank,W,6,"['ge', 'j', 'an', 'k']",3,0.33
17471,gejoel,W,6,"['ge', 'jo', 'el']",2,0.5
17472,gejuich,W,7,"['ge', 'ju', 'i', 'ch']",3,0.43
17473,gek,W,3,"['ge', 'k']",1,0.33
17474,gekamd,W,6,"['ge', 'k', 'am', 'd']",3,0.33
17475,gekant,W,6,"['ge', 'k', 'ant']",2,0.5
17476,gekapt,W,6,"['ge', 'k', 'ap', 't']",3,0.33
17477,gekeerd,W,7,"['ge', 'ke', 'er', 'd']",3,0.43
17478,gekend,W,6,"['ge', 'ken', 'd']",2,0.5
17479,gekerm,W,6,"['ge', 'k', 'er', 'm']",3,0.33
17480,gekeurd,W,7,"['ge', 'ke', 'ur', 'd']",3,0.43
17481,gekheid,W,7,"['ge', 'k', 'he', 'id']",3,0.43
17482,gekke,W,5,"['ge', 'k', 'ke']",2,0.4
17483,gekken,W,6,"['ge', 'k', 'ken']",2,0.5
17484,gekker,W,6,"['ge', 'k', 'k', 'er']",3,0.33
17485,gekko,W,5,"['ge', 'k', 'k', 'o']",3,0.2
17486,gekko's,W,7,"['ge', 'k', 'k', 'o', ""'"", 's']",5,0.14
17487,geklaagd,W,8,"['ge', 'k', 'la', 'ag', 'd']",4,0.38
17488,geklaard,W,8,"['ge', 'k', 'la', 'ard']",3,0.5
17489,geklapt,W,7,"['ge', 'k', 'la', 'p', 't']",4,0.29
17490,gekleed,W,7,"['ge', 'k', 'le', 'ed']",3,0.43
17491,geklemd,W,7,"['ge', 'k', 'le', 'm', 'd']",4,0.29
17492,geklets,W,7,"['ge', 'k', 'le', 'ts']",3,0.43
17493,gekletst,W,8,"['ge', 'k', 'le', 't', 'st']",4,0.38
17494,gekleurd,W,8,"['ge', 'k', 'le', 'ur', 'd']",4,0.38
17495,geklop,W,6,"['ge', 'k', 'l', 'op']",3,0.33
17496,geklopt,W,7,"['ge', 'k', 'l', 'op', 't']",4,0.29
17497,geknakt,W,7,"['ge', 'k', 'na', 'k', 't']",4,0.29
17498,geknars,W,7,"['ge', 'k', 'n', 'ar', 's']",4,0.29
17499,gekneed,W,7,"['ge', 'k', 'ne', 'ed']",3,0.43
17500,gekneusd,W,8,"['ge', 'k', 'ne', 'us', 'd']",4,0.38
17501,geknield,W,8,"['ge', 'k', 'ni', 'el', 'd']",4,0.38
17502,geknikt,W,7,"['ge', 'k', 'ni', 'k', 't']",4,0.29
17503,geknipt,W,7,"['ge', 'k', 'ni', 'p', 't']",4,0.29
17504,geknoei,W,7,"['ge', 'k', 'no', 'e', 'i']",4,0.29
17505,geknoeid,W,8,"['ge', 'k', 'no', 'e', 'id']",4,0.38
17506,geknoopt,W,8,"['ge', 'k', 'no', 'op', 't']",4,0.38
17507,gekocht,W,7,"['ge', 'k', 'o', 'cht']",3,0.43
17508,gekoeld,W,7,"['ge', 'k', 'o', 'el', 'd']",4,0.29
17509,gekookt,W,7,"['ge', 'k', 'ook', 't']",3,0.43
17510,gekost,W,6,"['ge', 'k', 'os', 't']",3,0.33
17511,gekraakt,W,8,"['ge', 'k', 'ra', 'ak', 't']",4,0.38
17512,gekras,W,6,"['ge', 'k', 'r', 'as']",3,0.33
17513,gekrenkt,W,8,"['ge', 'k', 'ren', 'k', 't']",4,0.38
17514,gekreun,W,7,"['ge', 'k', 're', 'un']",3,0.43
17515,gekrijs,W,7,"['ge', 'k', 'rij', 's']",3,0.43
17516,gekruid,W,7,"['ge', 'k', 'ru', 'id']",3,0.43
17517,gekruist,W,8,"['ge', 'k', 'ru', 'ist']",3,0.5
17518,gekste,W,6,"['ge', 'k', 'ste']",2,0.5
17519,gekund,W,6,"['ge', 'k', 'un', 'd']",3,0.33
17520,gekust,W,6,"['ge', 'k', 'ust']",2,0.5
17521,gekweekt,W,8,"['ge', 'k', 'we', 'ek', 't']",4,0.38
17522,gekweld,W,7,"['ge', 'k', 'wel', 'd']",3,0.43
17523,gekwetst,W,8,"['ge', 'k', 'w', 'et', 'st']",4,0.38
17524,gel,W,3,['gel'],0,0.67
17525,gelaat,W,6,"['ge', 'la', 'at']",2,0.5
17526,gelach,W,6,"['ge', 'la', 'ch']",2,0.5
17527,geland,W,6,"['gel', 'and']",1,0.67
17528,gelang,W,6,"['gel', 'ang']",1,0.67
17529,geld,W,4,"['gel', 'd']",1,0.5
17530,gelde,W,5,"['gel', 'de']",1,0.6
17531,gelden,W,6,"['gel', 'den']",1,0.67
17532,geldend,W,7,"['gel', 'den', 'd']",2,0.57
17533,geldig,W,6,"['gel', 'di', 'g']",2,0.5
17534,gelding,W,7,"['gel', 'ding']",1,0.71
17535,gelds,W,5,"['gel', 'd', 's']",2,0.4
17536,geldstuk,W,8,"['gel', 'd', 'st', 'u', 'k']",4,0.38
17537,geldt,W,5,"['gel', 'd', 't']",2,0.4
17538,gele,W,4,"['ge', 'le']",1,0.5
17539,geleefd,W,7,"['ge', 'le', 'ef', 'd']",3,0.43
17540,geleek,W,6,"['ge', 'le', 'ek']",2,0.5
17541,geleend,W,7,"['ge', 'le', 'end']",2,0.57
17542,geleerd,W,7,"['ge', 'le', 'er', 'd']",3,0.43
17543,gelegd,W,6,"['ge', 'le', 'g', 'd']",3,0.33
17544,gelei,W,5,"['ge', 'le', 'i']",2,0.4
17545,geleid,W,6,"['ge', 'le', 'id']",2,0.5
17546,gelen,W,5,"['gel', 'en']",1,0.6
17547,gelet,W,5,"['ge', 'le', 't']",2,0.4
17548,geleund,W,7,"['ge', 'le', 'un', 'd']",3,0.43
17549,gelicht,W,7,"['gel', 'i', 'cht']",2,0.57
17550,gelid,W,5,"['gel', 'id']",1,0.6
17551,geliefd,W,7,"['gel', 'ie', 'f', 'd']",3,0.43
17552,gelig,W,5,"['gel', 'ig']",1,0.6
17553,gelijk,W,6,"['gel', 'ijk']",1,0.67
17554,gelijmd,W,7,"['gel', 'ij', 'm', 'd']",3,0.43
17555,gellen,W,6,"['gel', 'l', 'en']",2,0.5
17556,geloei,W,6,"['gel', 'o', 'e', 'i']",3,0.33
17557,gelokt,W,6,"['gel', 'ok', 't']",2,0.5
17558,geloodst,W,8,"['gel', 'oo', 'd', 'st']",3,0.5
17559,geloof,W,6,"['gel', 'o', 'of']",2,0.5
17560,geloofd,W,7,"['gel', 'o', 'of', 'd']",3,0.43
17561,gelooft,W,7,"['gel', 'o', 'of', 't']",3,0.43
17562,geloop,W,6,"['gel', 'o', 'op']",2,0.5
17563,gelost,W,6,"['gel', 'os', 't']",2,0.5
17564,gels,W,4,"['gel', 's']",1,0.5
17565,gelucht,W,7,"['gel', 'u', 'cht']",2,0.57
17566,geluid,W,6,"['gel', 'u', 'id']",2,0.5
17567,geluk,W,5,"['gel', 'u', 'k']",2,0.4
17568,gelukt,W,6,"['gel', 'u', 'k', 't']",3,0.33
17569,gelul,W,5,"['gel', 'ul']",1,0.6
17570,geluwd,W,6,"['gel', 'u', 'w', 'd']",3,0.33
17571,gemaaid,W,7,"['ge', 'ma', 'a', 'id']",3,0.43
17572,gemaakt,W,7,"['ge', 'ma', 'ak', 't']",3,0.43
17573,gemaal,W,6,"['ge', 'ma', 'al']",2,0.5
17574,gemaals,W,7,"['ge', 'ma', 'als']",2,0.57
17575,gemak,W,5,"['ge', 'ma', 'k']",2,0.4
17576,gember,W,6,"['ge', 'm', 'ber']",2,0.5
17577,gemeen,W,6,"['ge', 'me', 'en']",2,0.5
17578,gemeend,W,7,"['ge', 'me', 'end']",2,0.57
17579,gemeerd,W,7,"['ge', 'me', 'er', 'd']",3,0.43
17580,gemeld,W,6,"['ge', 'm', 'el', 'd']",3,0.33
17581,gemengd,W,7,"['ge', 'men', 'g', 'd']",3,0.43
17582,gemerkt,W,7,"['ge', 'mer', 'k', 't']",3,0.43
17583,gemis,W,5,"['ge', 'mis']",1,0.6
17584,gemist,W,6,"['ge', 'm', 'ist']",2,0.5
17585,gemoed,W,6,"['ge', 'mo', 'ed']",2,0.5
17586,gemoeid,W,7,"['ge', 'mo', 'e', 'id']",3,0.43
17587,gemunt,W,6,"['ge', 'mun', 't']",2,0.5
17588,gen,W,3,['gen'],0,0.67
17589,genaaid,W,7,"['gen', 'a', 'a', 'id']",3,0.43
17590,genaamd,W,7,"['gen', 'a', 'am', 'd']",3,0.43
17591,gênant,W,6,"['g', 'ê', 'n', 'ant']",3,0.33
17592,genas,W,5,"['gen', 'as']",1,0.6
17593,gene,W,4,"['gen', 'e']",1,0.5
17594,gêne,W,4,"['g', 'ê', 'ne']",2,0.25
17595,geneest,W,7,"['gen', 'e', 'est']",2,0.57
17596,geneigd,W,7,"['gen', 'e', 'ig', 'd']",3,0.43
17597,genen,W,5,"['gen', 'en']",1,0.6
17598,geneukt,W,7,"['gen', 'e', 'u', 'k', 't']",4,0.29
17599,genie,W,5,"['gen', 'ie']",1,0.6
17600,geniep,W,6,"['gen', 'ie', 'p']",2,0.5
17601,geniet,W,6,"['gen', 'i', 'et']",2,0.5
17602,genoeg,W,6,"['gen', 'o', 'eg']",2,0.5
17603,genoemd,W,7,"['gen', 'o', 'em', 'd']",3,0.43
17604,genoopt,W,7,"['gen', 'o', 'op', 't']",3,0.43
17605,genoot,W,6,"['gen', 'oo', 't']",2,0.5
17606,genot,W,5,"['gen', 'o', 't']",2,0.4
17607,genre,W,5,"['gen', 're']",1,0.6
17608,genres,W,6,"['gen', 'res']",1,0.67
17609,genster,W,7,"['gen', 's', 'ter']",2,0.57
17610,gensters,W,8,"['gen', 's', 'ter', 's']",3,0.5
17611,genus,W,5,"['gen', 'us']",1,0.6
17612,geoogst,W,7,"['ge', 'oo', 'g', 'st']",3,0.43
17613,gepaard,W,7,"['ge', 'pa', 'ard']",2,0.57
17614,gepakt,W,6,"['ge', 'pa', 'k', 't']",3,0.33
17615,gepast,W,6,"['ge', 'pas', 't']",2,0.5
17616,gepeild,W,7,"['ge', 'pe', 'il', 'd']",3,0.43
17617,gepeins,W,7,"['ge', 'pe', 'ins']",2,0.57
17618,geperst,W,7,"['ge', 'per', 'st']",2,0.57
17619,gepest,W,6,"['ge', 'p', 'est']",2,0.5
17620,gepiep,W,6,"['ge', 'p', 'ie', 'p']",3,0.33
17621,geplaagd,W,8,"['ge', 'pla', 'ag', 'd']",3,0.5
17622,geplaatst,W,9,"['ge', 'pla', 'at', 'st']",3,0.56
17623,geplakt,W,7,"['ge', 'pla', 'k', 't']",3,0.43
17624,gepland,W,7,"['ge', 'pl', 'and']",2,0.57
17625,geplant,W,7,"['ge', 'pl', 'ant']",2,0.57
17626,gepleegd,W,8,"['ge', 'ple', 'eg', 'd']",3,0.5
17627,gepleit,W,7,"['ge', 'ple', 'it']",2,0.57
17628,geplet,W,6,"['ge', 'ple', 't']",2,0.5
17629,geplukt,W,7,"['ge', 'pl', 'u', 'k', 't']",4,0.29
17630,gepoetst,W,8,"['ge', 'po', 'et', 'st']",3,0.5
17631,gepoogd,W,7,"['ge', 'po', 'og', 'd']",3,0.43
17632,gepraat,W,7,"['ge', 'pr', 'a', 'at']",3,0.43
17633,gepreekt,W,8,"['ge', 'pre', 'ek', 't']",3,0.5
17634,geprikt,W,7,"['ge', 'pr', 'ik', 't']",3,0.43
17635,geproefd,W,8,"['ge', 'pro', 'ef', 'd']",3,0.5
17636,geput,W,5,"['ge', 'pu', 't']",2,0.4
17637,geraakt,W,7,"['g', 'era', 'ak', 't']",3,0.43
17638,geraas,W,6,"['g', 'era', 'as']",2,0.5
17639,gerant,W,6,"['ger', 'ant']",1,0.67
17640,gerants,W,7,"['ger', 'ants']",1,0.71
17641,gerecht,W,7,"['g', 'ere', 'cht']",2,0.57
17642,gered,W,5,"['ger', 'ed']",1,0.6
17643,gereed,W,6,"['g', 'ere', 'ed']",2,0.5
17644,gereisd,W,7,"['g', 'ere', 'is', 'd']",3,0.43
17645,geremd,W,6,"['ger', 'em', 'd']",2,0.5
17646,gerend,W,6,"['ger', 'end']",1,0.67
17647,gerept,W,6,"['g', 'ere', 'p', 't']",3,0.33
17648,gericht,W,7,"['ger', 'i', 'cht']",2,0.57
17649,gerijpt,W,7,"['ger', 'ij', 'p', 't']",3,0.43
17650,gering,W,6,"['ger', 'ing']",1,0.67
17651,geroep,W,6,"['ger', 'o', 'ep']",2,0.5
17652,geroerd,W,7,"['ger', 'o', 'er', 'd']",3,0.43
17653,gerold,W,6,"['ger', 'ol', 'd']",2,0.5
17654,geronk,W,6,"['ger', 'on', 'k']",2,0.5
17655,geroofd,W,7,"['ger', 'o', 'of', 'd']",3,0.43
17656,gerookt,W,7,"['ger', 'ook', 't']",2,0.57
17657,gerst,W,5,"['ger', 'st']",1,0.6
17658,gerucht,W,7,"['ger', 'u', 'cht']",2,0.57
17659,geruild,W,7,"['ger', 'u', 'il', 'd']",3,0.43
17660,geruimd,W,7,"['ger', 'u', 'im', 'd']",3,0.43
17661,geruis,W,6,"['ger', 'u', 'is']",2,0.5
17662,geruit,W,6,"['ger', 'uit']",1,0.67
17663,gerukt,W,6,"['ger', 'u', 'k', 't']",3,0.33
17664,gerust,W,6,"['ger', 'ust']",1,0.67
17665,geschaad,W,8,"['ges', 'cha', 'ad']",2,0.62
17666,geschaard,W,9,"['ges', 'ch', 'aar', 'd']",3,0.56
17667,geschat,W,7,"['ges', 'ch', 'at']",2,0.57
17668,gescheeld,W,9,"['ges', 'che', 'el', 'd']",3,0.56
17669,geschenk,W,8,"['ges', 'ch', 'en', 'k']",3,0.5
17670,geschetst,W,9,"['ges', 'c', 'het', 'st']",3,0.56
17671,gescheurd,W,9,"['ges', 'che', 'ur', 'd']",3,0.56
17672,geschied,W,8,"['ges', 'ch', 'ie', 'd']",3,0.5
17673,geschiedt,W,9,"['ges', 'ch', 'ie', 'd', 't']",4,0.44
17674,geschikt,W,8,"['ges', 'ch', 'ik', 't']",3,0.5
17675,geschil,W,7,"['ges', 'ch', 'il']",2,0.57
17676,geschild,W,8,"['ges', 'ch', 'il', 'd']",3,0.5
17677,geschokt,W,8,"['ges', 'cho', 'k', 't']",3,0.5
17678,geschoold,W,9,"['ges', 'cho', 'ol', 'd']",3,0.56
17679,geschopt,W,8,"['ges', 'ch', 'op', 't']",3,0.5
17680,geschorst,W,9,"['ges', 'ch', 'or', 'st']",3,0.56
17681,geschrapt,W,9,"['ges', 'ch', 'ra', 'p', 't']",4,0.44
17682,geschreeuw,W,10,"['ges', 'ch', 're', 'e', 'u', 'w']",5,0.4
17683,geschreeuwd,W,11,"['ges', 'ch', 're', 'e', 'u', 'w', 'd']",6,0.36
17684,geschrift,W,9,"['ges', 'ch', 'ri', 'f', 't']",4,0.44
17685,geschrijf,W,9,"['ges', 'ch', 'rij', 'f']",3,0.56
17686,geschud,W,7,"['ges', 'ch', 'ud']",2,0.57
17687,geschut,W,7,"['ges', 'ch', 'ut']",2,0.57
17688,gesel,W,5,"['ges', 'el']",1,0.6
17689,gesels,W,6,"['ges', 'el', 's']",2,0.5
17690,gesis,W,5,"['ges', 'is']",1,0.6
17691,geslaagd,W,8,"['ges', 'la', 'ag', 'd']",3,0.5
17692,geslacht,W,8,"['ges', 'la', 'cht']",2,0.62
17693,gesleept,W,8,"['ges', 'le', 'ep', 't']",3,0.5
17694,gesleurd,W,8,"['ges', 'le', 'ur', 'd']",3,0.5
17695,geslikt,W,7,"['ges', 'li', 'k', 't']",3,0.43
17696,gesloopt,W,8,"['ges', 'lo', 'op', 't']",3,0.5
17697,gesmaakt,W,8,"['ges', 'ma', 'ak', 't']",3,0.5
17698,gesmeed,W,7,"['ges', 'me', 'ed']",2,0.57
17699,gesmeekt,W,8,"['ges', 'me', 'ek', 't']",3,0.5
17700,gesmeerd,W,8,"['ges', 'me', 'er', 'd']",3,0.5
17701,gesmoord,W,8,"['ges', 'mo', 'ord']",2,0.62
17702,gesnapt,W,7,"['ges', 'na', 'p', 't']",3,0.43
17703,gesnuif,W,7,"['ges', 'nu', 'if']",2,0.57
17704,gesp,W,4,"['ges', 'p']",1,0.5
17705,gespaard,W,8,"['ges', 'pa', 'ard']",2,0.62
17706,gespeeld,W,8,"['ges', 'pe', 'el', 'd']",3,0.5
17707,gespeld,W,7,"['ges', 'pel', 'd']",2,0.57
17708,gespen,W,6,"['ges', 'pen']",1,0.67
17709,gespierd,W,8,"['ges', 'p', 'i', 'er', 'd']",4,0.38
17710,gesplitst,W,9,"['ges', 'pl', 'it', 'st']",3,0.56
17711,gespoeld,W,8,"['ges', 'po', 'el', 'd']",3,0.5
17712,gespreid,W,8,"['ges', 'pre', 'id']",2,0.62
17713,gesprek,W,7,"['ges', 'pre', 'k']",2,0.57
17714,gespuis,W,7,"['ges', 'pu', 'is']",2,0.57
17715,gestaafd,W,8,"['g', 'esta', 'af', 'd']",3,0.5
17716,gestaag,W,7,"['g', 'esta', 'ag']",2,0.57
17717,gestaakt,W,8,"['g', 'esta', 'ak', 't']",3,0.5
17718,gestaan,W,7,"['g', 'esta', 'an']",2,0.57
17719,gestaard,W,8,"['g', 'esta', 'ard']",2,0.62
17720,gestapt,W,7,"['g', 'esta', 'p', 't']",3,0.43
17721,gestart,W,7,"['g', 'est', 'art']",2,0.57
17722,geste,W,5,"['g', 'este']",1,0.6
17723,gestel,W,6,"['g', 'este', 'l']",2,0.5
17724,gesteld,W,7,"['g', 'este', 'ld']",2,0.57
17725,gestemd,W,7,"['g', 'este', 'm', 'd']",3,0.43
17726,gesterkt,W,8,"['ges', 'ter', 'k', 't']",3,0.5
17727,gestes,W,6,"['g', 'est', 'es']",2,0.5
17728,gesteund,W,8,"['g', 'este', 'un', 'd']",3,0.5
17729,gesticht,W,8,"['ges', 'ti', 'cht']",2,0.62
17730,gestold,W,7,"['ges', 'to', 'ld']",2,0.57
17731,gestoofd,W,8,"['ges', 'to', 'of', 'd']",3,0.5
17732,gestookt,W,8,"['ges', 'to', 'ok', 't']",3,0.5
17733,gestoord,W,8,"['ges', 'to', 'ord']",2,0.62
17734,gestopt,W,7,"['ges', 'to', 'p', 't']",3,0.43
17735,gestort,W,7,"['g', 'est', 'or', 't']",3,0.43
17736,gestraft,W,8,"['ges', 'tra', 'f', 't']",3,0.5
17737,gestrand,W,8,"['ges', 'tr', 'and']",2,0.62
17738,gestreefd,W,9,"['g', 'est', 're', 'ef', 'd']",4,0.44
17739,gestreeld,W,9,"['g', 'est', 're', 'el', 'd']",4,0.44
17740,gestreept,W,9,"['g', 'est', 're', 'ep', 't']",4,0.44
17741,gestrekt,W,8,"['g', 'est', 're', 'k', 't']",4,0.38
17742,gestremd,W,8,"['g', 'est', 're', 'm', 'd']",4,0.38
17743,gestrooid,W,9,"['ges', 'tr', 'oo', 'id']",3,0.56
17744,gestuit,W,7,"['g', 'est', 'uit']",2,0.57
17745,gestuurd,W,8,"['g', 'est', 'u', 'ur', 'd']",4,0.38
17746,gestuwd,W,7,"['g', 'est', 'u', 'w', 'd']",4,0.29
17747,gesust,W,6,"['ges', 'ust']",1,0.67
17748,getal,W,5,"['get', 'al']",1,0.6
17749,geteld,W,6,"['ge', 'te', 'ld']",2,0.5
17750,getemd,W,6,"['ge', 'te', 'm', 'd']",3,0.33
17751,getergd,W,7,"['get', 'er', 'g', 'd']",3,0.43
17752,getest,W,6,"['get', 'est']",1,0.67
17753,getij,W,5,"['ge', 'ti', 'j']",2,0.4
17754,getik,W,5,"['ge', 'ti', 'k']",2,0.4
17755,getikt,W,6,"['ge', 'ti', 'k', 't']",3,0.33
17756,getild,W,6,"['ge', 'ti', 'ld']",2,0.5
17757,getoetst,W,8,"['get', 'o', 'et', 'st']",3,0.5
17758,getooid,W,7,"['get', 'oo', 'id']",2,0.57
17759,getoond,W,7,"['get', 'o', 'ond']",2,0.57
17760,getracht,W,8,"['get', 'ra', 'cht']",2,0.62
17761,getraind,W,8,"['get', 'ra', 'ind']",2,0.62
17762,getrapt,W,7,"['get', 'ra', 'p', 't']",3,0.43
17763,getroost,W,8,"['get', 'ro', 'os', 't']",3,0.5
17764,getrouw,W,7,"['get', 'rou', 'w']",2,0.57
17765,getrouwd,W,8,"['get', 'rou', 'w', 'd']",3,0.5
17766,getto,W,5,"['get', 'to']",1,0.6
17767,getto's,W,7,"['get', 'to', ""'"", 's']",3,0.43
17768,getuigt,W,7,"['get', 'u', 'ig', 't']",3,0.43
17769,geuit,W,5,"['ge', 'uit']",1,0.6
17770,geul,W,4,"['ge', 'ul']",1,0.5
17771,geulen,W,6,"['ge', 'ul', 'en']",2,0.5
17772,geultje,W,7,"['ge', 'ul', 't', 'je']",3,0.43
17773,geultjes,W,8,"['ge', 'ul', 't', 'j', 'es']",4,0.38
17774,geur,W,4,"['ge', 'ur']",1,0.5
17775,geurde,W,6,"['ge', 'ur', 'de']",2,0.5
17776,geurden,W,7,"['ge', 'ur', 'den']",2,0.57
17777,geuren,W,6,"['ge', 'ur', 'en']",2,0.5
17778,geurend,W,7,"['ge', 'ur', 'end']",2,0.57
17779,geurig,W,6,"['ge', 'ur', 'ig']",2,0.5
17780,geurtje,W,7,"['ge', 'ur', 't', 'je']",3,0.43
17781,geurtjes,W,8,"['ge', 'ur', 't', 'j', 'es']",4,0.38
17782,geus,W,4,"['ge', 'us']",1,0.5
17783,geuzen,W,6,"['ge', 'u', 'z', 'en']",3,0.33
17784,gevaar,W,6,"['ge', 'va', 'ar']",2,0.5
17785,gevaars,W,7,"['ge', 'va', 'ar', 's']",3,0.43
17786,geval,W,5,"['ge', 'val']",1,0.6
17787,gevang,W,6,"['ge', 'van', 'g']",2,0.5
17788,gevat,W,5,"['ge', 'v', 'at']",2,0.4
17789,gevecht,W,7,"['ge', 've', 'cht']",2,0.57
17790,geveegd,W,7,"['ge', 've', 'eg', 'd']",3,0.43
17791,gevel,W,5,"['ge', 'vel']",1,0.6
17792,geveld,W,6,"['ge', 'vel', 'd']",2,0.5
17793,gevels,W,6,"['ge', 'vel', 's']",2,0.5
17794,geven,W,5,"['ge', 'ven']",1,0.6
17795,gevend,W,6,"['ge', 'ven', 'd']",2,0.5
17796,gever,W,5,"['ge', 'ver']",1,0.6
17797,geverfd,W,7,"['ge', 'ver', 'f', 'd']",3,0.43
17798,gevergd,W,7,"['ge', 'ver', 'g', 'd']",3,0.43
17799,gevers,W,6,"['ge', 'vers']",1,0.67
17800,gevierd,W,7,"['ge', 'vi', 'er', 'd']",3,0.43
17801,gevist,W,6,"['ge', 'v', 'ist']",2,0.5
17802,gevleid,W,7,"['ge', 'v', 'le', 'id']",3,0.43
17803,gevlekt,W,7,"['ge', 'v', 'le', 'k', 't']",4,0.29
17804,gevloek,W,7,"['ge', 'v', 'lo', 'ek']",3,0.43
17805,gevloekt,W,8,"['ge', 'v', 'lo', 'ek', 't']",4,0.38
17806,gevlucht,W,8,"['ge', 'v', 'lu', 'cht']",3,0.5
17807,gevoed,W,6,"['ge', 'vo', 'ed']",2,0.5
17808,gevoegd,W,7,"['ge', 'vo', 'eg', 'd']",3,0.43
17809,gevoel,W,6,"['ge', 'vo', 'el']",2,0.5
17810,gevoeld,W,7,"['ge', 'vo', 'el', 'd']",3,0.43
17811,gevoerd,W,7,"['ge', 'vo', 'er', 'd']",3,0.43
17812,gevolg,W,6,"['ge', 'vol', 'g']",2,0.5
17813,gevolgd,W,7,"['ge', 'vol', 'g', 'd']",3,0.43
17814,gevormd,W,7,"['ge', 'v', 'or', 'm', 'd']",4,0.29
17815,gevraagd,W,8,"['ge', 'v', 'ra', 'ag', 'd']",4,0.38
17816,gevreesd,W,8,"['ge', 'v', 're', 'es', 'd']",4,0.38
17817,gevrijd,W,7,"['ge', 'v', 'rij', 'd']",3,0.43
17818,gevuld,W,6,"['ge', 'v', 'ul', 'd']",3,0.33
17819,gewaad,W,6,"['ge', 'w', 'a', 'ad']",3,0.33
17820,gewaagd,W,7,"['ge', 'w', 'a', 'ag', 'd']",4,0.29
17821,gewaakt,W,7,"['ge', 'w', 'a', 'ak', 't']",4,0.29
17822,gewacht,W,7,"['ge', 'w', 'a', 'cht']",3,0.43
17823,gewag,W,5,"['ge', 'w', 'ag']",2,0.4
17824,gewas,W,5,"['ge', 'was']",1,0.6
17825,geweekt,W,7,"['ge', 'we', 'ek', 't']",3,0.43
17826,geweer,W,6,"['ge', 'we', 'er']",2,0.5
17827,geweerd,W,7,"['ge', 'we', 'er', 'd']",3,0.43
17828,geweest,W,7,"['ge', 'we', 'est']",2,0.57
17829,gewei,W,5,"['ge', 'we', 'i']",2,0.4
17830,gewekt,W,6,"['ge', 'we', 'k', 't']",3,0.33
17831,geweld,W,6,"['ge', 'wel', 'd']",2,0.5
17832,gewelf,W,6,"['ge', 'wel', 'f']",2,0.5
17833,gewend,W,6,"['ge', 'w', 'end']",2,0.5
17834,gewenst,W,7,"['ge', 'w', 'en', 'st']",3,0.43
17835,gewerkt,W,7,"['ge', 'wer', 'k', 't']",3,0.43
17836,gewest,W,6,"['ge', 'w', 'est']",2,0.5
17837,gewicht,W,7,"['ge', 'w', 'i', 'cht']",3,0.43
17838,gewiegd,W,7,"['ge', 'w', 'ie', 'g', 'd']",4,0.29
17839,gewiekst,W,8,"['ge', 'w', 'ie', 'k', 'st']",4,0.38
17840,gewijd,W,6,"['ge', 'w', 'ij', 'd']",3,0.33
17841,gewild,W,6,"['ge', 'w', 'il', 'd']",3,0.33
17842,gewin,W,5,"['ge', 'w', 'in']",2,0.4
17843,gewoel,W,6,"['ge', 'wo', 'el']",2,0.5
17844,gewond,W,6,"['ge', 'w', 'ond']",2,0.5
17845,gewoon,W,6,"['ge', 'wo', 'on']",2,0.5
17846,gewoond,W,7,"['ge', 'wo', 'ond']",2,0.57
17847,gewricht,W,8,"['ge', 'w', 'ri', 'cht']",3,0.5
17848,gewurgd,W,7,"['ge', 'w', 'ur', 'g', 'd']",4,0.29
17849,gezaaid,W,7,"['ge', 'za', 'a', 'id']",3,0.43
17850,gezag,W,5,"['ge', 'z', 'ag']",2,0.4
17851,gezakt,W,6,"['ge', 'z', 'ak', 't']",3,0.33
17852,gezang,W,6,"['ge', 'z', 'ang']",2,0.5
17853,gezant,W,6,"['ge', 'z', 'ant']",2,0.5
17854,gezeefd,W,7,"['ge', 'ze', 'ef', 'd']",3,0.43
17855,gezegd,W,6,"['ge', 'ze', 'g', 'd']",3,0.33
17856,gezeik,W,6,"['ge', 'ze', 'ik']",2,0.5
17857,gezel,W,5,"['ge', 'z', 'el']",2,0.4
17858,gezet,W,5,"['ge', 'z', 'et']",2,0.4
17859,gezeur,W,6,"['ge', 'ze', 'ur']",2,0.5
17860,gezicht,W,7,"['ge', 'zi', 'cht']",2,0.57
17861,gezien,W,6,"['ge', 'z', 'ien']",2,0.5
17862,gezin,W,5,"['ge', 'z', 'in']",2,0.4
17863,gezind,W,6,"['ge', 'z', 'ind']",2,0.5
17864,gezocht,W,7,"['ge', 'zo', 'cht']",2,0.57
17865,gezoem,W,6,"['ge', 'zo', 'em']",2,0.5
17866,gezoend,W,7,"['ge', 'zo', 'end']",2,0.57
17867,gezond,W,6,"['ge', 'z', 'ond']",2,0.5
17868,gezorgd,W,7,"['ge', 'z', 'or', 'g', 'd']",4,0.29
17869,gezwaaid,W,8,"['ge', 'z', 'w', 'a', 'a', 'id']",5,0.25
