Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
verstroot,N,9,"['ver', 's', 't', 'r', 'oot']",4,0.44,718.03,0.92
verstuld,N,8,"['ver', 's', 't', 'ul', 'd']",4,0.38,660.84,1.0
vert,N,4,"['ver', 't']",1,0.5,675.48,0.92
vertaand,N,8,"['ver', 't', 'aan', 'd']",3,0.5,698.15,0.87
vertaard,N,8,"['ver', 't', 'aard']",2,0.62,704.94,0.95
vertengd,N,8,"['ver', 't', 'en', 'g', 'd']",4,0.38,666.5,1.0
verteur,N,7,"['ver', 'te', 'ur']",2,0.57,696.34,1.0
verties,N,7,"['ver', 'tie', 's']",2,0.57,649.97,1.0
vertoord,N,8,"['ver', 't', 'oor', 'd']",3,0.5,750.31,0.82
vertoot,N,7,"['ver', 't', 'oot']",2,0.57,711.44,1.0
vertraadt,N,9,"['ver', 't', 'raad', 't']",3,0.56,723.72,0.92
vertraai,N,8,"['ver', 'tra', 'a', 'i']",3,0.5,669.42,0.97
vertreemt,N,9,"['ver', 't', 'r', 'e', 'e', 'm', 't']",6,0.22,674.97,1.0
vertroog,N,8,"['ver', 't', 'r', 'oog']",3,0.5,758.41,0.9
vertroogt,N,9,"['ver', 't', 'r', 'oog', 't']",4,0.44,737.82,0.97
verts,N,5,"['ver', 't', 's']",2,0.4,640.58,0.97
vertuur,N,7,"['ver', 't', 'uur']",2,0.57,651.94,0.85
vervaadt,N,8,"['ver', 'va', 'a', 'd', 't']",4,0.38,638.86,0.92
vervaaid,N,8,"['ver', 'va', 'a', 'i', 'd']",4,0.38,673.08,0.95
vervaakt,N,8,"['ver', 'vaak', 't']",2,0.62,687.21,0.9
vervaan,N,7,"['ver', 'v', 'aan']",2,0.57,695.39,1.0
vervacht,N,8,"['ver', 'v', 'acht']",2,0.62,788.5,0.92
vervart,N,7,"['ver', 'va', 'r', 't']",3,0.43,650.49,1.0
verveed,N,7,"['ver', 've', 'e', 'd']",3,0.43,652.34,0.97
verveert,N,8,"['ver', 've', 'er', 't']",3,0.5,742.31,0.9
verveet,N,7,"['ver', 've', 'e', 't']",3,0.43,665.14,0.97
verveid,N,7,"['ver', 've', 'i', 'd']",3,0.43,681.95,1.0
vervengd,N,8,"['ver', 'ven', 'g', 'd']",3,0.5,680.83,0.95
ververd,N,7,"['ver', 'ver', 'd']",2,0.57,713.14,0.95
ververft,N,8,"['ver', 'ver', 'f', 't']",3,0.5,858.96,0.77
ververmt,N,8,"['ver', 'ver', 'm', 't']",3,0.5,632.14,1.0
ververp,N,7,"['ver', 'ver', 'p']",2,0.57,674.26,0.95
vervets,N,7,"['ver', 've', 't', 's']",3,0.43,615.69,1.0
vervield,N,8,"['ver', 'vi', 'el', 'd']",3,0.5,751.42,0.72
verviend,N,8,"['ver', 'vi', 'en', 'd']",3,0.5,650.0,1.0
vervind,N,7,"['ver', 'vind']",1,0.71,731.83,0.95
vervoed,N,7,"['ver', 'vo', 'e', 'd']",3,0.43,692.09,0.9
vervoefd,N,8,"['ver', 'vo', 'e', 'f', 'd']",4,0.38,698.88,0.95
vervoek,N,7,"['ver', 'vo', 'e', 'k']",3,0.43,765.76,0.87
vervoen,N,7,"['ver', 'vo', 'en']",2,0.57,617.0,0.92
vervom,N,6,"['ver', 'v', 'om']",2,0.5,736.22,0.85
vervood,N,7,"['ver', 'vo', 'o', 'd']",3,0.43,613.0,1.0
vervraart,N,9,"['ver', 'v', 'ra', 'ar', 't']",4,0.44,653.35,0.95
vervreeg,N,8,"['ver', 'v', 'r', 'e', 'e', 'g']",5,0.25,680.0,1.0
vervriegt,N,9,"['ver', 'v', 'rie', 'g', 't']",4,0.44,615.79,0.97
vervroerd,N,9,"['ver', 'v', 'ro', 'er', 'd']",4,0.44,818.74,0.97
vervroogd,N,9,"['ver', 'v', 'r', 'oog', 'd']",4,0.44,707.54,0.95
vervroon,N,8,"['ver', 'v', 'ro', 'on']",3,0.5,653.55,1.0
verwaald,N,8,"['ver', 'wa', 'al', 'd']",3,0.5,817.71,0.54
verwaart,N,8,"['ver', 'waar', 't']",2,0.62,759.11,0.82
verwaft,N,7,"['ver', 'w', 'af', 't']",3,0.43,679.64,0.92
verwankt,N,8,"['ver', 'wan', 'k', 't']",3,0.5,722.51,1.0
verweefd,N,8,"['ver', 'we', 'e', 'f', 'd']",4,0.38,741.5,0.31
verweeuwd,N,9,"['ver', 'we', 'e', 'uw', 'd']",4,0.44,713.72,1.0
verweft,N,7,"['ver', 'we', 'f', 't']",3,0.43,747.68,0.62
verweld,N,7,"['ver', 'wel', 'd']",2,0.57,747.82,0.87
verwelt,N,7,"['ver', 'wel', 't']",2,0.57,794.47,0.95
verwern,N,7,"['ver', 'w', 'er', 'n']",3,0.43,723.19,0.87
verwijfs,N,8,"['ver', 'wij', 'f', 's']",3,0.5,767.62,0.87
verwoops,N,8,"['ver', 'w', 'o', 'op', 's']",4,0.38,599.21,1.0
verwucht,N,8,"['ver', 'w', 'u', 'ch', 't']",4,0.38,678.84,1.0
verzaas,N,7,"['ver', 'z', 'a', 'as']",3,0.43,620.74,1.0
verzang,N,7,"['ver', 'z', 'an', 'g']",3,0.43,712.89,0.79
verzeef,N,7,"['ver', 'ze', 'e', 'f']",3,0.43,731.03,0.92
verzeeld,N,8,"['ver', 'ze', 'el', 'd']",3,0.5,707.33,0.97
verzeent,N,8,"['ver', 'ze', 'en', 't']",3,0.5,617.23,1.0
verzels,N,7,"['ver', 'ze', 'l', 's']",3,0.43,660.11,0.95
verzenkt,N,8,"['ver', 'z', 'en', 'k', 't']",4,0.38,704.58,0.92
verzensd,N,8,"['ver', 'z', 'en', 's', 'd']",4,0.38,667.21,1.0
verziegt,N,8,"['ver', 'zie', 'g', 't']",3,0.5,656.11,1.0
verzwaaid,N,9,"['ver', 'z', 'wa', 'a', 'i', 'd']",5,0.33,904.41,0.54
verzwaald,N,9,"['ver', 'z', 'wa', 'al', 'd']",4,0.44,766.72,0.9
verzwekt,N,8,"['ver', 'z', 'we', 'k', 't']",4,0.38,751.39,0.95
ves,N,3,"['ve', 's']",1,0.33,604.13,1.0
vesbaar,N,7,"['ve', 's', 'baar']",2,0.57,613.55,1.0
vesje,N,5,"['ve', 's', 'je']",2,0.4,744.56,0.92
vesjes,N,6,"['ve', 's', 'je', 's']",3,0.33,709.58,0.85
vessen,N,6,"['ve', 's', 's', 'en']",3,0.33,639.61,0.97
vestbek,N,7,"['v', 'est', 'be', 'k']",3,0.43,706.21,0.95
vestbles,N,8,"['v', 'est', 'b', 'le', 's']",4,0.38,640.63,1.0
vester,N,6,"['ve', 'ster']",1,0.67,729.81,0.74
vestkeer,N,8,"['v', 'est', 'keer']",2,0.62,731.21,1.0
vetsje,N,6,"['ve', 't', 's', 'je']",3,0.33,702.23,0.95
veuken,N,6,"['ve', 'u', 'ken']",2,0.5,645.44,1.0
veurden,N,7,"['ve', 'ur', 'd', 'en']",3,0.43,677.24,0.97
veuren,N,6,"['ve', 'ur', 'en']",2,0.5,712.13,0.97
veven,N,5,"['v', 'even']",1,0.6,640.33,0.95
vevendst,N,8,"['v', 'even', 'd', 's', 't']",4,0.38,598.74,1.0
vezas,N,5,"['ve', 'z', 'as']",2,0.4,573.31,1.0
vezig,N,5,"['ve', 'z', 'ig']",2,0.4,722.17,0.9
vi,N,2,['vi'],0,0.5,589.49,1.0
viaar,N,5,"['via', 'ar']",1,0.6,621.03,0.97
vicht,N,5,"['vi', 'ch', 't']",2,0.4,639.13,1.0
vichten,N,7,"['vi', 'ch', 't', 'en']",3,0.43,692.5,0.97
vichter,N,7,"['vi', 'ch', 'ter']",2,0.57,599.49,1.0
vichters,N,8,"['vi', 'ch', 't', 'ers']",3,0.5,626.16,0.97
viedels,N,7,"['vi', 'e', 'de', 'l', 's']",4,0.29,618.34,1.0
vieden,N,6,"['vi', 'e', 'd', 'en']",3,0.33,603.63,1.0
vieder,N,6,"['vi', 'e', 'der']",2,0.5,610.67,0.97
vieders,N,7,"['vi', 'e', 'der', 's']",3,0.43,598.13,1.0
vieg,N,4,"['vi', 'e', 'g']",2,0.25,689.41,0.85
vielend,N,7,"['vi', 'el', 'en', 'd']",3,0.43,725.75,0.82
vieltje,N,7,"['vi', 'el', 't', 'je']",3,0.43,693.38,0.97
vieltjes,N,8,"['vi', 'el', 'tjes']",2,0.62,736.05,1.0
vien,N,4,"['vi', 'en']",1,0.5,643.16,0.95
vient,N,5,"['vi', 'en', 't']",2,0.4,584.67,1.0
vientje,N,7,"['vi', 'en', 't', 'je']",3,0.43,618.76,1.0
viep,N,4,"['vi', 'e', 'p']",2,0.25,574.18,0.97
vierig,N,6,"['vier', 'ig']",1,0.67,774.31,0.74
vierst,N,6,"['vier', 's', 't']",2,0.5,717.94,0.85
vierwee,N,7,"['vier', 'we', 'e']",2,0.57,613.03,0.97
viesbak,N,7,"['vi', 'e', 's', 'ba', 'k']",4,0.29,778.31,0.79
viesde,N,6,"['vi', 'e', 's', 'de']",3,0.33,785.08,0.92
viesden,N,7,"['vi', 'e', 's', 'd', 'en']",4,0.29,624.94,1.0
viet,N,4,"['vi', 'e', 't']",2,0.25,619.47,1.0
vieter,N,6,"['vi', 'e', 'ter']",2,0.5,616.54,0.95
vieters,N,7,"['vi', 'e', 't', 'ers']",3,0.43,674.29,0.97
vietjes,N,7,"['vi', 'e', 'tjes']",2,0.57,657.85,1.0
vigicks,N,7,"['v', 'ig', 'ic', 'k', 's']",4,0.29,628.36,1.0
vij,N,3,"['v', 'ij']",1,0.33,636.85,0.87
vijde,N,5,"['v', 'ij', 'de']",2,0.4,679.21,0.87
vijgt,N,5,"['v', 'ij', 'g', 't']",3,0.2,766.35,0.69
vijken,N,6,"['v', 'ij', 'ken']",2,0.5,618.03,1.0
vijkjes,N,7,"['v', 'ij', 'k', 'je', 's']",4,0.29,651.81,0.97
vijntjes,N,8,"['v', 'ijn', 'tjes']",2,0.62,726.57,0.95
vijorms,N,7,"['v', 'ij', 'or', 'm', 's']",4,0.29,567.0,1.0
vijren,N,6,"['v', 'ij', 'ren']",2,0.5,641.95,1.0
vik,N,3,"['vi', 'k']",1,0.33,653.14,0.92
vikka,N,5,"['vi', 'k', 'ka']",2,0.4,564.79,0.97
vikkels,N,7,"['vi', 'k', 'kel', 's']",3,0.43,595.05,0.97
vikken,N,6,"['vi', 'k', 'ken']",2,0.5,677.82,0.97
vikse,N,5,"['vi', 'k', 's', 'e']",3,0.2,597.44,1.0
vikt,N,4,"['vi', 'k', 't']",2,0.25,647.32,0.97
vikten,N,6,"['vi', 'k', 't', 'en']",3,0.33,633.97,0.97
vilig,N,5,"['vi', 'lig']",1,0.6,663.29,1.0
viltstorm,N,9,"['vi', 'l', 't', 's', 't', 'or', 'm']",6,0.22,617.21,0.97
vinaar,N,6,"['vi', 'naar']",1,0.67,635.31,0.97
vindels,N,7,"['vind', 'el', 's']",2,0.57,701.86,0.97
vingheid,N,8,"['v', 'ing', 'heid']",2,0.62,692.69,1.0
vinks,N,5,"['v', 'in', 'k', 's']",3,0.2,727.81,0.87
vins,N,4,"['v', 'in', 's']",2,0.25,676.19,0.95
vinsten,N,7,"['v', 'in', 's', 't', 'en']",4,0.29,668.75,0.95
vinter,N,6,"['v', 'in', 'ter']",2,0.5,630.97,0.97
vinters,N,7,"['v', 'in', 't', 'ers']",3,0.43,698.24,0.97
vippen,N,6,"['vi', 'p', 'pen']",2,0.5,630.86,1.0
visat,N,5,"['v', 'is', 'at']",2,0.4,638.31,1.0
visats,N,6,"['v', 'is', 'at', 's']",3,0.33,620.6,1.0
visken,N,6,"['v', 'is', 'ken']",2,0.5,629.0,0.9
vispen,N,6,"['v', 'is', 'pen']",2,0.5,661.14,0.95
vister,N,6,"['vi', 'ster']",1,0.67,658.67,0.95
visvoints,N,9,"['v', 'is', 'vo', 'in', 't', 's']",5,0.33,646.84,1.0
vitje,N,5,"['vi', 't', 'je']",2,0.4,704.79,0.92
vits,N,4,"['vi', 't', 's']",2,0.25,636.36,0.92
vizoemd,N,7,"['vi', 'zo', 'e', 'm', 'd']",4,0.29,590.63,1.0
vlaagde,N,7,"['v', 'laag', 'de']",2,0.57,739.19,0.72
vlaagden,N,8,"['v', 'laag', 'd', 'en']",3,0.5,823.67,0.74
vlaakjes,N,8,"['v', 'l', 'aak', 'je', 's']",4,0.38,676.38,0.92
vlaakte,N,7,"['v', 'l', 'aak', 'te']",3,0.43,710.83,0.95
vlaan,N,5,"['v', 'l', 'aan']",2,0.4,621.62,1.0
vlaartje,N,8,"['v', 'la', 'ar', 't', 'je']",4,0.38,620.03,1.0
vlaartjes,N,9,"['v', 'la', 'ar', 'tjes']",3,0.56,639.78,0.97
vlacht,N,6,"['v', 'l', 'acht']",2,0.5,748.24,0.87
vlack,N,5,"['v', 'la', 'ck']",2,0.4,576.55,0.97
vlakjes,N,7,"['v', 'la', 'k', 'je', 's']",4,0.29,602.67,0.08
vlaksend,N,8,"['v', 'la', 'k', 's', 'en', 'd']",5,0.25,622.79,0.97
vlakuw,N,6,"['v', 'la', 'k', 'uw']",3,0.33,631.89,1.0
vlang,N,5,"['v', 'lang']",1,0.6,658.55,0.97
vlantje,N,7,"['v', 'lan', 't', 'je']",3,0.43,574.84,1.0
vlantjes,N,8,"['v', 'lan', 'tjes']",2,0.62,649.89,1.0
vlap,N,4,"['v', 'la', 'p']",2,0.25,654.97,0.92
vlart,N,5,"['v', 'la', 'r', 't']",3,0.2,643.77,1.0
vlat,N,4,"['v', 'la', 't']",2,0.25,706.56,0.72
vlatje,N,6,"['v', 'la', 't', 'je']",3,0.33,667.71,0.82
vlatjes,N,7,"['v', 'la', 'tjes']",2,0.57,705.78,0.95
vlattig,N,7,"['v', 'la', 't', 't', 'ig']",4,0.29,634.65,0.9
vlazen,N,6,"['v', 'la', 'z', 'en']",3,0.33,761.88,0.85
vle,N,3,"['v', 'le']",1,0.33,630.49,1.0
vleekt,N,6,"['v', 'le', 'e', 'k', 't']",4,0.17,715.63,0.9
vleempje,N,8,"['v', 'le', 'e', 'm', 'p', 'je']",5,0.25,685.95,0.97
vleempjes,N,9,"['v', 'le', 'e', 'm', 'p', 'je', 's']",6,0.22,629.26,0.97
vleepte,N,7,"['v', 'le', 'e', 'p', 'te']",4,0.29,629.44,1.0
vleeuw,N,6,"['v', 'le', 'e', 'uw']",3,0.33,658.05,1.0
vleg,N,4,"['v', 'leg']",1,0.5,623.0,0.92
vleidje,N,7,"['v', 'leid', 'je']",2,0.57,650.05,1.0
vleitjes,N,8,"['v', 'le', 'i', 'tjes']",3,0.5,761.46,0.74
vlemt,N,5,"['v', 'le', 'm', 't']",3,0.2,627.97,1.0
vlerels,N,7,"['v', 'l', 'er', 'el', 's']",4,0.29,662.16,1.0
vleren,N,6,"['v', 'le', 'ren']",2,0.5,758.11,0.95
vlerend,N,7,"['v', 'le', 'ren', 'd']",3,0.43,694.88,0.95
vlermen,N,7,"['v', 'l', 'er', 'men']",3,0.43,615.35,0.95
vlermend,N,8,"['v', 'l', 'er', 'men', 'd']",4,0.38,628.61,0.97
vlermer,N,7,"['v', 'l', 'er', 'm', 'er']",4,0.29,603.84,1.0
vlermers,N,8,"['v', 'l', 'er', 'm', 'ers']",4,0.38,612.89,1.0
vlert,N,5,"['v', 'l', 'er', 't']",3,0.2,597.24,0.95
vlerten,N,7,"['v', 'l', 'er', 't', 'en']",4,0.29,601.49,1.0
vlerven,N,7,"['v', 'l', 'er', 'ven']",3,0.43,645.9,1.0
vletsen,N,7,"['v', 'le', 't', 's', 'en']",4,0.29,633.72,1.0
vleuen,N,6,"['v', 'le', 'u', 'en']",3,0.33,610.76,0.97
vlichten,N,8,"['v', 'licht', 'en']",2,0.62,707.0,0.92
vlichtig,N,8,"['v', 'licht', 'ig']",2,0.62,689.42,0.97
vliefden,N,8,"['v', 'lie', 'f', 'd', 'en']",4,0.38,646.13,0.97
vlieftijd,N,9,"['v', 'lie', 'f', 'tijd']",3,0.56,672.69,1.0
vliegzaam,N,9,"['vlieg', 'zaam']",1,0.78,869.14,0.36
vliemvems,N,9,"['v', 'lie', 'm', 've', 'm', 's']",5,0.33,605.86,1.0
vliepen,N,7,"['v', 'lie', 'pen']",2,0.57,629.79,1.0
vliepslag,N,9,"['v', 'lie', 'p', 'slag']",3,0.56,719.23,0.95
vlierf,N,6,"['v', 'li', 'er', 'f']",3,0.33,649.13,1.0
vliesen,N,7,"['v', 'lie', 's', 'en']",3,0.43,722.85,0.72
vlieslijn,N,9,"['v', 'lie', 's', 'l', 'ijn']",4,0.44,772.97,0.95
vliestend,N,9,"['v', 'lie', 's', 't', 'en', 'd']",5,0.33,672.44,1.0
vlievend,N,8,"['v', 'li', 'even', 'd']",3,0.5,664.0,0.97
vlijdend,N,8,"['v', 'l', 'ij', 'd', 'en', 'd']",5,0.25,751.79,0.9
vlijg,N,5,"['v', 'l', 'ij', 'g']",3,0.2,739.72,0.82
vlijge,N,6,"['v', 'l', 'ij', 'ge']",3,0.33,698.28,0.97
vlijgen,N,7,"['v', 'l', 'ij', 'gen']",3,0.43,799.06,0.85
vlijgt,N,6,"['v', 'l', 'ij', 'g', 't']",4,0.17,724.56,0.9
vlijk,N,5,"['v', 'lijk']",1,0.6,658.63,0.97
vlijn,N,5,"['v', 'l', 'ijn']",2,0.4,637.44,1.0
vlijtse,N,7,"['v', 'l', 'ij', 't', 's', 'e']",5,0.14,675.29,0.95
vlijven,N,7,"['v', 'l', 'ij', 'ven']",3,0.43,697.26,1.0
vlijzen,N,7,"['v', 'l', 'ij', 'z', 'en']",4,0.29,735.54,0.95
vlikken,N,7,"['v', 'li', 'k', 'ken']",3,0.43,712.72,0.95
vlikker,N,7,"['v', 'li', 'k', 'ker']",3,0.43,700.97,0.95
vlikte,N,6,"['v', 'li', 'k', 'te']",3,0.33,669.14,1.0
vliktisch,N,9,"['v', 'li', 'k', 't', 'i', 'sch']",5,0.33,643.95,1.0
vlimmen,N,7,"['v', 'li', 'm', 'men']",3,0.43,642.76,0.97
vlinger,N,7,"['v', 'ling', 'er']",2,0.57,822.57,0.62
vlobs,N,5,"['v', 'lo', 'b', 's']",3,0.2,577.82,1.0
vloede,N,6,"['v', 'lo', 'e', 'de']",3,0.33,752.36,0.77
vloee,N,5,"['v', 'lo', 'e', 'e']",3,0.2,602.69,1.0
vloeen,N,6,"['v', 'lo', 'een']",2,0.5,594.0,1.0
vloems,N,6,"['v', 'lo', 'e', 'm', 's']",4,0.17,596.85,1.0
vloep,N,5,"['v', 'lo', 'e', 'p']",3,0.2,679.35,0.97
vloerklad,N,9,"['v', 'lo', 'er', 'k', 'la', 'd']",5,0.33,746.74,0.95
vloerkruid,N,10,"['v', 'lo', 'er', 'k', 'ru', 'i', 'd']",6,0.3,803.31,0.74
vloes,N,5,"['v', 'lo', 'e', 's']",3,0.2,640.0,0.95
vloet,N,5,"['v', 'lo', 'e', 't']",3,0.2,717.35,0.72
vloetjes,N,8,"['v', 'lo', 'e', 'tjes']",3,0.5,746.37,0.85
vloetkolf,N,9,"['v', 'lo', 'e', 't', 'k', 'ol', 'f']",6,0.22,676.51,1.0
vloevend,N,8,"['v', 'lo', 'even', 'd']",3,0.5,663.0,0.97
vlog,N,4,"['v', 'lo', 'g']",2,0.25,641.83,0.92
vlolo's,N,7,"['v', 'lo', 'lo', ""'"", 's']",4,0.29,614.69,1.0
vlom,N,4,"['v', 'l', 'om']",2,0.25,577.97,0.97
vlona,N,5,"['v', 'lo', 'na']",2,0.4,551.1,1.0
vlonken,N,7,"['v', 'lo', 'n', 'ken']",3,0.43,758.81,0.72
vlonsen,N,7,"['v', 'l', 'ons', 'en']",3,0.43,637.94,0.97
vlonters,N,8,"['v', 'l', 'ont', 'ers']",3,0.5,613.7,0.97
vloogde,N,7,"['v', 'l', 'oog', 'de']",3,0.43,717.61,0.72
vloogt,N,6,"['v', 'l', 'oog', 't']",3,0.33,818.53,0.87
vlookte,N,7,"['v', 'l', 'ook', 'te']",3,0.43,687.39,0.97
vloor,N,5,"['v', 'lo', 'or']",2,0.4,775.04,0.79
vloos,N,5,"['v', 'lo', 'o', 's']",3,0.2,682.77,0.92
vlooses,N,7,"['v', 'lo', 'o', 's', 'e', 's']",5,0.14,645.68,1.0
vloppen,N,7,"['v', 'l', 'op', 'pen']",3,0.43,606.62,1.0
vlorten,N,7,"['v', 'lo', 'r', 't', 'en']",4,0.29,601.16,1.0
vloze,N,5,"['v', 'lo', 'ze']",2,0.4,636.63,0.97
vlozen,N,6,"['v', 'lo', 'z', 'en']",3,0.33,682.89,0.97
vlozer,N,6,"['v', 'lo', 'z', 'er']",3,0.33,646.68,0.97
vluk,N,4,"['v', 'l', 'u', 'k']",3,0.0,617.5,0.87
voch,N,4,"['vo', 'ch']",1,0.5,635.82,0.92
vochjes,N,7,"['vo', 'ch', 'je', 's']",3,0.43,701.03,1.0
vochtluid,N,9,"['vo', 'ch', 't', 'lui', 'd']",4,0.44,790.52,0.85
vochtwond,N,9,"['vo', 'ch', 't', 'won', 'd']",4,0.44,847.08,0.49
voden,N,5,"['vo', 'd', 'en']",2,0.4,705.53,0.97
voe,N,3,"['vo', 'e']",1,0.33,597.03,0.97
voedbolk,N,8,"['vo', 'e', 'd', 'bo', 'l', 'k']",5,0.25,672.76,1.0
voedtal,N,7,"['vo', 'e', 'd', 't', 'al']",4,0.29,708.59,1.0
voedvad,N,7,"['vo', 'e', 'd', 'va', 'd']",4,0.29,619.42,0.95
voedzeel,N,8,"['vo', 'e', 'd', 'ze', 'el']",4,0.38,683.62,0.95
voeft,N,5,"['vo', 'e', 'f', 't']",3,0.2,579.79,1.0
voeiden,N,7,"['vo', 'e', 'i', 'd', 'en']",4,0.29,715.72,0.92
voeier,N,6,"['vo', 'e', 'i', 'er']",3,0.33,671.28,1.0
voek,N,4,"['vo', 'e', 'k']",2,0.25,647.11,0.95
voekdicht,N,9,"['vo', 'e', 'k', 'dicht']",3,0.56,715.84,0.95
voeken,N,6,"['vo', 'e', 'ken']",2,0.5,695.45,0.97
voekt,N,5,"['vo', 'e', 'k', 't']",3,0.2,720.94,0.9
voelbaam,N,8,"['voel', 'ba', 'am']",2,0.62,655.67,0.92
voeltje,N,7,"['voel', 't', 'je']",2,0.57,766.3,0.74
voeltjes,N,8,"['voel', 'tjes']",1,0.75,785.35,0.69
voem,N,4,"['vo', 'e', 'm']",2,0.25,646.24,1.0
voemhoord,N,9,"['vo', 'e', 'm', 'hoor', 'd']",4,0.44,617.18,1.0
voen,N,4,"['vo', 'en']",1,0.5,601.92,1.0
voepen,N,6,"['vo', 'e', 'pen']",2,0.5,585.84,0.97
voes,N,4,"['vo', 'e', 's']",2,0.25,643.5,0.97
voesgel,N,7,"['vo', 'e', 's', 'gel']",3,0.43,634.95,0.97
voest,N,5,"['vo', 'est']",1,0.6,660.4,0.92
voetstaard,N,10,"['vo', 'e', 't', 's', 't', 'aard']",5,0.4,684.79,1.0
voetstad,N,8,"['vo', 'e', 't', 'stad']",3,0.5,824.28,0.69
voetvlier,N,9,"['vo', 'e', 't', 'v', 'li', 'er']",5,0.33,714.35,0.97
voetzaar,N,8,"['vo', 'e', 't', 'z', 'aar']",4,0.38,683.32,0.97
voeven,N,6,"['vo', 'even']",1,0.67,652.66,0.97
vof,N,3,"['v', 'of']",1,0.33,564.16,0.97
vog,N,3,"['vo', 'g']",1,0.33,578.19,0.97
vogen,N,5,"['vo', 'gen']",1,0.6,646.54,0.97
voisoe,N,6,"['vo', 'is', 'o', 'e']",3,0.33,572.95,1.0
vok,N,3,"['vo', 'k']",1,0.33,674.23,0.92
vokel,N,5,"['vo', 'kel']",1,0.6,620.31,0.92
vokes,N,5,"['vo', 'k', 'e', 's']",3,0.2,592.19,0.97
vokje,N,5,"['vo', 'k', 'je']",2,0.4,768.39,0.9
vokkel,N,6,"['vo', 'k', 'kel']",2,0.5,604.5,0.92
vokken,N,6,"['vo', 'k', 'ken']",2,0.5,766.84,0.82
vokpers,N,7,"['vo', 'k', 'per', 's']",3,0.43,609.62,1.0
voks,N,4,"['vo', 'k', 's']",2,0.25,617.49,1.0
vokt,N,4,"['vo', 'k', 't']",2,0.25,644.44,0.97
vokten,N,6,"['vo', 'k', 't', 'en']",3,0.33,647.82,0.97
volbaad,N,7,"['vol', 'ba', 'a', 'd']",3,0.43,688.14,1.0
volbaat,N,7,"['vol', 'b', 'aat']",2,0.57,681.0,0.87
volbon,N,6,"['vol', 'bo', 'n']",2,0.5,640.33,0.97
volboot,N,7,"['vol', 'b', 'oot']",2,0.57,703.42,0.87
vold,N,4,"['vol', 'd']",1,0.5,611.97,0.92
voldend,N,7,"['vol', 'd', 'en', 'd']",3,0.43,729.97,0.9
voleen,N,6,"['vol', 'een']",1,0.67,599.37,0.97
volen,N,5,"['vol', 'en']",1,0.6,661.22,0.95
volfde,N,6,"['vol', 'f', 'de']",2,0.5,607.46,1.0
volgrijd,N,8,"['vol', 'g', 'rij', 'd']",3,0.5,694.79,1.0
vollà,N,5,"['vol', 'l', 'à']",2,0.4,715.03,0.95
vollien,N,7,"['vol', 'li', 'en']",2,0.57,623.24,0.95
volman,N,6,"['vol', 'man']",1,0.67,715.23,0.82
volnaaid,N,8,"['vol', 'na', 'a', 'i', 'd']",4,0.38,731.06,0.95
volneekt,N,8,"['vol', 'n', 'e', 'e', 'k', 't']",5,0.25,621.56,0.97
volstak,N,7,"['vol', 'sta', 'k']",2,0.57,718.54,0.69
volsticht,N,9,"['vol', 's', 't', 'i', 'ch', 't']",5,0.33,689.32,0.97
volstrand,N,9,"['vol', 's', 'tra', 'n', 'd']",4,0.44,756.31,0.82
voltrend,N,8,"['vol', 't', 'ren', 'd']",3,0.5,751.85,0.82
volwerk,N,7,"['vol', 'werk']",1,0.71,747.56,0.87
vom,N,3,"['v', 'om']",1,0.33,589.75,0.97
vomap,N,5,"['vo', 'ma', 'p']",2,0.4,584.82,1.0
vome,N,4,"['vo', 'me']",1,0.5,590.69,0.92
vomen,N,5,"['v', 'om', 'en']",2,0.4,607.67,1.0
vommen,N,6,"['v', 'om', 'men']",2,0.5,621.95,1.0
vompt,N,5,"['v', 'om', 'p', 't']",3,0.2,561.03,0.97
von,N,3,"['v', 'on']",1,0.33,667.54,1.0
voned,N,5,"['v', 'on', 'e', 'd']",3,0.2,568.46,0.97
voneet,N,6,"['v', 'on', 'e', 'e', 't']",4,0.17,567.77,1.0
vonen,N,5,"['v', 'on', 'en']",2,0.4,617.36,1.0
vong,N,4,"['v', 'on', 'g']",2,0.25,638.89,0.92
vongen,N,6,"['v', 'on', 'gen']",2,0.5,656.19,0.97
vonke,N,5,"['v', 'on', 'k', 'e']",3,0.2,689.71,0.9
vonktocht,N,9,"['v', 'on', 'k', 'toch', 't']",4,0.44,730.5,1.0
vonnen,N,6,"['v', 'on', 'n', 'en']",3,0.33,706.17,0.92
vonouwd,N,7,"['v', 'on', 'o', 'uw', 'd']",4,0.29,584.76,1.0
vons,N,4,"['v', 'ons']",1,0.5,627.22,0.97
voodden,N,7,"['vo', 'o', 'd', 'd', 'en']",4,0.29,635.0,1.0
voodsdang,N,9,"['vo', 'o', 'd', 's', 'dan', 'g']",5,0.33,689.87,1.0
voof,N,4,"['vo', 'of']",1,0.5,593.97,0.95
voofd,N,5,"['vo', 'of', 'd']",2,0.4,569.66,0.97
voog,N,4,"['v', 'oog']",1,0.5,689.7,0.85
voogmee,N,7,"['v', 'oog', 'mee']",2,0.57,648.0,1.0
voogst,N,6,"['v', 'oog', 's', 't']",3,0.33,768.15,0.77
vooi,N,4,"['v', 'ooi']",1,0.5,703.58,0.95
vooien,N,6,"['v', 'ooi', 'en']",2,0.5,677.71,0.77
vool,N,4,"['vo', 'ol']",1,0.5,665.29,0.97
