Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
expect,W,6,"['ex', 'pect']",1,0.67,568.97,1.0
expects,W,7,"['ex', 'pect', 's']",2,0.57,535.9,0.98
expel,W,5,"['ex', 'pe', 'l']",2,0.4,655.09,0.92
expelled,W,8,"['ex', 'pe', 'll', 'ed']",3,0.5,573.89,1.0
expels,W,6,"['ex', 'pe', 'l', 's']",3,0.33,616.71,0.95
expend,W,6,"['ex', 'p', 'end']",2,0.5,668.27,0.82
expends,W,7,"['ex', 'p', 'end', 's']",3,0.43,563.94,0.85
expense,W,7,"['ex', 'p', 'en', 'se']",3,0.43,571.38,1.0
expert,W,6,"['ex', 'per', 't']",2,0.5,553.92,1.0
experts,W,7,"['ex', 'per', 'ts']",2,0.57,541.39,0.95
expire,W,6,"['ex', 'p', 'ire']",2,0.5,524.31,0.98
expired,W,7,"['ex', 'p', 'ire', 'd']",3,0.43,570.54,1.0
expires,W,7,"['ex', 'p', 'i', 'res']",3,0.43,588.05,1.0
explain,W,7,"['ex', 'pl', 'ain']",2,0.57,564.49,1.0
explained,W,9,"['ex', 'pl', 'ain', 'ed']",3,0.56,553.74,1.0
explains,W,8,"['ex', 'pl', 'ain', 's']",3,0.5,519.63,1.0
explode,W,7,"['ex', 'p', 'lo', 'de']",3,0.43,542.24,1.0
explodes,W,8,"['ex', 'p', 'lo', 'des']",3,0.5,555.32,0.97
exploit,W,7,"['ex', 'p', 'lo', 'it']",3,0.43,590.44,0.98
exploits,W,8,"['ex', 'p', 'lo', 'its']",3,0.5,585.28,1.0
explore,W,7,"['ex', 'p', 'lo', 're']",3,0.43,541.53,1.0
explored,W,8,"['ex', 'p', 'lo', 're', 'd']",4,0.38,568.21,1.0
explores,W,8,"['ex', 'p', 'lo', 'res']",3,0.5,548.68,1.0
expo,W,4,"['ex', 'po']",1,0.5,794.11,0.45
export,W,6,"['ex', 'port']",1,0.67,560.95,1.0
exports,W,7,"['ex', 'port', 's']",2,0.57,557.78,0.95
expos,W,5,"['ex', 'pos']",1,0.6,864.55,0.3
expose,W,6,"['ex', 'po', 'se']",2,0.5,532.71,0.98
exposed,W,7,"['ex', 'pos', 'ed']",2,0.57,568.28,1.0
expound,W,7,"['ex', 'p', 'ound']",2,0.57,589.04,0.6
expounds,W,8,"['ex', 'p', 'ound', 's']",3,0.5,674.68,0.5
express,W,7,"['ex', 'pres', 's']",2,0.57,540.26,1.0
expressed,W,9,"['ex', 'pres', 's', 'ed']",3,0.56,568.71,1.0
expunge,W,7,"['ex', 'p', 'un', 'ge']",3,0.43,696.31,0.4
expunged,W,8,"['ex', 'p', 'un', 'g', 'ed']",4,0.38,673.84,0.52
extant,W,6,"['ex', 't', 'ant']",2,0.5,677.18,0.47
extend,W,6,"['ex', 't', 'end']",2,0.5,550.03,0.97
extends,W,7,"['ex', 't', 'end', 's']",3,0.43,595.31,0.98
extent,W,6,"['ex', 't', 'ent']",2,0.5,573.03,0.97
extinct,W,7,"['ex', 't', 'in', 'ct']",3,0.43,594.22,0.95
extol,W,5,"['ex', 'to', 'l']",2,0.4,767.0,0.2
extolled,W,8,"['ex', 'to', 'll', 'ed']",3,0.5,689.4,0.25
extols,W,6,"['ex', 'to', 'l', 's']",3,0.33,763.78,0.24
extra,W,5,"['ex', 'tr', 'a']",2,0.4,534.58,1.0
extract,W,7,"['ex', 'tr', 'act']",2,0.57,575.16,1.0
extracts,W,8,"['ex', 'tr', 'act', 's']",3,0.5,548.92,1.0
extras,W,6,"['ex', 'tr', 'as']",2,0.5,511.39,0.98
extreme,W,7,"['ex', 't', 're', 'me']",3,0.43,520.97,1.0
extremes,W,8,"['ex', 't', 'rem', 'es']",3,0.5,561.08,1.0
extrude,W,7,"['ex', 'tr', 'u', 'de']",3,0.43,637.34,0.82
extrudes,W,8,"['ex', 'tr', 'ud', 'es']",3,0.5,665.48,0.82
exude,W,5,"['ex', 'u', 'de']",2,0.4,687.35,0.74
exudes,W,6,"['ex', 'ud', 'es']",2,0.5,690.12,0.6
exult,W,5,"['ex', 'ult']",1,0.6,659.08,0.32
exults,W,6,"['ex', 'ul', 'ts']",2,0.5,713.59,0.58
eye,W,3,"['e', 'y', 'e']",2,0.0,476.03,1.0
eyeball,W,7,"['e', 'y', 'e', 'ball']",3,0.43,587.03,1.0
eyeballs,W,8,"['e', 'y', 'e', 'ball', 's']",4,0.38,604.26,0.98
eyebrow,W,7,"['e', 'y', 'e', 'br', 'ow']",4,0.29,542.9,1.0
eyebrows,W,8,"['e', 'y', 'e', 'br', 'ow', 's']",5,0.25,594.82,1.0
eyecup,W,6,"['e', 'y', 'e', 'c', 'up']",4,0.17,669.7,0.25
eyed,W,4,"['e', 'y', 'ed']",2,0.25,564.85,0.98
eyedrops,W,8,"['e', 'y', 'ed', 'ro', 'p', 's']",5,0.25,625.0,0.92
eyeful,W,6,"['e', 'y', 'ef', 'ul']",3,0.33,582.29,0.88
eyeglass,W,8,"['e', 'y', 'e', 'g', 'l', 'ass']",5,0.25,585.74,0.9
eyeing,W,6,"['e', 'y', 'e', 'ing']",3,0.33,622.11,0.95
eyelash,W,7,"['e', 'y', 'el', 'ash']",3,0.43,573.44,0.98
eyeless,W,7,"['e', 'y', 'el', 'ess']",3,0.43,587.5,0.82
eyelet,W,6,"['e', 'y', 'ele', 't']",3,0.33,680.06,0.47
eyelets,W,7,"['e', 'y', 'ele', 'ts']",3,0.43,761.38,0.52
eyelid,W,6,"['e', 'y', 'el', 'id']",3,0.33,568.08,0.95
eyelids,W,7,"['e', 'y', 'el', 'id', 's']",4,0.29,592.9,1.0
eyepiece,W,8,"['e', 'y', 'ep', 'ie', 'ce']",4,0.38,675.81,0.92
eyes,W,4,"['e', 'y', 'es']",2,0.25,506.38,0.97
eyesight,W,8,"['e', 'y', 'es', 'ight']",3,0.5,560.26,1.0
eyesore,W,7,"['e', 'y', 'es', 'ore']",3,0.43,660.76,0.89
eyesores,W,8,"['e', 'y', 'es', 'o', 'res']",4,0.38,712.48,0.89
eyestrain,W,9,"['e', 'y', 'e', 'str', 'ain']",4,0.44,644.81,0.78
eyewash,W,7,"['e', 'y', 'e', 'was', 'h']",4,0.29,645.0,0.84
fa,W,2,"['f', 'a']",1,0.0,802.0,0.05
fab,W,3,"['f', 'ab']",1,0.33,604.49,0.88
fabians,W,7,"['f', 'ab', 'i', 'ans']",3,0.43,801.0,0.35
fable,W,5,"['f', 'able']",1,0.6,627.29,0.95
fabled,W,6,"['f', 'ab', 'led']",2,0.5,651.47,0.78
fables,W,6,"['f', 'ab', 'les']",2,0.5,649.76,0.85
fabric,W,6,"['f', 'ab', 'r', 'ic']",3,0.33,566.55,1.0
fabrics,W,7,"['f', 'ab', 'r', 'ic', 's']",4,0.29,575.17,1.0
facade,W,6,"['f', 'ac', 'ade']",2,0.5,630.79,0.92
façades,W,7,"['f', 'a', 'ç', 'ad', 'es']",4,0.29,726.88,0.89
face,W,4,"['f', 'ace']",1,0.5,516.95,1.0
facecloth,W,9,"['f', 'ace', 'clo', 'th']",3,0.56,720.32,0.63
faced,W,5,"['f', 'ac', 'ed']",2,0.4,583.23,0.98
faceless,W,8,"['f', 'ac', 'el', 'ess']",3,0.5,594.66,0.95
facer,W,5,"['f', 'ac', 'er']",2,0.4,561.6,0.53
faces,W,5,"['f', 'ac', 'es']",2,0.4,536.48,1.0
facet,W,5,"['f', 'ac', 'et']",2,0.4,674.4,0.75
facets,W,6,"['f', 'ac', 'et', 's']",3,0.33,742.57,0.82
facial,W,6,"['f', 'ac', 'ial']",2,0.5,556.34,1.0
facially,W,8,"['f', 'ac', 'ial', 'ly']",3,0.5,692.03,0.92
facials,W,7,"['f', 'ac', 'ial', 's']",3,0.43,606.82,1.0
facile,W,6,"['f', 'ac', 'ile']",2,0.5,653.23,0.63
facing,W,6,"['f', 'ac', 'ing']",2,0.5,595.32,0.95
facings,W,7,"['f', 'ac', 'ings']",2,0.57,709.0,0.75
fact,W,4,"['f', 'act']",1,0.5,501.62,0.98
faction,W,7,"['f', 'act', 'ion']",2,0.57,616.3,0.88
factions,W,8,"['f', 'act', 'ions']",2,0.62,707.7,0.75
factious,W,8,"['f', 'act', 'ious']",2,0.62,669.08,0.72
factor,W,6,"['f', 'act', 'or']",2,0.5,516.63,1.0
factored,W,8,"['f', 'ac', 'to', 're', 'd']",4,0.38,613.25,0.98
factors,W,7,"['f', 'act', 'ors']",2,0.57,559.66,1.0
facts,W,5,"['f', 'act', 's']",2,0.4,636.74,1.0
factual,W,7,"['f', 'act', 'ual']",2,0.57,636.29,1.0
fad,W,3,"['f', 'ad']",1,0.33,635.21,0.74
faddish,W,7,"['f', 'ad', 'dis', 'h']",3,0.43,604.0,0.12
faddy,W,5,"['f', 'add', 'y']",2,0.4,565.33,0.16
fade,W,4,"['f', 'ade']",1,0.5,547.44,0.98
faded,W,5,"['f', 'ad', 'ed']",2,0.4,565.11,0.95
fades,W,5,"['f', 'ad', 'es']",2,0.4,590.34,0.95
fading,W,6,"['f', 'ad', 'ing']",2,0.5,594.97,0.95
fads,W,4,"['f', 'ad', 's']",2,0.25,697.58,0.62
faecal,W,6,"['f', 'a', 'e', 'cal']",3,0.33,760.89,0.5
faeces,W,6,"['f', 'a', 'e', 'c', 'es']",4,0.17,797.1,0.79
fag,W,3,"['f', 'ag']",1,0.33,590.92,0.95
fagged,W,6,"['f', 'ag', 'g', 'ed']",3,0.33,668.67,0.58
fagging,W,7,"['f', 'ag', 'g', 'ing']",3,0.43,750.5,0.45
faggot,W,6,"['f', 'ag', 'g', 'ot']",3,0.33,586.34,0.92
faggots,W,7,"['f', 'ag', 'g', 'ot', 's']",4,0.29,647.65,0.97
fags,W,4,"['f', 'ag', 's']",2,0.25,571.32,1.0
faience,W,7,"['f', 'a', 'i', 'ence']",3,0.43,,0.0
fail,W,4,"['f', 'ail']",1,0.5,564.79,1.0
failed,W,6,"['f', 'ail', 'ed']",2,0.5,547.71,1.0
failing,W,7,"['f', 'ail', 'ing']",2,0.57,576.05,1.0
failings,W,8,"['f', 'ail', 'ings']",2,0.62,672.03,0.98
fails,W,5,"['f', 'ail', 's']",2,0.4,572.03,0.92
failure,W,7,"['f', 'ail', 'ure']",2,0.57,520.0,1.0
failures,W,8,"['f', 'ail', 'ures']",2,0.62,568.33,1.0
fain,W,4,"['f', 'ain']",1,0.5,601.1,0.25
faint,W,5,"['f', 'ain', 't']",2,0.4,602.0,1.0
fainted,W,7,"['f', 'ain', 'ted']",2,0.57,586.15,1.0
fainter,W,7,"['f', 'ain', 'ter']",2,0.57,617.86,0.92
faintest,W,8,"['f', 'ain', 'test']",2,0.62,629.44,0.98
fainting,W,8,"['f', 'ain', 'ting']",2,0.62,607.79,1.0
faintly,W,7,"['f', 'ain', 't', 'ly']",3,0.43,670.26,1.0
faintness,W,9,"['f', 'ain', 't', 'n', 'ess']",4,0.44,673.17,0.92
faints,W,6,"['f', 'ain', 'ts']",2,0.5,590.03,1.0
fair,W,4,"['f', 'air']",1,0.5,511.55,1.0
fairer,W,6,"['f', 'air', 'er']",2,0.5,654.0,0.89
fairest,W,7,"['f', 'a', 'ire', 'st']",3,0.43,598.58,0.97
fairground,W,10,"['f', 'air', 'gr', 'ound']",3,0.6,624.27,0.98
fairgrounds,W,11,"['f', 'air', 'gr', 'ound', 's']",4,0.55,697.21,0.92
fairies,W,7,"['f', 'air', 'ies']",2,0.57,622.79,0.98
fairish,W,7,"['f', 'air', 'ish']",2,0.57,678.62,0.6
fairly,W,6,"['f', 'air', 'ly']",2,0.5,537.42,1.0
fairness,W,8,"['f', 'air', 'n', 'ess']",3,0.5,579.89,0.98
fairs,W,5,"['f', 'air', 's']",2,0.4,591.44,0.92
fairway,W,7,"['f', 'air', 'way']",2,0.57,686.9,0.82
fairways,W,8,"['f', 'air', 'way', 's']",3,0.5,673.07,0.74
fairy,W,5,"['f', 'air', 'y']",2,0.4,541.45,1.0
faith,W,5,"['f', 'a', 'ith']",2,0.4,562.26,1.0
faithful,W,8,"['f', 'a', 'ith', 'ful']",3,0.5,585.84,0.95
faithless,W,9,"['f', 'a', 'ith', 'less']",3,0.56,610.32,1.0
faiths,W,6,"['f', 'a', 'ith', 's']",3,0.33,564.18,0.95
fake,W,4,"['f', 'ake']",1,0.5,529.95,1.0
faked,W,5,"['f', 'ak', 'ed']",2,0.4,608.32,0.97
faker,W,5,"['f', 'ak', 'er']",2,0.4,657.15,0.85
fakers,W,6,"['f', 'ak', 'ers']",2,0.5,713.81,0.89
fakes,W,5,"['f', 'ak', 'es']",2,0.4,622.89,0.92
faking,W,6,"['f', 'aking']",1,0.67,639.95,0.95
fakir,W,5,"['f', 'ak', 'ir']",2,0.4,717.0,0.05
fakirs,W,6,"['f', 'ak', 'ir', 's']",3,0.33,818.0,0.02
falcon,W,6,"['f', 'al', 'con']",2,0.5,601.89,0.97
falcons,W,7,"['f', 'al', 'con', 's']",3,0.43,663.58,0.98
fall,W,4,"['f', 'all']",1,0.5,536.0,1.0
fallen,W,6,"['f', 'all', 'en']",2,0.5,549.86,0.97
falling,W,7,"['f', 'all', 'ing']",2,0.57,551.21,1.0
fallout,W,7,"['f', 'all', 'out']",2,0.57,629.94,0.97
fallow,W,6,"['f', 'all', 'ow']",2,0.5,712.48,0.78
falls,W,5,"['f', 'all', 's']",2,0.4,541.0,0.97
falsehood,W,9,"['f', 'al', 'se', 'ho', 'od']",4,0.44,638.79,0.75
falsehoods,W,10,"['f', 'al', 'se', 'ho', 'od', 's']",5,0.4,722.25,0.63
falsely,W,7,"['f', 'al', 'se', 'ly']",3,0.43,623.97,0.9
falseness,W,9,"['f', 'als', 'en', 'ess']",3,0.56,654.39,0.87
falter,W,6,"['f', 'al', 'ter']",2,0.5,684.45,0.78
faltered,W,8,"['f', 'al', 'ter', 'ed']",3,0.5,694.19,0.95
falters,W,7,"['f', 'al', 't', 'ers']",3,0.43,631.51,0.88
fame,W,4,"['f', 'ame']",1,0.5,567.65,1.0
famed,W,5,"['fam', 'ed']",1,0.6,644.4,0.88
famine,W,6,"['fam', 'ine']",1,0.67,636.33,0.95
famines,W,7,"['fam', 'ines']",1,0.71,785.35,0.84
famished,W,8,"['fam', 'ish', 'ed']",2,0.62,708.82,0.87
famous,W,6,"['fam', 'ous']",1,0.67,535.15,1.0
fan,W,3,"['f', 'an']",1,0.33,492.92,0.95
fancied,W,7,"['f', 'anc', 'ied']",2,0.57,568.61,1.0
fancier,W,7,"['f', 'anc', 'i', 'er']",3,0.43,598.51,0.92
fanciers,W,8,"['f', 'anc', 'i', 'ers']",3,0.5,722.14,0.61
fancies,W,7,"['f', 'anc', 'ies']",2,0.57,584.16,1.0
fancy,W,5,"['f', 'anc', 'y']",2,0.4,544.12,1.0
fanfare,W,7,"['f', 'an', 'f', 'are']",3,0.43,691.28,0.84
fanfares,W,8,"['f', 'an', 'f', 'are', 's']",4,0.38,737.33,0.85
fang,W,4,"['f', 'ang']",1,0.5,624.18,0.87
fangs,W,5,"['f', 'ang', 's']",2,0.4,631.53,0.95
fanlight,W,8,"['f', 'an', 'l', 'ight']",3,0.5,655.82,0.32
fanlights,W,9,"['f', 'an', 'l', 'ight', 's']",4,0.44,799.0,0.47
fanned,W,6,"['f', 'ann', 'ed']",2,0.5,637.06,0.85
fannies,W,7,"['f', 'ann', 'ies']",2,0.57,818.45,0.76
fanning,W,7,"['f', 'an', 'ning']",2,0.57,725.96,0.72
fanny,W,5,"['f', 'ann', 'y']",2,0.4,630.69,0.88
fans,W,4,"['f', 'ans']",1,0.5,519.34,1.0
far,W,3,"['f', 'ar']",1,0.33,518.78,0.92
farce,W,5,"['f', 'ar', 'ce']",2,0.4,713.72,0.76
farces,W,6,"['f', 'ar', 'c', 'es']",3,0.33,793.15,0.5
fare,W,4,"['f', 'are']",1,0.5,617.66,0.95
fared,W,5,"['f', 'are', 'd']",2,0.4,716.77,0.61
fares,W,5,"['f', 'are', 's']",2,0.4,651.14,0.9
farewell,W,8,"['f', 'are', 'well']",2,0.62,545.74,0.95
farewells,W,9,"['f', 'are', 'well', 's']",3,0.56,659.97,0.95
farfetched,W,10,"['f', 'ar', 'f', 'et', 'ch', 'ed']",5,0.4,811.17,0.78
faring,W,6,"['f', 'ar', 'ing']",2,0.5,811.21,0.42
farm,W,4,"['f', 'ar', 'm']",2,0.25,530.38,0.97
farmed,W,6,"['f', 'ar', 'med']",2,0.5,606.2,0.92
farmer,W,6,"['f', 'ar', 'mer']",2,0.5,584.49,0.97
farmers,W,7,"['f', 'ar', 'm', 'ers']",3,0.43,600.82,0.98
farmhand,W,8,"['f', 'ar', 'm', 'hand']",3,0.5,723.07,0.75
farmhands,W,9,"['f', 'ar', 'm', 'hand', 's']",4,0.44,763.0,0.5
farmhouse,W,9,"['f', 'ar', 'm', 'h', 'ouse']",4,0.44,557.03,0.97
farming,W,7,"['f', 'ar', 'm', 'ing']",3,0.43,567.67,1.0
farmland,W,8,"['f', 'ar', 'm', 'land']",3,0.5,634.63,0.95
farms,W,5,"['f', 'ar', 'ms']",2,0.4,520.45,0.95
farmstead,W,9,"['f', 'ar', 'm', 'st', 'e', 'ad']",5,0.33,718.69,0.42
farmsteads,W,10,"['f', 'ar', 'm', 'st', 'e', 'ad', 's']",6,0.3,785.35,0.45
farmyard,W,8,"['f', 'ar', 'my', 'ard']",3,0.5,576.14,0.95
farmyards,W,9,"['f', 'ar', 'my', 'ard', 's']",4,0.44,680.52,0.92
farrier,W,7,"['f', 'arr', 'i', 'er']",3,0.43,660.27,0.39
farriers,W,8,"['f', 'arr', 'i', 'ers']",3,0.5,759.94,0.42
farrow,W,6,"['f', 'arr', 'ow']",2,0.5,700.0,0.6
farrowed,W,8,"['f', 'arr', 'ow', 'ed']",3,0.5,687.64,0.62
farsi,W,5,"['f', 'ar', 's', 'i']",3,0.2,784.6,0.13
fart,W,4,"['f', 'art']",1,0.5,522.53,0.95
farted,W,6,"['f', 'art', 'ed']",2,0.5,588.54,0.97
farther,W,7,"['f', 'ar', 'ther']",2,0.57,647.74,0.75
farthest,W,8,"['f', 'ar', 'the', 'st']",3,0.5,866.15,0.76
farthing,W,8,"['f', 'ar', 'thing']",2,0.62,750.08,0.71
farthings,W,9,"['f', 'ar', 'thing', 's']",3,0.56,656.6,0.78
farting,W,7,"['f', 'art', 'ing']",2,0.57,555.54,0.98
farts,W,5,"['f', 'art', 's']",2,0.4,565.49,1.0
fascia,W,6,"['f', 'as', 'c', 'ia']",3,0.33,682.92,0.4
fascias,W,7,"['f', 'as', 'ci', 'as']",3,0.43,679.65,0.58
fascist,W,7,"['f', 'as', 'c', 'ist']",3,0.43,666.67,0.95
fascists,W,8,"['f', 'as', 'c', 'ist', 's']",4,0.38,657.94,0.95
fashion,W,7,"['f', 'ash', 'ion']",2,0.57,573.47,0.95
fashioned,W,9,"['f', 'ash', 'ion', 'ed']",3,0.56,542.03,0.95
fashions,W,8,"['f', 'ash', 'ions']",2,0.62,506.83,0.98
fast,W,4,"['f', 'ast']",1,0.5,499.13,1.0
fasted,W,6,"['f', 'ast', 'ed']",2,0.5,635.94,0.8
fasten,W,6,"['f', 'ast', 'en']",2,0.5,551.08,1.0
fastened,W,8,"['f', 'ast', 'en', 'ed']",3,0.5,616.4,1.0
fastener,W,8,"['f', 'ast', 'ener']",2,0.62,666.19,1.0
fasteners,W,9,"['f', 'ast', 'en', 'ers']",3,0.56,701.11,0.97
fastening,W,9,"['f', 'ast', 'en', 'ing']",3,0.56,598.67,1.0
fastenings,W,10,"['f', 'ast', 'en', 'ings']",3,0.6,637.67,0.92
fastens,W,7,"['f', 'ast', 'ens']",2,0.57,588.5,1.0
faster,W,6,"['f', 'ast', 'er']",2,0.5,547.55,1.0
fastest,W,7,"['f', 'ast', 'est']",2,0.57,569.79,1.0
fasting,W,7,"['f', 'ast', 'ing']",2,0.57,573.08,1.0
fastness,W,8,"['f', 'ast', 'n', 'ess']",3,0.5,610.65,0.82
fasts,W,5,"['f', 'ast', 's']",2,0.4,638.71,0.92
fat,W,3,"['f', 'at']",1,0.33,522.27,0.97
fatal,W,5,"['f', 'at', 'al']",2,0.4,532.28,1.0
fate,W,4,"['f', 'ate']",1,0.5,608.03,0.89
fated,W,5,"['f', 'ated']",1,0.6,710.52,0.58
fateful,W,7,"['f', 'ate', 'ful']",2,0.57,701.77,0.8
fates,W,5,"['f', 'ates']",1,0.6,624.91,0.92
fathead,W,7,"['f', 'a', 'the', 'ad']",3,0.43,638.69,0.4
father,W,6,"['f', 'a', 'ther']",2,0.5,538.13,1.0
fathered,W,8,"['f', 'a', 'ther', 'ed']",3,0.5,665.36,1.0
fathers,W,7,"['f', 'ath', 'ers']",2,0.57,605.3,0.97
fathom,W,6,"['f', 'ath', 'om']",2,0.5,681.9,0.78
fathomed,W,8,"['f', 'ath', 'om', 'ed']",3,0.5,731.05,0.5
fathoms,W,7,"['f', 'ath', 'om', 's']",3,0.43,630.32,0.72
fatigue,W,7,"['f', 'at', 'ig', 'ue']",3,0.43,604.38,1.0
fatigued,W,8,"['f', 'at', 'ig', 'u', 'ed']",4,0.38,595.14,0.88
fatigues,W,8,"['f', 'at', 'ig', 'ues']",3,0.5,624.16,0.92
fatness,W,7,"['f', 'at', 'n', 'ess']",3,0.43,628.76,0.75
fats,W,4,"['f', 'at', 's']",2,0.25,566.43,0.8
fatted,W,6,"['f', 'att', 'ed']",2,0.5,583.25,0.42
fatten,W,6,"['f', 'att', 'en']",2,0.5,628.41,0.92
fattened,W,8,"['f', 'att', 'en', 'ed']",3,0.5,739.81,1.0
fattens,W,7,"['f', 'att', 'ens']",2,0.57,754.88,0.92
fatter,W,6,"['f', 'at', 'ter']",2,0.5,664.06,0.88
fattest,W,7,"['f', 'at', 'test']",2,0.57,608.32,0.95
fattier,W,7,"['f', 'att', 'i', 'er']",3,0.43,643.97,0.76
fatties,W,7,"['f', 'att', 'ies']",2,0.57,647.75,0.79
fattish,W,7,"['f', 'att', 'ish']",2,0.57,722.67,0.55
fatty,W,5,"['f', 'at', 'ty']",2,0.4,550.11,0.95
fatuous,W,7,"['f', 'at', 'u', 'ous']",3,0.43,630.91,0.3
faucet,W,6,"['f', 'au', 'c', 'et']",3,0.33,722.14,0.72
faugh,W,5,"['f', 'au', 'gh']",2,0.4,713.0,0.02
fault,W,5,"['f', 'a', 'ult']",2,0.4,601.74,1.0
faulted,W,7,"['f', 'a', 'ult', 'ed']",3,0.43,612.09,0.89
faulting,W,8,"['f', 'a', 'ul', 'ting']",3,0.5,665.06,0.82
faultless,W,9,"['f', 'a', 'ult', 'less']",3,0.56,610.67,0.98
faults,W,6,"['f', 'a', 'ul', 'ts']",3,0.33,558.75,1.0
faulty,W,6,"['f', 'a', 'ul', 'ty']",3,0.33,572.41,0.98
faun,W,4,"['f', 'a', 'un']",2,0.25,705.5,0.45
fauna,W,5,"['f', 'a', 'un', 'a']",3,0.2,578.03,0.78
faunas,W,6,"['f', 'a', 'un', 'as']",3,0.33,731.59,0.68
fauns,W,5,"['f', 'a', 'un', 's']",3,0.2,808.94,0.45
favour,W,6,"['f', 'av', 'our']",2,0.5,516.82,0.98
favoured,W,8,"['f', 'av', 'ou', 're', 'd']",4,0.38,579.78,1.0
favours,W,7,"['f', 'av', 'our', 's']",3,0.43,548.76,1.0
fawn,W,4,"['f', 'aw', 'n']",2,0.25,649.82,0.89
fawned,W,6,"['f', 'aw', 'n', 'ed']",3,0.33,671.46,0.71
fawning,W,7,"['f', 'aw', 'ning']",2,0.57,685.26,0.71
fawns,W,5,"['f', 'aw', 'n', 's']",3,0.2,723.09,0.88
fay,W,3,"['f', 'ay']",1,0.33,717.25,0.34
fays,W,4,"['f', 'ay', 's']",2,0.25,546.0,0.08
faze,W,4,"['f', 'a', 'z', 'e']",3,0.0,675.05,0.57
fazed,W,5,"['f', 'a', 'z', 'ed']",3,0.2,739.17,0.72
fear,W,4,"['fe', 'ar']",1,0.5,544.3,0.97
feared,W,6,"['fe', 'are', 'd']",2,0.5,580.08,1.0
fearful,W,7,"['fe', 'ar', 'ful']",2,0.57,560.66,1.0
fearing,W,7,"['fe', 'ar', 'ing']",2,0.57,635.66,0.95
fearless,W,8,"['fe', 'ar', 'less']",2,0.62,568.79,1.0
fears,W,5,"['fe', 'ar', 's']",2,0.4,511.76,0.98
fearsome,W,8,"['fe', 'ar', 'some']",2,0.62,617.92,0.95
feast,W,5,"['fe', 'ast']",1,0.6,553.46,0.98
feasted,W,7,"['fe', 'ast', 'ed']",2,0.57,663.23,0.87
feasting,W,8,"['fe', 'ast', 'ing']",2,0.62,644.97,0.92
feasts,W,6,"['fe', 'ast', 's']",2,0.5,609.33,0.92
feat,W,4,"['fe', 'at']",1,0.5,631.63,0.78
feather,W,7,"['fe', 'a', 'ther']",2,0.57,576.6,1.0
feathered,W,9,"['fe', 'a', 'ther', 'ed']",3,0.56,576.45,1.0
feathers,W,8,"['fe', 'ath', 'ers']",2,0.62,554.02,1.0
feats,W,5,"['fe', 'at', 's']",2,0.4,723.78,0.74
feature,W,7,"['fe', 'at', 'ure']",2,0.57,545.71,1.0
featured,W,8,"['fe', 'at', 'ure', 'd']",3,0.5,546.33,1.0
features,W,8,"['fe', 'at', 'ures']",2,0.62,546.78,1.0
febrile,W,7,"['fe', 'br', 'ile']",2,0.57,969.25,0.1
feckless,W,8,"['fe', 'ck', 'less']",2,0.62,624.74,0.5
fecund,W,6,"['fe', 'c', 'un', 'd']",3,0.33,861.0,0.08
fed,W,3,"['f', 'ed']",1,0.33,663.86,0.95
fee,W,3,"['fe', 'e']",1,0.33,550.42,0.98
feeble,W,6,"['fe', 'e', 'b', 'le']",3,0.33,587.62,0.98
feebler,W,7,"['fe', 'e', 'bl', 'er']",3,0.43,810.36,0.65
feeblest,W,8,"['fe', 'e', 'b', 'le', 'st']",4,0.38,673.0,0.32
feebly,W,6,"['fe', 'e', 'b', 'ly']",3,0.33,732.3,0.79
feed,W,4,"['fe', 'ed']",1,0.5,509.52,1.0
feedback,W,8,"['fe', 'ed', 'back']",2,0.62,577.49,0.95
feeder,W,6,"['fe', 'ed', 'er']",2,0.5,599.58,0.97
feeders,W,7,"['fe', 'ed', 'ers']",2,0.57,636.57,0.92
feeding,W,7,"['fe', 'ed', 'ing']",2,0.57,543.89,1.0
feedings,W,8,"['fe', 'ed', 'ings']",2,0.62,583.03,0.92
feeds,W,5,"['fe', 'ed', 's']",2,0.4,529.69,0.97
feeing,W,6,"['fe', 'e', 'ing']",2,0.5,653.0,0.26
feel,W,4,"['fe', 'el']",1,0.5,523.43,0.97
feeler,W,6,"['fe', 'el', 'er']",2,0.5,716.62,0.92
feelers,W,7,"['fe', 'el', 'ers']",2,0.57,693.58,0.68
feeling,W,7,"['fe', 'el', 'ing']",2,0.57,542.37,1.0
feelings,W,8,"['fe', 'el', 'ings']",2,0.62,516.68,0.97
feels,W,5,"['fe', 'el', 's']",2,0.4,562.24,1.0
fees,W,4,"['fe', 'es']",1,0.5,594.95,0.98
feet,W,4,"['fe', 'et']",1,0.5,477.84,1.0
feign,W,5,"['fe', 'ign']",1,0.6,648.85,0.87
feigned,W,7,"['fe', 'ign', 'ed']",2,0.57,688.5,0.8
feigning,W,8,"['fe', 'ign', 'ing']",2,0.62,719.19,0.84
feigns,W,6,"['fe', 'ign', 's']",2,0.5,644.13,0.82
feint,W,5,"['fe', 'int']",1,0.6,655.96,0.6
feinted,W,7,"['fe', 'int', 'ed']",2,0.57,691.67,0.58
feinting,W,8,"['fe', 'int', 'ing']",2,0.62,713.59,0.65
feints,W,6,"['fe', 'in', 'ts']",2,0.5,697.5,0.55
feldspar,W,8,"['fe', 'ld', 'sp', 'ar']",3,0.5,695.22,0.25
