Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
scrembled,N,9,"['sc', 're', 'mb', 'led']",3,0.56,649.39,0.95
scrembles,N,9,"['sc', 're', 'mb', 'les']",3,0.56,713.7,0.97
scremby,N,7,"['sc', 'rem', 'by']",2,0.57,581.55,1.0
screntiym,N,9,"['sc', 'rent', 'i', 'ym']",3,0.56,594.75,1.0
screrches,N,9,"['sc', 'rer', 'ches']",2,0.67,672.63,1.0
screrching,N,10,"['sc', 'rer', 'ching']",2,0.7,664.82,0.98
screxers,N,8,"['sc', 'rex', 'ers']",2,0.62,578.03,1.0
screxing,N,8,"['sc', 'rex', 'ing']",2,0.62,559.43,0.97
screxings,N,9,"['sc', 'rex', 'ings']",2,0.67,569.77,0.98
scribbed,N,8,"['scrib', 'bed']",1,0.75,823.64,0.5
scribs,N,6,"['scrib', 's']",1,0.67,842.61,0.71
scrid,N,5,"['sc', 'rid']",1,0.6,603.67,0.98
scridect,N,8,"['sc', 'rid', 'ect']",2,0.62,657.31,0.98
scriffs,N,7,"['sc', 'r', 'iffs']",2,0.57,676.16,0.95
scrig,N,5,"['sc', 'rig']",1,0.6,573.33,1.0
scriggle,N,8,"['sc', 'rig', 'g', 'le']",3,0.5,708.39,0.87
scriggled,N,9,"['sc', 'rig', 'g', 'led']",3,0.56,678.38,0.87
scriggler,N,9,"['sc', 'rig', 'g', 'ler']",3,0.56,701.51,0.95
scrigglers,N,10,"['sc', 'rig', 'glers']",2,0.7,719.74,0.97
scriggles,N,9,"['sc', 'rig', 'g', 'les']",3,0.56,768.9,0.84
scrik,N,5,"['sc', 'rik']",1,0.6,593.92,1.0
scrikhs,N,7,"['sc', 'rik', 'hs']",2,0.57,557.82,1.0
scrilking,N,9,"['sc', 'ril', 'king']",2,0.67,593.7,1.0
scrimmard,N,9,"['sc', 'rim', 'm', 'ard']",3,0.56,625.11,1.0
scrimpy,N,7,"['sc', 'rim', 'py']",2,0.57,684.48,0.6
scrims,N,6,"['sc', 'rim', 's']",2,0.5,642.21,0.85
scrinch,N,7,"['sc', 'r', 'inch']",2,0.57,629.95,0.98
scrirls,N,7,"['sc', 'r', 'irl', 's']",3,0.43,593.44,0.97
scrirmy,N,7,"['sc', 'rir', 'my']",2,0.57,604.95,0.98
scrists,N,7,"['sc', 'rists']",1,0.71,647.05,0.92
scrob,N,5,"['sc', 'rob']",1,0.6,697.27,0.87
scrobed,N,7,"['sc', 'ro', 'bed']",2,0.57,605.41,0.98
scroggle,N,8,"['sc', 'ro', 'ggle']",2,0.62,657.81,0.98
scroggled,N,9,"['sc', 'ro', 'gg', 'led']",3,0.56,642.06,0.9
scroggles,N,9,"['sc', 'ro', 'ggles']",2,0.67,633.72,0.9
scrolture,N,9,"['sc', 'ro', 'lt', 'ure']",3,0.56,606.22,0.95
scroltures,N,10,"['sc', 'ro', 'lt', 'ures']",3,0.6,658.97,0.95
scromming,N,9,"['sc', 'rom', 'ming']",2,0.67,588.05,1.0
scrommy,N,7,"['sc', 'rom', 'my']",2,0.57,585.66,1.0
scromp,N,6,"['sc', 'rom', 'p']",2,0.5,622.75,0.97
scromping,N,9,"['sc', 'rom', 'ping']",2,0.67,672.09,0.9
scrompy,N,7,"['sc', 'rom', 'py']",2,0.57,634.72,0.92
scrongle,N,8,"['sc', 'r', 'ong', 'le']",3,0.5,681.23,0.98
scrongled,N,9,"['sc', 'r', 'ong', 'led']",3,0.56,665.14,0.92
scrongles,N,9,"['sc', 'r', 'ong', 'les']",3,0.56,646.18,0.98
scrooch,N,7,"['sc', 'ro', 'och']",2,0.57,729.89,0.92
scrooded,N,8,"['sc', 'ro', 'oded']",2,0.62,676.6,0.95
scroom,N,6,"['sc', 'room']",1,0.67,701.21,0.97
scroomed,N,8,"['sc', 'room', 'ed']",2,0.62,694.7,0.98
scrooring,N,9,"['sc', 'ro', 'oring']",2,0.67,695.36,0.97
scroorings,N,10,"['sc', 'ro', 'or', 'ings']",3,0.6,655.49,0.98
scrooth,N,7,"['sc', 'ro', 'oth']",2,0.57,686.53,0.92
scrop,N,5,"['sc', 'rop']",1,0.6,659.87,0.99
scrops,N,6,"['sc', 'ro', 'ps']",2,0.5,651.21,0.92
scropt,N,6,"['sc', 'ro', 'pt']",2,0.5,589.21,1.0
scroshe,N,7,"['sc', 'ros', 'he']",2,0.57,595.21,1.0
scroshes,N,8,"['sc', 'ros', 'hes']",2,0.62,615.57,0.97
scrourse,N,8,"['sc', 'r', 'ourse']",2,0.62,711.47,0.97
scrovem,N,7,"['sc', 'ro', 've', 'm']",3,0.43,556.02,1.0
scrow,N,5,"['sc', 'row']",1,0.6,752.35,0.76
scrowed,N,7,"['sc', 'row', 'ed']",2,0.57,680.66,0.95
scrows,N,6,"['sc', 'rows']",1,0.67,750.94,0.87
scrube,N,6,"['sc', 'r', 'ube']",2,0.5,614.61,0.92
scruching,N,9,"['sc', 'ru', 'ching']",2,0.67,740.2,0.84
scrudeed,N,8,"['sc', 'r', 'ud', 'eed']",3,0.5,717.35,0.95
scrueball,N,9,"['sc', 'rue', 'ball']",2,0.67,662.0,0.95
scrufing,N,8,"['sc', 'ru', 'fing']",2,0.62,682.38,0.92
scrugs,N,6,"['sc', 'rug', 's']",2,0.5,704.33,0.89
scruling,N,8,"['sc', 'r', 'uling']",2,0.62,632.19,0.97
scrull,N,6,"['sc', 'ru', 'll']",2,0.5,679.58,0.87
scruly,N,6,"['sc', 'ruly']",1,0.67,652.51,0.92
scrunked,N,8,"['sc', 'r', 'unk', 'ed']",3,0.5,691.82,1.0
scub,N,4,"['sc', 'ub']",1,0.5,852.04,0.63
scubber,N,7,"['sc', 'ub', 'ber']",2,0.57,703.67,0.78
scubbered,N,9,"['sc', 'ub', 'bered']",2,0.67,724.28,0.8
scubbers,N,8,"['sc', 'ub', 'bers']",2,0.62,835.58,0.71
scubbing,N,8,"['sc', 'ub', 'bing']",2,0.62,857.43,0.78
scubs,N,5,"['sc', 'ubs']",1,0.6,782.48,0.65
scuches,N,7,"['sc', 'uc', 'hes']",2,0.57,610.38,1.0
scuck,N,5,"['sc', 'uck']",1,0.6,605.95,1.0
scucking,N,8,"['sc', 'ucking']",1,0.75,749.92,1.0
scudged,N,7,"['sc', 'ud', 'ged']",2,0.57,663.11,0.95
scue,N,4,"['sc', 'ue']",1,0.5,604.22,1.0
scuerns,N,7,"['sc', 'u', 'ern', 's']",3,0.43,524.69,0.98
scues,N,5,"['sc', 'ues']",1,0.6,600.37,0.98
scuffer,N,7,"['sc', 'uffer']",1,0.71,670.68,0.57
scugging,N,8,"['sc', 'ug', 'ging']",2,0.62,680.17,0.99
scuggy,N,6,"['sc', 'ug', 'gy']",2,0.5,667.0,1.0
scugs,N,5,"['sc', 'ugs']",1,0.6,607.58,1.0
sculct,N,6,"['sc', 'ul', 'ct']",2,0.5,590.13,1.0
scumpdown,N,9,"['sc', 'ump', 'down']",2,0.67,709.82,1.0
scumping,N,8,"['sc', 'umping']",1,0.75,745.86,0.92
scungstess,N,10,"['sc', 'ung', 'st', 'ess']",3,0.6,606.89,1.0
scuns,N,5,"['sc', 'uns']",1,0.6,649.77,1.0
scunted,N,7,"['sc', 'un', 'ted']",2,0.57,685.47,1.0
scunting,N,8,"['sc', 'un', 'ting']",2,0.62,660.46,0.95
scurge,N,6,"['sc', 'ur', 'ge']",2,0.5,684.81,0.58
scuser,N,6,"['sc', 'user']",1,0.67,607.43,0.97
scuses,N,6,"['sc', 'uses']",1,0.67,599.82,0.92
scusest,N,7,"['sc', 'us', 'est']",2,0.57,567.13,1.0
scuset,N,6,"['sc', 'us', 'et']",2,0.5,560.31,1.0
scusets,N,7,"['sc', 'us', 'ets']",2,0.57,552.49,0.97
scushing,N,8,"['sc', 'ushing']",1,0.75,673.26,1.0
scusing,N,7,"['sc', 'using']",1,0.71,668.41,1.0
scuskier,N,8,"['sc', 'usk', 'ier']",2,0.62,609.05,1.0
scutting,N,8,"['sc', 'ut', 'ting']",2,0.62,688.26,0.85
scutty,N,6,"['sc', 'ut', 'ty']",2,0.5,713.42,0.82
scuzes,N,6,"['sc', 'uz', 'es']",2,0.5,569.95,0.98
scuzing,N,7,"['sc', 'u', 'zing']",2,0.57,603.28,0.97
scy,N,3,"['s', 'cy']",1,0.33,548.13,1.0
scyanks,N,7,"['s', 'cy', 'anks']",2,0.57,517.72,1.0
scyer,N,5,"['s', 'cy', 'er']",2,0.4,564.63,1.0
scyin,N,5,"['s', 'cy', 'in']",2,0.4,550.89,0.97
scyles,N,6,"['s', 'cy', 'les']",2,0.5,562.74,0.95
scyltic,N,7,"['s', 'cy', 'lt', 'ic']",3,0.43,570.84,0.98
scyne,N,5,"['s', 'cy', 'ne']",2,0.4,571.68,0.98
scynes,N,6,"['s', 'cy', 'nes']",2,0.5,562.9,1.0
seabarts,N,8,"['se', 'ab', 'arts']",2,0.62,681.5,0.92
seabelle,N,8,"['se', 'abel', 'le']",2,0.62,630.78,1.0
seabens,N,7,"['se', 'ab', 'ens']",2,0.57,688.29,0.98
seabock,N,7,"['se', 'ab', 'ock']",2,0.57,720.62,0.97
seadeeds,N,8,"['se', 'ade', 'eds']",2,0.62,719.05,0.98
seadops,N,7,"['se', 'ad', 'ops']",2,0.57,758.97,0.97
seadraffs,N,9,"['se', 'adra', 'ff', 's']",3,0.56,694.47,1.0
seads,N,5,"['se', 'ads']",1,0.6,766.34,0.82
seagoves,N,8,"['se', 'ag', 'oves']",2,0.62,732.23,0.85
seak,N,4,"['se', 'ak']",1,0.5,754.86,0.76
seaked,N,6,"['se', 'aked']",1,0.67,747.83,0.84
seaks,N,5,"['se', 'aks']",1,0.6,693.83,0.85
seaned,N,6,"['se', 'aned']",1,0.67,672.67,0.95
seap,N,4,"['se', 'ap']",1,0.5,622.59,0.82
seapan,N,6,"['se', 'apan']",1,0.67,697.56,0.8
seapchin,N,8,"['se', 'ap', 'chin']",2,0.62,624.63,1.0
seaped,N,6,"['se', 'aped']",1,0.67,635.89,0.76
seaps,N,5,"['se', 'aps']",1,0.6,600.29,0.77
searmalls,N,9,"['se', 'arm', 'alls']",2,0.67,579.35,1.0
searthligned,N,12,"['se', 'arth', 'l', 'igned']",3,0.67,704.08,1.0
searthlions,N,11,"['se', 'arth', 'l', 'ions']",3,0.64,610.81,1.0
seascobe,N,8,"['se', 'asc', 'obe']",2,0.62,622.16,1.0
seasdess,N,8,"['se', 'as', 'd', 'ess']",3,0.5,641.41,1.0
seashaved,N,9,"['se', 'ash', 'aved']",2,0.67,798.78,1.0
seashits,N,8,"['se', 'ash', 'its']",2,0.62,804.47,0.9
seastint,N,8,"['se', 'ast', 'int']",2,0.62,638.89,1.0
seasurd,N,7,"['se', 'as', 'urd']",2,0.57,666.58,1.0
seathes,N,7,"['seat', 'hes']",1,0.71,681.16,0.68
seavier,N,7,"['se', 'avier']",1,0.71,628.51,0.95
seba,N,4,"['se', 'ba']",1,0.5,548.21,1.0
sebnent,N,7,"['se', 'bn', 'ent']",2,0.57,602.22,1.0
sebnents,N,8,"['se', 'bn', 'ents']",2,0.62,565.22,0.95
sebove,N,6,"['se', 'b', 'ove']",2,0.5,562.52,1.0
secents,N,7,"['sec', 'ents']",1,0.71,707.75,0.92
sechtening,N,10,"['se', 'ch', 'ten', 'ing']",3,0.6,609.18,1.0
secims,N,6,"['sec', 'ims']",1,0.67,581.18,1.0
seciocs,N,7,"['se', 'ci', 'oc', 's']",3,0.43,585.62,1.0
seck,N,4,"['se', 'ck']",1,0.5,634.65,0.97
secked,N,6,"['se', 'ck', 'ed']",2,0.5,619.78,0.98
seckered,N,8,"['sec', 'kered']",1,0.75,652.43,0.97
seckers,N,7,"['se', 'ck', 'ers']",2,0.57,635.43,1.0
secking,N,7,"['se', 'cking']",1,0.71,671.82,0.99
seckish,N,7,"['se', 'ck', 'ish']",2,0.57,572.92,0.98
secks,N,5,"['sec', 'ks']",1,0.6,639.46,0.96
secout,N,6,"['sec', 'out']",1,0.67,611.97,0.98
sedal,N,5,"['sed', 'al']",1,0.6,693.66,0.92
sedave,N,6,"['sed', 'ave']",1,0.67,623.89,1.0
seddle,N,6,"['s', 'edd', 'le']",2,0.5,620.24,0.98
seddled,N,7,"['s', 'edd', 'led']",2,0.57,659.99,0.99
seddles,N,7,"['s', 'edd', 'les']",2,0.57,606.25,0.95
seddling,N,8,"['s', 'edd', 'ling']",2,0.62,657.41,1.0
seddy,N,5,"['s', 'eddy']",1,0.6,582.19,0.97
sedged,N,6,"['sed', 'ged']",1,0.67,670.56,0.8
sedgepaw,N,8,"['s', 'edge', 'p', 'aw']",3,0.5,619.03,1.0
sedgers,N,7,"['sed', 'gers']",1,0.71,672.9,0.87
sedgeward,N,9,"['sed', 'gew', 'ard']",2,0.67,695.85,0.95
sedgewards,N,10,"['sed', 'gew', 'ards']",2,0.7,762.2,0.97
sedgewest,N,9,"['sed', 'gew', 'est']",2,0.67,710.95,0.97
sedging,N,7,"['sed', 'ging']",1,0.71,682.97,0.79
sedian,N,6,"['sed', 'ian']",1,0.67,743.22,0.95
sediled,N,7,"['sed', 'iled']",1,0.71,615.18,0.98
sedish,N,6,"['sed', 'ish']",1,0.67,623.6,1.0
seds,N,4,"['s', 'eds']",1,0.5,624.54,1.0
seeched,N,7,"['se', 'ec', 'hed']",2,0.57,667.7,0.9
seecow,N,6,"['se', 'ec', 'ow']",2,0.5,578.0,0.92
seef,N,4,"['se', 'ef']",1,0.5,556.75,0.97
seehen,N,6,"['see', 'hen']",1,0.67,575.61,1.0
seeky,N,5,"['seek', 'y']",1,0.6,753.41,0.87
seeled,N,6,"['se', 'eled']",1,0.67,713.65,0.65
seemstone,N,9,"['se', 'em', 'stone']",2,0.67,729.68,0.88
seenders,N,8,"['se', 'enders']",1,0.75,608.05,1.0
seener,N,6,"['se', 'ener']",1,0.67,672.0,0.88
seenness,N,8,"['seen', 'ness']",1,0.75,732.97,0.95
seenut,N,6,"['seen', 'ut']",1,0.67,615.28,1.0
seeny,N,5,"['seen', 'y']",1,0.6,665.35,1.0
seerish,N,7,"['se', 'er', 'ish']",2,0.57,583.3,0.95
seesepan,N,8,"['se', 'es', 'ep', 'an']",3,0.5,658.0,1.0
seesepans,N,9,"['se', 'es', 'ep', 'ans']",3,0.56,682.08,1.0
seeser,N,6,"['se', 'es', 'er']",2,0.5,541.58,1.0
seesers,N,7,"['se', 'es', 'ers']",2,0.57,602.89,0.98
seesined,N,8,"['se', 'es', 'ined']",2,0.62,575.79,1.0
seesing,N,7,"['se', 'es', 'ing']",2,0.57,651.22,0.98
seesy,N,5,"['se', 'esy']",1,0.6,582.15,0.98
seeted,N,6,"['se', 'et', 'ed']",2,0.5,716.0,0.87
seets,N,5,"['se', 'ets']",1,0.6,685.13,0.98
seevors,N,7,"['se', 'ev', 'ors']",2,0.57,559.1,0.98
seeze,N,5,"['see', 'ze']",1,0.6,674.04,0.97
sefs,N,4,"['se', 'fs']",1,0.5,497.98,1.0
seft,N,4,"['se', 'ft']",1,0.5,583.32,0.97
sefts,N,5,"['se', 'fts']",1,0.6,595.66,1.0
segarions,N,9,"['se', 'gar', 'ions']",2,0.67,628.55,1.0
segten,N,6,"['se', 'g', 'ten']",2,0.5,545.85,1.0
segtens,N,7,"['se', 'gt', 'ens']",2,0.57,585.62,1.0
seiled,N,6,"['se', 'iled']",1,0.67,701.53,0.98
sein,N,4,['sein'],0,0.75,636.56,0.92
seinest,N,7,"['sein', 'est']",1,0.71,643.92,0.97
seinie,N,6,"['sein', 'ie']",1,0.67,545.87,1.0
seinies,N,7,"['sein', 'ies']",1,0.71,557.39,1.0
seinings,N,8,"['sein', 'ings']",1,0.75,615.41,1.0
seints,N,6,"['se', 'ints']",1,0.67,597.22,0.97
seirs,N,5,"['se', 'irs']",1,0.6,612.11,0.97
seiss,N,5,"['se', 'iss']",1,0.6,591.78,1.0
seizines,N,8,"['se', 'iz', 'ines']",2,0.62,652.65,0.92
sejumns,N,7,"['se', 'j', 'umn', 's']",3,0.43,522.38,1.0
sejunct,N,7,"['se', 'j', 'unct']",2,0.57,600.22,1.0
sejuoise,N,8,"['se', 'ju', 'oise']",2,0.62,564.24,1.0
sejurl,N,6,"['se', 'j', 'url']",2,0.5,521.98,1.0
sekar,N,5,"['se', 'kar']",1,0.6,534.4,1.0
selches,N,7,"['sel', 'ches']",1,0.71,588.18,1.0
selching,N,8,"['sel', 'ching']",1,0.75,664.11,1.0
selcum,N,6,"['sel', 'cum']",1,0.67,597.57,0.98
selfhome,N,8,"['self', 'home']",1,0.75,732.88,0.85
selfist,N,7,"['self', 'ist']",1,0.71,891.0,0.84
selfists,N,8,"['self', 'ists']",1,0.75,808.62,0.88
seling,N,6,"['sel', 'ing']",1,0.67,679.47,0.95
selists,N,7,"['sel', 'ists']",1,0.71,596.12,1.0
selit,N,5,"['sel', 'it']",1,0.6,560.21,0.98
sellbird,N,8,"['sell', 'bird']",1,0.75,653.94,0.9
sellbooks,N,9,"['sell', 'books']",1,0.78,776.46,0.76
sellet,N,6,"['sel', 'let']",1,0.67,598.33,0.97
sellful,N,7,"['sell', 'ful']",1,0.71,693.09,0.89
sellow,N,6,"['sell', 'ow']",1,0.67,668.79,1.0
selm,N,4,"['sel', 'm']",1,0.5,638.79,0.95
selpers,N,7,"['sel', 'pers']",1,0.71,564.72,1.0
selsh,N,5,"['sel', 'sh']",1,0.6,655.5,1.0
selsheast,N,9,"['sel', 'she', 'ast']",2,0.67,579.9,1.0
selshern,N,8,"['sels', 'hern']",1,0.75,591.58,1.0
selt,N,4,"['sel', 't']",1,0.5,648.59,0.9
selter,N,6,"['sel', 'ter']",1,0.67,676.36,0.95
seltest,N,7,"['sel', 'test']",1,0.71,626.7,1.0
selties,N,7,"['sel', 'ties']",1,0.71,609.67,1.0
seltish,N,7,"['sel', 't', 'ish']",2,0.57,635.5,0.95
selty,N,5,"['sel', 'ty']",1,0.6,558.17,1.0
selu,N,4,"['sel', 'u']",1,0.5,508.0,0.98
selved,N,6,"['sel', 'ved']",1,0.67,760.35,0.75
sembing,N,7,"['semb', 'ing']",1,0.71,602.55,1.0
semblocks,N,9,"['semb', 'locks']",1,0.78,677.32,1.0
semed,N,5,"['se', 'med']",1,0.6,667.81,0.95
semode,N,6,"['se', 'mode']",1,0.67,600.18,1.0
semon,N,5,"['se', 'mon']",1,0.6,773.44,0.6
semping,N,7,"['se', 'mp', 'ing']",2,0.57,592.31,0.98
sempy,N,5,"['se', 'mp', 'y']",2,0.4,567.95,1.0
senave,N,6,"['sen', 'ave']",1,0.67,643.31,0.95
senching,N,8,"['sen', 'ching']",1,0.75,602.12,1.0
sendless,N,8,"['send', 'less']",1,0.75,743.22,0.66
seney,N,5,"['s', 'ene', 'y']",2,0.4,583.08,1.0
seneys,N,6,"['s', 'ene', 'ys']",2,0.5,545.5,1.0
senge,N,5,"['s', 'enge']",1,0.6,600.58,1.0
senger,N,6,"['sen', 'ger']",1,0.67,578.35,0.97
sengers,N,7,"['s', 'engers']",1,0.71,601.67,1.0
senia,N,5,"['sen', 'ia']",1,0.6,670.51,0.97
senish,N,6,"['sen', 'ish']",1,0.67,565.65,0.97
sennets,N,7,"['s', 'enn', 'ets']",2,0.57,642.63,0.82
senon,N,5,"['sen', 'on']",1,0.6,593.31,0.92
senos,N,5,"['sen', 'os']",1,0.6,596.47,0.95
senscreal,N,9,"['s', 'ens', 'c', 'real']",3,0.56,635.43,1.0
senselling,N,10,"['sense', 'lling']",1,0.8,700.38,0.98
sentball,N,8,"['sent', 'ball']",1,0.75,744.28,0.95
senteese,N,8,"['s', 'ente', 'ese']",2,0.62,638.05,1.0
senthow,N,7,"['sent', 'how']",1,0.71,555.29,1.0
sently,N,6,"['s', 'ently']",1,0.67,753.4,0.97
sentness,N,8,"['sent', 'ness']",1,0.75,725.5,0.95
sentware,N,8,"['sent', 'ware']",1,0.75,603.25,1.0
senty,N,5,"['s', 'enty']",1,0.6,636.21,0.97
senuyas,N,7,"['sen', 'uy', 'as']",2,0.57,554.47,0.98
seony,N,5,"['se', 'ony']",1,0.6,570.89,1.0
seop,N,4,"['se', 'op']",1,0.5,544.81,0.97
seotees,N,7,"['se', 'ote', 'es']",2,0.57,592.95,1.0
sepbeans,N,8,"['se', 'p', 'beans']",2,0.62,620.45,1.0
sepim,N,5,"['se', 'p', 'im']",2,0.4,606.68,0.98
sepo,N,4,"['se', 'po']",1,0.5,563.89,1.0
sepped,N,6,"['se', 'pped']",1,0.67,609.33,1.0
sepre,N,5,"['se', 'pre']",1,0.6,609.5,0.95
sepres,N,6,"['se', 'pres']",1,0.67,613.65,1.0
seprode,N,7,"['se', 'pro', 'de']",2,0.57,606.0,1.0
sepros,N,6,"['se', 'pro', 's']",2,0.5,584.7,1.0
seps,N,4,"['se', 'ps']",1,0.5,556.86,0.95
seques,N,6,"['sequ', 'es']",1,0.67,635.11,0.95
seran,N,5,"['ser', 'an']",1,0.6,572.05,0.95
serbins,N,7,"['ser', 'b', 'ins']",2,0.57,605.5,1.0
serdan,N,6,"['ser', 'dan']",1,0.67,598.79,0.98
sereacks,N,8,"['se', 're', 'acks']",2,0.62,592.71,1.0
sereived,N,8,"['se', 're', 'ived']",2,0.62,609.72,0.98
sereone,N,7,"['se', 're', 'one']",2,0.57,629.79,0.89
sereplace,N,9,"['se', 'replace']",1,0.78,704.97,1.0
serfus,N,6,"['ser', 'f', 'us']",2,0.5,566.62,1.0
sergieres,N,9,"['ser', 'gie', 'res']",2,0.67,643.41,0.97
serian,N,6,"['ser', 'ian']",1,0.67,670.86,0.92
seriod,N,6,"['ser', 'iod']",1,0.67,743.57,0.88
serky,N,5,"['ser', 'ky']",1,0.6,638.39,1.0
serlaunt,N,8,"['ser', 'l', 'aunt']",2,0.62,613.02,1.0
serms,N,5,"['ser', 'ms']",1,0.6,646.95,1.0
sern,N,4,"['s', 'ern']",1,0.5,585.57,0.92
serore,N,6,"['ser', 'ore']",1,0.67,593.14,0.95
sersweus,N,8,"['sers', 'we', 'us']",2,0.62,613.98,1.0
serswia,N,7,"['sers', 'w', 'ia']",2,0.57,567.33,1.0
sertan,N,6,"['s', 'ert', 'an']",2,0.5,603.12,1.0
serter,N,6,"['ser', 'ter']",1,0.67,596.51,0.98
sertfom,N,7,"['s', 'ert', 'f', 'om']",3,0.43,589.28,1.0
serths,N,6,"['ser', 'ths']",1,0.67,589.58,0.95
seruls,N,6,"['ser', 'uls']",1,0.67,564.84,1.0
servake,N,7,"['serv', 'ake']",1,0.71,613.57,1.0
servents,N,8,"['serv', 'ents']",1,0.75,829.09,0.34
sesace,N,6,"['ses', 'ace']",1,0.67,578.97,1.0
sesaced,N,7,"['ses', 'aced']",1,0.71,606.68,0.97
sesach,N,6,"['ses', 'ach']",1,0.67,567.44,1.0
sesdiered,N,9,"['ses', 'die', 'red']",2,0.67,611.22,1.0
sesemn,N,6,"['ses', 'emn']",1,0.67,586.19,1.0
sesers,N,6,"['ses', 'ers']",1,0.67,576.87,1.0
sesiacs,N,7,"['ses', 'iac', 's']",2,0.57,600.28,0.98
sesiats,N,7,"['ses', 'i', 'ats']",2,0.57,578.3,1.0
sesics,N,6,"['ses', 'ics']",1,0.67,598.78,1.0
sesids,N,6,"['ses', 'ids']",1,0.67,612.33,1.0
sesil,N,5,"['ses', 'il']",1,0.6,584.89,0.98
sesing,N,6,"['ses', 'ing']",1,0.67,570.27,1.0
sesish,N,6,"['ses', 'ish']",1,0.67,624.38,1.0
sesiym,N,6,"['ses', 'i', 'ym']",2,0.5,537.97,0.98
sesky,N,5,"['ses', 'ky']",1,0.6,551.51,1.0
sesmo,N,5,"['ses', 'mo']",1,0.6,597.18,0.98
sesols,N,6,"['ses', 'ols']",1,0.67,587.55,1.0
sesp,N,4,"['ses', 'p']",1,0.5,559.97,0.95
sessain,N,7,"['s', 'ess', 'ain']",2,0.57,600.38,0.92
sessbirds,N,9,"['s', 'ess', 'birds']",2,0.67,586.52,1.0
sessouse,N,8,"['s', 'ess', 'ouse']",2,0.62,574.1,1.0
sest,N,4,"['s', 'est']",1,0.5,588.55,0.95
sestered,N,8,"['s', 'est', 'ered']",2,0.62,639.61,0.97
sestied,N,7,"['s', 'est', 'ied']",2,0.57,669.55,1.0
sests,N,5,"['s', 'ests']",1,0.6,634.27,0.98
sesus,N,5,"['ses', 'us']",1,0.6,604.38,1.0
seter,N,5,"['s', 'eter']",1,0.6,586.42,0.98
sethote,N,7,"['set', 'h', 'ote']",2,0.57,576.4,1.0
sethotes,N,8,"['set', 'h', 'otes']",2,0.62,596.72,1.0
setic,N,5,"['set', 'ic']",1,0.6,664.76,0.95
seticive,N,8,"['set', 'ic', 'ive']",2,0.62,653.79,0.98
setict,N,6,"['set', 'ict']",1,0.67,603.74,1.0
seud,N,4,"['se', 'ud']",1,0.5,598.7,0.95
seudly,N,6,"['se', 'ud', 'ly']",2,0.5,564.03,1.0
seuds,N,5,"['se', 'uds']",1,0.6,580.16,0.97
seuree,N,6,"['se', 'ure', 'e']",2,0.5,610.74,0.98
seurees,N,7,"['se', 'ure', 'es']",2,0.57,600.92,1.0
seves,N,5,"['se', 'ves']",1,0.6,582.8,1.0
sevi,N,4,"['se', 'vi']",1,0.5,571.27,1.0
sevim,N,5,"['se', 'vim']",1,0.6,576.5,1.0
seving,N,6,"['se', 'ving']",1,0.67,748.97,0.97
sewder,N,6,"['se', 'w', 'der']",2,0.5,598.11,1.0
sewding,N,7,"['se', 'w', 'ding']",2,0.57,699.62,1.0
sewe,N,4,"['se', 'we']",1,0.5,552.37,0.92
sewean,N,6,"['se', 'we', 'an']",2,0.5,629.52,1.0
seweans,N,7,"['se', 'we', 'ans']",2,0.57,601.58,1.0
sewooned,N,8,"['se', 'w', 'oon', 'ed']",3,0.5,642.5,1.0
sewsonous,N,9,"['se', 'w', 'son', 'ous']",3,0.56,600.32,1.0
sewtane,N,7,"['se', 'wt', 'ane']",2,0.57,587.67,1.0
sewtened,N,8,"['se', 'w', 'ten', 'ed']",3,0.5,686.43,1.0
sexcan,N,6,"['sex', 'can']",1,0.67,680.0,0.97
sexhonal,N,8,"['sex', 'h', 'onal']",2,0.62,620.7,1.0
sexpects,N,8,"['sex', 'pects']",1,0.75,701.83,0.95
sexpia,N,6,"['sex', 'p', 'ia']",2,0.5,681.53,0.95
seybrempts,N,10,"['sey', 'b', 'rem', 'pt', 's']",4,0.5,603.9,1.0
sezing,N,6,"['se', 'zing']",1,0.67,667.09,0.97
sezzle,N,6,"['se', 'zzle']",1,0.67,589.0,1.0
sezzled,N,7,"['se', 'zz', 'led']",2,0.57,626.33,0.95
sezzler,N,7,"['se', 'zz', 'ler']",2,0.57,609.14,1.0
sezzlers,N,8,"['se', 'zz', 'lers']",2,0.62,627.08,0.98
sezzles,N,7,"['se', 'zz', 'les']",2,0.57,598.24,0.97
shabs,N,5,"['sh', 'abs']",1,0.6,729.45,0.89
shacken,N,7,"['sh', 'ack', 'en']",2,0.57,744.07,0.82
shacker,N,7,"['sh', 'acker']",1,0.71,770.85,0.72
shadding,N,8,"['sh', 'adding']",1,0.75,676.32,0.92
shadevown,N,9,"['sh', 'ade', 'v', 'own']",3,0.56,653.18,1.0
shadiln,N,7,"['sh', 'ad', 'il', 'n']",3,0.43,589.61,1.0
shadiors,N,8,"['sh', 'adi', 'ors']",2,0.62,677.16,1.0
shadjing,N,8,"['sh', 'adj', 'ing']",2,0.62,580.68,1.0
shadman,N,7,"['sh', 'ad', 'man']",2,0.57,684.5,0.95
shadmen,N,7,"['sh', 'ad', 'men']",2,0.57,598.12,1.0
shadroom,N,8,"['sh', 'ad', 'room']",2,0.62,690.37,1.0
shaff,N,5,"['sh', 'aff']",1,0.6,637.52,0.84
