,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
32554,cranes,W,6,"['cr', '##an', '##es']",2,0.5
32555,crania,W,6,"['cr', '##an', '##ia']",2,0.5
32556,cranial,W,7,"['cr', '##an', '##ial']",2,0.57
32557,craning,W,7,"['cr', '##an', '##ing']",2,0.57
32558,cranium,W,7,"['cr', '##an', '##i', '##um']",3,0.43
32559,crank,W,5,"['cr', '##an', '##k']",2,0.4
32560,cranked,W,7,"['cr', '##an', '##k', '##ed']",3,0.43
32561,cranking,W,8,"['cr', '##an', '##k', '##ing']",3,0.5
32562,cranks,W,6,"['cr', '##an', '##ks']",2,0.5
32563,crankshaft,W,10,"['cr', '##an', '##ks', '##h', '##a', '##f', '##t']",6,0.3
32564,crankshafts,W,11,"['cr', '##an', '##ks', '##h', '##a', '##f', '##t', '##s']",7,0.27
32565,cranky,W,6,"['cr', '##an', '##k', '##y']",3,0.33
32566,crannies,W,8,"['cr', '##an', '##n', '##ies']",3,0.5
32567,cranny,W,6,"['cr', '##an', '##n', '##y']",3,0.33
32568,crap,W,4,"['cr', '##ap']",1,0.5
32569,crape,W,5,"['cr', '##ap', '##e']",2,0.4
32570,crapes,W,6,"['cr', '##ap', '##es']",2,0.5
32571,crapped,W,7,"['cr', '##ap', '##p', '##ed']",3,0.43
32572,crapping,W,8,"['cr', '##ap', '##p', '##ing']",3,0.5
32573,crappy,W,6,"['cr', '##ap', '##p', '##y']",3,0.33
32574,craps,W,5,"['cr', '##ap', '##s']",2,0.4
32575,crash,W,5,"['cr', '##as', '##h']",2,0.4
32576,crashed,W,7,"['cr', '##as', '##he', '##d']",3,0.43
32577,crashes,W,7,"['cr', '##as', '##he', '##s']",3,0.43
32578,crashing,W,8,"['cr', '##as', '##h', '##ing']",3,0.5
32579,crass,W,5,"['cr', '##ass']",1,0.6
32580,crassly,W,7,"['cr', '##ass', '##ly']",2,0.57
32581,crassness,W,9,"['cr', '##ass', '##n', '##ess']",3,0.56
32582,crate,W,5,"['cr', '##ate']",1,0.6
32583,crated,W,6,"['cr', '##ated']",1,0.67
32584,crater,W,6,"['cr', '##ate', '##r']",2,0.5
32585,craters,W,7,"['cr', '##ate', '##r', '##s']",3,0.43
32586,crates,W,6,"['cr', '##ates']",1,0.67
32587,cravat,W,6,"['cr', '##av', '##at']",2,0.5
32588,cravats,W,7,"['cr', '##av', '##at', '##s']",3,0.43
32589,crave,W,5,"['cr', '##av', '##e']",2,0.4
32590,craved,W,6,"['cr', '##av', '##ed']",2,0.5
32591,craven,W,6,"['cr', '##av', '##en']",2,0.5
32592,cravens,W,7,"['cr', '##av', '##ens']",2,0.57
32593,craves,W,6,"['cr', '##av', '##es']",2,0.5
32594,craving,W,7,"['cr', '##av', '##ing']",2,0.57
32595,cravings,W,8,"['cr', '##av', '##ings']",2,0.62
32596,crawfish,W,8,"['cr', '##a', '##w', '##f', '##is', '##h']",5,0.25
32597,crawl,W,5,"['cr', '##a', '##w', '##l']",3,0.2
32598,crawled,W,7,"['cr', '##a', '##w', '##le', '##d']",4,0.29
32599,crawler,W,7,"['cr', '##a', '##w', '##le', '##r']",4,0.29
32600,crawlers,W,8,"['cr', '##a', '##w', '##le', '##r', '##s']",5,0.25
32601,crawling,W,8,"['cr', '##a', '##w', '##l', '##ing']",4,0.38
32602,crawls,W,6,"['cr', '##a', '##w', '##l', '##s']",4,0.17
32603,crayfish,W,8,"['cr', '##ay', '##f', '##is', '##h']",4,0.38
32604,crayon,W,6,"['cr', '##ay', '##on']",2,0.5
32605,crayoned,W,8,"['cr', '##ay', '##one', '##d']",3,0.5
32606,crayons,W,7,"['cr', '##ay', '##on', '##s']",3,0.43
32607,craze,W,5,"['cr', '##a', '##z', '##e']",3,0.2
32608,crazed,W,6,"['cr', '##a', '##z', '##ed']",3,0.33
32609,crazes,W,6,"['cr', '##a', '##z', '##es']",3,0.33
32610,crazier,W,7,"['cr', '##a', '##z', '##ie', '##r']",4,0.29
32611,crazing,W,7,"['cr', '##a', '##z', '##ing']",3,0.43
32612,crazy,W,5,"['cr', '##a', '##z', '##y']",3,0.2
32613,creak,W,5,"['cr', '##e', '##ak']",2,0.4
32614,creaked,W,7,"['cr', '##e', '##ake', '##d']",3,0.43
32615,creaking,W,8,"['cr', '##e', '##ak', '##ing']",3,0.5
32616,creaks,W,6,"['cr', '##e', '##ak', '##s']",3,0.33
32617,creaky,W,6,"['cr', '##e', '##ak', '##y']",3,0.33
32618,cream,W,5,"['cr', '##e', '##am']",2,0.4
32619,creamed,W,7,"['cr', '##e', '##ame', '##d']",3,0.43
32620,creamer,W,7,"['cr', '##e', '##ame', '##r']",3,0.43
32621,creamier,W,8,"['cr', '##e', '##am', '##ie', '##r']",4,0.38
32622,creaming,W,8,"['cr', '##e', '##am', '##ing']",3,0.5
32623,creams,W,6,"['cr', '##e', '##am', '##s']",3,0.33
32624,creamy,W,6,"['cr', '##e', '##am', '##y']",3,0.33
32625,crease,W,6,"['cr', '##e', '##ase']",2,0.5
32626,creased,W,7,"['cr', '##e', '##ase', '##d']",3,0.43
32627,creases,W,7,"['cr', '##e', '##ase', '##s']",3,0.43
32628,creasing,W,8,"['cr', '##e', '##as', '##ing']",3,0.5
32629,create,W,6,"['cr', '##e', '##ate']",2,0.5
32630,creates,W,7,"['cr', '##e', '##ates']",2,0.57
32631,creature,W,8,"['cr', '##e', '##at', '##ure']",3,0.5
32632,creatures,W,9,"['cr', '##e', '##at', '##ure', '##s']",4,0.44
32633,creche,W,6,"['cr', '##ec', '##he']",2,0.5
32634,crèches,W,7,"['cr', '##è', '##ch', '##es']",3,0.43
32635,credence,W,8,"['cr', '##ed', '##ence']",2,0.62
32636,credit,W,6,"['cr', '##ed', '##it']",2,0.5
32637,credits,W,7,"['cr', '##ed', '##it', '##s']",3,0.43
32638,credo,W,5,"['cr', '##ed', '##o']",2,0.4
32639,credos,W,6,"['cr', '##ed', '##os']",2,0.5
32640,creed,W,5,"['cr', '##e', '##ed']",2,0.4
32641,creeds,W,6,"['cr', '##e', '##ed', '##s']",3,0.33
32642,creek,W,5,"['cr', '##e', '##e', '##k']",3,0.2
32643,creeks,W,6,"['cr', '##e', '##e', '##ks']",3,0.33
32644,creel,W,5,"['cr', '##e', '##el']",2,0.4
32645,creels,W,6,"['cr', '##e', '##el', '##s']",3,0.33
32646,creep,W,5,"['cr', '##e', '##ep']",2,0.4
32647,creeper,W,7,"['cr', '##e', '##ep', '##er']",3,0.43
32648,creepers,W,8,"['cr', '##e', '##ep', '##ers']",3,0.5
32649,creeping,W,8,"['cr', '##e', '##ep', '##ing']",3,0.5
32650,creeps,W,6,"['cr', '##e', '##ep', '##s']",3,0.33
32651,creepy,W,6,"['cr', '##e', '##ep', '##y']",3,0.33
32652,creole,W,6,"['cr', '##e', '##ol', '##e']",3,0.33
32653,creoles,W,7,"['cr', '##e', '##ol', '##es']",3,0.43
32654,creosote,W,8,"['cr', '##e', '##os', '##ot', '##e']",4,0.38
32655,crepe,W,5,"['cr', '##ep', '##e']",2,0.4
32656,crepes,W,6,"['cr', '##ep', '##es']",2,0.5
32657,crept,W,5,"['cr', '##ep', '##t']",2,0.4
32658,crescent,W,8,"['cr', '##es', '##ce', '##nt']",3,0.5
32659,crescents,W,9,"['cr', '##es', '##ce', '##nt', '##s']",4,0.44
32660,cress,W,5,"['cr', '##ess']",1,0.6
32661,crest,W,5,"['cr', '##est']",1,0.6
32662,crested,W,7,"['cr', '##est', '##ed']",2,0.57
32663,cresting,W,8,"['cr', '##est', '##ing']",2,0.62
32664,crests,W,6,"['cr', '##est', '##s']",2,0.5
32665,cretin,W,6,"['cr', '##et', '##in']",2,0.5
32666,cretins,W,7,"['cr', '##et', '##in', '##s']",3,0.43
32667,cretonne,W,8,"['cr', '##et', '##on', '##n', '##e']",4,0.38
32668,crevasse,W,8,"['cr', '##e', '##v', '##ass', '##e']",4,0.38
32669,crevice,W,7,"['cr', '##e', '##v', '##ice']",3,0.43
32670,crew,W,4,"['cr', '##ew']",1,0.5
32671,crewed,W,6,"['cr', '##ew', '##ed']",2,0.5
32672,crewing,W,7,"['cr', '##ew', '##ing']",2,0.57
32673,crewman,W,7,"['cr', '##ew', '##m', '##an']",3,0.43
32674,crewmen,W,7,"['cr', '##ew', '##m', '##en']",3,0.43
32675,crews,W,5,"['cr', '##ew', '##s']",2,0.4
32676,crib,W,4,"['cr', '##ib']",1,0.5
32677,cribbage,W,8,"['cr', '##ib', '##b', '##age']",3,0.5
32678,cribbed,W,7,"['cr', '##ib', '##b', '##ed']",3,0.43
32679,cribbing,W,8,"['cr', '##ib', '##b', '##ing']",3,0.5
32680,cribs,W,5,"['cr', '##ib', '##s']",2,0.4
32681,crick,W,5,"['cr', '##ick']",1,0.6
32682,cricked,W,7,"['cr', '##ick', '##ed']",2,0.57
32683,cricket,W,7,"['cr', '##ick', '##et']",2,0.57
32684,crickets,W,8,"['cr', '##ick', '##et', '##s']",3,0.5
32685,cricks,W,6,"['cr', '##ick', '##s']",2,0.5
32686,cried,W,5,"['cr', '##ied']",1,0.6
32687,crier,W,5,"['cr', '##ie', '##r']",2,0.4
32688,criers,W,6,"['cr', '##ie', '##r', '##s']",3,0.33
32689,cries,W,5,"['cr', '##ies']",1,0.6
32690,crikey,W,6,"['cr', '##ike', '##y']",2,0.5
32691,crime,W,5,"['cr', '##ime']",1,0.6
32692,crimed,W,6,"['cr', '##ime', '##d']",2,0.5
32693,crimes,W,6,"['cr', '##ime', '##s']",2,0.5
32694,crimp,W,5,"['cr', '##im', '##p']",2,0.4
32695,crimped,W,7,"['cr', '##im', '##p', '##ed']",3,0.43
32696,crimping,W,8,"['cr', '##im', '##p', '##ing']",3,0.5
32697,crimplene,W,9,"['cr', '##im', '##p', '##le', '##n', '##e']",5,0.33
32698,crimps,W,6,"['cr', '##im', '##p', '##s']",3,0.33
32699,crimson,W,7,"['cr', '##im', '##so', '##n']",3,0.43
32700,cringe,W,6,"['cr', '##ing', '##e']",2,0.5
32701,cringed,W,7,"['cr', '##ing', '##ed']",2,0.57
32702,cringes,W,7,"['cr', '##ing', '##es']",2,0.57
32703,cringing,W,8,"['cr', '##ing', '##ing']",2,0.62
32704,crinkle,W,7,"['cr', '##in', '##k', '##le']",3,0.43
32705,crinkled,W,8,"['cr', '##in', '##k', '##le', '##d']",4,0.38
32706,crinkles,W,8,"['cr', '##in', '##k', '##le', '##s']",4,0.38
32707,crinkling,W,9,"['cr', '##in', '##k', '##l', '##ing']",4,0.44
32708,crinkly,W,7,"['cr', '##in', '##k', '##ly']",3,0.43
32709,crinoid,W,7,"['cr', '##in', '##o', '##id']",3,0.43
32710,crinoids,W,8,"['cr', '##in', '##o', '##id', '##s']",4,0.38
32711,cripes,W,6,"['cr', '##ip', '##es']",2,0.5
32712,cripple,W,7,"['cr', '##ip', '##p', '##le']",3,0.43
32713,crippled,W,8,"['cr', '##ip', '##p', '##le', '##d']",4,0.38
32714,cripples,W,8,"['cr', '##ip', '##p', '##le', '##s']",4,0.38
32715,crippling,W,9,"['cr', '##ip', '##p', '##l', '##ing']",4,0.44
32716,crises,W,6,"['cr', '##is', '##es']",2,0.5
32717,crisis,W,6,"['cr', '##is', '##is']",2,0.5
32718,crisp,W,5,"['cr', '##is', '##p']",2,0.4
32719,crisped,W,7,"['cr', '##is', '##p', '##ed']",3,0.43
32720,crisper,W,7,"['cr', '##is', '##p', '##er']",3,0.43
32721,crisping,W,8,"['cr', '##is', '##p', '##ing']",3,0.5
32722,crisply,W,7,"['cr', '##is', '##p', '##ly']",3,0.43
32723,crispness,W,9,"['cr', '##is', '##p', '##n', '##ess']",4,0.44
32724,crisps,W,6,"['cr', '##is', '##p', '##s']",3,0.33
32725,crispy,W,6,"['cr', '##is', '##p', '##y']",3,0.33
32726,crisscross,W,10,"['cr', '##is', '##s', '##c', '##ro', '##s', '##s']",6,0.3
32727,crisscrossed,W,12,"['cr', '##is', '##s', '##c', '##ro', '##s', '##se', '##d']",7,0.33
32728,critic,W,6,"['cr', '##it', '##ic']",2,0.5
32729,critics,W,7,"['cr', '##it', '##ic', '##s']",3,0.43
32730,critique,W,8,"['cr', '##it', '##i', '##qu', '##e']",4,0.38
32731,critiques,W,9,"['cr', '##it', '##i', '##qu', '##es']",4,0.44
32732,critter,W,7,"['cr', '##itt', '##er']",2,0.57
32733,critters,W,8,"['cr', '##itt', '##ers']",2,0.62
32734,croak,W,5,"['cr', '##o', '##ak']",2,0.4
32735,croaked,W,7,"['cr', '##o', '##ake', '##d']",3,0.43
32736,croaking,W,8,"['cr', '##o', '##ak', '##ing']",3,0.5
32737,croaks,W,6,"['cr', '##o', '##ak', '##s']",3,0.33
32738,crochet,W,7,"['cr', '##oc', '##he', '##t']",3,0.43
32739,crocheted,W,9,"['cr', '##oc', '##he', '##t', '##ed']",4,0.44
32740,crock,W,5,"['cr', '##ock']",1,0.6
32741,crocked,W,7,"['cr', '##ock', '##ed']",2,0.57
32742,crocks,W,6,"['cr', '##ock', '##s']",2,0.5
32743,crocus,W,6,"['cr', '##oc', '##us']",2,0.5
32744,croft,W,5,"['cr', '##o', '##f', '##t']",3,0.2
32745,crofter,W,7,"['cr', '##o', '##fter']",2,0.57
32746,crofters,W,8,"['cr', '##o', '##fter', '##s']",3,0.5
32747,crofts,W,6,"['cr', '##o', '##f', '##t', '##s']",4,0.17
32748,croissant,W,9,"['cr', '##o', '##is', '##s', '##ant']",4,0.44
32749,croissants,W,10,"['cr', '##o', '##is', '##s', '##ant', '##s']",5,0.4
32750,cromlech,W,8,"['cr', '##om', '##le', '##ch']",3,0.5
32751,crone,W,5,"['cr', '##one']",1,0.6
32752,crones,W,6,"['cr', '##one', '##s']",2,0.5
32753,cronies,W,7,"['cr', '##on', '##ies']",2,0.57
32754,crony,W,5,"['cr', '##on', '##y']",2,0.4
32755,crook,W,5,"['cr', '##ook']",1,0.6
32756,crooked,W,7,"['cr', '##ook', '##ed']",2,0.57
32757,crooking,W,8,"['cr', '##ook', '##ing']",2,0.62
32758,crooks,W,6,"['cr', '##ook', '##s']",2,0.5
32759,croon,W,5,"['cr', '##o', '##on']",2,0.4
32760,crooned,W,7,"['cr', '##o', '##one', '##d']",3,0.43
32761,crooner,W,7,"['cr', '##o', '##one', '##r']",3,0.43
32762,crooners,W,8,"['cr', '##o', '##one', '##r', '##s']",4,0.38
32763,crooning,W,8,"['cr', '##o', '##on', '##ing']",3,0.5
32764,croons,W,6,"['cr', '##o', '##on', '##s']",3,0.33
32765,crop,W,4,"['cr', '##op']",1,0.5
32766,cropped,W,7,"['cr', '##op', '##p', '##ed']",3,0.43
32767,cropper,W,7,"['cr', '##op', '##p', '##er']",3,0.43
32768,croppers,W,8,"['cr', '##op', '##p', '##ers']",3,0.5
32769,cropping,W,8,"['cr', '##op', '##p', '##ing']",3,0.5
32770,crops,W,5,"['cr', '##op', '##s']",2,0.4
32771,croquet,W,7,"['cr', '##o', '##qu', '##et']",3,0.43
32772,croquettes,W,10,"['cr', '##o', '##qu', '##et', '##t', '##es']",5,0.4
32773,crore,W,5,"['cr', '##ore']",1,0.6
32774,crores,W,6,"['cr', '##ore', '##s']",2,0.5
32775,crosier,W,7,"['cr', '##os', '##ie', '##r']",3,0.43
32776,cross,W,5,"['cr', '##oss']",1,0.6
32777,crossbar,W,8,"['cr', '##oss', '##b', '##ar']",3,0.5
32778,crossbars,W,9,"['cr', '##oss', '##b', '##ar', '##s']",4,0.44
32779,crossbeams,W,10,"['cr', '##oss', '##b', '##e', '##am', '##s']",5,0.4
32780,crossbones,W,10,"['cr', '##oss', '##b', '##one', '##s']",4,0.5
32781,crossbow,W,8,"['cr', '##oss', '##b', '##ow']",3,0.5
32782,crossbows,W,9,"['cr', '##oss', '##b', '##ow', '##s']",4,0.44
32783,crossbred,W,9,"['cr', '##oss', '##b', '##re', '##d']",4,0.44
32784,crossbreds,W,10,"['cr', '##oss', '##b', '##re', '##d', '##s']",5,0.4
32785,crossbreed,W,10,"['cr', '##oss', '##b', '##ree', '##d']",4,0.5
32786,crossbreeds,W,11,"['cr', '##oss', '##b', '##ree', '##d', '##s']",5,0.45
32787,crosscut,W,8,"['cr', '##oss', '##c', '##ut']",3,0.5
32788,crosse,W,6,"['cr', '##oss', '##e']",2,0.5
32789,crossed,W,7,"['cr', '##oss', '##ed']",2,0.57
32790,crosser,W,7,"['cr', '##oss', '##er']",2,0.57
32791,crosses,W,7,"['cr', '##oss', '##es']",2,0.57
32792,crossing,W,8,"['cr', '##oss', '##ing']",2,0.62
32793,crossings,W,9,"['cr', '##oss', '##ings']",2,0.67
32794,crossly,W,7,"['cr', '##oss', '##ly']",2,0.57
32795,crossness,W,9,"['cr', '##oss', '##n', '##ess']",3,0.56
32796,crosspiece,W,10,"['cr', '##oss', '##p', '##ie', '##ce']",4,0.5
32797,crossply,W,8,"['cr', '##oss', '##p', '##ly']",3,0.5
32798,crossroad,W,9,"['cr', '##oss', '##ro', '##ad']",3,0.56
32799,crossroads,W,10,"['cr', '##oss', '##ro', '##ad', '##s']",4,0.5
32800,crosstrees,W,10,"['cr', '##oss', '##t', '##ree', '##s']",4,0.5
32801,crosswind,W,9,"['cr', '##oss', '##w', '##ind']",3,0.56
32802,crosswinds,W,10,"['cr', '##oss', '##w', '##ind', '##s']",4,0.5
32803,crosswise,W,9,"['cr', '##oss', '##w', '##is', '##e']",4,0.44
32804,crossword,W,9,"['cr', '##oss', '##w', '##ord']",3,0.56
32805,crosswords,W,10,"['cr', '##oss', '##w', '##ord', '##s']",4,0.5
32806,crotch,W,6,"['cr', '##ot', '##ch']",2,0.5
32807,crotches,W,8,"['cr', '##ot', '##ch', '##es']",3,0.5
32808,crotchet,W,8,"['cr', '##ot', '##ch', '##et']",3,0.5
32809,crotchets,W,9,"['cr', '##ot', '##ch', '##et', '##s']",4,0.44
32810,crouch,W,6,"['cr', '##ou', '##ch']",2,0.5
32811,crouched,W,8,"['cr', '##ou', '##ch', '##ed']",3,0.5
32812,crouches,W,8,"['cr', '##ou', '##ch', '##es']",3,0.5
32813,crouching,W,9,"['cr', '##ou', '##ch', '##ing']",3,0.56
32814,croup,W,5,"['cr', '##ou', '##p']",2,0.4
32815,croupier,W,8,"['cr', '##ou', '##p', '##ie', '##r']",4,0.38
32816,croupiers,W,9,"['cr', '##ou', '##p', '##ie', '##r', '##s']",5,0.33
32817,croups,W,6,"['cr', '##ou', '##p', '##s']",3,0.33
32818,croupy,W,6,"['cr', '##ou', '##p', '##y']",3,0.33
32819,croutons,W,8,"['cr', '##out', '##on', '##s']",3,0.5
32820,crow,W,4,"['cr', '##ow']",1,0.5
32821,crowbar,W,7,"['cr', '##ow', '##b', '##ar']",3,0.43
32822,crowbars,W,8,"['cr', '##ow', '##b', '##ar', '##s']",4,0.38
32823,crowd,W,5,"['cr', '##ow', '##d']",2,0.4
32824,crowded,W,7,"['cr', '##ow', '##d', '##ed']",3,0.43
32825,crowding,W,8,"['cr', '##ow', '##d', '##ing']",3,0.5
32826,crowds,W,6,"['cr', '##ow', '##d', '##s']",3,0.33
32827,crowed,W,6,"['cr', '##ow', '##ed']",2,0.5
32828,crowfoot,W,8,"['cr', '##ow', '##f', '##o', '##ot']",4,0.38
32829,crowing,W,7,"['cr', '##ow', '##ing']",2,0.57
32830,crown,W,5,"['cr', '##own']",1,0.6
32831,crowned,W,7,"['cr', '##own', '##ed']",2,0.57
32832,crowning,W,8,"['cr', '##own', '##ing']",2,0.62
32833,crowns,W,6,"['cr', '##own', '##s']",2,0.5
32834,crows,W,5,"['cr', '##ow', '##s']",2,0.4
32835,crucial,W,7,"['cr', '##uc', '##ial']",2,0.57
32836,crude,W,5,"['cr', '##ud', '##e']",2,0.4
32837,crudely,W,7,"['cr', '##ud', '##ely']",2,0.57
32838,cruder,W,6,"['cr', '##ud', '##er']",2,0.5
32839,crudest,W,7,"['cr', '##ud', '##est']",2,0.57
32840,crueller,W,8,"['cr', '##ue', '##l', '##le', '##r']",4,0.38
32841,cruellest,W,9,"['cr', '##ue', '##l', '##le', '##st']",4,0.44
32842,cruelly,W,7,"['cr', '##ue', '##l', '##ly']",3,0.43
32843,cruelties,W,9,"['cr', '##ue', '##l', '##t', '##ies']",4,0.44
32844,cruelty,W,7,"['cr', '##ue', '##l', '##t', '##y']",4,0.29
32845,cruet,W,5,"['cr', '##ue', '##t']",2,0.4
32846,cruets,W,6,"['cr', '##ue', '##t', '##s']",3,0.33
32847,cruise,W,6,"['cr', '##u', '##is', '##e']",3,0.33
32848,cruised,W,7,"['cr', '##u', '##is', '##ed']",3,0.43
32849,cruiser,W,7,"['cr', '##u', '##is', '##er']",3,0.43
32850,cruisers,W,8,"['cr', '##u', '##is', '##ers']",3,0.5
32851,cruises,W,7,"['cr', '##u', '##is', '##es']",3,0.43
32852,cruising,W,8,"['cr', '##u', '##is', '##ing']",3,0.5
32853,crumb,W,5,"['cr', '##um', '##b']",2,0.4
32854,crumble,W,7,"['cr', '##um', '##b', '##le']",3,0.43
32855,crumbled,W,8,"['cr', '##um', '##b', '##le', '##d']",4,0.38
32856,crumbles,W,8,"['cr', '##um', '##b', '##le', '##s']",4,0.38
32857,crumbling,W,9,"['cr', '##um', '##b', '##l', '##ing']",4,0.44
32858,crumbly,W,7,"['cr', '##um', '##b', '##ly']",3,0.43
32859,crumbs,W,6,"['cr', '##um', '##b', '##s']",3,0.33
32860,crummy,W,6,"['cr', '##um', '##m', '##y']",3,0.33
32861,crumpet,W,7,"['cr', '##um', '##p', '##et']",3,0.43
32862,crumpets,W,8,"['cr', '##um', '##p', '##et', '##s']",4,0.38
32863,crumple,W,7,"['cr', '##um', '##p', '##le']",3,0.43
32864,crumpled,W,8,"['cr', '##um', '##p', '##le', '##d']",4,0.38
32865,crumples,W,8,"['cr', '##um', '##p', '##le', '##s']",4,0.38
32866,crumpling,W,9,"['cr', '##um', '##p', '##l', '##ing']",4,0.44
32867,crunch,W,6,"['cr', '##un', '##ch']",2,0.5
32868,crunched,W,8,"['cr', '##un', '##ch', '##ed']",3,0.5
32869,crunches,W,8,"['cr', '##un', '##ch', '##es']",3,0.5
32870,crunching,W,9,"['cr', '##un', '##ch', '##ing']",3,0.56
32871,crunchy,W,7,"['cr', '##un', '##ch', '##y']",3,0.43
32872,crusade,W,7,"['cr', '##us', '##ade']",2,0.57
32873,crusades,W,8,"['cr', '##us', '##ade', '##s']",3,0.5
32874,cruse,W,5,"['cr', '##us', '##e']",2,0.4
32875,crush,W,5,"['cr', '##us', '##h']",2,0.4
32876,crushed,W,7,"['cr', '##us', '##he', '##d']",3,0.43
32877,crushes,W,7,"['cr', '##us', '##he', '##s']",3,0.43
32878,crushing,W,8,"['cr', '##us', '##h', '##ing']",3,0.5
32879,crust,W,5,"['cr', '##ust']",1,0.6
32880,crusted,W,7,"['cr', '##ust', '##ed']",2,0.57
32881,crustier,W,8,"['cr', '##ust', '##ie', '##r']",3,0.5
32882,crusts,W,6,"['cr', '##ust', '##s']",2,0.5
32883,crusty,W,6,"['cr', '##ust', '##y']",2,0.5
32884,crutch,W,6,"['cr', '##ut', '##ch']",2,0.5
32885,crutches,W,8,"['cr', '##ut', '##ch', '##es']",3,0.5
32886,crux,W,4,"['cr', '##u', '##x']",2,0.25
32887,cry,W,3,"['cr', '##y']",1,0.33
32888,crying,W,6,"['cr', '##y', '##ing']",2,0.5
32889,crypt,W,5,"['cr', '##y', '##p', '##t']",3,0.2
32890,cryptic,W,7,"['cr', '##y', '##p', '##t', '##ic']",4,0.29
32891,crypts,W,6,"['cr', '##y', '##p', '##t', '##s']",4,0.17
32892,crystal,W,7,"['cr', '##y', '##st', '##al']",3,0.43
32893,crystals,W,8,"['cr', '##y', '##st', '##al', '##s']",4,0.38
32894,cub,W,3,"['c', '##ub']",1,0.33
32895,cuba,W,4,"['c', '##ub', '##a']",2,0.25
32896,cuban,W,5,"['c', '##ub', '##an']",2,0.4
32897,cubans,W,6,"['c', '##ub', '##ans']",2,0.5
32898,cube,W,4,"['c', '##ub', '##e']",2,0.25
32899,cubed,W,5,"['c', '##ub', '##ed']",2,0.4
32900,cubes,W,5,"['c', '##ub', '##es']",2,0.4
32901,cubic,W,5,"['c', '##ub', '##ic']",2,0.4
32902,cubing,W,6,"['c', '##ub', '##ing']",2,0.5
32903,cubist,W,6,"['c', '##ub', '##ist']",2,0.5
32904,cubists,W,7,"['c', '##ub', '##ist', '##s']",3,0.43
32905,cubit,W,5,"['c', '##ub', '##it']",2,0.4
32906,cubits,W,6,"['c', '##ub', '##it', '##s']",3,0.33
32907,cubs,W,4,"['c', '##ub', '##s']",2,0.25
32908,cuckold,W,7,"['c', '##uc', '##k', '##ol', '##d']",4,0.29
32909,cuckoo,W,6,"['c', '##uc', '##k', '##o', '##o']",4,0.17
32910,cuckoos,W,7,"['c', '##uc', '##k', '##o', '##os']",4,0.29
32911,cud,W,3,"['c', '##ud']",1,0.33
32912,cuddle,W,6,"['c', '##ud', '##d', '##le']",3,0.33
32913,cuddled,W,7,"['c', '##ud', '##d', '##le', '##d']",4,0.29
32914,cuddles,W,7,"['c', '##ud', '##d', '##le', '##s']",4,0.29
32915,cuddlier,W,8,"['c', '##ud', '##d', '##l', '##ie', '##r']",5,0.25
32916,cuddly,W,6,"['c', '##ud', '##d', '##ly']",3,0.33
32917,cudgel,W,6,"['c', '##ud', '##ge', '##l']",3,0.33
32918,cudgelled,W,9,"['c', '##ud', '##ge', '##l', '##le', '##d']",5,0.33
32919,cudgels,W,7,"['c', '##ud', '##ge', '##l', '##s']",4,0.29
32920,cue,W,3,"['c', '##ue']",1,0.33
32921,cues,W,4,"['c', '##ue', '##s']",2,0.25
32922,cuff,W,4,"['c', '##u', '##ff']",2,0.25
32923,cuffed,W,6,"['c', '##u', '##ff', '##ed']",3,0.33
32924,cuffing,W,7,"['c', '##u', '##ff', '##ing']",3,0.43
32925,cuffs,W,5,"['c', '##u', '##ff', '##s']",3,0.2
32926,cuirass,W,7,"['c', '##u', '##ir', '##ass']",3,0.43
32927,cuisine,W,7,"['c', '##u', '##is', '##ine']",3,0.43
32928,cull,W,4,"['c', '##ul', '##l']",2,0.25
32929,culled,W,6,"['c', '##ul', '##le', '##d']",3,0.33
32930,culling,W,7,"['c', '##ul', '##l', '##ing']",3,0.43
32931,culls,W,5,"['c', '##ul', '##l', '##s']",3,0.2
32932,culotte,W,7,"['c', '##ul', '##ot', '##t', '##e']",4,0.29
32933,culottes,W,8,"['c', '##ul', '##ot', '##t', '##es']",4,0.38
32934,culprit,W,7,"['c', '##ul', '##p', '##r', '##it']",4,0.29
32935,culprits,W,8,"['c', '##ul', '##p', '##r', '##it', '##s']",5,0.25
32936,cult,W,4,"['c', '##ult']",1,0.5
32937,cults,W,5,"['c', '##ult', '##s']",2,0.4
32938,culture,W,7,"['c', '##ult', '##ure']",2,0.57
32939,cultured,W,8,"['c', '##ult', '##ure', '##d']",3,0.5
32940,cultures,W,8,"['c', '##ult', '##ure', '##s']",3,0.5
32941,culvert,W,7,"['c', '##ul', '##ver', '##t']",3,0.43
32942,culverts,W,8,"['c', '##ul', '##ver', '##t', '##s']",4,0.38
32943,cumber,W,6,"['c', '##um', '##ber']",2,0.5
32944,cumbered,W,8,"['c', '##um', '##ber', '##ed']",3,0.5
32945,cumbrous,W,8,"['c', '##um', '##b', '##rou', '##s']",4,0.38
32946,cunning,W,7,"['c', '##un', '##ning']",2,0.57
32947,cunt,W,4,"['c', '##un', '##t']",2,0.25
32948,cunts,W,5,"['c', '##un', '##t', '##s']",3,0.2
32949,cup,W,3,"['c', '##u', '##p']",2,0.0
32950,cupboard,W,8,"['c', '##u', '##p', '##b', '##o', '##ard']",5,0.25
