Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
castings,W,8,"['casting', '##s']",1,0.75,617.95,0.98
castle,W,6,"['cast', '##le']",1,0.67,516.16,0.95
castles,W,7,"['cast', '##les']",1,0.71,561.89,0.95
castoffs,W,8,"['cast', '##offs']",1,0.75,811.5,0.53
castrate,W,8,"['castr', '##ate']",1,0.75,692.6,0.92
castrates,W,9,"['castr', '##ates']",1,0.78,715.5,0.84
casts,W,5,"['cast', '##s']",1,0.6,597.12,1.0
casual,W,6,['casual'],0,0.83,537.39,0.95
casuals,W,7,"['casual', '##s']",1,0.71,559.13,0.98
cat,W,3,['cat'],0,0.67,506.0,0.98
catarrh,W,7,"['catar', '##r', '##h']",2,0.57,720.33,0.25
catcall,W,7,"['cat', '##cal', '##l']",2,0.57,740.47,0.39
catcalls,W,8,"['cat', '##cal', '##ls']",2,0.62,805.0,0.45
catch,W,5,['catch'],0,0.8,515.97,0.97
catcher,W,7,"['catch', '##er']",1,0.71,666.09,0.92
catchers,W,8,"['catch', '##ers']",1,0.75,618.5,0.9
catches,W,7,['catches'],0,0.86,515.24,0.97
catching,W,8,['catching'],0,0.88,592.08,0.97
catchment,W,9,"['catch', '##ment']",1,0.78,604.79,0.85
catchments,W,10,"['catch', '##ments']",1,0.8,666.62,0.85
catchphrase,W,11,"['catch', '##ph', '##rase']",2,0.73,682.63,0.95
catchup,W,7,"['catch', '##up']",1,0.71,650.58,0.76
catchword,W,9,"['catch', '##word']",1,0.78,739.6,0.39
catchwords,W,10,"['catch', '##word', '##s']",2,0.7,652.31,0.45
catchy,W,6,"['catch', '##y']",1,0.67,647.11,0.97
cater,W,5,['cater'],0,0.8,685.33,0.75
catered,W,7,"['cater', '##ed']",1,0.71,696.27,0.92
caters,W,6,"['cater', '##s']",1,0.67,676.14,0.74
catfish,W,7,"['cat', '##fish']",1,0.71,699.58,0.87
catgut,W,6,"['cat', '##gu', '##t']",2,0.5,759.5,0.05
cathode,W,7,"['cath', '##ode']",1,0.71,753.69,0.42
cathodes,W,8,"['cath', '##odes']",1,0.75,805.59,0.61
catkin,W,6,"['cat', '##kin']",1,0.67,757.27,0.3
catkins,W,7,"['cat', '##kins']",1,0.71,772.45,0.34
catnap,W,6,"['cat', '##na', '##p']",2,0.5,752.18,0.76
catnaps,W,7,"['cat', '##na', '##ps']",2,0.57,721.8,0.68
catnip,W,6,"['cat', '##nip']",1,0.67,777.08,0.66
cats,W,4,['cats'],0,0.75,510.74,1.0
catsup,W,6,"['cats', '##up']",1,0.67,838.4,0.13
cattle,W,6,['cattle'],0,0.83,548.22,1.0
catty,W,5,"['cat', '##ty']",1,0.6,700.88,0.42
catwalk,W,7,"['cat', '##walk']",1,0.71,599.67,0.97
catwalks,W,8,"['cat', '##walk', '##s']",2,0.62,683.0,0.92
caucus,W,6,['caucus'],0,0.83,887.5,0.26
caudal,W,6,['caudal'],0,0.83,863.14,0.21
caught,W,6,['caught'],0,0.83,540.42,1.0
caul,W,4,"['cau', '##l']",1,0.5,852.0,0.11
cauldron,W,8,"['cau', '##ld', '##ron']",2,0.62,620.89,0.95
cauldrons,W,9,"['cau', '##ld', '##rons']",2,0.67,670.26,0.98
cauls,W,5,"['cau', '##ls']",1,0.6,775.33,0.08
causal,W,6,"['causa', '##l']",1,0.67,619.97,0.82
cause,W,5,['cause'],0,0.8,553.74,1.0
caused,W,6,['caused'],0,0.83,571.69,0.98
causeless,W,9,"['cause', '##less']",1,0.78,776.43,0.63
causes,W,6,['causes'],0,0.83,559.25,1.0
causeway,W,8,"['cause', '##way']",1,0.75,628.44,0.9
causeways,W,9,"['cause', '##ways']",1,0.78,608.66,0.9
causing,W,7,['causing'],0,0.86,544.86,0.92
caustic,W,7,"['caus', '##ti', '##c']",2,0.57,734.89,0.5
caustics,W,8,"['caus', '##tics']",1,0.75,840.21,0.37
caution,W,7,['caution'],0,0.86,527.39,1.0
cautioned,W,9,['cautioned'],0,0.89,601.61,1.0
cautions,W,8,"['caution', '##s']",1,0.75,575.53,0.97
cautious,W,8,['cautious'],0,0.88,598.45,1.0
cave,W,4,['cave'],0,0.75,499.8,1.0
caveman,W,7,"['cave', '##man']",1,0.71,626.75,0.97
cavemen,W,7,"['cave', '##men']",1,0.71,609.21,0.95
cavern,W,6,"['cave', '##r', '##n']",2,0.5,616.19,0.9
caverns,W,7,"['cave', '##r', '##ns']",2,0.57,644.11,0.9
caves,W,5,['caves'],0,0.8,539.89,0.95
cavil,W,5,"['cav', '##il']",1,0.6,610.0,0.05
cavils,W,6,"['cav', '##ils']",1,0.67,605.5,0.05
caving,W,6,"['cav', '##ing']",1,0.67,634.65,0.97
cavort,W,6,"['cav', '##ort']",1,0.67,696.45,0.57
cavorts,W,7,"['cav', '##orts']",1,0.71,756.4,0.7
caw,W,3,"['ca', '##w']",1,0.33,652.64,0.32
cawed,W,5,"['ca', '##wed']",1,0.6,626.22,0.28
cawing,W,6,"['ca', '##wing']",1,0.67,818.8,0.15
caws,W,4,"['ca', '##ws']",1,0.5,592.9,0.29
cay,W,3,['cay'],0,0.67,,0.0
cayenne,W,7,"['cay', '##enne']",1,0.71,698.07,0.37
cays,W,4,"['cay', '##s']",1,0.5,511.0,0.02
cease,W,5,['cease'],0,0.8,602.89,0.95
ceased,W,6,"['cease', '##d']",1,0.67,589.24,0.98
ceaseless,W,9,"['cease', '##less']",1,0.78,652.0,0.88
ceases,W,6,"['cease', '##s']",1,0.67,603.58,0.9
ceasing,W,7,"['ce', '##asing']",1,0.71,691.06,0.89
cedar,W,5,"['ced', '##ar']",1,0.6,688.08,0.92
cedars,W,6,"['ced', '##ars']",1,0.67,672.79,0.85
cede,W,4,"['ced', '##e']",1,0.5,649.2,0.13
ceded,W,5,"['ced', '##ed']",1,0.6,1010.0,0.18
cedes,W,5,"['ced', '##es']",1,0.6,792.71,0.21
ceding,W,6,"['ced', '##ing']",1,0.67,1240.67,0.08
ceiling,W,7,['ceiling'],0,0.86,559.43,0.97
ceilings,W,8,"['ceiling', '##s']",1,0.75,610.44,0.98
cell,W,4,['cell'],0,0.75,542.69,1.0
cellar,W,6,"['cell', '##ar']",1,0.67,575.88,1.0
cellars,W,7,"['cell', '##ars']",1,0.71,607.18,1.0
cellist,W,7,"['cell', '##ist']",1,0.71,689.79,0.5
cellists,W,8,"['cell', '##ists']",1,0.75,834.5,0.29
cello,W,5,"['cell', '##o']",1,0.6,639.57,0.82
cellos,W,6,"['cell', '##os']",1,0.67,673.24,0.66
cells,W,5,['cells'],0,0.8,546.89,0.95
celsius,W,7,"['cel', '##si', '##us']",2,0.57,694.0,0.88
celt,W,4,"['cel', '##t']",1,0.5,698.33,0.5
celtic,W,6,"['cel', '##ti', '##c']",2,0.5,628.38,0.97
celts,W,5,"['cel', '##ts']",1,0.6,761.14,0.7
cement,W,6,['cement'],0,0.83,610.67,0.98
cements,W,7,"['cement', '##s']",1,0.71,610.8,0.95
cense,W,5,"['cens', '##e']",1,0.6,624.11,0.24
censed,W,6,"['cens', '##ed']",1,0.67,829.82,0.32
censer,W,6,"['cens', '##er']",1,0.67,693.14,0.18
censers,W,7,"['cens', '##ers']",1,0.71,647.11,0.29
censor,W,6,"['censo', '##r']",1,0.67,655.19,0.9
censored,W,8,"['censo', '##red']",1,0.75,628.06,0.97
censors,W,7,"['censo', '##rs']",1,0.71,616.38,0.98
censure,W,7,['censure'],0,0.86,674.31,0.72
censured,W,8,"['censure', '##d']",1,0.75,629.0,0.74
censures,W,8,"['censure', '##s']",1,0.75,667.78,0.74
census,W,6,['census'],0,0.83,628.43,0.97
cent,W,4,['cent'],0,0.75,576.82,1.0
centaur,W,7,"['cent', '##aur']",1,0.71,700.45,0.53
centaurs,W,8,"['cent', '##aur', '##s']",2,0.62,763.85,0.68
centimes,W,8,['centimes'],0,0.88,811.22,0.25
central,W,7,['central'],0,0.86,580.14,1.0
centre,W,6,['centre'],0,0.83,568.83,1.0
centred,W,7,"['centre', '##d']",1,0.71,601.05,0.97
centres,W,7,['centres'],0,0.86,623.71,0.95
centric,W,7,"['centr', '##ic']",1,0.71,707.55,0.79
centrist,W,8,"['centr', '##ist']",1,0.75,699.33,0.15
centrists,W,9,"['centr', '##ists']",1,0.78,873.9,0.29
cents,W,5,['cents'],0,0.8,606.81,0.9
cereal,W,6,['cereal'],0,0.83,573.79,1.0
cereals,W,7,"['cereal', '##s']",1,0.71,550.69,0.97
cerise,W,6,"['cer', '##ise']",1,0.67,761.0,0.28
cert,W,4,['cert'],0,0.75,668.31,0.4
certain,W,7,['certain'],0,0.86,547.71,1.0
certs,W,5,"['cert', '##s']",1,0.6,724.92,0.3
cervix,W,6,"['cerv', '##ix']",1,0.67,696.56,0.9
cession,W,7,"['cess', '##ion']",1,0.71,734.0,0.1
cesspit,W,7,"['cess', '##pit']",1,0.71,819.75,0.42
cesspits,W,8,"['cess', '##pit', '##s']",2,0.62,724.22,0.5
cesspool,W,8,"['cess', '##pool']",1,0.75,761.58,0.48
cesspools,W,9,"['cess', '##pool', '##s']",2,0.67,847.73,0.29
chablis,W,7,"['cha', '##bl', '##is']",2,0.57,970.86,0.37
chaconne,W,8,"['chac', '##onne']",1,0.75,,0.0
chad,W,4,"['cha', '##d']",1,0.5,723.27,0.55
chadian,W,7,"['cha', '##dia', '##n']",2,0.57,,0.0
chadians,W,8,"['cha', '##dia', '##ns']",2,0.62,447.0,0.05
chafe,W,5,"['cha', '##fe']",1,0.6,709.92,0.34
chafed,W,6,"['cha', '##fe', '##d']",2,0.5,790.55,0.52
chafer,W,6,"['cha', '##fer']",1,0.67,783.53,0.38
chafes,W,6,"['cha', '##fes']",1,0.67,790.31,0.39
chaff,W,5,"['cha', '##ff']",1,0.6,711.57,0.6
chaffed,W,7,"['cha', '##ffed']",1,0.71,690.35,0.63
chaffinch,W,9,"['cha', '##ff', '##inch']",2,0.67,760.47,0.45
chaffing,W,8,"['cha', '##ffing']",1,0.75,749.04,0.68
chaffs,W,6,"['cha', '##ffs']",1,0.67,746.19,0.42
chafing,W,7,"['cha', '##fin', '##g']",2,0.57,737.0,0.47
chagrin,W,7,"['chagr', '##in']",1,0.71,737.67,0.29
chagrined,W,9,"['chagr', '##ined']",1,0.78,703.57,0.21
chain,W,5,['chain'],0,0.8,564.08,0.95
chained,W,7,"['chain', '##ed']",1,0.71,570.08,0.98
chaining,W,8,"['chain', '##ing']",1,0.75,724.83,0.95
chains,W,6,['chains'],0,0.83,577.74,0.98
chair,W,5,['chair'],0,0.8,520.6,1.0
chaired,W,7,"['chair', '##ed']",1,0.71,587.26,0.88
chairing,W,8,"['chair', '##ing']",1,0.75,681.68,0.75
chairman,W,8,['chairman'],0,0.88,633.43,0.97
chairmen,W,8,"['chair', '##men']",1,0.75,594.28,0.98
chairs,W,6,['chairs'],0,0.83,544.82,1.0
chaise,W,6,['chaise'],0,0.83,890.33,0.34
chalet,W,6,['chalet'],0,0.83,649.81,0.68
chalets,W,7,['chalets'],0,0.86,676.8,0.68
chalice,W,7,"['chal', '##ice']",1,0.71,670.54,0.88
chalk,W,5,"['chal', '##k']",1,0.6,595.76,0.95
chalked,W,7,"['chal', '##ked']",1,0.71,627.08,0.9
chalking,W,8,"['chal', '##king']",1,0.75,730.09,0.92
chalkpit,W,8,"['chal', '##k', '##pit']",2,0.62,794.38,0.5
chalks,W,6,"['chal', '##ks']",1,0.67,635.23,0.95
chalky,W,6,"['chal', '##ky']",1,0.67,648.86,0.95
challenge,W,9,['challenge'],0,0.89,518.83,1.0
challenged,W,10,['challenged'],0,0.9,532.75,1.0
chamber,W,7,['chamber'],0,0.86,565.78,0.97
chambers,W,8,"['chamber', '##s']",1,0.75,645.27,0.97
chamois,W,7,"['cham', '##ois']",1,0.71,721.4,0.29
champ,W,5,['champ'],0,0.8,707.58,0.87
champagne,W,9,['champagne'],0,0.89,610.22,1.0
champaign,W,9,"['champ', '##aign']",1,0.78,652.48,0.72
champed,W,7,"['champ', '##ed']",1,0.71,757.7,0.28
champers,W,8,"['champ', '##ers']",1,0.75,720.41,0.45
champing,W,8,"['champ', '##ing']",1,0.75,756.75,0.53
champion,W,8,['champion'],0,0.88,550.74,1.0
championed,W,10,"['champion', '##ed']",1,0.8,673.67,1.0
champions,W,9,['champions'],0,0.89,580.68,1.0
champs,W,6,['champs'],0,0.83,695.03,0.79
chance,W,6,['chance'],0,0.83,531.3,1.0
chanced,W,7,"['chance', '##d']",1,0.71,649.44,0.9
chancel,W,7,"['chance', '##l']",1,0.71,730.29,0.18
chances,W,7,['chances'],0,0.86,566.74,1.0
chancing,W,8,"['chanc', '##ing']",1,0.75,718.24,0.79
chancy,W,6,"['chanc', '##y']",1,0.67,752.8,0.12
chandler,W,8,"['chan', '##dle', '##r']",2,0.62,690.0,0.66
chandlers,W,9,"['chan', '##dle', '##rs']",2,0.67,701.87,0.68
change,W,6,['change'],0,0.83,533.62,1.0
changed,W,7,['changed'],0,0.86,532.49,0.97
changeless,W,10,"['change', '##less']",1,0.8,734.41,0.61
changeling,W,10,"['change', '##ling']",1,0.8,743.81,0.8
changelings,W,11,"['change', '##lings']",1,0.82,810.62,0.8
changes,W,7,['changes'],0,0.86,541.31,0.98
changing,W,8,['changing'],0,0.88,634.62,0.98
channel,W,7,['channel'],0,0.86,536.38,1.0
channelled,W,10,"['channel', '##led']",1,0.8,762.75,0.95
channels,W,8,['channels'],0,0.88,573.24,1.0
chant,W,5,['chant'],0,0.8,653.76,0.87
chanted,W,7,"['chante', '##d']",1,0.71,655.64,0.98
chanting,W,8,['chanting'],0,0.88,633.05,0.98
chantries,W,9,"['chant', '##ries']",1,0.78,896.6,0.32
chantry,W,7,"['chant', '##ry']",1,0.71,706.15,0.32
chants,W,6,['chants'],0,0.83,611.74,0.98
chaos,W,5,['chaos'],0,0.8,563.11,0.98
chap,W,4,['chap'],0,0.75,564.26,0.85
chapel,W,6,"['chape', '##l']",1,0.67,571.21,0.98
chapels,W,7,"['chape', '##ls']",1,0.71,603.57,0.97
chaplain,W,8,"['chap', '##lain']",1,0.75,721.06,0.9
chaplains,W,9,"['chap', '##lain', '##s']",2,0.67,731.24,0.88
chaplet,W,7,"['chap', '##let']",1,0.71,781.33,0.26
chaplets,W,8,"['chap', '##lets']",1,0.75,591.13,0.39
chapped,W,7,"['chap', '##ped']",1,0.71,658.0,0.71
chapping,W,8,"['chap', '##ping']",1,0.75,727.86,0.63
chaps,W,5,"['chap', '##s']",1,0.6,623.76,0.97
chapter,W,7,['chapter'],0,0.86,543.68,1.0
chapters,W,8,['chapters'],0,0.88,579.18,1.0
char,W,4,['char'],0,0.75,743.0,0.24
charade,W,7,"['char', '##ade']",1,0.71,686.76,0.97
charades,W,8,"['char', '##ades']",1,0.75,723.84,0.92
charcoal,W,8,"['char', '##co', '##al']",2,0.62,657.89,0.97
chard,W,5,"['char', '##d']",1,0.6,688.71,0.35
chards,W,6,"['char', '##ds']",1,0.67,697.57,0.18
charge,W,6,['charge'],0,0.83,555.95,1.0
charged,W,7,['charged'],0,0.86,564.0,1.0
charger,W,7,['charger'],0,0.86,597.22,0.95
chargers,W,8,"['charger', '##s']",1,0.75,672.86,0.92
charges,W,7,['charges'],0,0.86,535.29,0.98
charging,W,8,['charging'],0,0.88,572.13,0.98
chariot,W,7,"['char', '##iot']",1,0.71,579.2,1.0
chariots,W,8,"['char', '##iot', '##s']",2,0.62,636.65,0.92
charleston,W,10,"['char', '##les', '##ton']",2,0.7,891.27,0.42
charlock,W,8,"['char', '##lock']",1,0.75,1048.33,0.08
charlotte,W,9,"['char', '##lotte']",1,0.78,626.77,0.9
charlottes,W,10,"['char', '##lotte', '##s']",2,0.7,726.54,0.72
charm,W,5,['charm'],0,0.8,526.62,1.0
charmed,W,7,"['charme', '##d']",1,0.71,539.73,0.97
charmer,W,7,"['charme', '##r']",1,0.71,623.16,0.98
charmers,W,8,"['charme', '##rs']",1,0.75,606.86,0.95
charming,W,8,"['charm', '##ing']",1,0.75,535.9,1.0
charms,W,6,"['charm', '##s']",1,0.67,556.55,1.0
charnel,W,7,"['charn', '##el']",1,0.71,761.0,0.18
charnels,W,8,"['charn', '##els']",1,0.75,815.7,0.26
charred,W,7,"['charr', '##ed']",1,0.71,662.97,0.78
charring,W,8,"['charr', '##ing']",1,0.75,698.2,0.68
chars,W,5,['chars'],0,0.8,1044.0,0.24
chart,W,5,['chart'],0,0.8,535.74,0.98
charted,W,7,"['charte', '##d']",1,0.71,616.49,0.95
charter,W,7,['charter'],0,0.86,589.7,1.0
chartered,W,9,"['charter', '##ed']",1,0.78,686.3,0.97
charters,W,8,"['charter', '##s']",1,0.75,648.71,0.95
charting,W,8,"['chart', '##ing']",1,0.75,584.12,0.85
chartist,W,8,"['chart', '##ist']",1,0.75,859.77,0.35
chartists,W,9,"['chart', '##ists']",1,0.78,764.89,0.45
chartreuse,W,10,"['chart', '##reuse']",1,0.8,863.5,0.16
charts,W,6,['charts'],0,0.83,550.62,0.98
chary,W,5,"['char', '##y']",1,0.6,,0.0
chase,W,5,['chase'],0,0.8,555.28,0.98
chased,W,6,['chased'],0,0.83,589.48,0.89
chaser,W,6,"['chase', '##r']",1,0.67,657.66,0.84
chasers,W,7,"['chase', '##rs']",1,0.71,675.29,0.9
chases,W,6,"['chase', '##s']",1,0.67,602.61,0.95
chasing,W,7,['chasing'],0,0.86,601.11,1.0
chasm,W,5,"['cha', '##sm']",1,0.6,670.91,0.82
chasms,W,6,"['cha', '##sm', '##s']",2,0.5,645.4,0.72
chassis,W,7,"['chass', '##is']",1,0.71,732.88,0.45
chaste,W,6,"['cha', '##ste']",1,0.67,690.0,0.65
chastely,W,8,"['cha', '##stel', '##y']",2,0.62,865.06,0.5
chastened,W,9,"['cha', '##sten', '##ed']",2,0.67,677.83,0.5
chastening,W,10,"['cha', '##sten', '##ing']",2,0.7,787.7,0.65
chastise,W,8,"['cha', '##st', '##ise']",2,0.62,797.96,0.79
chastised,W,9,"['cha', '##st', '##ised']",2,0.67,815.08,0.79
chat,W,4,['chat'],0,0.75,513.45,1.0
château,W,7,['château'],0,0.86,677.12,0.82
châteaux,W,8,"['château', '##x']",1,0.75,719.66,0.82
chats,W,5,['chats'],0,0.8,565.86,0.95
chatted,W,7,"['chat', '##ted']",1,0.71,615.08,0.98
chattel,W,7,"['chat', '##tel']",1,0.71,648.67,0.1
chattels,W,8,"['chat', '##tel', '##s']",2,0.62,789.4,0.15
chatter,W,7,"['chat', '##ter']",1,0.71,639.08,0.97
chattered,W,9,"['chat', '##tered']",1,0.78,689.57,0.88
chatters,W,8,"['chat', '##ters']",1,0.75,663.03,0.9
chattier,W,8,"['chat', '##ti', '##er']",2,0.62,676.82,0.89
chatting,W,8,"['chat', '##ting']",1,0.75,591.35,1.0
chatty,W,6,"['chat', '##ty']",1,0.67,587.81,0.97
chauffeur,W,9,['chauffeur'],0,0.89,665.66,0.95
chauffeured,W,11,"['chauffeur', '##ed']",1,0.82,841.83,0.84
chauffeurs,W,10,['chauffeurs'],0,0.9,668.03,0.89
chauffeuse,W,10,"['chauffe', '##use']",1,0.8,752.6,0.12
chaw,W,4,"['cha', '##w']",1,0.5,817.8,0.13
chawed,W,6,"['cha', '##wed']",1,0.67,659.29,0.18
chaws,W,5,"['cha', '##ws']",1,0.6,1040.0,0.02
cheap,W,5,['cheap'],0,0.8,537.1,1.0
cheapen,W,7,"['cheap', '##en']",1,0.71,604.0,0.8
cheapened,W,9,"['cheap', '##ened']",1,0.78,647.19,0.87
cheapens,W,8,"['cheap', '##ens']",1,0.75,649.81,0.95
cheaper,W,7,['cheaper'],0,0.86,563.45,1.0
cheapest,W,8,"['cheap', '##est']",1,0.75,571.71,1.0
cheaply,W,7,"['cheap', '##ly']",1,0.71,601.68,0.95
cheapness,W,9,"['cheap', '##ness']",1,0.78,674.91,0.92
cheapskate,W,10,"['cheap', '##sk', '##ate']",2,0.7,804.39,0.84
cheat,W,5,['cheat'],0,0.8,514.74,1.0
cheated,W,7,['cheated'],0,0.86,557.14,1.0
cheating,W,8,['cheating'],0,0.88,558.88,1.0
cheats,W,6,"['cheat', '##s']",1,0.67,531.1,1.0
check,W,5,['check'],0,0.8,486.95,0.98
checkbook,W,9,"['check', '##book']",1,0.78,700.84,0.82
checked,W,7,['checked'],0,0.86,613.68,0.97
checker,W,7,"['check', '##er']",1,0.71,593.03,0.87
checkers,W,8,"['check', '##ers']",1,0.75,608.7,0.98
checking,W,8,['checking'],0,0.88,552.74,1.0
checklist,W,9,"['check', '##list']",1,0.78,583.58,1.0
checklists,W,10,"['check', '##list', '##s']",2,0.7,638.33,0.95
checkmate,W,9,"['check', '##mate']",1,0.78,636.23,0.98
checkout,W,8,"['check', '##out']",1,0.75,540.58,1.0
checkouts,W,9,"['check', '##outs']",1,0.78,596.97,1.0
checkpoint,W,10,['checkpoint'],0,0.9,528.39,0.98
checkpoints,W,11,"['checkpoint', '##s']",1,0.82,690.05,0.98
checks,W,6,['checks'],0,0.83,538.87,0.95
checkup,W,7,"['check', '##up']",1,0.71,707.29,0.95
checkups,W,8,"['check', '##ups']",1,0.75,677.44,0.95
cheddar,W,7,"['che', '##d', '##dar']",2,0.57,625.29,1.0
cheek,W,5,['cheek'],0,0.8,521.95,1.0
cheekbone,W,9,"['cheek', '##bone']",1,0.78,636.58,1.0
cheekbones,W,10,"['cheek', '##bone', '##s']",2,0.7,631.0,1.0
cheeked,W,7,"['cheek', '##ed']",1,0.71,605.46,0.74
cheekier,W,8,"['cheek', '##ier']",1,0.75,623.24,1.0
cheeking,W,8,"['cheek', '##ing']",1,0.75,618.65,0.61
cheeks,W,6,"['cheek', '##s']",1,0.67,579.95,1.0
cheeky,W,6,"['cheek', '##y']",1,0.67,535.84,0.98
cheep,W,5,"['che', '##ep']",1,0.6,550.45,0.58
cheeped,W,7,"['che', '##ep', '##ed']",2,0.57,676.5,0.1
cheeping,W,8,"['che', '##eping']",1,0.75,727.64,0.3
cheeps,W,6,"['che', '##eps']",1,0.67,621.14,0.21
cheer,W,5,['cheer'],0,0.8,541.39,1.0
cheered,W,7,['cheered'],0,0.86,544.5,0.95
cheerful,W,8,"['cheer', '##ful']",1,0.75,530.25,1.0
cheerier,W,8,"['cheer', '##ier']",1,0.75,668.15,0.89
cheering,W,8,['cheering'],0,0.88,556.02,1.0
cheerless,W,9,"['cheer', '##less']",1,0.78,637.35,0.82
cheers,W,6,"['cheer', '##s']",1,0.67,522.03,1.0
cheery,W,6,"['cheer', '##y']",1,0.67,632.49,0.92
cheese,W,6,['cheese'],0,0.83,530.05,0.97
cheesecake,W,10,"['cheese', '##ca', '##ke']",2,0.7,615.74,0.95
cheesecakes,W,11,"['cheese', '##ca', '##kes']",2,0.73,689.57,0.97
cheesecloth,W,11,"['cheese', '##cl', '##oth']",2,0.73,711.13,0.4
cheeses,W,7,"['cheese', '##s']",1,0.71,615.47,0.95
cheetah,W,7,"['che', '##eta', '##h']",2,0.57,639.81,0.92
cheetahs,W,8,"['che', '##eta', '##hs']",2,0.62,687.03,0.85
chef,W,4,['chef'],0,0.75,566.11,0.97
chefs,W,5,['chefs'],0,0.8,610.35,1.0
chemise,W,7,"['chem', '##ise']",1,0.71,720.14,0.57
chemist,W,7,"['chem', '##ist']",1,0.71,572.5,1.0
chemists,W,8,"['chem', '##ists']",1,0.75,584.9,0.98
chenille,W,8,"['che', '##ni', '##lle']",2,0.62,807.29,0.18
chequebook,W,10,"['cheque', '##book']",1,0.8,679.37,1.0
chequebooks,W,11,"['cheque', '##books']",1,0.82,725.5,0.82
chequer,W,7,"['cheque', '##r']",1,0.71,727.42,0.66
chequered,W,9,"['cheque', '##red']",1,0.78,702.89,0.95
chequers,W,8,"['cheque', '##rs']",1,0.75,643.68,0.84
cherish,W,7,"['cher', '##ish']",1,0.71,601.22,0.9
cherished,W,9,"['cher', '##ished']",1,0.78,678.3,0.92
cheroot,W,7,"['cher', '##oot']",1,0.71,611.4,0.12
cheroots,W,8,"['cher', '##oots']",1,0.75,715.5,0.05
cherries,W,8,"['cher', '##ries']",1,0.75,594.27,1.0
cherry,W,6,"['cher', '##ry']",1,0.67,523.56,1.0
cherub,W,6,"['cher', '##ub']",1,0.67,620.27,0.82
cherubs,W,7,"['cher', '##ubs']",1,0.71,637.15,0.87
chervil,W,7,"['cher', '##vil']",1,0.71,738.3,0.25
chess,W,5,['chess'],0,0.8,549.05,0.97
chessboard,W,10,"['chess', '##board']",1,0.8,696.25,0.95
chessboards,W,11,"['chess', '##boards']",1,0.82,636.87,0.95
chessmen,W,8,"['chess', '##men']",1,0.75,630.43,0.6
chest,W,5,['chest'],0,0.8,516.37,1.0
chestnut,W,8,"['chest', '##nut']",1,0.75,566.35,0.95
chestnuts,W,9,"['chest', '##nut', '##s']",2,0.67,547.85,1.0
chests,W,6,"['chest', '##s']",1,0.67,531.21,0.98
chesty,W,6,"['chest', '##y']",1,0.67,627.39,0.82
chevron,W,7,"['chev', '##ron']",1,0.71,715.58,0.78
chevrons,W,8,"['chev', '##rons']",1,0.75,729.07,0.72
chew,W,4,"['che', '##w']",1,0.5,550.25,0.95
chewed,W,6,"['che', '##wed']",1,0.67,648.06,0.95
chewing,W,7,"['che', '##wing']",1,0.71,545.81,0.98
chews,W,5,"['che', '##ws']",1,0.6,609.86,0.97
chi,W,3,['chi'],0,0.67,747.75,0.4
chic,W,4,['chic'],0,0.75,695.23,0.75
chicane,W,7,"['chica', '##ne']",1,0.71,665.16,0.65
chicanes,W,8,"['chica', '##nes']",1,0.75,836.57,0.42
chick,W,5,['chick'],0,0.8,584.67,1.0
chicken,W,7,['chicken'],0,0.86,524.97,0.97
chickens,W,8,"['chicken', '##s']",1,0.75,557.08,1.0
chickpea,W,8,"['chick', '##pea']",1,0.75,656.05,0.98
chickpeas,W,9,"['chick', '##pea', '##s']",2,0.67,641.84,0.95
chicks,W,6,"['chick', '##s']",1,0.67,580.17,1.0
chickweed,W,9,"['chick', '##wee', '##d']",2,0.67,688.46,0.32
chid,W,4,"['chi', '##d']",1,0.5,611.29,0.18
chide,W,5,"['chi', '##de']",1,0.6,753.6,0.39
chided,W,6,"['chi', '##ded']",1,0.67,778.27,0.55
chides,W,6,"['chi', '##des']",1,0.67,708.22,0.48
chiding,W,7,"['chi', '##ding']",1,0.71,745.67,0.38
chief,W,5,['chief'],0,0.8,531.22,1.0
chiefly,W,7,"['chief', '##ly']",1,0.71,647.41,0.92
chiefs,W,6,['chiefs'],0,0.83,574.31,1.0
chieftain,W,9,"['chief', '##tain']",1,0.78,651.41,0.45
chieftains,W,10,"['chief', '##tains']",1,0.8,722.19,0.68
chiffon,W,7,"['chiff', '##on']",1,0.71,649.11,0.45
chiggers,W,8,"['chi', '##g', '##gers']",2,0.62,592.0,0.05
chignon,W,7,"['chi', '##gn', '##on']",2,0.57,746.14,0.2
chignons,W,8,"['chi', '##gn', '##ons']",2,0.62,765.5,0.11
chigoes,W,7,"['chi', '##go', '##es']",2,0.57,393.0,0.02
chilblains,W,10,"['chil', '##bla', '##ins']",2,0.7,897.5,0.35
child,W,5,['child'],0,0.8,497.39,1.0
childbirth,W,10,"['child', '##bir', '##th']",2,0.7,635.06,0.95
childhood,W,9,['childhood'],0,0.89,619.64,1.0
childhoods,W,10,"['childhood', '##s']",1,0.8,638.94,0.89
childish,W,8,"['child', '##ish']",1,0.75,612.76,1.0
childless,W,9,"['child', '##less']",1,0.78,675.67,0.92
childlike,W,9,"['child', '##like']",1,0.78,647.79,0.95
children,W,8,['children'],0,0.88,530.57,1.0
chile,W,5,"['chil', '##e']",1,0.6,733.74,0.63
chilean,W,7,"['chil', '##ean']",1,0.71,722.9,0.5
chileans,W,8,"['chil', '##ean', '##s']",2,0.62,774.0,0.4
